date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-04,防府,8,086320260604,4,5,015569,3,,0.17625076207934706,,100,False,0.0,-100.0,100,
2026-06-04,防府,8,086320260604,5,2,014683,6,,0.05895368288388132,,100,False,0.0,-100.0,100,
2026-06-04,防府,8,086320260604,6,4,014104,4,,0.034732402319185895,,100,False,0.0,-100.0,100,
2026-06-04,防府,8,086320260604,7,6,015332,5,,0.034732402319185895,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,1,3,015842,7,,0.29091424132068283,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,2,7,015791,3,,0.29091424132068283,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,3,1,015429,6,,0.28513513686347064,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,4,4,015206,2,,0.055535374745239355,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,5,2,014646,4,,0.03424485757722652,,100,False,0.0,-100.0,100,
2026-06-04,青森,11,111220260604,6,6,013993,1,,0.02637365150723714,,100,True,,,0,
2026-06-04,青森,11,111220260604,7,5,014163,5,,0.016882496665460715,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,1,1,015323,1,,0.3389834012722606,,100,True,,,0,
2026-06-05,久留米,4,048320260605,2,5,015347,2,,0.2518520236802288,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,3,2,015365,8,,0.24684890267109297,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,4,7,013878,5,,0.038457850915789134,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,5,3,013824,4,,0.02964666371199937,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,6,8,014679,9,,0.02838159271872296,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,7,9,014796,3,,0.02838159271872296,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,8,4,013593,7,,0.022832355933420413,,100,False,0.0,-100.0,100,
2026-06-05,久留米,4,048320260605,9,6,015010,6,,0.014615616377762746,,100,False,0.0,-100.0,100,
2026-06-05,函館,6,061120260605,1,7,015070,1,,0.834561340185298,,100,True,,,0,
2026-06-05,函館,6,061120260605,2,3,015069,3,,0.1236751671579628,,100,False,0.0,-100.0,100,
2026-06-05,函館,6,061120260605,3,4,015410,2,,0.030102336897230898,,100,False,0.0,-100.0,100,
2026-06-05,函館,6,061120260605,4,2,015216,4,,0.011658130474650115,,100,False,0.0,-100.0,100,
2026-06-05,函館,6,061120260605,5,1,015856,6,,1.0084282860572351e-06,,100,False,0.0,-100.0,100,
2026-06-05,函館,6,061120260605,6,5,015314,7,,1.0084282860572351e-06,,100,False,0.0,-100.0,100,
2026-06-05,函館,6,061120260605,7,6,014922,5,,1.0084282860572351e-06,,100,False,0.0,-100.0,100,
2026-06-05,大宮,6,062520260605,1,4,015936,1,,0.8593092024159814,,100,True,,,0,
2026-06-05,大宮,6,062520260605,2,1,012546,2,,0.0918983452583758,,100,False,0.0,-100.0,100,
2026-06-05,大宮,6,062520260605,3,2,015085,6,,0.037199532572120414,,100,False,0.0,-100.0,100,
2026-06-05,大宮,6,062520260605,4,5,014686,3,,0.011589912171313815,,100,False,0.0,-100.0,100,
2026-06-05,大宮,6,062520260605,5,3,012885,5,,1.002527402818645e-06,,100,False,0.0,-100.0,100,
2026-06-05,大宮,6,062520260605,6,6,013588,7,,1.002527402818645e-06,,100,False,0.0,-100.0,100,
2026-06-05,大宮,6,062520260605,7,7,013255,4,,1.002527402818645e-06,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,5,054320260605,1,7,015884,1,,0.8250460988910817,,100,True,,,0,
2026-06-05,岐阜,5,054320260605,2,2,015368,4,,0.06266421560625121,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,5,054320260605,3,4,014389,2,,0.06266421560625121,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,5,054320260605,4,1,013110,3,,0.019049631264204912,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,5,054320260605,5,5,013049,5,,0.019049631264204912,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,5,054320260605,6,3,015355,6,,0.011525210437303163,,100,False,0.0,-100.0,100,
2026-06-05,岐阜,5,054320260605,7,6,012677,7,,9.969307028267238e-07,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,1,1,015486,3,,0.5133615794667502,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,2,2,015487,1,,0.2616085971026212,,100,True,,,0,
2026-06-05,平塚,1,013520260605,3,3,015490,4,,0.12192337512335318,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,4,4,015310,2,,0.05155322415363771,,100,False,0.0,-100.0,100,
2026-06-05,平塚,1,013520260605,5,5,015857,5,,0.05155322415363771,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,2,022120260605,1,1,014984,2,,0.4147448566435392,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,2,022120260605,2,7,015384,1,,0.36296830040658906,,100,True,,,0,
2026-06-05,弥彦,2,022120260605,3,4,013469,5,,0.101048582397143,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,2,022120260605,4,3,012479,3,,0.055425327063948426,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,2,022120260605,5,2,012602,4,,0.03290591557030437,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,2,022120260605,6,5,015722,6,,0.03290591557030437,,100,False,0.0,-100.0,100,
2026-06-05,弥彦,2,022120260605,7,6,014386,7,,1.1023481716051963e-06,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,2,024520260605,1,1,012721,6,,0.3772005589372374,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,2,024520260605,2,3,014459,1,,0.22531955786527716,,100,True,,,0,
2026-06-05,豊橋,2,024520260605,3,6,014988,3,,0.22531955786527716,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,2,024520260605,4,4,012875,7,,0.07200738712410332,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,2,024520260605,5,2,013209,2,,0.0444020181350179,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,2,024520260605,6,7,015621,5,,0.04250731235189098,,100,False,0.0,-100.0,100,
2026-06-05,豊橋,2,024520260605,7,5,013417,4,,0.01324360772119609,,100,False,0.0,-100.0,100,
2026-06-05,防府,8,086320260605,1,5,130127,4,,0.4727842030240242,,100,False,0.0,-100.0,100,
2026-06-05,防府,8,086320260605,2,1,015094,3,,0.23644519755230964,,100,False,0.0,-100.0,100,
2026-06-05,防府,8,086320260605,3,4,014714,1,,0.1441024299082399,,100,True,,,0,
2026-06-05,防府,8,086320260605,4,2,013886,5,,0.04820046651362872,,100,False,0.0,-100.0,100,
2026-06-05,防府,8,086320260605,5,7,015654,2,,0.04820046651362872,,100,False,0.0,-100.0,100,
2026-06-05,防府,8,086320260605,6,3,015211,7,,0.02839717407004483,,100,False,0.0,-100.0,100,
2026-06-05,防府,8,086320260605,7,6,015195,6,,0.021870062418124076,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,1,5,014076,2,,0.3035482209970475,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,2,2,013878,3,,0.2656534013667999,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,3,1,014298,5,,0.20169980474145918,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,4,7,015361,6,,0.09894707402411206,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,5,3,013498,1,,0.050713093763566884,,100,True,,,0,
2026-06-06,久留米,3,038320260606,6,6,014679,7,,0.03127128755681537,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,7,4,012705,4,,0.024083558775099604,,100,False,0.0,-100.0,100,
2026-06-06,久留米,3,038320260606,8,8,014515,8,,0.024083558775099604,,100,False,0.0,-100.0,100,
2026-06-06,函館,6,061120260606,1,4,015070,1,,0.8402651655576635,,100,True,,,0,
2026-06-06,函館,6,061120260606,2,1,015020,2,,0.09865182157204094,,100,False,0.0,-100.0,100,
2026-06-06,函館,6,061120260606,3,7,015069,4,,0.04425977727598227,,100,False,0.0,-100.0,100,
2026-06-06,函館,6,061120260606,4,5,015770,3,,0.016820594760935937,,100,False,0.0,-100.0,100,
2026-06-06,函館,6,061120260606,5,2,014897,7,,8.802777924889807e-07,,100,False,0.0,-100.0,100,
2026-06-06,函館,6,061120260606,6,3,014922,6,,8.802777924889807e-07,,100,False,0.0,-100.0,100,
2026-06-06,函館,6,061120260606,7,6,015856,5,,8.802777924889807e-07,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,1,2,015048,1,,0.4842121669186738,,100,True,,,0,
2026-06-06,奈良,1,015320260606,2,1,015524,3,,0.2539161363110119,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,3,3,013971,2,,0.12456263290728885,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,4,4,015742,4,,0.1138244748980398,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,5,5,012910,6,,0.011741786650220201,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,6,7,014753,5,,0.011741786650220201,,100,False,0.0,-100.0,100,
2026-06-06,奈良,1,015320260606,7,6,013298,7,,1.0156645452440475e-06,,100,False,0.0,-100.0,100,
2026-06-06,小松島,4,047320260606,1,1,015734,1,,0.5963623718524051,,100,True,,,0,
2026-06-06,小松島,4,047320260606,2,2,014473,5,,0.15341305378071535,,100,False,0.0,-100.0,100,
2026-06-06,小松島,4,047320260606,3,4,013654,2,,0.11466642353097056,,100,False,0.0,-100.0,100,
2026-06-06,小松島,4,047320260606,4,3,011619,6,,0.04641582332169496,,100,False,0.0,-100.0,100,
2026-06-06,小松島,4,047320260606,5,5,013214,3,,0.03734049070207997,,100,False,0.0,-100.0,100,
2026-06-06,小松島,4,047320260606,6,6,014049,4,,0.03734049070207997,,100,False,0.0,-100.0,100,
2026-06-06,小松島,4,047320260606,7,7,013893,7,,0.014461346110054092,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,12,122120260606,1,7,014534,1,,0.48561275701284246,,100,True,,,0,
2026-06-06,弥彦,12,122120260606,2,1,014210,4,,0.12492293196970959,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,12,122120260606,3,2,015443,7,,0.12492293196970959,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,12,122120260606,4,4,014252,3,,0.12492293196970959,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,12,122120260606,5,3,015268,5,,0.06402643458315666,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,12,122120260606,6,5,014052,2,,0.037796006247436044,,100,False,0.0,-100.0,100,
2026-06-06,弥彦,12,122120260606,7,6,015628,6,,0.037796006247436044,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,1,7,015381,5,,0.46747064665327426,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,2,2,014635,6,,0.19286144438505531,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,3,1,014800,3,,0.12025590956243916,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,4,3,015630,1,,0.10988902080705648,,100,True,,,0,
2026-06-07,久留米,2,028320260607,5,5,014399,2,,0.036383977204562726,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,6,8,015648,9,,0.021789959681399233,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,7,9,013824,4,,0.021276634995957302,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,8,6,014953,7,,0.018736589534961122,,100,False,0.0,-100.0,100,
2026-06-07,久留米,2,028320260607,9,4,013593,8,,0.011335817175294399,,100,False,0.0,-100.0,100,
2026-06-07,伊東,6,063720260607,1,5,015183,2,,0.43305028891941344,,100,False,0.0,-100.0,100,
2026-06-07,伊東,6,063720260607,2,4,015352,1,,0.26159138266065046,,100,True,,,0,
2026-06-07,伊東,6,063720260607,3,2,012669,4,,0.2263875733999004,,100,False,0.0,-100.0,100,
2026-06-07,伊東,6,063720260607,4,3,014082,3,,0.044612483864607054,,100,False,0.0,-100.0,100,
2026-06-07,伊東,6,063720260607,5,1,014454,5,,0.034358271155428714,,100,False,0.0,-100.0,100,
2026-06-07,函館,6,061120260607,1,5,015783,1,,0.6392048737757484,,100,True,,,0,
2026-06-07,函館,6,061120260607,2,3,013594,6,,0.164252105929797,,100,False,0.0,-100.0,100,
2026-06-07,函館,6,061120260607,3,2,014277,2,,0.15009244162550414,,100,False,0.0,-100.0,100,
2026-06-07,函館,6,061120260607,4,1,014369,7,,0.01548307979418273,,100,False,0.0,-100.0,100,
2026-06-07,函館,6,061120260607,5,6,014328,5,,0.01548307979418273,,100,False,0.0,-100.0,100,
2026-06-07,函館,6,061120260607,6,7,013112,3,,0.01548307979418273,,100,False,0.0,-100.0,100,
2026-06-07,函館,6,061120260607,7,4,012878,4,,1.339286402196806e-06,,100,False,0.0,-100.0,100,
2026-06-07,大宮,3,032520260607,1,1,014407,1,,0.35396284873147094,,100,True,,,0,
2026-06-07,大宮,3,032520260607,2,3,015085,2,,0.3097742902730171,,100,False,0.0,-100.0,100,
2026-06-07,大宮,3,032520260607,3,2,012432,4,,0.18504269007183524,,100,False,0.0,-100.0,100,
2026-06-07,大宮,3,032520260607,4,7,013588,3,,0.10543403366252753,,100,False,0.0,-100.0,100,
2026-06-07,大宮,3,032520260607,5,5,013029,5,,0.0349089422145089,,100,False,0.0,-100.0,100,
2026-06-07,大宮,3,032520260607,6,4,012970,6,,0.01087625425064757,,100,False,0.0,-100.0,100,
2026-06-07,大宮,3,032520260607,7,6,011431,7,,9.407959926810148e-07,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,1,1,015184,1,,0.40136626430136546,,100,True,,,0,
2026-06-07,奈良,3,035320260607,2,2,013650,2,,0.2397548653406669,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,3,4,015742,5,,0.14949561067269587,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,4,3,013782,4,,0.13660805802849796,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,5,5,013233,3,,0.036386991346281886,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,6,6,014755,7,,0.036386991346281886,,100,False,0.0,-100.0,100,
2026-06-07,奈良,3,035320260607,7,7,014979,6,,1.2189642101004432e-06,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,1,1,015752,4,,0.34563237157014703,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,2,2,014473,7,,0.20646240123697915,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,3,4,015294,2,,0.20646240123697915,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,4,3,014597,6,,0.12873658563723855,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,5,5,015548,3,,0.04068598114951486,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,6,6,011417,5,,0.04068598114951486,,100,False,0.0,-100.0,100,
2026-06-07,小松島,6,067320260607,7,7,015652,1,,0.03133427801962637,,100,True,,,0,
2026-06-07,松阪,10,104720260607,1,2,015052,1,,0.3777063396618925,,100,True,,,0,
2026-06-07,松阪,10,104720260607,2,5,015129,2,,0.3222228695896079,,100,False,0.0,-100.0,100,
2026-06-07,松阪,10,104720260607,3,7,013328,3,,0.10967100222941314,,100,False,0.0,-100.0,100,
2026-06-07,松阪,10,104720260607,4,1,015619,6,,0.08970525566969946,,100,False,0.0,-100.0,100,
2026-06-07,松阪,10,104720260607,5,3,014051,7,,0.06438176244236804,,100,False,0.0,-100.0,100,
2026-06-07,松阪,10,104720260607,6,4,014450,4,,0.036311791804229845,,100,False,0.0,-100.0,100,
2026-06-07,松阪,10,104720260607,7,6,015388,5,,9.786027891239943e-07,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,8,081320260608,1,3,014854,1,,0.5161282042344891,,100,True,,,0,
2026-06-08,いわき平,8,081320260608,2,7,015656,2,,0.26981857467745035,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,8,081320260608,3,1,014059,4,,0.05317110223141922,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,8,081320260608,4,5,014263,3,,0.05317110223141922,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,8,081320260608,5,2,015269,5,,0.05090220547571859,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,8,081320260608,6,6,015251,7,,0.04094968470360047,,100,False,0.0,-100.0,100,
2026-06-08,いわき平,8,081320260608,7,4,015005,6,,0.015859126445903073,,100,False,0.0,-100.0,100,
2026-06-08,伊東,7,073720260608,1,1,015715,2,,0.43315380357473604,,100,False,0.0,-100.0,100,
2026-06-08,伊東,7,073720260608,2,5,014370,5,,0.227141628703825,,100,False,0.0,-100.0,100,
2026-06-08,伊東,7,073720260608,3,4,013790,1,,0.20606663222615051,,100,True,,,0,
2026-06-08,伊東,7,073720260608,4,2,014633,3,,0.04568211527004302,,100,False,0.0,-100.0,100,
2026-06-08,伊東,7,073720260608,5,6,014889,4,,0.03371304322134694,,100,False,0.0,-100.0,100,
2026-06-08,伊東,7,073720260608,6,3,014740,6,,0.027121388501949253,,100,False,0.0,-100.0,100,
2026-06-08,伊東,7,073720260608,7,7,014286,7,,0.027121388501949253,,100,False,0.0,-100.0,100,
2026-06-08,大垣,4,044420260608,1,2,015338,2,,0.4771308794569322,,100,False,0.0,-100.0,100,
2026-06-08,大垣,4,044420260608,2,5,013929,1,,0.30905068328460383,,100,True,,,0,
2026-06-08,大垣,4,044420260608,3,4,015753,4,,0.15160976915848492,,100,False,0.0,-100.0,100,
2026-06-08,大垣,4,044420260608,4,1,014265,6,,0.04791483461776804,,100,False,0.0,-100.0,100,
2026-06-08,大垣,4,044420260608,5,3,013983,5,,0.014291361076744686,,100,False,0.0,-100.0,100,
2026-06-08,大垣,4,044420260608,6,6,013892,7,,1.2362027331384153e-06,,100,False,0.0,-100.0,100,
2026-06-08,大垣,4,044420260608,7,7,013551,3,,1.2362027331384153e-06,,100,False,0.0,-100.0,100,
2026-06-08,奈良,5,055320260608,1,1,016018,5,,0.7501082347571175,,100,False,0.0,-100.0,100,
2026-06-08,奈良,5,055320260608,2,2,015992,7,,0.1556828411760055,,100,False,0.0,-100.0,100,
2026-06-08,奈良,5,055320260608,3,3,016022,4,,0.04710255791253485,,100,False,0.0,-100.0,100,
2026-06-08,奈良,5,055320260608,4,4,015999,1,,0.04710255791253485,,100,True,,,0,
2026-06-08,奈良,5,055320260608,5,5,016002,2,,1.2694139357428141e-06,,100,False,0.0,-100.0,100,
2026-06-08,奈良,5,055320260608,6,6,016017,3,,1.2694139357428141e-06,,100,False,0.0,-100.0,100,
2026-06-08,奈良,5,055320260608,7,7,015966,6,,1.2694139357428141e-06,,100,False,0.0,-100.0,100,
2026-06-08,小松島,8,087320260608,1,1,015320,5,,0.3837718766020992,,100,False,0.0,-100.0,100,
2026-06-08,小松島,8,087320260608,2,2,015578,4,,0.3208935505389867,,100,False,0.0,-100.0,100,
2026-06-08,小松島,8,087320260608,3,3,015308,6,,0.12194466576421764,,100,False,0.0,-100.0,100,
2026-06-08,小松島,8,087320260608,4,4,015023,3,,0.06249999133234188,,100,False,0.0,-100.0,100,
2026-06-08,小松島,8,087320260608,5,5,015586,1,,0.06249999133234188,,100,True,,,0,
2026-06-08,小松島,8,087320260608,6,6,015504,7,,0.03689491814187832,,100,False,0.0,-100.0,100,
2026-06-08,小松島,8,087320260608,7,7,015018,2,,0.011495006288134343,,100,False,0.0,-100.0,100,
2026-06-08,松阪,1,014720260608,1,2,014110,1,,0.3356562532065413,,100,True,,,0,
2026-06-08,松阪,1,014720260608,2,7,015729,3,,0.3289883343717986,,100,False,0.0,-100.0,100,
2026-06-08,松阪,1,014720260608,3,5,013845,6,,0.20050319856444726,,100,False,0.0,-100.0,100,
2026-06-08,松阪,1,014720260608,4,1,014738,5,,0.06407660114122757,,100,False,0.0,-100.0,100,
2026-06-08,松阪,1,014720260608,5,3,014342,2,,0.039511646228734404,,100,False,0.0,-100.0,100,
2026-06-08,松阪,1,014720260608,6,4,013232,4,,0.01947898992422957,,100,False,0.0,-100.0,100,
2026-06-08,松阪,1,014720260608,7,6,014456,7,,0.01178497656302136,,100,False,0.0,-100.0,100,
2026-06-08,防府,8,086320260608,1,3,013447,2,,0.31296947815715775,,100,False,0.0,-100.0,100,
2026-06-08,防府,8,086320260608,2,5,015754,1,,0.31296947815715775,,100,True,,,0,
2026-06-08,防府,8,086320260608,3,7,014180,7,,0.1869513254232236,,100,False,0.0,-100.0,100,
2026-06-08,防府,8,086320260608,4,1,014673,6,,0.1165707420389693,,100,False,0.0,-100.0,100,
2026-06-08,防府,8,086320260608,5,2,014843,3,,0.03526901286179748,,100,False,0.0,-100.0,100,
2026-06-08,防府,8,086320260608,6,4,014614,4,,0.03526901286179748,,100,False,0.0,-100.0,100,
2026-06-08,防府,8,086320260608,7,6,013370,5,,9.50499896625442e-07,,100,False,0.0,-100.0,100,
2026-06-09,いわき平,7,071320260609,1,2,015041,1,,0.3920564843037504,,100,True,,,0,
2026-06-09,いわき平,7,071320260609,2,4,014066,3,,0.2341936977782544,,100,False,0.0,-100.0,100,
2026-06-09,いわき平,7,071320260609,3,1,015544,5,,0.14602802664842696,,100,False,0.0,-100.0,100,
2026-06-09,いわき平,7,071320260609,4,3,014558,2,,0.14602802664842696,,100,False,0.0,-100.0,100,
2026-06-09,いわき平,7,071320260609,5,6,014435,7,,0.0461507776527527,,100,False,0.0,-100.0,100,
2026-06-09,いわき平,7,071320260609,6,5,013448,4,,0.035542986968388646,,100,False,0.0,-100.0,100,
2026-06-09,伊東,8,083720260609,1,1,015444,1,,0.5146333607726222,,100,True,,,0,
2026-06-09,伊東,8,083720260609,2,5,015352,2,,0.2120839443980638,,100,False,0.0,-100.0,100,
2026-06-09,伊東,8,083720260609,3,4,013673,5,,0.12084165942608371,,100,False,0.0,-100.0,100,
2026-06-09,伊東,8,083720260609,4,3,015183,7,,0.06777756370447596,,100,False,0.0,-100.0,100,
2026-06-09,伊東,8,083720260609,5,2,015326,4,,0.04001036818446043,,100,False,0.0,-100.0,100,
2026-06-09,伊東,8,083720260609,6,6,012669,6,,0.03218744544988682,,100,False,0.0,-100.0,100,
2026-06-09,伊東,8,083720260609,7,7,012987,3,,0.012465658064407035,,100,False,0.0,-100.0,100,
2026-06-09,別府,8,088620260609,1,1,015469,1,,0.7993055707380744,,100,True,,,0,
2026-06-09,別府,8,088620260609,2,2,012679,6,,0.06801138934513912,,100,False,0.0,-100.0,100,
2026-06-09,別府,8,088620260609,3,5,015841,2,,0.052429107204047816,,100,False,0.0,-100.0,100,
2026-06-09,別府,8,088620260609,4,4,014619,4,,0.05019187257381943,,100,False,0.0,-100.0,100,
2026-06-09,別府,8,088620260609,5,3,014876,3,,0.030059354796987413,,100,False,0.0,-100.0,100,
2026-06-09,別府,8,088620260609,6,6,012474,7,,1.3526709658644336e-06,,100,False,0.0,-100.0,100,
2026-06-09,別府,8,088620260609,7,7,013147,5,,1.3526709658644336e-06,,100,False,0.0,-100.0,100,
2026-06-09,前橋,10,102220260609,1,1,015826,1,,0.4501630963383674,,100,True,,,0,
2026-06-09,前橋,10,102220260609,2,7,013719,2,,0.18572097647247698,,100,False,0.0,-100.0,100,
2026-06-09,前橋,10,102220260609,3,2,014081,6,,0.11580357609440745,,100,False,0.0,-100.0,100,
2026-06-09,前橋,10,102220260609,4,3,014863,5,,0.11580357609440745,,100,False,0.0,-100.0,100,
2026-06-09,前橋,10,102220260609,5,4,015713,4,,0.08655574982440965,,100,False,0.0,-100.0,100,
