date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-18,小松島,7,077320260918,1789695600,1789695300,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/7,2026-09-18T03:24:17+09:00
2026-09-18,富山,1,014620260918,1789695900,1789695600,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/1,2026-09-18T03:24:17+09:00
2026-09-18,立川,1,012820260918,1789696620,1789696320,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/1,2026-09-18T03:24:17+09:00
2026-09-18,富山,2,024620260918,1789697340,1789697040,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/2,2026-09-18T03:24:17+09:00
2026-09-18,立川,2,022820260918,1789698060,1789697760,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/2,2026-09-18T03:24:17+09:00
2026-09-18,富山,3,034620260918,1789698780,1789698480,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/3,2026-09-18T03:24:17+09:00
2026-09-18,立川,3,032820260918,1789699500,1789699200,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/3,2026-09-18T03:24:17+09:00
2026-09-18,富山,4,044620260918,1789700280,1789699980,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/4,2026-09-18T03:24:17+09:00
2026-09-18,立川,4,042820260918,1789701060,1789700760,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/4,2026-09-18T03:24:17+09:00
2026-09-18,富山,5,054620260918,1789701840,1789701540,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/5,2026-09-18T03:24:17+09:00
2026-09-18,立川,5,052820260918,1789702620,1789702320,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/5,2026-09-18T03:24:17+09:00
2026-09-18,富山,6,064620260918,1789703520,1789703220,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/6,2026-09-18T03:24:17+09:00
2026-09-18,立川,6,062820260918,1789704300,1789704000,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/6,2026-09-18T03:24:17+09:00
2026-09-18,富山,7,074620260918,1789705320,1789705020,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/7,2026-09-18T03:24:17+09:00
2026-09-18,立川,7,072820260918,1789706220,1789705920,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/7,2026-09-18T03:24:17+09:00
2026-09-18,富山,8,084620260918,1789707540,1789707240,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/8,2026-09-18T03:24:17+09:00
2026-09-18,立川,8,082820260918,1789708440,1789708140,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/8,2026-09-18T03:24:17+09:00
2026-09-18,富山,9,094620260918,1789709760,1789709460,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/9,2026-09-18T03:24:17+09:00
2026-09-18,立川,9,092820260918,1789710660,1789710360,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/9,2026-09-18T03:24:17+09:00
2026-09-18,富山,10,104620260918,1789711980,1789711680,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/10,2026-09-18T03:24:17+09:00
2026-09-18,立川,10,102820260918,1789712880,1789712580,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/10,2026-09-18T03:24:17+09:00
2026-09-18,富山,11,114620260918,1789714200,1789713900,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/11,2026-09-18T03:24:17+09:00
2026-09-18,静岡,1,013820260918,1789714500,1789714200,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/1,2026-09-18T03:24:17+09:00
2026-09-18,立川,11,112820260918,1789715160,1789714860,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/3/11,2026-09-18T03:24:17+09:00
2026-09-18,別府,1,018620260918,1789715460,1789715160,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/1,2026-09-18T03:24:17+09:00
2026-09-18,静岡,2,023820260918,1789716000,1789715700,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/2,2026-09-18T03:24:17+09:00
2026-09-18,富山,12,124620260918,1789716600,1789716300,https://www.winticket.jp/keirin/toyama/racecard/2026091846/1/12,2026-09-18T03:24:17+09:00
2026-09-18,別府,2,028620260918,1789717020,1789716720,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/2,2026-09-18T03:24:17+09:00
2026-09-18,静岡,3,033820260918,1789717440,1789717140,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/3,2026-09-18T03:24:17+09:00
2026-09-18,別府,3,038620260918,1789718340,1789718040,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/3,2026-09-18T03:24:17+09:00
2026-09-18,静岡,4,043820260918,1789718820,1789718520,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/4,2026-09-18T03:24:17+09:00
2026-09-18,別府,4,048620260918,1789719660,1789719360,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/4,2026-09-18T03:24:17+09:00
2026-09-18,静岡,5,053820260918,1789720200,1789719900,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/5,2026-09-18T03:24:17+09:00
2026-09-18,別府,5,058620260918,1789720980,1789720680,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/5,2026-09-18T03:24:17+09:00
2026-09-18,静岡,6,063820260918,1789721580,1789721280,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/6,2026-09-18T03:24:17+09:00
2026-09-18,別府,6,068620260918,1789722300,1789722000,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/6,2026-09-18T03:24:17+09:00
2026-09-18,静岡,7,073820260918,1789722960,1789722660,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/7,2026-09-18T03:24:17+09:00
2026-09-18,別府,7,078620260918,1789723620,1789723320,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/7,2026-09-18T03:24:17+09:00
2026-09-18,静岡,8,083820260918,1789724340,1789724040,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/8,2026-09-18T03:24:17+09:00
2026-09-18,別府,8,088620260918,1789724940,1789724640,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/8,2026-09-18T03:24:17+09:00
2026-09-18,静岡,9,093820260918,1789725720,1789725420,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/9,2026-09-18T03:24:17+09:00
2026-09-18,別府,9,098620260918,1789726320,1789726020,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/9,2026-09-18T03:24:17+09:00
2026-09-18,静岡,10,103820260918,1789727100,1789726800,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/10,2026-09-18T03:24:17+09:00
2026-09-18,別府,10,108620260918,1789727760,1789727460,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/10,2026-09-18T03:24:17+09:00
2026-09-18,静岡,11,113820260918,1789728600,1789728300,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/11,2026-09-18T03:24:17+09:00
2026-09-18,別府,11,118620260918,1789729320,1789729020,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/11,2026-09-18T03:24:17+09:00
2026-09-18,静岡,12,123820260918,1789730280,1789729980,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/1/12,2026-09-18T03:24:17+09:00
2026-09-18,別府,12,128620260918,1789731000,1789730700,https://www.winticket.jp/keirin/beppu/racecard/2026091686/3/12,2026-09-18T03:24:17+09:00
2026-09-18,川崎,1,013420260918,1789731600,1789731300,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/1,2026-09-18T03:24:17+09:00
2026-09-18,久留米,1,018320260918,1789732200,1789731900,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/1,2026-09-18T03:24:17+09:00
2026-09-18,川崎,2,023420260918,1789732800,1789732500,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/2,2026-09-18T03:24:17+09:00
2026-09-18,久留米,2,028320260918,1789733400,1789733100,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/2,2026-09-18T03:24:17+09:00
2026-09-18,川崎,3,033420260918,1789734000,1789733700,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/3,2026-09-18T03:24:17+09:00
2026-09-18,久留米,3,038320260918,1789734600,1789734300,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/3,2026-09-18T03:24:17+09:00
2026-09-18,川崎,4,043420260918,1789735200,1789734900,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/4,2026-09-18T03:24:17+09:00
2026-09-18,久留米,4,048320260918,1789735800,1789735500,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/4,2026-09-18T03:24:17+09:00
2026-09-18,川崎,5,053420260918,1789736400,1789736100,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/5,2026-09-18T03:24:17+09:00
2026-09-18,久留米,5,058320260918,1789737000,1789736700,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/5,2026-09-18T03:24:17+09:00
2026-09-18,川崎,6,063420260918,1789737600,1789737300,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/6,2026-09-18T03:24:17+09:00
2026-09-18,久留米,6,068320260918,1789738200,1789737900,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/6,2026-09-18T03:24:17+09:00
2026-09-18,川崎,7,073420260918,1789738800,1789738500,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/7,2026-09-18T03:24:17+09:00
2026-09-18,久留米,7,078320260918,1789739400,1789739100,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/7,2026-09-18T03:24:17+09:00
2026-09-18,川崎,8,083420260918,1789740000,1789739700,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/8,2026-09-18T03:24:17+09:00
2026-09-18,久留米,8,088320260918,1789740600,1789740300,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/8,2026-09-18T03:24:17+09:00
2026-09-18,川崎,9,093420260918,1789741200,1789740900,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/2/9,2026-09-18T03:24:17+09:00
2026-09-18,久留米,9,098320260918,1789741800,1789741500,https://www.winticket.jp/keirin/kurume/racecard/2026091783/2/9,2026-09-18T03:24:17+09:00
