date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-16,防府,7,076320260916,1789533300,1789533000,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/7,2026-09-16T08:44:07+09:00
2026-09-16,立川,7,072820260916,1789533900,1789533600,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/7,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,7,075620260916,1789534500,1789534200,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/7,2026-09-16T08:44:07+09:00
2026-09-16,防府,8,086320260916,1789535100,1789534800,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/8,2026-09-16T08:44:07+09:00
2026-09-16,立川,8,082820260916,1789535700,1789535400,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/8,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,8,085620260916,1789536300,1789536000,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/8,2026-09-16T08:44:07+09:00
2026-09-16,防府,9,096320260916,1789536900,1789536600,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/9,2026-09-16T08:44:07+09:00
2026-09-16,立川,9,092820260916,1789537500,1789537200,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/9,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,9,095620260916,1789538100,1789537800,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/9,2026-09-16T08:44:07+09:00
2026-09-16,防府,10,106320260916,1789538700,1789538400,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/10,2026-09-16T08:44:07+09:00
2026-09-16,立川,10,102820260916,1789539300,1789539000,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/10,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,10,105620260916,1789539900,1789539600,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/10,2026-09-16T08:44:07+09:00
2026-09-16,防府,11,116320260916,1789540620,1789540320,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/11,2026-09-16T08:44:07+09:00
2026-09-16,立川,11,112820260916,1789541100,1789540800,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/11,2026-09-16T08:44:07+09:00
2026-09-16,別府,1,018620260916,1789541520,1789541220,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/1,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,11,115620260916,1789541940,1789541640,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/11,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,1,011320260916,1789542360,1789542060,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/1,2026-09-16T08:44:07+09:00
2026-09-16,別府,2,028620260916,1789542840,1789542540,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/2,2026-09-16T08:44:07+09:00
2026-09-16,防府,12,126320260916,1789543260,1789542960,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/12,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,2,021320260916,1789543680,1789543380,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/2,2026-09-16T08:44:07+09:00
2026-09-16,別府,3,038620260916,1789544280,1789543980,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/3,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,3,031320260916,1789545000,1789544700,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/3,2026-09-16T08:44:07+09:00
2026-09-16,別府,4,048620260916,1789545720,1789545420,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/4,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,4,041320260916,1789546440,1789546140,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/4,2026-09-16T08:44:07+09:00
2026-09-16,別府,5,058620260916,1789547160,1789546860,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/5,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,5,051320260916,1789547880,1789547580,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/5,2026-09-16T08:44:07+09:00
2026-09-16,別府,6,068620260916,1789548660,1789548360,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/6,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,6,061320260916,1789549440,1789549140,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/6,2026-09-16T08:44:07+09:00
2026-09-16,別府,7,078620260916,1789550220,1789549920,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/7,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,7,071320260916,1789551000,1789550700,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/7,2026-09-16T08:44:07+09:00
2026-09-16,別府,8,088620260916,1789551780,1789551480,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/8,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,8,081320260916,1789552560,1789552260,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/8,2026-09-16T08:44:07+09:00
2026-09-16,別府,9,098620260916,1789553340,1789553040,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/9,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,9,091320260916,1789554120,1789553820,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/9,2026-09-16T08:44:07+09:00
2026-09-16,別府,10,108620260916,1789554900,1789554600,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/10,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,10,101320260916,1789555680,1789555380,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/10,2026-09-16T08:44:07+09:00
2026-09-16,別府,11,118620260916,1789556520,1789556220,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/11,2026-09-16T08:44:07+09:00
2026-09-16,いわき平,11,111320260916,1789557360,1789557060,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/2/11,2026-09-16T08:44:07+09:00
2026-09-16,別府,12,128620260916,1789558200,1789557900,https://www.winticket.jp/keirin/beppu/racecard/2026091686/1/12,2026-09-16T08:44:07+09:00
2026-09-16,青森,1,011220260916,1789558800,1789558500,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/1,2026-09-16T08:44:07+09:00
2026-09-16,伊東,1,013720260916,1789559400,1789559100,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/1,2026-09-16T08:44:07+09:00
2026-09-16,青森,2,021220260916,1789560000,1789559700,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/2,2026-09-16T08:44:07+09:00
2026-09-16,伊東,2,023720260916,1789560600,1789560300,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/2,2026-09-16T08:44:07+09:00
2026-09-16,青森,3,031220260916,1789561200,1789560900,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/3,2026-09-16T08:44:07+09:00
2026-09-16,伊東,3,033720260916,1789561800,1789561500,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/3,2026-09-16T08:44:07+09:00
2026-09-16,青森,4,041220260916,1789562400,1789562100,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/4,2026-09-16T08:44:07+09:00
2026-09-16,伊東,4,043720260916,1789563000,1789562700,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/4,2026-09-16T08:44:07+09:00
2026-09-16,青森,5,051220260916,1789563600,1789563300,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/5,2026-09-16T08:44:07+09:00
2026-09-16,伊東,5,053720260916,1789564200,1789563900,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/5,2026-09-16T08:44:07+09:00
2026-09-16,青森,6,061220260916,1789564800,1789564500,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/6,2026-09-16T08:44:07+09:00
2026-09-16,伊東,6,063720260916,1789565400,1789565100,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/6,2026-09-16T08:44:07+09:00
2026-09-16,青森,7,071220260916,1789566000,1789565700,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/7,2026-09-16T08:44:07+09:00
2026-09-16,伊東,7,073720260916,1789566600,1789566300,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/7,2026-09-16T08:44:07+09:00
2026-09-16,青森,8,081220260916,1789567200,1789566900,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/8,2026-09-16T08:44:07+09:00
2026-09-16,伊東,8,083720260916,1789567800,1789567500,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/8,2026-09-16T08:44:07+09:00
2026-09-16,青森,9,091220260916,1789568400,1789568100,https://www.winticket.jp/keirin/aomori/racecard/2026091412/3/9,2026-09-16T08:44:07+09:00
2026-09-16,伊東,9,093720260916,1789569000,1789568700,https://www.winticket.jp/keirin/ito/racecard/2026091437/3/9,2026-09-16T08:44:07+09:00
