date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-23,大垣,2,024420260923,1790130300,1790130000,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/2,2026-09-23T08:50:39+09:00
2026-09-23,小松島,3,037320260923,1790130840,1790130540,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/3,2026-09-23T08:50:39+09:00
2026-09-23,立川,3,032820260923,1790131380,1790131080,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/3,2026-09-23T08:50:39+09:00
2026-09-23,大垣,3,034420260923,1790131920,1790131620,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/3,2026-09-23T08:50:39+09:00
2026-09-23,小松島,4,047320260923,1790132460,1790132160,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/4,2026-09-23T08:50:39+09:00
2026-09-23,立川,4,042820260923,1790133000,1790132700,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/4,2026-09-23T08:50:39+09:00
2026-09-23,大垣,4,044420260923,1790133540,1790133240,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/4,2026-09-23T08:50:39+09:00
2026-09-23,小松島,5,057320260923,1790134080,1790133780,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/5,2026-09-23T08:50:39+09:00
2026-09-23,立川,5,052820260923,1790134620,1790134320,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/5,2026-09-23T08:50:39+09:00
2026-09-23,大垣,5,054420260923,1790135160,1790134860,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/5,2026-09-23T08:50:39+09:00
2026-09-23,小松島,6,067320260923,1790135700,1790135400,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/6,2026-09-23T08:50:39+09:00
2026-09-23,立川,6,062820260923,1790136240,1790135940,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/6,2026-09-23T08:50:39+09:00
2026-09-23,大垣,6,064420260923,1790136780,1790136480,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/6,2026-09-23T08:50:39+09:00
2026-09-23,小松島,7,077320260923,1790137380,1790137080,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/7,2026-09-23T08:50:39+09:00
2026-09-23,立川,7,072820260923,1790137980,1790137680,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/7,2026-09-23T08:50:39+09:00
2026-09-23,大垣,7,074420260923,1790138580,1790138280,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/7,2026-09-23T08:50:39+09:00
2026-09-23,小松島,8,087320260923,1790139180,1790138880,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/8,2026-09-23T08:50:39+09:00
2026-09-23,立川,8,082820260923,1790139780,1790139480,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/8,2026-09-23T08:50:39+09:00
2026-09-23,大垣,8,084420260923,1790140380,1790140080,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/8,2026-09-23T08:50:39+09:00
2026-09-23,小松島,9,097320260923,1790140980,1790140680,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/9,2026-09-23T08:50:39+09:00
2026-09-23,立川,9,092820260923,1790141580,1790141280,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/9,2026-09-23T08:50:39+09:00
2026-09-23,大垣,9,094420260923,1790142180,1790141880,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/9,2026-09-23T08:50:39+09:00
2026-09-23,小松島,10,107320260923,1790142780,1790142480,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/10,2026-09-23T08:50:39+09:00
2026-09-23,立川,10,102820260923,1790143380,1790143080,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/10,2026-09-23T08:50:39+09:00
2026-09-23,大垣,10,104420260923,1790143980,1790143680,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/10,2026-09-23T08:50:39+09:00
2026-09-23,小松島,11,117320260923,1790144700,1790144400,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/11,2026-09-23T08:50:39+09:00
2026-09-23,立川,11,112820260923,1790145360,1790145060,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/11,2026-09-23T08:50:39+09:00
2026-09-23,大垣,11,114420260923,1790145780,1790145480,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/11,2026-09-23T08:50:39+09:00
2026-09-23,伊東,1,013720260923,1790146200,1790145900,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/1,2026-09-23T08:50:39+09:00
2026-09-23,小松島,12,127320260923,1790146620,1790146320,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/12,2026-09-23T08:50:39+09:00
2026-09-23,青森,1,011220260923,1790147040,1790146740,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/1,2026-09-23T08:50:39+09:00
2026-09-23,伊東,2,023720260923,1790147520,1790147220,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/2,2026-09-23T08:50:39+09:00
2026-09-23,立川,12,122820260923,1790147940,1790147640,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/12,2026-09-23T08:50:39+09:00
2026-09-23,青森,2,021220260923,1790148360,1790148060,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/2,2026-09-23T08:50:39+09:00
2026-09-23,伊東,3,033720260923,1790148960,1790148660,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/3,2026-09-23T08:50:39+09:00
2026-09-23,青森,3,031220260923,1790149680,1790149380,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/3,2026-09-23T08:50:39+09:00
2026-09-23,伊東,4,043720260923,1790150400,1790150100,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/4,2026-09-23T08:50:39+09:00
2026-09-23,青森,4,041220260923,1790151120,1790150820,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/4,2026-09-23T08:50:39+09:00
2026-09-23,伊東,5,053720260923,1790151840,1790151540,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/5,2026-09-23T08:50:39+09:00
2026-09-23,青森,5,051220260923,1790152560,1790152260,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/5,2026-09-23T08:50:39+09:00
2026-09-23,伊東,6,063720260923,1790153280,1790152980,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/6,2026-09-23T08:50:39+09:00
2026-09-23,青森,6,061220260923,1790154000,1790153700,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/6,2026-09-23T08:50:39+09:00
2026-09-23,伊東,7,073720260923,1790154720,1790154420,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/7,2026-09-23T08:50:39+09:00
2026-09-23,青森,7,071220260923,1790155440,1790155140,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/7,2026-09-23T08:50:39+09:00
2026-09-23,伊東,8,083720260923,1790156160,1790155860,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/8,2026-09-23T08:50:39+09:00
2026-09-23,青森,8,081220260923,1790156880,1790156580,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/8,2026-09-23T08:50:39+09:00
2026-09-23,伊東,9,093720260923,1790157600,1790157300,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/9,2026-09-23T08:50:39+09:00
2026-09-23,青森,9,091220260923,1790158320,1790158020,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/9,2026-09-23T08:50:39+09:00
2026-09-23,伊東,10,103720260923,1790159100,1790158800,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/10,2026-09-23T08:50:39+09:00
2026-09-23,青森,10,101220260923,1790159880,1790159580,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/10,2026-09-23T08:50:39+09:00
2026-09-23,伊東,11,113720260923,1790160660,1790160360,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/11,2026-09-23T08:50:39+09:00
2026-09-23,青森,11,111220260923,1790161440,1790161140,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/11,2026-09-23T08:50:39+09:00
2026-09-23,伊東,12,123720260923,1790162220,1790161920,https://www.winticket.jp/keirin/ito/racecard/2026092337/1/12,2026-09-23T08:50:39+09:00
2026-09-23,青森,12,121220260923,1790163000,1790162700,https://www.winticket.jp/keirin/aomori/racecard/2026092112/3/12,2026-09-23T08:50:39+09:00
