date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-17,久留米,4,048320260917,1789649400,1789649100,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/4,2026-09-17T08:52:47+09:00
2026-09-17,川崎,5,053420260917,1789650000,1789649700,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/5,2026-09-17T08:52:47+09:00
2026-09-17,久留米,5,058320260917,1789650600,1789650300,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/5,2026-09-17T08:52:47+09:00
2026-09-17,川崎,6,063420260917,1789651200,1789650900,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/6,2026-09-17T08:52:47+09:00
2026-09-17,久留米,6,068320260917,1789651800,1789651500,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/6,2026-09-17T08:52:47+09:00
2026-09-17,川崎,7,073420260917,1789652400,1789652100,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/7,2026-09-17T08:52:47+09:00
2026-09-17,久留米,7,078320260917,1789653000,1789652700,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/7,2026-09-17T08:52:47+09:00
2026-09-17,川崎,8,083420260917,1789653600,1789653300,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/8,2026-09-17T08:52:47+09:00
2026-09-17,久留米,8,088320260917,1789654200,1789653900,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/8,2026-09-17T08:52:47+09:00
2026-09-17,川崎,9,093420260917,1789654800,1789654500,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/9,2026-09-17T08:52:47+09:00
2026-09-17,久留米,9,098320260917,1789655400,1789655100,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/9,2026-09-17T08:52:47+09:00
