date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-15,岸和田,10,105620260915,1789452960,1789452660,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/10,2026-09-15T09:02:08+09:00
2026-09-15,防府,11,116320260915,1789453680,1789453380,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/11,2026-09-15T09:02:08+09:00
2026-09-15,大宮,11,112520260915,1789454340,1789454040,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/11,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,11,115620260915,1789454760,1789454460,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/11,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,1,014320260915,1789455180,1789454880,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/1,2026-09-15T09:02:08+09:00
2026-09-15,防府,12,126320260915,1789455660,1789455360,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/12,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,1,011320260915,1789456140,1789455840,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/1,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,2,024320260915,1789456620,1789456320,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/2,2026-09-15T09:02:08+09:00
2026-09-15,大宮,12,122520260915,1789457040,1789456740,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/12,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,2,021320260915,1789457460,1789457160,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/2,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,3,034320260915,1789458060,1789457760,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/3,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,3,031320260915,1789458780,1789458480,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/3,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,4,044320260915,1789459500,1789459200,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/4,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,4,041320260915,1789460220,1789459920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/4,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,5,054320260915,1789460940,1789460640,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/5,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,5,051320260915,1789461660,1789461360,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/5,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,6,064320260915,1789462380,1789462080,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/6,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,6,061320260915,1789463100,1789462800,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/6,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,7,074320260915,1789463820,1789463520,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/7,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,7,071320260915,1789464540,1789464240,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/7,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,8,084320260915,1789465320,1789465020,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/8,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,8,081320260915,1789466100,1789465800,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/8,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,9,094320260915,1789466880,1789466580,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/9,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,9,091320260915,1789467660,1789467360,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/9,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,10,104320260915,1789468440,1789468140,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/10,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/10,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,11,114320260915,1789470060,1789469760,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/11,2026-09-15T09:02:08+09:00
2026-09-15,いわき平,11,111320260915,1789470900,1789470600,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/1/11,2026-09-15T09:02:08+09:00
2026-09-15,岐阜,12,124320260915,1789471800,1789471500,https://www.winticket.jp/keirin/gifu/racecard/2026091343/3/12,2026-09-15T09:02:08+09:00
2026-09-15,青森,1,011220260915,1789472400,1789472100,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/1,2026-09-15T09:02:08+09:00
2026-09-15,伊東,1,013720260915,1789473000,1789472700,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/1,2026-09-15T09:02:08+09:00
2026-09-15,青森,2,021220260915,1789473600,1789473300,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/2,2026-09-15T09:02:08+09:00
2026-09-15,伊東,2,023720260915,1789474200,1789473900,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/2,2026-09-15T09:02:08+09:00
2026-09-15,青森,3,031220260915,1789474800,1789474500,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/3,2026-09-15T09:02:08+09:00
2026-09-15,伊東,3,033720260915,1789475400,1789475100,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/3,2026-09-15T09:02:08+09:00
2026-09-15,青森,4,041220260915,1789476000,1789475700,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/4,2026-09-15T09:02:08+09:00
2026-09-15,伊東,4,043720260915,1789476600,1789476300,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/4,2026-09-15T09:02:08+09:00
2026-09-15,青森,5,051220260915,1789477200,1789476900,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/5,2026-09-15T09:02:08+09:00
2026-09-15,伊東,5,053720260915,1789477800,1789477500,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/5,2026-09-15T09:02:08+09:00
2026-09-15,青森,6,061220260915,1789478400,1789478100,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/6,2026-09-15T09:02:08+09:00
2026-09-15,伊東,6,063720260915,1789479000,1789478700,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/6,2026-09-15T09:02:08+09:00
2026-09-15,青森,7,071220260915,1789479600,1789479300,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/7,2026-09-15T09:02:08+09:00
2026-09-15,伊東,7,073720260915,1789480200,1789479900,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/7,2026-09-15T09:02:08+09:00
2026-09-15,青森,8,081220260915,1789480800,1789480500,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/8,2026-09-15T09:02:08+09:00
2026-09-15,伊東,8,083720260915,1789481400,1789481100,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/8,2026-09-15T09:02:08+09:00
2026-09-15,青森,9,091220260915,1789482000,1789481700,https://www.winticket.jp/keirin/aomori/racecard/2026091412/2/9,2026-09-15T09:02:08+09:00
2026-09-15,伊東,9,093720260915,1789482600,1789482300,https://www.winticket.jp/keirin/ito/racecard/2026091437/2/9,2026-09-15T09:02:08+09:00
