date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-21,高知,4,047420260921,1789994400,1789994100,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/4,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,4,048520260921,1789995000,1789994700,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/4,2026-09-21T02:34:12+09:00
2026-09-21,高知,5,057420260921,1789995600,1789995300,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/5,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,5,058520260921,1789996200,1789995900,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/5,2026-09-21T02:34:12+09:00
2026-09-21,高知,6,067420260921,1789996800,1789996500,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/6,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,6,068520260921,1789997400,1789997100,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/6,2026-09-21T02:34:12+09:00
2026-09-21,高知,7,077420260921,1789998000,1789997700,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/7,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,7,078520260921,1789998600,1789998300,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/7,2026-09-21T02:34:12+09:00
2026-09-21,高知,8,087420260921,1789999200,1789998900,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/8,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,8,088520260921,1789999800,1789999500,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/8,2026-09-21T02:34:12+09:00
2026-09-21,高知,9,097420260921,1790000400,1790000100,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/9,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,9,098520260921,1790001000,1790000700,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/9,2026-09-21T02:34:12+09:00
