date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-20,高知,2,027420260920,1789905600,1789905300,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/2,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,2,028520260920,1789906200,1789905900,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/2,2026-09-20T08:33:01+09:00
2026-09-20,高知,3,037420260920,1789906800,1789906500,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/3,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,3,038520260920,1789907400,1789907100,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/3,2026-09-20T08:33:01+09:00
2026-09-20,高知,4,047420260920,1789908000,1789907700,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/4,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/4,2026-09-20T08:33:01+09:00
2026-09-20,高知,5,057420260920,1789909200,1789908900,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/5,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/5,2026-09-20T08:33:01+09:00
2026-09-20,高知,6,067420260920,1789910400,1789910100,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/6,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,6,068520260920,1789911000,1789910700,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/6,2026-09-20T08:33:01+09:00
2026-09-20,高知,7,077420260920,1789911600,1789911300,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/7,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,7,078520260920,1789912200,1789911900,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/7,2026-09-20T08:33:01+09:00
2026-09-20,高知,8,087420260920,1789912800,1789912500,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/8,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,8,088520260920,1789913400,1789913100,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/8,2026-09-20T08:33:01+09:00
2026-09-20,高知,9,097420260920,1789914000,1789913700,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/9,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,9,098520260920,1789914600,1789914300,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/9,2026-09-20T08:33:01+09:00
