date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-14,岸和田,1,015620260914,1789351080,1789350780,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/1,2026-09-14T02:30:48+09:00
2026-09-14,大宮,2,022520260914,1789351920,1789351620,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/2,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/2,2026-09-14T02:30:48+09:00
2026-09-14,大宮,3,032520260914,1789353600,1789353300,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/3,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,3,035620260914,1789354440,1789354140,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/3,2026-09-14T02:30:48+09:00
2026-09-14,大宮,4,042520260914,1789355280,1789354980,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/4,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,4,045620260914,1789356120,1789355820,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/4,2026-09-14T02:30:48+09:00
2026-09-14,大宮,5,052520260914,1789357020,1789356720,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/5,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,5,055620260914,1789357920,1789357620,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/5,2026-09-14T02:30:48+09:00
2026-09-14,大宮,6,062520260914,1789358820,1789358520,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/6,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,6,065620260914,1789359720,1789359420,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/6,2026-09-14T02:30:48+09:00
2026-09-14,大宮,7,072520260914,1789360620,1789360320,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/7,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,7,075620260914,1789361520,1789361220,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/7,2026-09-14T02:30:48+09:00
2026-09-14,大宮,8,082520260914,1789362420,1789362120,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/8,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,8,085620260914,1789363320,1789363020,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/8,2026-09-14T02:30:48+09:00
2026-09-14,大宮,9,092520260914,1789364220,1789363920,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/9,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,9,095620260914,1789365120,1789364820,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/9,2026-09-14T02:30:48+09:00
2026-09-14,大宮,10,102520260914,1789366020,1789365720,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/10,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,10,105620260914,1789366920,1789366620,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/10,2026-09-14T02:30:48+09:00
2026-09-14,大宮,11,112520260914,1789367880,1789367580,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/11,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,1,014320260914,1789368300,1789368000,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/1,2026-09-14T02:30:48+09:00
2026-09-14,岸和田,11,115620260914,1789368720,1789368420,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/1/11,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,1,018520260914,1789369140,1789368840,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/1,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,2,024320260914,1789369620,1789369320,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/2,2026-09-14T02:30:48+09:00
2026-09-14,大宮,12,122520260914,1789370040,1789369740,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/12,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,2,028520260914,1789370460,1789370160,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/2,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,3,034320260914,1789371060,1789370760,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/3,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/3,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,4,044320260914,1789372500,1789372200,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/4,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,4,048520260914,1789373220,1789372920,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/4,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,5,054320260914,1789373940,1789373640,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/5,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,5,058520260914,1789374660,1789374360,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/5,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,6,064320260914,1789375380,1789375080,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/6,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,6,068520260914,1789376100,1789375800,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/6,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,7,074320260914,1789376820,1789376520,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/7,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,7,078520260914,1789377540,1789377240,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/7,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,8,084320260914,1789378260,1789377960,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/8,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,8,088520260914,1789378980,1789378680,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/8,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,9,094320260914,1789379760,1789379460,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/9,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,9,098520260914,1789380540,1789380240,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/9,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,10,104320260914,1789381320,1789381020,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/10,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,10,108520260914,1789382100,1789381800,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/10,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,11,114320260914,1789382880,1789382580,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/11,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,11,118520260914,1789383660,1789383360,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/11,2026-09-14T02:30:48+09:00
2026-09-14,岐阜,12,124320260914,1789384500,1789384200,https://www.winticket.jp/keirin/gifu/racecard/2026091343/2/12,2026-09-14T02:30:48+09:00
2026-09-14,佐世保,12,128520260914,1789385400,1789385100,https://www.winticket.jp/keirin/sasebo/racecard/2026091285/3/12,2026-09-14T02:30:48+09:00
2026-09-14,青森,1,011220260914,1789386000,1789385700,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/1,2026-09-14T02:30:48+09:00
2026-09-14,伊東,1,013720260914,1789386600,1789386300,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/1,2026-09-14T02:30:48+09:00
2026-09-14,青森,2,021220260914,1789387200,1789386900,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/2,2026-09-14T02:30:48+09:00
2026-09-14,伊東,2,023720260914,1789387800,1789387500,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/2,2026-09-14T02:30:48+09:00
2026-09-14,青森,3,031220260914,1789388400,1789388100,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/3,2026-09-14T02:30:48+09:00
2026-09-14,伊東,3,033720260914,1789389000,1789388700,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/3,2026-09-14T02:30:48+09:00
2026-09-14,青森,4,041220260914,1789389600,1789389300,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/4,2026-09-14T02:30:48+09:00
2026-09-14,伊東,4,043720260914,1789390200,1789389900,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/4,2026-09-14T02:30:48+09:00
2026-09-14,青森,5,051220260914,1789390800,1789390500,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/5,2026-09-14T02:30:48+09:00
2026-09-14,伊東,5,053720260914,1789391400,1789391100,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/5,2026-09-14T02:30:48+09:00
2026-09-14,青森,6,061220260914,1789392000,1789391700,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/6,2026-09-14T02:30:48+09:00
2026-09-14,伊東,6,063720260914,1789392600,1789392300,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/6,2026-09-14T02:30:48+09:00
2026-09-14,青森,7,071220260914,1789393200,1789392900,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/7,2026-09-14T02:30:48+09:00
2026-09-14,伊東,7,073720260914,1789393800,1789393500,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/7,2026-09-14T02:30:48+09:00
2026-09-14,青森,8,081220260914,1789394400,1789394100,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/8,2026-09-14T02:30:48+09:00
2026-09-14,伊東,8,083720260914,1789395000,1789394700,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/8,2026-09-14T02:30:48+09:00
2026-09-14,青森,9,091220260914,1789395600,1789395300,https://www.winticket.jp/keirin/aomori/racecard/2026091412/1/9,2026-09-14T02:30:48+09:00
2026-09-14,伊東,9,093720260914,1789396200,1789395900,https://www.winticket.jp/keirin/ito/racecard/2026091437/1/9,2026-09-14T02:30:48+09:00
