date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.1546513079129579,4.5,-30,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.14783902099074545,2.2,-67,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.047901956703007544,24.5,17,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.03600574576250611,11.7,-58,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,1,1-5-2,0.16123639604644766,12.6,103,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,2,1-2-5,0.09903318940146282,8.7,-14,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,3,1-5-7,0.06488469687133303,5.3,-66,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,4,5-1-2,0.062327415265231695,29.6,84,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,5,1-5-4,0.049212722377692815,39.0,92,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,6,2-1-5,0.03428916157284351,39.5,35,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,7,1-7-5,0.034129624745580935,22.1,-25,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,8,1-4-5,0.025295235335880274,86.3,118,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,9,5-1-7,0.025081777721534186,14.3,-64,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,10,5-1-4,0.019023631507388804,86.3,64,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,11,1-2-7,0.01678173716625983,10.7,-82,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,12,1-7-2,0.014371710638759921,41.9,-40,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,13,1-2-4,0.01272834754574368,18.7,-76,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,14,5-2-1,0.012625023264913375,76.1,-4,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,15,2-5-1,0.011308168014070693,63.0,-29,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,16,7-1-5,0.011304479344820392,115.4,30,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,17,1-4-2,0.010651620271145133,57.7,-39,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,18,4-1-5,0.008319643694835552,190.3,58,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,19,2-1-7,0.005810493438055188,66.7,-61,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,20,5-7-1,0.004814311747629061,68.0,-67,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,21,7-1-2,0.004760225384154941,201.5,-4,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,22,2-1-4,0.004407051496463916,90.1,-60,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,23,1-7-4,0.004386546853565752,98.8,-57,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,24,1-4-7,0.004286421486887513,133.4,-43,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,25,7-5-1,0.004125126072197741,110.5,-54,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,26,5-4-1,0.0036206216628296792,263.5,-5,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,27,4-1-2,0.003503335084726985,209.7,-27,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,28,4-5-1,0.0030805844136688756,214.1,-34,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,29,2-7-1,0.0016204499011076502,190.3,-69,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,30,7-2-1,0.0015501672589530887,214.1,-67,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,31,7-1-4,0.0014529204077358476,342.6,-50,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,32,4-1-7,0.0014098109396201949,395.3,-44,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,33,2-4-1,0.0012197747584863563,354.4,-57,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,34,4-2-1,0.001158696098936675,285.5,-67,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,35,5-2-7,0.0005283005459945712,135.2,-93,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,36,5-7-2,0.0005006150295725736,214.1,-89,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,37,2-5-7,0.0004731960655181322,110.5,-95,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,38,7-4-1,0.0004487437702648395,540.9,-76,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.00044560020708494776,685.2,-69,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,40,7-5-2,0.00042895022567678156,321.1,-86,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,41,5-2-4,0.0004006970727407549,302.2,-88,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,42,2-7-5,0.00040015507757488637,223.4,-91,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,43,7-2-5,0.0003827994307854962,331.5,-87,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,44,5-4-2,0.000376489458062456,428.2,-84,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,45,2-5-4,0.0003589022947697398,277.7,-90,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,46,4-5-2,0.00032033381679305367,513.9,-84,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,47,2-4-5,0.00030121206633562604,604.5,-82,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,48,4-2-5,0.0002861292577072529,642.3,-82,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,49,5-7-4,0.0001527981837386047,411.1,-94,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,50,5-4-7,0.0001515067624967118,446.8,-93,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,51,7-5-4,0.0001309245858112519,685.2,-91,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,52,4-5-7,0.00012890862801390646,354.4,-95,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,53,7-4-5,0.0001108131131229862,1027.8,-89,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,54,4-7-5,0.00011003683934417248,790.6,-91,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,55,2-7-4,5.1430363197935574e-05,428.2,-98,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,56,2-4-7,5.1042097695743114e-05,604.5,-97,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,57,7-2-4,4.9199709963886896e-05,513.9,-97,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,58,4-2-7,4.848622999462053e-05,604.5,-97,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,59,7-4-2,4.666251119534891e-05,934.3,-96,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trifecta,3連単,60,4-7-2,4.633562854695378e-05,734.1,-97,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trio,3連複,1,1-5-7,0.14434001650309536,2.2,-68,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trio,3連複,2,1-2-7,0.04489478378729062,7.4,-67,False
2026-09-22,大宮,4,042520260922,1790037600,1790037300,942,near_close_v2_20260805,trio,3連複,3,1-2-4,0.03366882525550274,20.9,-30,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,1,3-1,0.08270299859950576,13.5,12,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,2,1-3,0.07987036805566931,10.9,-13,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,3,3-2,0.06898591091136276,28.9,99,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,4,3-4,0.06674305511486549,17.6,17,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,5,2-3,0.06340167177255064,45.0,185,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,6,4-3,0.06085920986437339,20.2,23,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,7,1-2,0.05992336115958503,14.4,-14,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,8,1-4,0.05797514512319669,5.8,-66,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,9,2-1,0.05702588607869412,25.3,44,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,10,4-1,0.05473909869467585,7.5,-59,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,11,2-4,0.046021086562477644,36.8,69,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,12,4-2,0.0456600927398752,25.3,16,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,13,3-6,0.028534215097980584,81.1,131,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,14,1-6,0.024785728768857065,28.9,-28,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,15,6-3,0.022951689421823542,25.3,-42,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,16,6-1,0.02064362641694777,101.4,109,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,17,2-6,0.019675089501919447,28.9,-43,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,18,4-6,0.018886101385358997,81.1,53,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,19,6-2,0.01721968244202846,57.9,0,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,exacta,2車単,20,6-4,0.01665983965574462,57.9,-4,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,1,3-4,0.12760226497923888,9.7,24,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,2,1-2,0.11694924723827915,7.3,-15,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,3,1-4,0.11271424381787254,5.5,-38,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,4,2-4,0.09168117930235284,14.1,29,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,5,3-6,0.05148590451980413,26.3,35,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,6,1-6,0.045429355185804834,92.2,319,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,7,2-6,0.036894771943947906,20.5,-24,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella,2車複,8,4-6,0.03554594104110362,92.2,228,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.3429425646903007,2.8,-4,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.32719975244782723,4.8,57,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3182069429013116,2.5,-20,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.2736072240499524,5.7,56,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.15626155536592068,8.9,39,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.14304739502041022,8.9,27,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.12107443010696506,2.5,-70,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,quinella_place,ワイド,8,4-6,0.11731019638813292,5.2,-39,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,1,3-1-2,0.03204895233947672,49.0,57,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.031006983369629863,30.6,-5,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.030951255244666635,46.5,44,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,4,1-3-4,0.029944974377787006,22.6,-32,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,5,3-2-1,0.029756129335201418,64.3,91,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,6,3-4-1,0.028455839615406917,28.8,-18,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,7,1-2-3,0.02741486441433541,57.4,57,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.02734744414342818,123.8,239,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,9,1-4-3,0.02623083720595179,11.9,-69,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,10,2-1-3,0.026089273109885788,108.7,184,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.025947267652650215,45.2,17,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,12,4-1-3,0.02476668895971534,24.9,-38,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,13,3-2-4,0.02401382070608843,96.9,133,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,14,3-4-2,0.02373616494998792,68.2,62,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,15,2-3-4,0.022069961218146694,149.0,229,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,16,4-3-2,0.021643663772666515,134.1,190,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.01989950443005426,43.0,-14,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,18,1-4-2,0.01967988842013303,18.3,-64,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,19,2-4-3,0.019505660006849612,104.5,104,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,20,4-2-3,0.01935265573654198,167.7,225,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,21,2-1-4,0.018937303427099705,89.4,69,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,22,4-1-2,0.018581399878184055,29.3,-46,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,23,2-4-1,0.01754413589330496,60.9,7,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,24,4-2-1,0.01740651800651772,62.4,9,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,25,3-1-6,0.01325620967583585,138.7,84,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,26,1-3-6,0.012802176024588078,103.2,32,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,27,3-2-6,0.010266469285420096,107.3,10,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,28,3-6-1,0.01016357971970129,259.6,164,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,29,3-4-6,0.00981784290931998,138.7,36,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,30,1-6-3,0.009439552015821272,335.4,217,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,31,2-3-6,0.009435423948137865,141.2,33,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,32,4-3-6,0.008952334606281368,243.9,118,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,33,1-2-6,0.008507502972004612,82.9,-29,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,34,3-6-2,0.008477852278116028,167.7,42,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,35,3-6-4,0.008202222082433736,243.9,100,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,36,6-3-1,0.008175144272920177,447.2,266,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,37,1-4-6,0.008140070368946007,37.9,-69,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,38,2-1-6,0.008096139567399498,121.9,-1,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,39,6-1-3,0.007862047841127342,731.7,475,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,40,4-1-6,0.007685709356319643,61.4,-53,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,41,2-6-3,0.007090347331510562,98.1,-30,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,42,1-6-2,0.007082096882719904,178.8,27,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,43,1-6-4,0.00685184520038476,127.7,-13,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,44,6-3-2,0.006819217973344186,251.5,72,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,45,4-6-3,0.006746712838882683,503.1,239,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,46,6-3-4,0.006597512956232147,259.6,71,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,47,2-6-1,0.0063773293019088444,118.3,-25,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,48,6-2-3,0.006205487880519408,151.8,-6,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,49,4-6-1,0.00606825130946084,171.2,4,False
2026-09-22,大宮,5,052520260922,1790038800,1790038500,2142,near_close_v2_20260805,trifecta,3連単,50,2-4-6,0.006053083391957655,88.4,-46,False
