date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.12060270163126466,3.1,-63,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.11844732919369412,4.4,-48,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.0009747943095804422,14.0,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.3233084173262409,5.8,88,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.18507221566230392,11.3,109,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.124621301223811,11.7,46,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.0713372714726971,18.8,34,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.06509698123183597,24.5,59,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.04215778250701483,18.5,-22,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,7,2-1-4,0.03726362168092389,29.6,10,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,8,5-1-2,0.016506451396944267,67.2,11,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,9,1-3-2,0.015511588091669443,45.2,-30,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,10,2-5-1,0.013371358056100983,16.4,-78,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.009145917176709593,44.1,-60,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,12,1-4-2,0.007993786346041695,35.9,-71,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,13,3-1-2,0.005970130169145226,150.2,-10,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,14,2-3-1,0.00502162536601464,43.5,-78,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,15,3-2-1,0.003376351346744333,137.0,-54,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.003061069968912367,218.2,-33,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,17,2-4-1,0.0026030475819054234,104.7,-73,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.0017413201047026445,348.8,-39,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.0013290923300656918,36.9,-95,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.0012686983831549736,65.6,-92,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,21,1-5-4,0.000694262518654655,90.0,-94,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,22,1-4-5,0.0006538146676262016,50.8,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,23,5-1-3,0.0005203925976094753,109.1,-94,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,24,3-1-5,0.000488299099231953,250.4,-88,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,25,5-1-4,0.00027183143513267863,258.7,-93,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,26,1-3-4,0.00025544783374372354,162.7,-96,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,27,1-4-3,0.000252017053291169,99.4,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.00025036601651181375,320.2,-92,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,29,2-5-3,0.00022789508798776498,12.1,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,30,2-3-5,0.00022203860267073044,31.1,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,31,5-3-1,0.00019118043026811692,128.0,-98,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.00018792952365634648,183.4,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,33,5-2-3,0.00015587867671855744,28.4,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,34,3-2-5,0.00014929037522994803,108.8,-98,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,35,2-5-4,0.00011904290935723764,79.0,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,36,2-4-5,0.00011509760399159553,199.3,-98,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,37,5-3-2,0.0001033535713258735,56.7,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,38,3-5-2,0.00010159610688297961,112.5,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,39,5-4-1,9.934420747336838e-05,558.1,-94,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,40,3-1-4,9.831725867548246e-05,527.9,-95,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,41,4-5-1,9.715995639390504e-05,601.0,-94,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,42,4-1-3,9.650518541384109e-05,507.3,-95,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,43,5-2-4,8.142453331126476e-05,156.9,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,44,4-2-5,7.699504735405585e-05,662.1,-95,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,45,5-4-2,5.370622201504415e-05,574.5,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,46,4-5-2,5.252539953536706e-05,887.9,-95,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,47,2-3-4,4.4706670090233005e-05,160.1,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,48,2-4-3,4.436510900581295e-05,320.2,-99,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,49,3-4-1,3.699805423000035e-05,952.9,-96,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,50,4-3-1,3.681052979581655e-05,887.9,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,51,3-2-4,3.0059077443168382e-05,601.0,-98,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,52,4-2-3,2.9678234388092454e-05,887.9,-97,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,53,3-4-2,2.0001424996356355e-05,1028.1,-98,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,54,4-3-2,1.9900047883873776e-05,1116.2,-98,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,55,5-3-4,1.7020466085642644e-06,277.0,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,56,5-4-3,1.6931755778455152e-06,685.4,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,57,3-5-4,1.6731043440994177e-06,620.1,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,58,4-5-3,1.6559482378959619e-06,1001.7,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,59,3-4-5,1.6359237625257045e-06,1116.2,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trifecta,3連単,60,4-3-5,1.627632091941398e-06,1562.7,-100,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trio,3連複,1,1-2-5,0.5895621421253145,1.8,6,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trio,3連複,2,1-2-3,0.22583826767008172,9.4,112,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trio,3連複,3,1-2-4,0.11775982691432199,7.4,-13,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trio,3連複,4,1-3-4,0.000776095915150033,52.0,-96,False
2026-09-24,奈良,3,035320260924,1790252940,1790252640,434,near_close_v2_20260805,trio,3連複,5,2-3-4,0.00018871056380753693,84.7,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,1,1-2,0.41291396928444696,1.2,-50,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,2,1-3,0.23311114551023404,10.9,154,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,3,1-4,0.17970542351616164,25.2,353,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,4,2-1,0.05984358436332738,5.7,-66,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,5,3-1,0.032796143114471085,37.8,24,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,6,4-1,0.02506469716516244,75.6,89,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,7,1-5,0.024150705301527606,27.7,-33,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,8,5-1,0.00328598532589842,118.8,-61,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,9,2-3,0.00253037780124437,83.1,-79,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,10,3-2,0.0024563320850234946,75.6,-81,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,11,2-4,0.0019506686968279263,92.4,-82,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,12,4-2,0.0018772701300056162,138.6,-74,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,13,3-4,0.0010690270382482554,92.4,-90,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,14,4-3,0.0010598154167467603,166.3,-82,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,15,2-5,0.0002621513803881904,59.4,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,16,5-2,0.00024611037824625145,138.6,-97,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,17,3-5,0.00014366709949506116,166.3,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,18,5-3,0.0001389419502913912,207.9,-97,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,19,4-5,0.00010979865311820963,831.7,-91,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,exacta,2車単,20,5-4,0.00010711037418062776,277.2,-97,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,1,1-2,0.47275755364777433,1.3,-39,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,2,1-3,0.26590728862470514,12.8,240,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,3,1-4,0.20477012068132408,11.8,142,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,4,1-5,0.027436690627426027,17.8,-51,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,5,2-3,0.004986709886267864,10.1,-95,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,6,2-4,0.0038279388268335425,11.8,-95,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,7,3-4,0.0021288424549950158,31.2,-93,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,8,2-5,0.0005082617586344418,35.6,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,9,3-5,0.0002826090497864524,124.8,-96,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella,2車複,10,4-5,0.0002169090272988374,9999.9,117,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.777288666718229,1.0,-22,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5881756230724496,2.2,29,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.47592703713395934,2.4,14,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.42328987328268325,2.8,19,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.31578134943543273,5.4,71,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.1478492234761648,48.6,619,True
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.07056027843808303,2.2,-84,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.039345169948890965,1.8,-93,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.01812274050631615,132.7,140,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.013354358291192,265.2,254,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.21317033517484993,3.9,-17,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.16433304928355194,16.9,178,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.1524606052034297,27.1,313,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.10836521417431318,36.2,292,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.06635279904695787,33.9,125,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,6,1-4-3,0.06117772971791656,42.1,158,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.03089475746945965,22.1,-32,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.02381677402565294,59.1,41,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.022084803935767408,3.9,-91,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.02144950991779601,111.0,138,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,11,4-1-2,0.015114409033252441,120.6,82,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,12,1-5-2,0.011867344485714084,52.2,-38,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,13,3-1-4,0.009335100167890666,95.0,-11,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,14,1-3-5,0.008917187163082173,75.1,-33,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,15,4-1-3,0.008532860270039832,98.7,-16,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.006699725543370156,130.6,-13,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,17,1-4-5,0.0063381153149069235,121.8,-23,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,18,1-5-4,0.0051648196124561676,232.3,20,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.0032007486444886966,18.4,-94,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,20,2-3-1,0.0024339450154575396,104.5,-75,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,21,3-2-1,0.002362721184050564,128.0,-70,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,22,2-4-1,0.0018590066125134456,162.9,-70,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,23,4-2-1,0.0017890570504511796,149.3,-73,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,24,5-1-2,0.0016146907243728159,165.0,-73,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,25,3-1-5,0.0012545489652107955,246.0,-69,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,26,3-4-1,0.0009880825161085475,103.6,-90,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.0009795683795853485,107.2,-89,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,28,5-1-3,0.0009115758545432056,597.4,-46,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,29,4-1-5,0.0008840186225750334,250.9,-78,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,30,5-1-4,0.0007027339883266196,448.0,-69,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,31,2-5-1,0.00024329085636059906,80.9,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.000228403926746818,151.1,-97,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,33,3-5-1,0.00012941392556763741,448.0,-94,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,34,5-3-1,0.0001251575571333269,448.0,-94,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,35,4-5-1,9.80499725250502e-05,660.3,-94,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,36,5-4-1,9.564934493551324e-05,896.1,-91,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,37,2-3-4,7.933716541155058e-05,369.0,-97,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,38,2-4-3,7.860473457123265e-05,291.7,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,39,3-2-4,7.70155448089104e-05,181.8,-99,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,40,4-2-3,7.564704376891517e-05,224.0,-98,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,41,3-4-2,7.400439675167919e-05,165.0,-99,False
2026-09-24,川崎,3,033420260924,1790253420,1790253120,914,near_close_v2_20260805,trifecta,3連単,42,4-3-2,7.336671363616136e-05,199.1,-99,False
