date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,8,2-5,0.023879361288178556,16.1,-62,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,9,3-5,0.019140565680127564,18.7,-64,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,10,4-5,0.008336874993545532,37.0,-69,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.4806083207812752,2.1,1,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4337712608923199,1.8,-22,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.3124736420423085,2.3,-28,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.22814884348155123,2.7,-38,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.1852078591389076,3.8,-30,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.13893273166800724,4.1,-43,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.11137468536599139,3.9,-57,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.11057454992950473,5.4,-40,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.08857094240737343,4.0,-65,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.038652855664725566,8.6,-67,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.0730932197853374,13.4,-2,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.06656832837930075,12.3,-18,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.047756805773091535,18.2,-13,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.041759140063254326,18.3,-24,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.03340881163840472,32.3,8,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,6,1-2-5,0.02670000531122525,41.6,11,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.02495091322660592,54.2,35,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.024925133524538203,27.4,-32,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.024922369908822743,22.0,-45,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.023931130269464928,27.3,-35,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.021828264416464432,38.7,-16,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.020437331877680005,49.5,1,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,13,1-3-5,0.019917721592017153,32.0,-36,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,14,1-5-2,0.019351793392301156,66.3,28,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.017444941836376526,50.7,-12,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.01585108410240556,56.4,-11,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.015634112513697705,33.7,-47,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,18,4-1-2,0.014254527546627706,55.3,-21,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,19,3-1-5,0.01249463439975126,45.8,-43,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,20,4-1-3,0.011675905710710177,58.3,-32,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,21,5-1-2,0.010891340769957623,103.8,13,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,22,2-4-1,0.010119857063472596,74.5,-25,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,23,5-1-3,0.008921114184757628,97.4,-13,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,24,4-2-1,0.008848763382200711,76.9,-32,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,25,2-5-1,0.007937783570345358,73.3,-42,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,26,3-4-1,0.007612683200731812,74.2,-44,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,27,1-4-5,0.007465492302622477,119.2,-11,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.007245075324319077,146.3,6,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,29,4-3-1,0.006932984727713702,77.2,-46,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.0068375608323060656,134.4,-8,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,31,3-5-1,0.0059760287644849185,91.0,-46,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,32,5-3-1,0.005361532114560077,123.3,-34,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,33,4-1-5,0.004265056942420586,145.8,-38,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,34,5-1-4,0.004077585093098555,214.7,-12,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,35,2-3-4,0.003718303277038618,70.0,-74,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,36,3-2-4,0.0035700189937433093,66.2,-76,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,37,2-4-3,0.0033029177542673233,116.0,-62,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.0030333560263912616,110.9,-66,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,39,2-3-5,0.002971632703377951,85.9,-74,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,40,4-2-3,0.0028880583485585555,146.3,-58,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,41,3-2-5,0.0028531253109448504,87.5,-75,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,42,4-3-2,0.0027625228122808644,152.1,-58,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,43,2-5-3,0.002590732865057738,96.9,-75,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.002381213349965128,130.4,-69,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,45,4-5-1,0.002251292146015081,249.3,-44,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,46,5-2-3,0.0022316422976390304,169.8,-62,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,47,5-4-1,0.0022178164599432606,380.9,-16,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,48,5-3-2,0.0021363605080568283,184.5,-61,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,49,2-4-5,0.0012065130232389672,186.3,-78,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,50,2-5-4,0.001184149590732645,195.4,-77,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,51,4-2-5,0.0010549702622501037,248.6,-74,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,52,5-2-4,0.0010200196048974056,308.6,-69,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,53,3-4-5,0.0009076018925828287,203.7,-82,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,54,4-5-2,0.0008970517251559461,355.5,-68,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,55,3-5-4,0.0008914972237474908,222.1,-80,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,56,5-4-2,0.0008837129756761599,521.6,-54,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,57,4-3-5,0.0008265666512322373,256.6,-79,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,58,5-3-4,0.0007998273073197463,275.8,-78,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,59,4-5-3,0.0007347764649715527,372.0,-73,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trifecta,3連単,60,5-4-3,0.0007238506745014497,463.7,-66,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,1,1-2-3,0.2780337577949872,3.0,-17,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,2,1-2-4,0.1134111372737761,7.5,-15,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,3,1-2-5,0.08916342571251198,13.8,23,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,4,1-3-4,0.08721538793935614,7.8,-32,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,5,1-3-5,0.0685221151579766,11.1,-24,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,6,1-4-5,0.027522318268419037,28.2,-22,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,7,2-3-4,0.01927517721227993,17.5,-66,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,8,2-3-5,0.015164707035041525,23.8,-64,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,9,2-4-5,0.006246417181951227,42.2,-74,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,trio,3連複,10,3-4-5,0.004884120214355306,39.5,-81,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,1,1-2,0.0949182184178324,40.0,280,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,2,2-1,0.09127451611049073,47.3,332,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,3,1-3,0.08289073863332252,24.8,106,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,4,3-1,0.07651210244563585,24.8,90,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,5,2-3,0.07139627659606677,6.8,-51,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,6,3-2,0.0685329976729438,6.1,-58,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,7,1-4,0.05626634292543018,43.4,144,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,8,2-4,0.04846388690446799,11.0,-47,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,9,4-1,0.0477017671468432,43.4,107,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,10,4-2,0.042727163316322904,12.4,-47,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,11,3-4,0.040625511235355356,10.4,-58,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,12,4-3,0.03731302784683564,12.7,-53,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,13,1-5,0.023209891147047725,57.9,34,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,14,2-5,0.019991374614594857,27.4,-45,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,15,5-1,0.0178681181920662,104.2,86,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,16,3-5,0.01675804121151798,40.0,-33,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,17,5-2,0.0160047321055756,52.1,-17,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,18,5-3,0.013976706347560085,130.3,82,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,19,4-5,0.010447865816744773,173.7,81,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,exacta,2車単,20,5-4,0.009487406739113169,104.2,-1,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,1,1-2,0.18619273452832313,19.8,269,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,2,1-3,0.15940284107895836,5.0,-20,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,3,2-3,0.13992927426901058,10.4,46,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,4,1-4,0.10396811007227338,9.9,3,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,5,2-4,0.0911910502207909,28.2,157,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,6,3-4,0.077938539082191,8.2,-36,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,7,1-5,0.04107800933911392,39.6,63,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,8,2-5,0.03599610672017046,12.3,-56,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,9,3-5,0.03073474755907807,9.4,-71,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella,2車複,10,4-5,0.01993527255585794,28.2,-44,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.4327927172979213,4.0,73,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.39868647763685555,7.7,207,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.374262905676617,4.4,65,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.2902927351127614,4.0,16,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.26849258454622477,3.2,-14,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.23974870258237924,3.7,-11,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.12483409359344574,9.5,19,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.11423147486053344,5.5,-37,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.10105590625463817,2.9,-71,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.06917002092298374,6.2,-57,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.04325123773108632,130.9,466,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.041590917538155525,105.9,340,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.04056891528359861,81.7,231,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.037447042377291455,57.4,115,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,5,2-3-1,0.03690842751747215,133.8,394,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,6,3-2-1,0.03542825057219134,58.5,107,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.029358997328904145,158.2,364,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.02823196978780916,166.8,371,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,9,1-4-2,0.024214049743014665,73.3,77,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,10,1-3-4,0.024048749939778027,65.1,57,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,11,3-1-4,0.022198142391049672,52.2,16,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,12,2-4-1,0.022173540391645558,196.4,335,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,13,1-4-3,0.02114578741530002,82.3,74,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.02052831057554525,119.4,145,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,15,2-3-4,0.019597209968916347,199.6,291,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,16,4-2-1,0.019548834031460616,145.0,183,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,17,3-2-4,0.018811282733894333,83.4,57,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,18,4-1-3,0.017927083492135048,110.7,98,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,19,3-4-1,0.017669698388697728,72.9,29,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,20,2-4-3,0.017344471276074278,253.7,340,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,21,4-3-1,0.016228963721910884,123.0,100,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.01582700461557257,79.1,25,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,23,4-2-3,0.015291387137579661,203.0,210,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,24,4-3-2,0.014536517719902855,179.1,160,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,25,1-2-5,0.012110599281233104,160.2,94,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,26,2-1-5,0.01164569992597899,90.9,6,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,27,1-3-5,0.009920119903021956,184.5,83,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,28,3-1-5,0.009156743477103981,107.8,-1,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,29,1-5-2,0.008686437680306056,187.4,63,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,30,2-3-5,0.008083857711655417,51.8,-58,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,31,2-5-1,0.008004212354395924,67.6,-46,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,32,3-2-5,0.007759662382335075,36.2,-72,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,33,1-5-3,0.0075857432578783175,187.4,42,False
2026-09-19,久留米,2,028320260919,1789819800,1789819500,1566,near_close_v2_20260805,trifecta,3連単,34,5-1-2,0.00668724787015938,348.0,133,False
