date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trio,3連複,2,2-3-7,0.026648935618462204,45.2,20,False
2026-09-13,大宮,12,122520260913,1789282740,1789282440,2003,near_close_v2_20260805,trio,3連複,3,1-3-7,0.0013577915083922587,61.8,-92,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,1,2-9,0.21340337269173731,2.7,-42,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,2,9-2,0.14245774618843793,11.0,57,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,3,2-3,0.10106535536630469,12.4,25,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,4,3-2,0.05841866633785637,25.8,51,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,5,2-5,0.045494558358078176,15.5,-29,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,6,2-1,0.04434819479833766,34.6,53,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,7,9-3,0.03167485701403208,62.0,96,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,8,3-9,0.027427056646032788,64.6,77,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,9,5-2,0.024661158068615033,25.9,-36,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,10,1-2,0.024008938519494847,77.8,87,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,11,9-5,0.014258433324512964,66.6,-5,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,12,9-1,0.013899151929723711,138.6,93,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,13,5-9,0.011578199601355234,112.3,30,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,14,1-9,0.011271988185710896,195.4,120,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,15,3-5,0.005847057679710078,23.4,-86,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,16,3-1,0.005699724589827904,68.5,-61,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,17,5-3,0.005483300673524365,31.2,-83,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,18,1-3,0.0053382825083990275,129.2,-31,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,19,5-1,0.002406111228975991,272.9,-34,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,exacta,2車単,20,1-5,0.0024030272711160748,212.2,-49,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella,2車複,1,2-9,0.35586111888017524,2.8,0,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella,2車複,2,2-3,0.15948402170416107,9.7,55,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella,2車複,3,2-5,0.07015571642669322,11.5,-19,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella,2車複,4,3-5,0.011330358353234444,14.9,-83,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella_place,ワイド,1,2-9,0.4841056148186735,1.8,-13,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.3467670027020218,2.6,-10,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.16952342653563596,5.9,0,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.05464053037641989,7.5,-59,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,1,2-9-3,0.07964472193205081,14.0,12,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,2,2-3-9,0.05629240514689822,37.4,111,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,3,9-2-3,0.05316695532565083,56.8,202,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,4,2-9-5,0.03585206262539538,23.4,-16,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,5,2-9-1,0.034948668909342506,36.2,27,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,6,3-2-9,0.03253862039779137,143.7,368,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,7,9-2-5,0.02393309896370869,84.3,102,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,8,9-2-1,0.02333003711381192,134.2,213,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,9,9-3-2,0.023062820076942214,180.8,317,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,10,2-5-9,0.02213021597871852,55.3,22,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,11,2-1-9,0.021516359576438687,109.4,135,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,12,3-9-2,0.01996994879526485,262.4,424,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,13,2-3-5,0.012000738689221756,60.6,-27,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,14,5-2-9,0.011996088632144311,132.2,59,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,15,2-3-1,0.011698346270879944,148.3,73,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,16,1-2-9,0.011648387416513833,396.2,362,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,17,2-5-3,0.010480612906962084,65.2,-32,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,18,2-1-3,0.010189897654162828,215.3,119,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,19,9-5-2,0.009533120555130753,275.6,163,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,20,9-1-2,0.00927726330312233,470.9,337,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,21,5-9-2,0.007741129063690906,304.0,135,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,22,1-9-2,0.00752371100605725,762.2,473,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,23,3-2-5,0.00693677023894566,134.6,-7,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,24,3-2-1,0.006761978771323735,341.1,131,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,25,5-2-3,0.005681208058340565,122.6,-30,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,26,1-2-3,0.0055165408064796915,479.8,165,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,27,2-5-1,0.004598967283292114,271.8,25,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,28,2-1-5,0.004586981283644844,485.6,123,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,29,3-5-2,0.0033549427155900166,92.3,-69,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,30,3-1-2,0.00326567974100146,584.0,91,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,31,5-3-2,0.00314622510324587,104.2,-67,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,32,1-3-2,0.0030585900712700106,808.4,147,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,33,5-2-1,0.002492954393204201,424.4,6,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,34,1-2-5,0.0024832702239602922,951.4,136,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,35,9-3-5,0.0023083313553714543,331.8,-23,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,36,9-3-1,0.0022501664441137896,621.6,40,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,37,9-5-3,0.0021196476749103885,326.7,-31,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,38,9-1-3,0.0020627589335803806,556.1,15,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,39,3-9-5,0.0019987693966081557,475.7,-5,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,40,3-9-1,0.0019484047709630034,806.1,57,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,41,5-9-3,0.0017212062016988318,419.3,-28,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,42,1-9-3,0.0016728642471749604,1013.5,70,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,43,3-5-9,0.0015751164768555194,274.7,-57,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,44,3-1-9,0.0015332082852806763,1084.2,66,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,45,5-3-9,0.0014771253699774423,333.0,-51,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,46,1-3-9,0.0014359814833252193,1405.7,102,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,47,5-1-2,0.0012883455585449238,1364.5,76,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,48,1-5-2,0.0012866942618950789,1427.2,84,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,49,9-5-1,0.0009301164345592355,1013.5,-6,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,50,9-1-5,0.0009285507020906148,1088.4,1,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,51,5-9-1,0.0007552774899408899,1226.9,-7,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,52,1-9-5,0.0007530396528306044,1705.7,28,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,53,5-1-9,0.000604867054128182,2027.0,23,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,54,1-5-9,0.0006040917846878841,1864.9,13,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,55,3-5-1,0.0003273311544450793,319.3,-90,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,56,3-1-5,0.00032685816034664494,625.8,-80,False
2026-09-13,奈良,11,115320260913,1789281840,1789281540,1103,near_close_v2_20260805,trifecta,3連単,57,5-3-1,0.00030696723684846695,408.9,-87,False
