date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.008681463743583237,14.6,-87,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,1,1-5-7,0.15455858434228767,6.6,2,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,2,5-1-7,0.12960904447031873,18.4,138,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,3,1-7-5,0.09264429250145005,33.8,213,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.06780967237974904,17.6,19,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,5,7-1-5,0.062478937706070915,75.7,373,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,6,5-7-1,0.06138426020312546,50.9,212,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,7,5-1-2,0.05686353094125753,24.2,38,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,8,7-5-1,0.04936621340794688,74.6,268,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.033502942972553976,39.1,31,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,10,5-2-1,0.0230484714635896,45.1,4,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.02046205928930287,63.1,29,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,12,1-7-2,0.019783287092464408,55.5,10,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,13,2-5-1,0.016786738764889998,62.0,4,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,14,1-2-7,0.016306630394677127,62.0,1,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.013341769131131895,57.3,-24,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.012383674977227383,7.2,-91,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,17,5-1-3,0.010384646622247138,17.9,-81,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.009959341130657565,77.9,-22,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,19,5-7-2,0.009779589717927667,66.7,-35,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,20,5-2-7,0.008369648575623908,71.6,-40,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,21,7-5-2,0.007864903991020142,77.9,-39,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,22,7-2-1,0.007098897001689239,44.5,-68,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,23,2-7-1,0.006428983154947699,55.5,-64,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,24,2-5-7,0.0060958100590263915,93.0,-43,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,25,1-3-5,0.0055007977290551366,28.4,-84,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,26,7-2-5,0.005296325887313777,65.4,-65,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,27,2-7-5,0.004796518375256217,103.9,-50,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,28,5-3-1,0.0038541773979677567,73.1,-72,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,29,1-7-3,0.003612903421244396,72.1,-74,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,30,3-1-5,0.0031685864125233112,120.5,-62,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,31,1-3-7,0.0026773610759229217,86.9,-77,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0026474599714591224,165.7,-56,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,33,7-1-3,0.00243652751507003,135.9,-67,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,34,5-7-3,0.0017859879900204185,155.9,-72,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,35,3-1-7,0.0015422217548154336,321.3,-50,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,36,7-5-3,0.001436320385187096,216.4,-69,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,37,5-3-7,0.001399576992342501,311.9,-56,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,38,1-2-3,0.001306533775789821,90.6,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,39,7-3-1,0.001208813061471642,311.9,-62,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,40,1-3-2,0.0011746418238314108,126.2,-85,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,41,3-7-1,0.0010324857253770812,505.0,-48,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,42,3-5-7,0.0009613787020171095,558.1,-46,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,43,7-3-5,0.0009018679815852809,589.2,-47,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,44,2-1-3,0.0007979708411165309,151.5,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,45,3-7-5,0.0007703141592694375,441.9,-66,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,46,3-1-2,0.0006766207931832323,623.8,-58,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,47,5-2-3,0.0006706001357038988,149.3,-90,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,48,5-3-2,0.0006140380861072191,331.4,-80,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0004884137029019242,252.5,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,50,2-3-1,0.00043435225242777843,286.6,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,51,3-5-2,0.0004217868266202293,662.8,-72,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,52,3-2-1,0.0004096524694519272,815.8,-67,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,53,2-3-5,0.00032406035447462834,378.7,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,54,3-2-5,0.00030563240715338904,757.5,-77,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,55,7-2-3,0.00020654390466635282,130.9,-97,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,56,7-3-2,0.0001925851309072683,342.1,-93,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,57,2-7-3,0.00018705262008184215,192.8,-96,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,58,3-7-2,0.00016449309237241043,757.5,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,59,2-3-7,0.00015772741010587662,378.7,-94,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trifecta,3連単,60,3-2-7,0.00014875811668749837,558.1,-92,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trio,3連複,1,1-5-7,0.5500413326311997,4.5,148,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1007,near_close_v2_20260805,trio,3連複,2,1-2-3,0.0047997719558007,36.8,-82,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,1,4-5,0.23359826783533383,6.2,45,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,2,4-3,0.15459420465035661,9.9,53,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,3,5-4,0.10953148966785183,14.3,57,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,4,4-6,0.0683451272276771,86.0,488,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,5,3-4,0.06829315917282405,12.9,-12,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,6,4-1,0.06548921167677027,4.7,-69,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,7,6-4,0.028398125074081057,129.0,266,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,8,1-4,0.02715803199799344,32.2,-13,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,9,5-3,0.01846931594846862,129.0,138,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,10,3-5,0.017400648270193737,23.4,-59,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,11,5-6,0.008165168617809127,258.0,111,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,12,5-1,0.00782397337862704,11.7,-91,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,13,6-5,0.007235655692784084,258.0,87,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,14,1-5,0.006919688124426375,25.8,-82,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,15,3-6,0.0050910031606431535,86.0,-56,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,16,3-1,0.004878267071239712,13.5,-93,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,17,6-3,0.004788521966859309,86.0,-59,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,18,1-3,0.004579416157222056,36.8,-83,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,19,6-1,0.002028514131016555,129.0,-74,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,exacta,2車単,20,1-6,0.0020245311303983583,258.0,-48,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella,2車複,1,4-5,0.34312975750318564,4.4,51,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella,2車複,2,4-6,0.09674325230175816,29.0,181,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella,2車複,3,5-6,0.015400824310593211,58.0,-11,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella,2車複,4,3-6,0.009879525127502464,58.0,-43,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.5180854528804478,1.8,-7,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella_place,ワイド,2,4-6,0.21251137832510167,4.7,0,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.12553818062698613,14.7,85,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.07625451057046617,10.0,-24,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,1,4-5-3,0.0977149700454128,17.7,73,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,2,4-3-5,0.08050531200103891,31.0,150,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,3,5-4-3,0.04581740408909263,42.5,95,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,4,4-5-6,0.04319917473560345,59.5,157,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,5,4-5-1,0.04139402490388596,8.8,-64,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,6,3-4-5,0.03556383047591901,50.4,79,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,7,4-6-5,0.029851318593682213,126.6,278,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,8,4-1-5,0.02845200093133554,17.5,-50,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,9,4-3-6,0.02355388095211978,180.4,325,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,10,4-3-1,0.022569642607354126,31.8,-28,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,11,5-4-6,0.020255586674760292,238.1,382,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,12,4-6-3,0.019755458370983123,156.6,209,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,13,5-4-1,0.019409173077716568,22.9,-56,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.018829396705079972,38.1,-28,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,15,5-3-4,0.014961139269350478,106.3,59,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,16,3-5-4,0.014095460972875746,102.6,45,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,17,6-4-5,0.0124035394099952,283.5,252,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,18,1-4-5,0.011798895297654577,31.8,-62,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,19,3-4-6,0.010405105059655638,220.5,129,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,20,3-4-1,0.009970310326598853,53.6,-47,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,21,4-6-1,0.008368809153972076,205.3,72,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,22,4-1-6,0.00832435805947352,79.3,-34,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,23,6-4-3,0.008208602434026782,541.2,344,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,24,1-4-3,0.007808451882783351,53.1,-59,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,25,5-6-4,0.006145875563628418,744.2,357,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,26,5-1-4,0.005875284235462488,33.0,-81,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,27,6-5-4,0.0054462365188782304,258.8,41,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.0051962260841554005,33.0,-83,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,29,3-6-4,0.003598560988375079,595.4,114,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,30,6-4-1,0.0034773289437871014,541.2,88,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,31,1-4-6,0.0034520675505722584,145.2,-50,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.0034406133486382835,77.3,-73,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,33,6-3-4,0.003384753023751825,372.1,26,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,34,1-3-4,0.0032298355398372993,83.8,-73,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,35,6-1-4,0.0013416783429710591,372.1,-50,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,36,1-6-4,0.0013390439488656569,229.0,-69,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,37,5-3-6,0.0011152977579252908,992.3,11,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,38,5-3-1,0.0010686931741026643,141.7,-85,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,39,3-5-6,0.0010507646334244874,850.6,-11,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,40,5-6-3,0.0010363240553820554,1984.7,106,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,41,3-5-1,0.0010068566742375351,138.4,-86,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,42,5-1-3,0.0009906966586583608,102.6,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,43,6-5-3,0.0009183501776729072,850.6,-22,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,44,3-6-5,0.0009168896972403178,595.4,-45,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,45,3-1-5,0.0008766456763536559,96.0,-92,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,46,1-5-3,0.0008761931530281011,94.5,-92,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,47,6-3-5,0.0008624128325757274,744.2,-36,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,48,1-3-5,0.0008229408754844124,126.6,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,49,5-6-1,0.00043900769490124526,595.4,-74,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,50,5-1-6,0.00043798077252104863,238.1,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,51,6-5-1,0.0003890315896061106,595.4,-77,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,52,1-5-6,0.00038735949161330344,205.3,-92,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,53,6-1-5,0.00034185082694294044,330.7,-89,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,54,1-6-5,0.0003411796006328913,330.7,-89,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,55,3-6-1,0.0002570497804767473,372.1,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,56,3-1-6,0.0002564850366365647,248.0,-94,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,57,6-3-1,0.00024177720609267262,744.2,-82,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,58,1-3-6,0.00024077232830975096,238.1,-94,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,59,6-1-3,0.00022623522507266133,350.2,-92,False
