date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,19,7-1,0.0007838918287902525,14.0,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,exacta,2車単,20,1-7,0.0007754573362176182,13.7,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,quinella,2車複,1,4-7,0.1867708306396766,8.5,59,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,quinella,2車複,2,3-7,0.0033990432434626164,29.1,-90,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,quinella,2車複,3,2-7,0.003127232196431479,20.8,-93,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.32996811829953787,3.1,2,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.14241707732285563,3.6,-49,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.1292588840468854,8.7,12,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,1,4-3-2,0.0842642937192462,47.4,299,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,2,4-2-3,0.08175806187639488,45.5,272,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,3,4-3-7,0.06213686594359142,67.1,317,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,4,4-2-7,0.05557985489986264,113.6,531,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,5,4-7-3,0.05520011060431572,55.8,208,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,6,4-7-2,0.0508886593128254,77.7,295,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,7,4-3-1,0.04250662549601827,81.0,244,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,8,4-2-1,0.03802110134579709,106.3,304,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,9,4-1-3,0.03513076438540237,100.7,254,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,10,4-1-2,0.03238684634208158,115.6,274,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,11,4-7-1,0.025670483759251777,29.0,-26,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,12,4-1-7,0.023882204913490846,44.3,6,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,13,3-4-2,0.015390784441875267,125.4,93,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,14,2-4-3,0.01487322030901161,92.3,37,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,15,3-4-7,0.011349233078697084,152.8,73,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,16,2-4-7,0.010110946953687824,237.4,140,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,17,7-4-3,0.009918747061289502,67.8,-33,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,18,7-4-2,0.009144034939172504,106.3,-3,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,19,3-4-1,0.0077637903492130365,146.0,13,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.006916702814729608,129.0,-11,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,21,1-4-3,0.006244623203463323,172.6,8,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,22,1-4-2,0.005756881630472029,189.9,9,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,23,7-4-1,0.004612654441475911,47.8,-78,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,24,1-4-7,0.004245150185648105,69.6,-70,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,25,3-2-4,0.002119377177116686,130.3,-72,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,26,2-3-4,0.0021108895302807836,108.9,-77,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,27,3-7-4,0.00154265489829703,168.2,-74,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,28,7-3-4,0.0015176390031785478,125.4,-81,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,29,2-7-4,0.0014105915514005343,271.3,-62,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,30,7-2-4,0.0013932970660761686,182.1,-75,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,31,3-1-4,0.0010433466465020423,221.5,-77,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,32,1-3-4,0.0010153834791002112,154.5,-84,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,33,2-1-4,0.0009540728412298048,187.2,-82,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,34,1-2-4,0.0009322357405621948,182.1,-83,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,35,7-1-4,0.000686186446403676,23.3,-98,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,36,1-7-4,0.000678803240873181,35.9,-98,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,37,3-2-7,8.536857149648733e-05,295.4,-97,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,38,2-3-7,8.502668884644701e-05,250.8,-98,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,39,3-7-2,8.42660785753517e-05,324.2,-97,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,40,2-7-3,8.358035634627094e-05,309.1,-97,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,41,7-3-2,8.289960874077379e-05,189.9,-98,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,42,7-2-3,8.255562367663269e-05,195.5,-98,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,43,3-2-1,5.839898492829442e-05,187.2,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,44,2-3-1,5.8165109634647595e-05,123.0,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,45,3-1-2,5.6991833100537385e-05,134.2,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,46,2-1-3,5.6530714345419876e-05,166.1,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,47,1-3-2,5.5464371278648616e-05,204.5,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,48,1-2-3,5.523682267737742e-05,207.7,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,49,3-7-1,4.250752585614344e-05,154.5,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,50,3-1-7,4.2026031868807866e-05,189.9,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,51,7-3-1,4.181821821531118e-05,100.7,-100,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,52,1-3-7,4.089967471002261e-05,99.9,-100,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,53,7-1-3,4.0657912386798146e-05,31.0,-100,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,54,1-7-3,4.022044276732974e-05,52.5,-100,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,55,2-7-1,3.886854857156171e-05,162.1,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,56,2-1-7,3.843008051553589e-05,195.5,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,57,7-2-1,3.83920027265346e-05,137.0,-99,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,58,1-2-7,3.7550481494773094e-05,108.0,-100,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,59,7-1-2,3.7482291777522477e-05,34.0,-100,False
2026-09-25,伊東,2,023720260925,1790320020,1790319720,874,near_close_v2_20260805,trifecta,3連単,60,1-7-2,3.7078991092413006e-05,56.8,-100,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,1,2-7,0.46614278014426236,5.7,166,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,2,7-2,0.20491902295831055,5.3,9,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,3,2-4,0.09308435413723813,26.0,142,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,4,4-2,0.03281604824189837,35.9,18,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,5,2-1,0.03252631896301131,38.5,25,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,6,2-6,0.029755829681700808,29.5,-12,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,7,7-4,0.014531330077978744,17.5,-75,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,8,4-7,0.011653372934112477,28.0,-67,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,9,1-2,0.011109689276942943,51.8,-42,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,10,6-2,0.01014893870265311,65.5,-34,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,11,7-1,0.0050776597362032294,9.2,-95,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,12,7-6,0.004645160691682068,38.8,-82,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,13,1-7,0.003945184117599806,25.0,-90,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,14,6-7,0.0036040100476346262,78.4,-72,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,15,4-1,0.0008131442579300686,87.0,-93,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,16,1-4,0.000787816375544024,122.6,-90,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,17,4-6,0.0007438831941953033,155.6,-88,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,18,6-4,0.0007196871042052013,313.7,-77,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,19,1-6,0.0002518374877112121,185.8,-95,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,exacta,2車単,20,6-1,0.0002514791290320585,242.2,-94,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella,2車複,1,2-7,0.6710618031025729,2.9,95,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella,2車複,2,2-4,0.1259004023791365,13.3,67,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella,2車複,3,2-6,0.03990476838435392,19.7,-21,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella,2車複,4,4-6,0.0014635702984005046,69.5,-90,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella,2車複,5,1-6,0.0005033166167432706,106.6,-95,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.7306801024389066,1.3,-5,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.4708384952731047,3.7,74,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.1554293406527462,5.7,-11,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella_place,ワイド,4,4-6,0.014965597903841832,15.9,-76,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.005008633795679343,14.8,-93,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,1,2-7-4,0.2192358139811941,34.1,648,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,2,7-2-4,0.09637731337293824,28.0,170,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,3,2-7-1,0.07660722448752559,26.2,101,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,4,2-4-7,0.07599374901723156,66.5,405,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,5,2-7-6,0.07008206267763885,42.4,197,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,6,7-2-1,0.03367697251188443,17.4,-41,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,7,7-2-6,0.03080847418973288,38.9,20,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,8,4-2-7,0.026790909782276127,101.8,173,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,9,2-1-7,0.024008066364882997,62.0,49,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,10,2-6-7,0.021867205284226185,62.6,37,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,11,7-4-2,0.013456643831325008,57.9,-22,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,12,4-7-2,0.010791530311846506,93.0,0,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,13,1-2-7,0.008200194979253252,121.2,-1,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,14,6-2-7,0.00745833432984143,219.7,64,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.005302660525954143,214.5,14,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,16,2-4-6,0.004850996623675785,207.7,1,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.004794186345581634,247.9,19,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,18,7-1-2,0.0045094806746047945,22.4,-90,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,19,2-6-4,0.00436667640768489,191.8,-16,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,20,7-6-2,0.0041176591277586674,97.3,-60,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,21,1-7-2,0.003503726610357105,78.2,-73,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,22,6-7-2,0.003194740904389014,250.2,-20,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,23,4-2-1,0.001869405070733667,340.8,-36,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,24,4-2-6,0.0017101750417597514,368.0,-37,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,25,1-2-4,0.001637502254581701,478.8,-22,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,26,2-1-6,0.0015325345884781081,301.6,-54,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,27,2-6-1,0.001525840845768899,268.6,-59,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,28,6-2-4,0.0014893596202820553,647.6,-4,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,29,4-1-2,0.0005766178904833013,561.9,-68,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,30,1-4-2,0.0005586573503092525,663.9,-63,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,31,4-6-2,0.0005267150830421187,649.9,-66,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,32,1-2-6,0.0005234525032949848,525.1,-73,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,33,6-2-1,0.0005204245816488284,676.1,-65,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,34,6-4-2,0.0005095827622048165,1095.5,-44,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,35,7-4-1,0.00033344029061004987,74.7,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,36,7-1-4,0.0003197787653725048,53.0,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,37,7-4-6,0.0003050388981210095,252.1,-92,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,38,7-6-4,0.00029199370107399106,287.0,-92,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.0002674018164122689,181.8,-95,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,40,1-7-4,0.0002484581818860945,165.6,-96,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,41,4-7-6,0.0002446253729107581,415.2,-90,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,42,6-7-4,0.00022654721814061021,1034.1,-77,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,43,4-1-7,0.000204763939544185,283.3,-94,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,44,1-4-7,0.00019838593597704395,312.8,-94,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,45,4-6-7,0.00018704285316338123,831.4,-84,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,46,6-4-7,0.0001809589602317197,1447.7,-74,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,47,1-6-2,0.00017267589748097255,1005.9,-83,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,48,6-1-2,0.00017243018383799854,1025.5,-82,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,49,7-1-6,0.00010222214642237344,116.1,-99,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,50,7-6-1,0.00010203089814986822,206.1,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,51,1-7-6,7.942343707222534e-05,257.6,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,52,6-7-1,7.916203690429369e-05,747.3,-94,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,53,1-6-7,6.131928546805244e-05,813.1,-95,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,54,6-1-7,6.123202960179248e-05,1238.8,-92,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,55,4-1-6,1.3070932704664452e-05,937.0,-99,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,56,4-6-1,1.305139918687789e-05,1153.6,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,57,1-4-6,1.2663798247289834e-05,951.5,-99,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,58,6-4-1,1.2626879811139001e-05,1577.7,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,59,1-6-4,1.224488789075338e-05,1352.3,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trifecta,3連単,60,6-1-4,1.2227463710220153e-05,1903.0,-98,False
2026-09-25,小松島,12,127320260925,1790320440,1790320140,1294,near_close_v2_20260805,trio,3連複,1,2-4-6,0.013453505538649418,54.8,-26,False
2026-09-25,別府,2,028620260925,1790320860,1790320560,1714,near_close_v2_20260805,exacta,2車単,1,3-1,0.24068790474866247,33.3,701,False
2026-09-25,別府,2,028620260925,1790320860,1790320560,1714,near_close_v2_20260805,exacta,2車単,2,1-3,0.1350269518145634,28.6,286,False
2026-09-25,別府,2,028620260925,1790320860,1790320560,1714,near_close_v2_20260805,exacta,2車単,3,3-2,0.11902782379651103,50.0,495,False
2026-09-25,別府,2,028620260925,1790320860,1790320560,1714,near_close_v2_20260805,exacta,2車単,4,3-4,0.08716609669034386,22.2,94,False
