date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.7910339998777043,1.3,3,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.10659154196225702,4.0,-57,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.020338225741327088,29.2,-41,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.016358994855655857,14.0,-77,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,1,4-7-1,0.19923848034646183,18.8,275,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,2,4-7-2,0.16450796391575717,20.6,239,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,3,4-1-7,0.12198304291170571,26.7,226,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,4,4-2-7,0.09585888224237832,6.0,-42,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,5,7-4-1,0.04510380326740276,104.3,370,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.04317090626898183,22.0,-5,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,7,4-2-1,0.04108756053087714,9.1,-63,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,8,7-4-2,0.03724147477673265,112.1,317,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,9,4-7-3,0.03383576453713997,90.0,205,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,10,1-4-7,0.025856401189723294,81.4,110,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,11,2-4-7,0.020151159018435286,20.5,-59,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,12,4-3-7,0.01668638545407643,152.4,154,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,13,1-4-2,0.009150815109791115,54.0,-51,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.00887933073027534,141.5,26,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.008637300441745151,21.6,-81,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,16,7-4-3,0.007659773676407815,371.5,185,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,17,4-3-1,0.007152210169239952,228.6,63,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,18,4-2-3,0.0069777134472755135,21.1,-85,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,19,4-3-2,0.005905463294004348,94.3,-44,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,20,7-1-4,0.005103083601366426,102.5,-48,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,21,1-7-4,0.004778167329121799,126.4,-40,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,22,7-2-4,0.004174418185676631,180.1,-25,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,23,2-7-4,0.003876356217163462,112.1,-57,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,24,3-4-7,0.003402067171400942,424.6,44,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.0018821266643136532,191.7,-64,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,26,1-2-4,0.0015642894131252685,92.8,-85,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,27,2-1-4,0.0015513727570584876,81.4,-87,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,28,2-4-3,0.0014668334323531388,54.5,-92,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.0014582127139935459,495.4,-28,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,30,3-4-2,0.0012040224564953553,191.7,-77,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,31,7-3-4,0.0008296122403298044,457.3,-62,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,32,3-7-4,0.0007471637964239421,457.3,-66,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,33,1-3-4,0.0003115795282470191,660.5,-79,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,34,3-1-4,0.00029969597700650326,495.4,-85,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,35,2-3-4,0.00025301799292346585,220.1,-94,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,36,3-2-4,0.0002453942314697473,297.2,-93,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,37,7-1-2,0.0002407918929782706,112.1,-97,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,38,7-2-1,0.0002385565936211387,138.2,-97,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,39,1-7-2,0.00022546053445765427,145.0,-97,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,40,2-7-1,0.00022152316651014904,118.9,-97,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,41,1-2-7,0.00020856171090906093,156.4,-97,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,42,2-1-7,0.000206839574413149,104.3,-98,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,43,7-1-3,4.9525734799302246e-05,205.0,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,44,7-3-1,4.741007279973808e-05,330.2,-98,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,45,1-7-3,4.6372402738103706e-05,258.4,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,46,3-7-1,4.269836950296884e-05,540.4,-98,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,47,1-3-7,4.154190327581824e-05,371.5,-98,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,48,7-2-3,4.051298080827978e-05,297.2,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,49,3-1-7,3.9957507346521616e-05,371.5,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,50,7-3-2,3.914572391748939e-05,283.1,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,51,2-7-3,3.7620271387962134e-05,371.5,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,52,3-7-2,3.5255347346764694e-05,312.9,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,53,2-3-7,3.373408082425531e-05,228.6,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,54,3-2-7,3.2717629060912226e-05,212.3,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,55,1-2-3,1.5181523305448839e-05,297.2,-100,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,56,2-1-3,1.5056166377593319e-05,283.1,-100,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,57,1-3-2,1.470205669367968e-05,297.2,-100,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,58,2-3-1,1.4459286978910042e-05,270.2,-100,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,59,3-1-2,1.4141324590889537e-05,540.4,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trifecta,3連単,60,3-2-1,1.4023609842100988e-05,396.3,-99,False
2026-09-26,別府,2,028620260926,1790406300,1790406000,873,near_close_v2_20260805,trio,3連複,1,1-2-3,8.75639677886224e-05,93.2,-99,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,1,3-5,0.20350308469049158,4.2,-15,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,2,3-7,0.15208136312252182,19.1,190,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,3,3-2,0.09974719584106004,8.5,-15,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,4,5-3,0.09255802772088091,9.8,-9,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,5,3-1,0.07562814865772763,14.9,13,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,6,7-3,0.06659776269779755,33.0,120,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,7,2-3,0.0420871718558241,20.0,-16,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,8,1-3,0.03138294705880761,42.2,32,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,9,5-7,0.01514776167821671,54.8,-17,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,10,7-5,0.01458441492919465,51.2,-25,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,11,5-2,0.009935121040791283,43.4,-57,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,12,2-5,0.009216777751634011,38.4,-65,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,13,5-1,0.007532791319795521,35.4,-73,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,14,7-2,0.007148562363967105,21.1,-85,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,15,2-7,0.00688785689021708,14.1,-90,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,16,1-5,0.006872632098521469,46.3,-68,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,17,7-1,0.005420027426260685,94.6,-49,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,18,1-7,0.0051360364358721605,77.7,-60,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,19,2-1,0.0034252445804738327,30.4,-90,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,exacta,2車単,20,1-2,0.0033686259887283497,37.2,-87,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,quinella,2車複,1,3-5,0.2960611124113725,3.6,7,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,quinella,2車複,2,3-7,0.21867912582031937,11.2,145,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,quinella,2車複,3,5-7,0.02973217660741136,23.8,-29,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.4860408262554118,2.4,17,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.4092133793327694,2.6,6,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.24599251356350826,3.1,-24,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,1,3-5-7,0.07699121504235049,25.6,97,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,2,3-7-5,0.06825942261187684,53.3,264,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,3,3-5-2,0.050497034266345386,12.5,-37,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,4,3-2-5,0.04013717723975585,27.8,12,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,5,3-5-1,0.038286762671051244,16.7,-36,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,6,5-3-7,0.03501742996668757,74.8,162,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,7,3-7-2,0.03345740928507256,49.6,66,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,8,3-2-7,0.02999520442550587,31.9,-4,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,9,7-3-5,0.02989139981163964,122.9,267,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,10,3-1-5,0.029046675912452993,44.7,30,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,11,3-7-1,0.025367348944283004,94.1,139,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,12,5-3-2,0.0229672484058668,43.0,-1,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.021707081608431128,114.5,149,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,14,5-3-1,0.01741372739405717,40.6,-29,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,15,2-3-5,0.016935416199458785,96.3,63,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,16,3-2-1,0.01491623781333103,38.8,-42,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,17,7-3-2,0.01465129295464854,120.9,77,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,18,3-1-2,0.01423725087596485,68.5,-2,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,19,2-3-7,0.012656128454161315,93.7,19,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.012053320206479907,141.1,70,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,21,5-7-3,0.011937515015584647,206.9,147,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,22,7-5-3,0.011493557656187947,164.7,89,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,23,7-3-1,0.011108584579837967,199.1,121,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,24,1-3-7,0.009007653962305512,330.9,198,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,25,5-2-3,0.007496855745206387,135.1,1,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,26,2-5-3,0.006954807390461809,166.5,16,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,27,2-3-1,0.006293733462866773,134.4,-15,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,28,1-3-2,0.005907944309538679,216.3,28,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,29,5-1-3,0.005574917854006851,111.5,-38,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,30,7-2-3,0.005177963784085709,105.5,-45,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,31,1-5-3,0.0050863428659414876,156.1,-21,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,32,2-7-3,0.0049891253250138635,87.8,-56,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,33,7-1-3,0.0038534775056534155,340.6,31,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,34,1-7-3,0.0036515683994433356,391.1,43,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,35,2-1-3,0.0023414929362931027,183.5,-57,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,36,1-2-3,0.0023027885373749462,221.8,-49,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,37,5-7-2,0.0012813654258466967,370.7,-52,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,38,7-5-2,0.0012337113194318813,256.9,-68,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,39,5-2-7,0.001226912316096565,293.1,-64,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,40,2-5-7,0.0011382023522185428,221.2,-75,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,41,7-2-5,0.0011339355746547667,122.5,-86,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,42,2-7-5,0.0010925813559824235,107.9,-88,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,43,5-7-1,0.0009715290148629465,460.1,-55,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,44,7-5-1,0.0009353977550946665,358.5,-66,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,45,5-1-7,0.0009123738816344713,430.2,-61,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,46,7-1-5,0.0008438829261846366,407.4,-66,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,47,1-5-7,0.0008324152042146185,440.4,-63,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,48,1-7-5,0.0007996663329589302,569.2,-54,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,49,5-2-1,0.0006101280599187813,230.3,-86,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,50,5-1-2,0.0005984082098103215,223.1,-87,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,51,2-5-1,0.0005660137108766587,213.1,-88,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,52,1-5-2,0.0005459648749267123,227.5,-88,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,53,2-1-5,0.0005127695459025727,212.8,-89,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,54,1-2-5,0.0005042935702760502,237.7,-88,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,55,7-2-1,0.00042140613415617384,103.1,-96,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,56,7-1-2,0.0004136298751101867,273.6,-89,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,57,2-7-1,0.00040603760545729524,78.9,-97,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,58,1-7-2,0.00039195707741959175,345.1,-86,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,59,2-1-7,0.00038320152064124177,144.9,-94,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trifecta,3連単,60,1-2-7,0.00037686727794887515,233.2,-91,False
2026-09-26,岸和田,12,125620260926,1790406720,1790406420,1293,near_close_v2_20260805,trio,3連複,1,3-5-7,0.23359054010432714,12.1,183,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,1,3-2,0.177350751757596,12.8,127,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,2,3-9,0.1326075491729211,12.5,66,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,3,2-3,0.11891605912131531,15.9,89,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,4,9-3,0.08353533932958772,14.1,18,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,5,3-1,0.06902311311310215,18.8,30,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,6,1-3,0.040038091860214946,56.1,125,False
