date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella,2車複,3,1-2,0.06635770765960304,18.3,21,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella,2車複,4,1-5,0.025241007728253325,17.2,-57,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella,2車複,5,4-5,0.0012317945231455308,51.2,-94,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella,2車複,6,2-5,0.0007771529396788897,106.1,-92,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.7817453183782239,1.0,-22,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.4470244449745061,3.3,48,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.288320905542203,3.9,12,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.11161459672617254,4.1,-54,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.009326679846377587,19.3,-82,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.0058279489694476345,19.4,-89,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,1,1-7-4,0.19194440384384032,12.4,138,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,2,1-7-2,0.12225575208686948,29.9,266,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,3,7-1-4,0.1087455916615784,23.3,153,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,4,7-1-2,0.06926367129480922,42.9,197,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,5,1-4-7,0.06068499667522748,60.5,267,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.04677361845335271,13.7,-36,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,7,1-2-7,0.036777629305232165,138.9,411,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,8,7-1-5,0.026499469174422568,39.8,5,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,9,4-1-7,0.025662546054674256,150.7,287,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,10,7-4-1,0.018361066565331954,102.7,89,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,11,2-1-7,0.015264052458750663,267.4,308,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,12,4-7-1,0.013705033725672725,206.3,183,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,13,1-5-7,0.013368413127454291,54.0,-28,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,14,7-2-1,0.011384854541908022,149.3,70,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,15,2-7-1,0.008340217937889102,263.1,119,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,16,1-4-2,0.006583776653638962,120.7,-21,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.006264460010347196,234.6,47,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,18,5-1-7,0.0054390880536634495,90.9,-51,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,19,7-5-1,0.004234175944747357,142.5,-40,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,20,5-7-1,0.0030407374727996705,189.1,-42,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,21,4-1-2,0.0027841555713006994,127.5,-65,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,22,2-1-4,0.0025999785203686798,425.1,11,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,23,1-4-5,0.002518875815025756,119.2,-70,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.0022770877574434575,212.5,-52,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,25,1-2-5,0.0015265433973196232,385.5,-41,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,26,1-5-2,0.0014503526582652524,411.0,-40,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,27,4-2-1,0.0010678292718174407,113.5,-88,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.001065185303626966,153.0,-84,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,29,2-4-1,0.00104801990512351,131.2,-86,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,30,7-4-2,0.0009676789483375234,261.8,-75,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,31,7-2-4,0.0009420349754973414,236.8,-78,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,32,5-1-4,0.0009264585632245866,124.0,-89,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,33,4-7-2,0.0007222931508581188,338.3,-76,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,34,2-7-4,0.0006901078069852184,456.3,-69,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,35,2-1-5,0.0006335709760914698,753.6,-52,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,36,5-1-2,0.0005900921629186488,448.1,-74,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,37,4-2-7,0.0005187301042210987,220.0,-89,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,38,2-4-7,0.0005091071100581765,357.8,-82,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,39,4-5-1,0.0004000674449935409,540.6,-78,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,40,5-4-1,0.0003849116312702681,208.1,-92,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,41,7-4-5,0.0003702226287293205,345.4,-87,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,42,7-5-4,0.000350355098317578,460.5,-84,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,43,4-7-5,0.00027634089744670655,753.6,-79,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,44,5-7-4,0.00025160453654795824,585.2,-85,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,45,2-5-1,0.000245391190587937,921.1,-77,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,46,5-2-1,0.00024055759896495665,829.0,-80,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,47,7-2-5,0.0002295580576002301,318.8,-93,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,48,7-5-2,0.00022315277332665592,421.5,-91,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,49,4-5-7,0.00019434476363787824,1105.3,-79,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,50,5-4-7,0.00018698237243947236,355.3,-93,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,51,2-7-5,0.0001681676496381087,585.2,-90,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,52,5-7-2,0.00016025526781788486,765.2,-88,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,53,2-5-7,0.00011920613269195174,857.6,-90,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,54,5-2-7,0.00011685807055081625,938.5,-89,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,55,4-2-5,2.153113266267502e-05,152.1,-100,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,56,2-4-5,2.1131707292433323e-05,175.7,-100,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,57,4-5-2,2.1084659927457248e-05,629.6,-99,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,58,2-5-4,2.030479031258916e-05,1058.3,-98,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,59,5-4-2,2.0285906661531656e-05,452.2,-99,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trifecta,3連単,60,5-2-4,1.9904836817412108e-05,731.5,-99,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trio,3連複,1,1-4-5,0.007572586515584574,29.0,-78,False
2026-09-24,別府,8,088620260924,1790243700,1790243400,475,near_close_v2_20260805,trio,3連複,2,1-2-5,0.004686507984147888,81.3,-62,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,1,7-5,0.2525556927310232,18.1,357,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,2,7-2,0.21873932934624768,9.7,112,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,3,5-7,0.14770714569720042,24.0,254,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,4,2-7,0.12341499172941703,5.2,-36,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,5,5-2,0.05077460449923679,21.8,11,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,6,2-5,0.048982759473454596,13.4,-34,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,7,7-3,0.028886761517918417,50.0,44,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,8,7-1,0.023812188768416762,51.4,22,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,9,3-7,0.01360307445263696,76.0,3,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,10,1-7,0.011164060410767996,35.8,-60,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,11,5-3,0.0067053048746180625,10.9,-93,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,12,2-3,0.005602539685795937,27.5,-85,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,13,5-1,0.005527375760870549,30.1,-83,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,14,3-5,0.005398988523808238,16.8,-91,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,15,3-2,0.004676082000272547,76.0,-64,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,16,2-1,0.004618334682410347,18.8,-91,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,17,1-5,0.00443095671105101,26.0,-88,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,18,1-2,0.0038376664127297926,18.6,-93,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,19,3-1,0.0005090431045019378,82.6,-96,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,exacta,2車単,20,1-3,0.00050680302797478,39.6,-98,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,quinella,2車複,1,2-3,0.010278621686068485,25.4,-74,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.06645836723995041,3.3,-78,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,1,7-5-2,0.1917579660311136,35.7,585,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,2,7-2-5,0.17161383348322615,19.2,229,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,3,5-7-2,0.11214960756129995,52.6,490,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,4,2-7-5,0.09682629961098596,14.8,43,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,5,5-2-7,0.04578462635026317,83.8,284,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,6,2-5-7,0.04416887856075062,43.5,92,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,7,7-5-3,0.02532359704337231,52.7,33,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,8,7-5-1,0.020874969757965274,109.1,128,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,9,7-2-3,0.01962881068883849,39.9,-22,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,10,7-2-1,0.016180593492012185,38.3,-38,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,11,5-7-3,0.014810500597372272,70.6,5,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,12,7-3-5,0.01425572187190186,130.0,85,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,13,7-3-2,0.012346928346325121,142.6,76,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,14,5-7-1,0.012208721831300362,149.5,83,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,15,7-1-5,0.011636020009191115,232.8,171,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,16,2-7-3,0.01107477798373734,39.4,-56,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,17,7-1-2,0.010077995809742965,126.4,27,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,18,2-7-1,0.009129258181242564,20.5,-81,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,19,3-7-5,0.00671316671753865,206.7,39,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,20,3-7-2,0.00581429612496546,206.7,20,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,21,1-7-5,0.005455409059070381,172.7,-6,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,22,5-3-7,0.004764510289356944,69.9,-67,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,23,1-7-2,0.004724948014382716,108.5,-49,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,24,5-1-7,0.003905392899572484,225.7,-12,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,25,3-5-7,0.003836296313859947,106.0,-59,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,26,2-3-7,0.0038360767540073252,105.7,-59,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,27,3-2-7,0.0032017282281025412,266.6,-15,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,28,2-1-7,0.0031450155890584684,49.7,-84,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,29,1-5-7,0.003130712950647347,167.2,-48,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,30,1-2-7,0.0026133923857034336,70.2,-82,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,31,5-2-3,0.002078436197517051,105.4,-78,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,32,2-5-3,0.002005087806157694,97.0,-81,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,33,5-2-1,0.0017133147669629379,111.8,-81,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,34,2-5-1,0.0016528515772825955,65.9,-89,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,35,5-3-2,0.0016378092233301361,65.4,-89,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,36,2-3-5,0.0015225186367570224,121.4,-82,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,37,7-3-1,0.0013440993413096662,306.6,-59,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,38,5-1-2,0.0013424860317619613,222.9,-70,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,39,7-1-3,0.00133090223145836,331.4,-56,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,40,3-5-2,0.0013187339526378153,97.0,-87,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,41,3-2-5,0.001270749051625428,197.8,-75,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,42,2-1-5,0.0012482401042238737,71.3,-91,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,43,1-5-2,0.0010761883666456265,142.6,-85,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,44,1-2-5,0.0010372416579610432,80.3,-92,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,45,3-7-1,0.000632950266863048,574.8,-64,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,46,1-7-3,0.0006239776216008456,296.7,-81,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,47,3-1-7,0.00028811300360026705,623.6,-82,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,48,1-3-7,0.0002868451440205457,497.1,-86,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,49,5-3-1,0.0001782935995513523,98.1,-98,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,50,5-1-3,0.00017728898573725864,164.2,-97,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,51,3-5-1,0.00014355873682791242,157.2,-98,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,52,2-3-1,0.000143550520639036,454.2,-93,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,53,2-1-3,0.0001427709421945945,294.3,-96,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,54,1-5-3,0.0001421216604648223,151.4,-98,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,55,3-2-1,0.00011981244994868534,613.2,-93,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,56,1-2-3,0.00011863740660909067,243.6,-97,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,57,3-1-5,0.00011435053196347284,301.5,-97,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,58,1-3-5,0.00011384732518146563,217.7,-98,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,59,3-1-2,9.903937781642486e-05,634.3,-94,False
2026-09-24,伊東,9,093720260924,1790244480,1790244180,1255,near_close_v2_20260805,trifecta,3連単,60,1-3-2,9.86035487411485e-05,613.2,-94,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,1,5-1,0.2167452928911821,8.4,82,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,2,5-7,0.19665085414124306,16.6,226,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,3,1-5,0.1274419125251187,8.3,6,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,4,7-5,0.11308939504559179,14.7,66,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,5,5-3,0.060212053448968995,46.8,182,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,6,1-7,0.04278559567236786,22.4,-4,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,7,7-1,0.041846681235349216,14.3,-40,False
