date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,18,4-1,0.018411003728462032,53.1,-2,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,19,5-4,0.005628486479266486,194.7,10,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,exacta,2車単,20,4-5,0.005621220401413843,97.3,-45,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,1,2-3,0.2209865326391771,2.9,-36,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,2,2-5,0.05205562106106825,36.5,90,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,3,2-4,0.05117043032898869,5.3,-73,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,4,3-5,0.04938304215865867,24.3,20,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,5,3-4,0.048543036728423944,9.1,-56,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,6,1-5,0.041566026871407674,8.1,-66,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella,2車複,7,1-4,0.04085833766684163,16.2,-34,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.4952747887097158,2.5,24,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.16208862223955298,5.6,-9,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.1594844867438694,3.4,-46,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.15691554090704268,5.6,-12,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.15438605738140326,4.3,-34,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.13857699272903445,3.2,-56,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,quinella_place,ワイド,7,1-4,0.13632399771025663,3.0,-59,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,1,2-3-1,0.06090660973033053,21.4,30,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,2,3-2-1,0.05988405439568665,27.5,65,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.05613380747043808,47.6,167,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.053809675606009334,52.8,184,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,5,1-2-3,0.05250141531678379,69.6,265,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.05118705151409115,49.6,154,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.0185959159123849,63.5,18,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,8,2-3-4,0.01828995506576572,7.2,-87,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,9,3-2-5,0.018283710831475123,85.6,57,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,10,3-2-4,0.017982886732694766,14.5,-74,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.014831578576001519,203.0,201,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,12,2-1-4,0.014587552825444638,54.6,-20,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.013871834135467229,105.4,46,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,14,1-2-4,0.013643599175907009,68.2,-7,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,15,3-1-5,0.013616860028920836,87.4,19,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,16,3-1-4,0.013392820189077894,75.4,1,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,17,1-3-5,0.012953189327212735,130.5,69,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.012740068941443885,85.2,9,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,19,2-5-3,0.012695741103430429,124.6,58,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,20,2-4-3,0.012463492435109337,10.4,-87,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,21,3-5-2,0.012249592637644406,176.8,117,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.012025925573091728,41.1,-51,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,23,2-5-1,0.010986713153280031,241.8,166,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,24,2-4-1,0.01078572847044134,34.4,-63,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,25,3-5-1,0.010152782860118538,171.3,74,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,26,3-4-1,0.009967401745289877,76.8,-23,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,27,5-2-3,0.009751653915176985,349.9,241,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,28,5-3-2,0.0095696289387126,256.9,146,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,29,4-2-3,0.009560904128756742,30.0,-71,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,30,1-5-2,0.009540488415277966,86.5,-17,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,31,4-3-2,0.009382767402133537,43.2,-59,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,32,1-4-2,0.009367214282033062,125.5,18,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,33,1-5-3,0.009137435654717849,99.0,-10,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,34,1-4-3,0.008971481756527806,191.2,72,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,35,5-2-1,0.008438942119508134,456.8,285,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,36,4-2-1,0.008273869976781279,70.8,-41,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,37,5-3-1,0.007931558831440387,210.8,67,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,38,5-1-2,0.007835095970741588,225.3,77,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,39,4-3-1,0.00777668310112711,102.7,-20,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,40,4-1-2,0.00768286414525817,135.9,4,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,41,5-1-3,0.007504090164455636,171.3,29,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,42,4-1-3,0.007358289609032559,155.1,14,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,43,2-5-4,0.003299255873601528,238.3,-21,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,44,2-4-5,0.0032930826486351292,124.6,-59,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,45,3-5-4,0.003048830711908297,245.4,-25,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,46,3-4-5,0.0030432323444210072,198.1,-40,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,47,5-2-4,0.002534172774544348,373.8,-5,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,48,4-2-5,0.0025261657320849165,253.0,-36,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,49,5-3-4,0.002381808070927324,365.5,-13,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,50,1-5-4,0.0023745552156335436,195.8,-54,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,51,4-3-5,0.0023743653712810196,228.4,-46,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,52,1-4-5,0.002370429561279639,189.0,-55,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,53,5-1-4,0.001950095969145594,401.1,-22,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,54,4-1-5,0.0019441946919210142,256.9,-50,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,55,5-4-2,0.0018937471143909198,513.9,-3,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,56,4-5-2,0.0018913023871952393,548.2,4,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,57,5-4-3,0.0018137428243552318,357.5,-35,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,58,4-5-3,0.0018114013784594329,269.6,-51,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,59,5-4-1,0.0015695871538863174,685.3,8,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trifecta,3連単,60,4-5-1,0.001567560900025949,715.1,12,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trio,3連複,1,2-3-5,0.08114624333882445,21.1,71,False
2026-09-13,前橋,3,032220260913,1789302600,1789302300,1037,near_close_v2_20260805,trio,3連複,2,2-3-4,0.07970593133755183,2.9,-77,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,1,1-2,0.15920376225723828,4.0,-36,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,2,1-4,0.1442624343672686,28.2,307,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,3,2-1,0.10305528869223489,5.5,-43,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,4,1-5,0.09271155764999738,18.8,74,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,5,4-1,0.09149763032853996,28.2,158,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,6,5-1,0.05497151010746569,56.4,210,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,7,1-3,0.052265558657176386,14.8,-23,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,8,2-4,0.035835577164799695,15.6,-44,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,9,4-2,0.035111876159409784,25.6,-10,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,10,3-1,0.029483060103064274,21.6,-36,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,11,2-5,0.023030057636328524,35.2,-19,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,12,5-2,0.021095113045643817,141.0,197,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,13,4-5,0.020447234943436053,25.6,-48,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,14,5-4,0.01911532942481666,40.2,-23,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,15,2-3,0.012983050428445858,16.5,-79,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,16,4-3,0.011527000348195033,282.0,225,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,17,3-2,0.01131401492499994,23.5,-73,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,18,3-4,0.010252190729706788,35.2,-64,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,19,5-3,0.006925388273710446,94.0,-35,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,exacta,2車単,20,3-5,0.00658866305732905,70.5,-54,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,1,1-2,0.26225905094947316,2.8,-27,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,2,1-4,0.23576006469580857,9.3,119,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,3,1-5,0.14768306775746307,3.4,-50,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,4,1-3,0.08174861876024066,8.8,-28,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,5,2-4,0.07094745332420949,25.3,79,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,6,2-5,0.044125170681972345,17.7,-22,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,7,4-5,0.039562564368252714,17.7,-30,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella,2車複,8,2-3,0.0242970653534458,16.1,-61,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5484438739327376,1.5,-18,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.5167565548006398,1.8,-7,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.3652845212440388,3.3,21,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.33598451825864073,6.6,122,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.21600793797315565,4.0,-14,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.21085904163709668,3.9,-18,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,7,4-5,0.18910192471408943,3.7,-30,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,quinella_place,ワイド,8,2-3,0.11695542240804274,4.5,-47,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.07407728590826758,12.8,-5,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.07067154009717863,34.3,142,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,3,2-1-4,0.047951480395788525,24.9,19,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.04760643748430959,19.0,-10,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,5,4-1-2,0.04482302325564636,62.5,180,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,6,1-4-5,0.04115523698081315,70.5,190,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.039199628771004684,62.1,143,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,8,1-5-4,0.035520730117301294,99.0,252,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.030816452381490743,25.0,-23,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,10,1-2-3,0.026837830297153396,11.5,-69,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,11,4-1-5,0.026102475504934834,122.3,219,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,12,2-4-1,0.02560418601891969,75.6,94,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,13,4-2-1,0.025087108392993135,95.6,140,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,14,5-1-2,0.023242655433847605,100.2,133,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.023201006508714886,57.0,32,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,16,5-1-4,0.02106132422064688,130.0,174,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,17,1-3-2,0.019955046739016276,67.6,35,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.018082258733506964,110.9,101,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,19,2-1-3,0.017372581589356274,17.2,-70,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,20,2-5-1,0.015113003387694278,46.4,-30,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,21,4-1-3,0.0147151067157237,184.9,172,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,22,5-2-1,0.013843235651295306,166.4,130,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.013108278871085195,108.0,42,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,24,1-5-3,0.012868982917376598,141.0,81,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,25,5-4-1,0.012254423128912829,128.0,57,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,26,1-3-5,0.01162072704766489,160.0,86,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,27,3-1-2,0.01125666418730782,100.2,13,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,28,3-1-4,0.010200222378488706,169.8,73,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,29,2-3-1,0.00800756292902448,40.7,-67,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,30,5-1-3,0.007630412458239946,202.9,55,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,31,3-2-1,0.006978151012443094,120.6,-16,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,32,4-3-1,0.006955023468638657,219.0,52,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,33,3-1-5,0.006555265126599111,134.2,-12,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,34,3-4-1,0.006185844103078876,346.7,114,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,35,2-4-5,0.005721840064976968,106.6,-39,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,36,4-2-5,0.005606287261441503,78.5,-56,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,37,2-5-4,0.00525526837064118,148.6,-22,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,38,4-5-2,0.005030253381775157,67.1,-66,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,39,5-2-4,0.0048137300442095445,189.1,-9,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,40,5-4-2,0.004702589408735567,148.6,-30,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,41,5-3-1,0.003887125504465393,346.7,35,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,42,3-5-1,0.0036981262563565965,193.5,-28,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,43,2-4-3,0.003225651419556794,173.3,-44,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,44,4-2-3,0.0031605092519105126,193.5,-39,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,45,2-3-4,0.002784482416055452,184.9,-49,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,46,4-3-2,0.002668964451207837,237.7,-37,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,47,3-2-4,0.0024265233958135706,151.3,-63,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,48,3-4-2,0.0023737947235227225,396.2,-6,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0019039574542717508,57.7,-89,False
2026-09-13,前橋,4,042220260913,1789303800,1789303500,2237,near_close_v2_20260805,trifecta,3連単,50,2-3-5,0.0017894727977784697,53.6,-90,False
