date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,6,2-1-7,0.0400955823089464,53.4,114,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,7,7-1-4,0.028426792744802903,40.2,14,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,8,7-1-5,0.02803951489033739,35.3,-1,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,9,7-2-1,0.027955176785997227,25.2,-30,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,10,1-4-7,0.02475566339209555,65.6,62,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,11,1-5-7,0.024384130191818863,16.9,-59,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,12,2-7-1,0.023977996734094308,55.5,33,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,13,1-2-4,0.01382500238709728,96.3,33,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,14,1-2-5,0.0136366548196977,44.9,-39,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,15,4-1-7,0.012992247900011033,125.4,63,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,16,5-1-7,0.01278870944894876,56.6,-28,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,17,1-4-2,0.011769331862764113,110.8,30,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,18,1-5-2,0.011592697633140222,25.1,-71,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,19,7-4-1,0.01036761381012547,46.6,-52,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,20,7-5-1,0.01021723552178484,54.0,-45,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,21,4-7-1,0.008263558505261755,101.7,-16,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,22,5-7-1,0.008138257399109604,89.0,-28,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,23,2-1-4,0.007807955035536587,207.7,62,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,24,2-1-5,0.0077015818649481226,115.2,-11,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,25,4-1-2,0.0061767715434099,154.6,-5,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,26,5-1-2,0.006080005339271345,75.5,-54,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,27,1-4-5,0.004755081663766793,80.1,-62,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.004748408207452586,42.2,-80,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,29,2-4-1,0.003592709671313016,293.3,5,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,30,2-5-1,0.00354107380409699,179.6,-36,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,31,4-2-1,0.0033385644462639555,293.3,-2,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.0032883826035502886,135.6,-55,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,33,7-2-4,0.0026169578535811555,54.2,-86,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,34,7-2-5,0.002581305227136096,39.1,-90,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,35,4-1-5,0.0024955582398240674,144.5,-64,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,36,5-1-4,0.0024903907759846592,116.6,-71,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,37,7-4-2,0.0023694620556690945,66.4,-84,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,38,7-5-2,0.002335093911297089,86.7,-80,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,39,2-7-4,0.0022446435358571093,108.4,-76,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,40,2-7-5,0.0022140632048148197,74.1,-84,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,41,4-7-2,0.0018885915970265471,102.8,-81,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,42,5-7-2,0.0018599547069958898,142.4,-74,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,43,2-4-7,0.0017270934210252252,240.3,-58,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,44,2-5-7,0.0017022709403027182,139.4,-76,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,45,4-2-7,0.0016049203020359602,209.9,-66,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,46,5-2-7,0.001580796802411783,152.2,-76,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,47,4-5-1,0.0012476383612845339,169.0,-79,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,48,5-4-1,0.0012468047323992396,201.4,-75,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,49,7-4-5,0.0009573173486211093,88.6,-92,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,50,7-5-4,0.0009564623735098793,132.9,-87,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,51,4-7-5,0.0007630345866766869,153.4,-88,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,52,5-7-4,0.000761843746441008,332.4,-75,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,53,4-5-7,0.0005997668063185602,338.0,-80,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,54,5-4-7,0.0005993660628421627,554.0,-67,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,55,2-4-5,0.00033174106982532085,391.1,-87,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,56,2-5-4,0.00033148926128000325,415.5,-86,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,57,4-2-5,0.0003082739888301678,383.5,-88,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,58,5-2-4,0.0003078341713171032,293.3,-91,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,59,4-5-2,0.0002851409987294941,407.0,-88,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trifecta,3連単,60,5-4-2,0.00028495047735703656,554.0,-84,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trio,3連複,1,1-2-4,0.04651033494638485,35.6,66,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trio,3連複,2,1-2-5,0.045840396064704664,8.7,-60,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trio,3連複,3,1-4-5,0.01698388198071188,16.7,-72,False
2026-09-14,大宮,2,022520260914,1789351920,1789351620,1094,near_close_v2_20260805,trio,3連複,4,2-4-5,0.0018494299673391256,43.7,-92,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,1,2-5,0.30894976498038,1.2,-63,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,2,5-2,0.1683617603223737,11.0,85,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,3,2-1,0.10521056985269966,23.9,151,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,4,2-3,0.06947831675581527,35.8,149,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,5,2-7,0.062235878644717635,26.9,67,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,6,1-2,0.04809546469497202,35.8,72,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,7,3-2,0.03088805664082408,107.6,232,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,8,7-2,0.027514998931901916,53.8,48,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,9,5-1,0.022377173180583746,53.8,20,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,10,1-5,0.01877130155550997,53.8,1,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,11,5-3,0.014777301639151209,107.6,59,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,12,5-7,0.013236911808656123,86.1,14,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,13,3-5,0.012055378388498973,143.5,73,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,14,7-5,0.010738899094247871,86.1,-8,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,15,1-3,0.004221393194701,143.5,-39,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,16,3-1,0.004105370431741369,215.2,-12,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,17,1-7,0.0037813540518029137,61.5,-77,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,18,7-1,0.0036570530920074025,86.1,-69,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,19,3-7,0.0024284759253674153,71.7,-83,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,exacta,2車単,20,7-3,0.002415022497027224,61.5,-85,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,1,2-5,0.4773115253027537,1.8,-14,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,2,2-3,0.10036637339663934,8.6,-14,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,3,2-7,0.08975087757661955,9.2,-17,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,4,5-7,0.023975810902903995,73.8,77,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,5,1-3,0.008326763626442368,147.7,23,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,6,1-7,0.007438407143810316,24.6,-82,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella,2車複,7,3-7,0.004843498422394639,13.4,-94,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.7098064235201856,1.7,21,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.28196058240936894,3.7,4,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.25405139746717076,3.3,-16,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.19487217292853656,5.2,1,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.058081118097456155,11.1,-36,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.05178233005016338,3.1,-84,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.03330944960429404,3.6,-88,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.12082114596105463,11.3,37,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,2,2-5-3,0.07978713414094626,24.7,97,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,3,2-5-7,0.0714701021796145,17.6,26,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,4,2-1-5,0.0687536935508017,25.6,76,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,5,5-2-1,0.06584132154773256,44.4,192,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,6,5-2-3,0.04347989180668302,54.5,137,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.04221269398055347,56.1,137,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,8,5-2-7,0.03894753638716624,60.6,136,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,9,2-7-5,0.037281445141994815,43.3,61,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.03142973985837279,57.0,79,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,11,3-2-5,0.018766546794960696,141.4,165,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.018540204881774436,115.7,115,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,13,7-2-5,0.016482436588027723,131.6,117,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,14,1-5-2,0.01555262471842063,100.5,56,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,15,2-1-3,0.015461707501082618,57.0,-12,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,16,2-3-1,0.014375222421657119,74.8,8,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,17,2-1-7,0.013849975022559208,41.9,-42,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,18,2-7-1,0.012695921903583679,37.0,-53,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,19,5-3-2,0.011802069910801046,127.3,50,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,20,5-7-2,0.010495129149762247,159.1,67,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,21,3-5-2,0.009628173127715706,131.6,27,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,22,7-5-2,0.008514533793803278,181.8,55,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,23,2-3-7,0.008503466898598116,57.8,-51,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,24,2-7-3,0.00838405575370663,57.0,-52,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,25,1-2-3,0.007068092191530143,181.8,28,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,26,3-2-1,0.006390809465708955,173.5,11,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,27,1-2-7,0.006331312392436855,72.0,-54,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,28,7-2-1,0.005612972536481814,90.9,-49,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,29,3-2-7,0.003780396236863168,173.5,-34,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,30,7-2-3,0.0037066606936676386,53.7,-80,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,31,1-3-2,0.002796596303714626,347.1,-3,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,32,3-1-2,0.002719733330976868,293.7,-20,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,33,1-7-2,0.0024899859741065295,123.1,-69,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,34,7-1-2,0.00240813496459547,136.3,-67,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,35,5-1-3,0.0016272946984222996,224.6,-63,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,36,5-3-1,0.0015686279460232961,146.8,-77,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,37,3-7-2,0.0015529675402211423,103.2,-84,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,38,7-3-2,0.0015443643099816464,69.4,-89,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,39,5-1-7,0.0014576650687457237,238.6,-65,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,40,5-7-1,0.0013949208067623945,173.5,-76,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,41,1-5-3,0.0013650714170756926,212.1,-71,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,42,3-5-1,0.0012796925921836277,166.0,-79,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,43,1-5-7,0.0012227760115875977,254.6,-69,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,44,7-5-1,0.001131677388565228,318.2,-64,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,45,1-3-5,0.0010914907024807223,347.1,-62,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,46,3-1-5,0.001061491656856276,173.5,-82,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,47,1-7-5,0.0009718229751053887,166.0,-84,False
2026-09-14,岸和田,2,025620260914,1789352760,1789352460,1934,near_close_v2_20260805,trifecta,3連単,48,7-1-5,0.0009398771358895835,212.1,-80,False
