date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,26,1-6-7,0.00042589455731991956,46.9,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,27,2-5-6,0.0004236320695161214,288.1,-88,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,28,6-5-1,0.0004193946374980929,334.0,-86,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,29,1-7-6,0.00041331491546021585,151.6,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,30,2-6-5,0.00041024416550583287,195.8,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,31,5-1-7,0.00040556105879436345,421.3,-83,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,32,7-1-5,0.0003581387788369163,692.9,-75,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,33,5-2-6,0.00030490770745493555,603.1,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,34,6-2-5,0.00028885798587413494,287.1,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,35,5-6-2,0.0002110773202882728,698.6,-85,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,36,6-5-2,0.00020649234876979908,544.4,-89,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,37,6-1-7,0.00016258365161545433,105.5,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,38,7-1-6,0.0001560479893037817,687.2,-89,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,39,5-7-1,0.00014312928038071745,476.3,-93,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,40,2-5-7,0.00014306898649492765,245.1,-96,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,41,7-5-1,0.00013848195803154074,598.8,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,42,2-7-5,0.00013634412226341374,441.2,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,43,5-2-7,0.00010297340503493078,570.3,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,44,7-2-5,9.494688070960322e-05,974.9,-91,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,45,5-7-2,7.047086119139961e-05,511.2,-96,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,46,7-5-2,6.818271436840587e-05,687.2,-95,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,47,2-6-7,6.03678784130921e-05,277.6,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,48,6-7-1,5.967674989337628e-05,540.9,-97,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,49,2-7-6,5.9407769808371205e-05,630.3,-96,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,50,7-6-1,5.902112429679636e-05,1164.4,-93,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,51,6-2-7,4.250576909095012e-05,389.9,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,52,7-2-6,4.1370191392053646e-05,1746.7,-93,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,53,6-7-2,2.9382331462183175e-05,1035.0,-97,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,54,7-6-2,2.9059528886167874e-05,1905.4,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,55,5-6-7,3.824124011207216e-06,611.9,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,56,5-7-6,3.7804482984196543e-06,566.4,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,57,6-5-7,3.741057295889101e-06,798.4,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,58,7-5-6,3.6576993974231565e-06,660.1,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,59,6-7-5,3.617538394873663e-06,998.1,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trifecta,3連単,60,7-6-5,3.5777950983213644e-06,952.7,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,1,1-2-5,0.5468846684951136,13.0,611,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,2,1-2-6,0.23553521155735413,2.8,-34,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,3,1-2-7,0.07910926211938113,29.1,130,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,4,1-5-6,0.009125546938920558,18.0,-84,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,5,1-5-7,0.0030331987112090482,41.9,-87,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,6,2-5-6,0.0018452115974090966,44.5,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,7,1-6-7,0.0012765389878895443,23.3,-97,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,8,2-5-7,0.0006159869700626809,67.4,-96,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,9,2-6-7,0.0002620934690528181,92.4,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,411,near_close_v2_20260805,trio,3連複,10,5-6-7,2.2198662496134154e-05,110.9,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,1,1-3,0.5624818308889955,4.2,136,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,2,3-1,0.24720541269492566,6.2,53,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,3,1-2,0.0881121207680523,8.7,-23,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,4,2-1,0.0296167205108908,15.3,-55,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,5,3-2,0.015262912957167541,38.5,-41,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,6,1-7,0.01320548469078557,24.9,-67,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,7,2-3,0.011673182167539847,29.5,-66,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,8,1-6,0.008516294531903005,9.7,-92,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,9,7-1,0.004279753732901388,63.6,-73,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,10,6-1,0.0027538650735450315,25.4,-93,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,11,3-7,0.002287473750895667,15.5,-96,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,12,7-3,0.0016868290646155657,57.8,-90,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,13,3-6,0.0014752052387912431,35.3,-95,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,14,6-3,0.0010854128382139965,63.6,-93,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,15,2-7,0.000274053347043346,106.0,-97,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,16,7-2,0.0002642397995710536,115.7,-97,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,17,2-6,0.0001767386109275875,39.7,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,18,6-2,0.00017002865129483625,42.4,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,19,7-6,2.5539550524745054e-05,181.8,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,exacta,2車単,20,6-7,2.548242775337877e-05,127.2,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,1,1-3,0.8096872435839212,4.1,232,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,2,1-2,0.1177288412789431,7.2,-15,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,3,1-7,0.017485238423686957,24.3,-58,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,4,1-6,0.011270159605448037,11.3,-87,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,5,3-7,0.003974302815511233,6.7,-97,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,6,3-6,0.0025606180770052396,29.8,-92,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,7,2-7,0.0005382931466143997,11.1,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella,2車複,8,2-6,0.0003467672622224238,28.5,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.9392739583505147,1.8,69,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.7653589733516315,1.3,-1,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.11692668096264133,7.7,-10,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.1117911300680545,3.4,-62,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.07548387416957637,3.8,-71,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.07203280875560725,9.3,-33,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.005968229232361129,22.1,-87,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.003838278297125716,4.1,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.42924426993513665,9.5,308,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,2,3-1-2,0.18864877240308298,16.1,204,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.08402643231211937,16.4,38,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,4,1-3-7,0.06433142893197862,23.7,52,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,5,1-3-6,0.04148771584470519,17.7,-27,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,6,3-1-7,0.028273050905927823,30.2,-15,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.028243416905902412,59.6,68,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,8,3-1-6,0.018233456360627138,23.7,-57,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,9,3-2-1,0.014975904508297232,45.9,-31,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,10,2-3-1,0.011453676106233716,102.1,17,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,11,1-7-3,0.011174086095653683,72.3,-19,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,12,1-6-3,0.007155755619508923,27.2,-81,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,13,7-1-3,0.0036213995774804445,302.8,10,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,14,6-1-3,0.0023139154478004904,88.3,-80,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,15,3-7-1,0.0021345280425105156,61.0,-87,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,16,1-2-7,0.001972703302727659,71.7,-86,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,17,1-7-2,0.0017504075144556168,128.8,-77,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,18,7-3-1,0.0015740438288893537,209.2,-67,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,19,3-6-1,0.0013723618453253647,83.8,-88,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,20,1-2-6,0.0012722079305282324,13.0,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,21,1-6-2,0.0011209407463638923,13.5,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,22,6-3-1,0.0010097436793349082,177.9,-82,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,23,2-1-7,0.0006630756569983733,171.7,-89,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,24,7-1-2,0.0005672880071806302,442.6,-75,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,25,2-1-6,0.0004276213803703492,34.9,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,26,6-1-2,0.0003624721478761768,56.6,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,27,2-7-1,0.00019518732775769825,466.6,-91,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,28,7-2-1,0.00018819788527284838,515.3,-90,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,29,1-7-6,0.00016918201280391012,137.0,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,30,1-6-7,0.00016799693091433616,77.4,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,31,3-2-7,0.0001385770161146362,162.1,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,32,3-7-2,0.00013178965364191625,122.8,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,33,2-6-1,0.00012558355836794261,51.9,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,34,6-2-1,0.00012081572295968874,82.2,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,35,2-3-7,0.00010598466740129079,411.0,-96,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,36,7-3-2,9.718433625380756e-05,335.2,-97,False
