date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.04283418124083283,4.9,-79,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.006136259622515352,10.7,-93,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,1,3-5-2,0.17948696848916101,9.8,76,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,2,5-3-2,0.12971265867344464,27.1,252,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,3,3-2-5,0.11775900332270584,12.3,45,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,4,2-3-5,0.07262807810138928,24.4,77,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,5,5-2-3,0.054719274844152344,22.8,25,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,6,2-5-3,0.046698327377797166,18.9,-12,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,7,3-5-1,0.028229118854386948,63.1,78,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,8,3-5-4,0.025781484796602062,12.4,-68,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,9,5-3-1,0.020400779451753448,103.0,110,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,10,5-3-4,0.01863190941195375,48.3,-10,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,11,3-1-5,0.01345287467876111,107.1,44,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,12,3-4-5,0.012232266687098826,33.9,-59,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,13,3-2-1,0.010467549370702342,76.9,-20,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,14,3-2-4,0.009559950005896302,42.3,-60,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.00760329066479751,151.7,15,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.0071491861031361984,237.4,70,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,17,5-1-3,0.006927981489090477,191.6,33,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,18,3-4-2,0.006913427897917284,73.8,-49,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,19,4-3-5,0.0064860046349669515,202.3,31,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,20,2-3-1,0.006455879990272741,108.1,-30,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,21,5-4-3,0.006307382346351855,70.0,-56,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,22,2-3-4,0.005896116441907225,86.0,-49,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,23,1-5-3,0.0050944673830569465,352.4,80,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,24,4-5-3,0.004627751533479745,156.0,-28,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,25,1-3-2,0.004040574320126007,321.3,30,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,26,4-3-2,0.0036657576667040712,248.2,-9,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,27,5-2-1,0.002857742639663717,75.3,-78,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,28,2-1-3,0.002836643229232028,165.5,-53,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,29,5-2-4,0.002609959198412664,25.2,-93,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,30,2-4-3,0.002583768659650773,185.1,-52,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,31,1-2-3,0.002444194668259013,266.4,-35,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,32,2-5-1,0.002438844478999305,48.3,-88,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,33,5-1-2,0.002300515164134345,182.0,-58,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,34,2-5-4,0.002227382022830162,27.7,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,35,4-2-3,0.0022213321848050405,273.1,-39,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,36,5-4-2,0.0020944381500766166,60.6,-87,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,37,1-5-2,0.0016916759212428172,364.1,-38,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,38,2-1-5,0.0016666200487929139,101.1,-83,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,39,4-5-2,0.0015366976074316534,147.6,-77,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,40,2-4-5,0.0015180480242425799,99.3,-85,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,41,1-2-5,0.0014360437700782192,179.0,-74,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,42,4-2-5,0.0013051048211048133,182.0,-76,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,43,3-1-4,0.0010921356816523482,303.4,-67,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,44,3-4-1,0.0010873211546459818,287.4,-69,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,45,1-3-4,0.0005803875695307661,546.2,-68,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,46,4-3-1,0.0005765382842878562,1092.4,-37,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,47,5-1-4,0.0003304456988032745,248.2,-92,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,48,5-4-1,0.0003294063294363656,280.1,-91,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,49,1-4-3,0.00030053345280116626,1365.5,-59,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,50,4-1-3,0.00029986213491526393,1092.4,-67,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,51,1-5-4,0.00024299210918442401,222.9,-95,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,52,4-5-1,0.0002416867350793762,420.1,-90,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,53,1-4-5,0.00017657316669568833,404.6,-93,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,54,4-1-5,0.00017617874562918682,496.5,-91,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,55,2-1-4,0.0001353000950731774,295.2,-96,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,56,2-4-1,0.00013493866449693748,496.5,-93,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,57,1-2-4,0.00011658137603801832,390.1,-95,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,58,4-2-1,0.0001160102307542388,574.9,-93,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,59,1-4-2,9.979555612084966e-05,840.3,-92,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1402,near_close_v2_20260805,trifecta,3連単,60,4-1-2,9.957263737043084e-05,780.3,-92,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,1,5-3,0.38340098901481856,2.1,-19,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,2,5-2,0.15445875676210868,7.8,20,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,3,5-4,0.13046462542970502,17.8,132,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,4,5-1,0.11103630585816178,8.7,-3,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,5,3-5,0.08877638758496544,7.9,-30,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,6,2-5,0.033520636704478725,32.4,9,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,7,4-5,0.02812844508518444,34.6,-3,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,8,1-5,0.02381367871558482,30.5,-27,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,9,3-2,0.004553837589142506,30.5,-86,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,10,2-3,0.004268084624088323,43.2,-82,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,11,3-4,0.003846429479231276,47.1,-82,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,12,4-3,0.003581512637304645,129.7,-54,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,13,3-1,0.00327363313013836,18.5,-94,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,14,1-3,0.0030321260561076055,39.9,-88,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,15,2-4,0.0014523542654775064,51.9,-92,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,16,4-2,0.0014428653163032796,64.8,-91,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,17,2-1,0.0012360749276274603,86.5,-89,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,18,1-2,0.0012215368097401415,64.8,-92,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,19,4-1,0.0010372376285530652,74.1,-92,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,exacta,2車単,20,1-4,0.0010317792637473818,74.1,-92,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,quinella,2車複,1,3-4,0.007427942116535921,19.9,-85,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,quinella,2車複,2,2-4,0.002895219581780786,34.8,-90,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.25132336201620664,14.3,259,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.07928731735758719,11.8,-6,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,1,5-3-2,0.14500635308003637,15.5,125,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,2,5-3-4,0.12248058922713956,23.2,184,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,3,5-3-1,0.10424122341454296,3.1,-68,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.09291750762805333,28.5,165,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,5,5-4-3,0.07563588975741124,38.7,193,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,6,5-1-3,0.06253532559767214,10.5,-34,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,7,3-5-2,0.03357617891491172,47.2,58,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,8,5-2-4,0.03161819655109757,38.6,22,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,9,5-4-2,0.030471036416846887,63.8,94,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,10,3-5-4,0.028360344841059395,60.9,73,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.026909729218689747,29.7,-20,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.02519328046166511,25.5,-36,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,13,3-5-1,0.02413702498775443,6.9,-83,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,14,5-4-1,0.02190482035671933,50.7,11,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.021279673407179463,41.4,-12,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,16,2-5-3,0.02016495588840375,111.4,125,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,17,4-5-3,0.016307255430375065,155.4,153,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,18,1-5-3,0.01341179482375572,56.2,-25,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,19,2-5-4,0.006861780465270104,203.7,40,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,20,4-5-2,0.006569618942429295,281.3,85,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,21,2-5-1,0.00583994896673206,157.5,-8,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,22,1-5-2,0.005403139829526434,103.6,-44,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.004722724910874739,241.1,14,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.0045637983160072585,135.8,-38,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,25,3-2-5,0.004199673107329571,153.4,-36,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,26,2-3-5,0.003936143936781414,179.0,-30,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,27,3-4-5,0.003521404329174546,139.0,-51,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,28,4-3-5,0.0032788730884306945,140.6,-54,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,29,3-1-5,0.0029794104174494115,39.3,-88,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,30,1-3-5,0.0027596091557776296,66.0,-82,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,31,2-4-5,0.0012431013420410462,268.5,-67,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,32,4-2-5,0.0012349795457731348,241.1,-70,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,33,2-1-5,0.0010521725552274925,211.0,-78,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,34,1-2-5,0.0010397974084594408,145.8,-85,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,35,4-1-5,0.000876969743119538,214.8,-81,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,36,1-4-5,0.0008723547728854071,302.9,-74,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,37,3-2-4,0.00018195994320795007,295.4,-95,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.00018063252895277675,369.2,-93,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,39,2-3-4,0.00017054197050362413,407.4,-93,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,40,4-3-2,0.00016819174474556078,513.7,-91,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,41,2-4-3,0.0001582804578243603,393.8,-94,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,42,4-2-3,0.0001572463332617317,492.3,-92,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,43,3-2-1,0.00015486312739124673,200.2,-97,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,44,3-1-2,0.00015283062897190512,129.8,-98,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,45,2-3-1,0.00014514547783450325,214.8,-97,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,46,1-3-2,0.0001415557925568287,295.4,-96,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,47,2-1-3,0.00013397005386398786,422.0,-94,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,48,1-2-3,0.00013239436262317975,203.7,-97,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,49,3-4-1,0.0001298519368741549,337.6,-96,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,50,3-1-4,0.00012908941636578802,147.7,-98,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,51,4-3-1,0.00012090858688671868,288.2,-97,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,52,1-3-4,0.0001195660501254416,337.6,-96,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,53,4-1-3,0.0001116619922645766,347.5,-96,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,54,1-4-3,0.0001110743816034018,407.4,-95,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,55,2-4-1,4.5839415728988316e-05,422.0,-98,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,56,2-1-4,4.5587657301236215e-05,369.2,-98,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,57,4-2-1,4.553992414049106e-05,381.1,-98,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,58,1-2-4,4.505147723541758e-05,281.3,-99,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,59,4-1-2,4.4984684434656196e-05,381.1,-98,False
2026-09-14,松山,2,027520260914,1789344000,1789343700,802,near_close_v2_20260805,trifecta,3連単,60,1-4-2,4.474795679235553e-05,513.7,-98,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,1,1-4,0.3071070324776379,6.5,100,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,2,1-3,0.23326410548601914,4.6,7,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,3,4-1,0.15391552323730662,6.3,-3,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,4,3-1,0.11012570933065903,4.9,-46,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,5,1-5,0.048812086698278745,25.5,24,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,6,4-3,0.03965937327242018,9.0,-64,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,7,3-4,0.03735889215095428,5.1,-81,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,8,5-1,0.020128123397889847,46.8,-6,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,9,1-6,0.01182010757344118,70.3,-17,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,10,4-5,0.008298991233731843,14.8,-88,False
2026-09-14,松山,3,037520260914,1789345200,1789344900,2002,near_close_v2_20260805,exacta,2車単,11,5-4,0.006828236528902148,28.1,-81,False
