date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,14,9-3-7,0.015181625000428809,148.6,126,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,15,7-2-9,0.013485216203328262,98.7,33,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,16,7-1-3,0.012460482471746739,89.2,11,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,17,7-9-2,0.011916905448815452,120.9,44,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,18,3-1-7,0.010277863225835985,95.3,-2,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,19,2-7-9,0.010116916164874637,175.6,78,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,20,3-2-9,0.009016211599979387,159.4,44,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,21,1-7-3,0.008353012163812415,225.5,88,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,22,9-7-2,0.008307403526372603,304.6,153,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,23,3-9-2,0.008072898330755201,304.0,145,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,24,1-3-7,0.007561206775057752,205.6,55,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,25,2-3-9,0.007423254643243637,251.8,87,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,26,7-2-1,0.007396210627215988,107.4,-21,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,27,2-9-7,0.006472530004173472,349.7,126,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,28,9-3-2,0.006176057371099364,483.4,199,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,29,7-1-2,0.006133940323869537,183.5,13,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,30,9-2-7,0.0060143077612427286,442.2,166,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,31,2-7-1,0.00554880557531077,197.7,10,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,32,2-9-3,0.0053488749691722026,452.4,142,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,33,9-2-3,0.00497020179439359,550.0,173,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,34,3-2-1,0.004945104256951921,136.4,-33,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,35,3-1-2,0.004181151420436384,177.8,-26,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,36,1-7-2,0.0041119497783137764,299.3,23,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,37,2-3-1,0.004071418214810547,220.4,-10,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,38,7-9-1,0.003628993702638151,169.5,-38,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,39,7-1-9,0.003405735457238859,225.2,-23,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,40,2-1-7,0.003389131896919669,305.8,4,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,41,1-3-2,0.0030759847405124863,299.9,-8,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,42,1-2-7,0.003028352939608417,377.8,14,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,43,2-1-3,0.002800766123751887,387.2,8,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,44,9-7-1,0.0025298107140286847,437.2,11,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,45,1-2-3,0.0025026197215070314,394.0,-1,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,46,3-9-1,0.0024583980572960534,400.1,-2,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,47,3-1-9,0.002321492367516499,231.6,-46,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,48,1-7-9,0.0022830696777229606,473.1,8,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,49,9-3-1,0.001880762871126025,691.8,30,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,50,1-3-9,0.001707872875111437,507.0,-13,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,51,9-1-7,0.0016184308991866055,637.9,3,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,52,1-9-7,0.0015563261105967971,542.3,-16,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,53,9-1-3,0.0013374653374201772,932.0,25,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,54,1-9-3,0.0012861421687458624,517.1,-33,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,55,2-9-1,0.0008018439471238953,437.2,-65,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,56,2-1-9,0.0007655135759569098,375.0,-71,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,57,9-2-1,0.0007450774691477966,656.7,-51,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,58,1-2-9,0.0006840233306252487,582.9,-60,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,59,9-1-2,0.0006583960599905531,640.5,-58,False
2026-09-26,岐阜,9,094320260926,1790416980,1790416680,1055,near_close_v2_20260805,trifecta,3連単,60,1-9-2,0.0006331311270640831,643.2,-59,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,1,1-3,0.4957582428267984,4.9,143,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,2,1-2,0.24837532850264116,6.1,52,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,3,1-7,0.11527801095684603,2.0,-77,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,4,3-1,0.06414087428719623,15.5,-1,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,5,2-1,0.031006169778711443,17.0,-47,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,6,7-1,0.014123986849950592,25.1,-65,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,7,1-4,0.01017649537718411,32.2,-67,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,8,3-2,0.00248396925377794,27.8,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,9,2-3,0.0023967401464767583,18.9,-95,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,10,4-1,0.001228841500307289,91.8,-89,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,11,3-7,0.001152880346770984,96.6,-89,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,12,7-3,0.0010917674305850101,141.2,-85,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,13,2-7,0.0005573108281384392,59.2,-97,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,14,7-2,0.0005469764711804774,141.2,-92,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,15,3-4,0.00010177380249693303,153.0,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,16,4-3,9.498799040523115e-05,183.6,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,17,2-4,4.9198203708845845e-05,96.6,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,18,4-2,4.7589069192637745e-05,131.1,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,19,7-4,2.2410855232497106e-05,153.0,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,exacta,2車単,20,4-7,2.2087432245737972e-05,229.5,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,1,1-3,0.5598991171139946,4.1,130,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,2,1-2,0.2793814982813526,6.1,70,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,3,1-7,0.12940199780679662,2.2,-72,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,4,1-4,0.011405336877491398,14.8,-83,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,5,3-7,0.002244647777355994,26.0,-94,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,6,2-7,0.0011042872993189167,32.8,-96,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,7,3-4,0.00019676179290216417,39.0,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella,2車複,8,2-4,9.678727290148359e-05,44.6,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.8626237899584048,1.6,38,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.6887127776221024,1.8,24,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.3517375707984721,1.7,-40,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.25459990074195177,3.0,-24,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.0943732598455895,5.7,-46,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.032670471076129665,4.8,-84,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.02157355323241812,8.2,-82,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.007879004727443045,13.6,-89,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.3209481596090369,8.5,173,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.19512878306336295,14.4,181,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,3,1-3-7,0.1489611133401951,13.0,94,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.07479022944641794,7.8,-42,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.04537303880963017,24.2,10,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,6,3-1-2,0.04152406108431009,42.6,77,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,7,1-7-2,0.03746997266575317,10.2,-62,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.0243590867613554,50.9,24,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,9,3-1-7,0.019272490538845694,53.8,4,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,10,1-3-4,0.013149967358945554,28.7,-62,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,11,7-1-3,0.009163379975400779,62.7,-43,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.005804020496959343,101.6,-41,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,13,2-1-7,0.005664186347286488,81.2,-54,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,14,7-1-2,0.004590861663957924,70.2,-68,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,15,1-2-4,0.004005434478461352,107.1,-57,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,16,1-4-2,0.002907819523783447,198.8,-42,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,17,3-2-1,0.0024326566854483206,45.1,-89,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,18,2-3-1,0.002347229512499553,50.2,-88,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,19,3-1-4,0.001701334098736375,127.6,-78,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,20,1-7-4,0.0015352289855640683,23.6,-96,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,21,1-4-7,0.0013496012383519586,94.7,-87,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,22,3-7-1,0.00110657483028773,118.7,-87,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,23,7-3-1,0.0010479165184808796,159.9,-83,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,24,4-1-3,0.0007008524045801022,352.8,-75,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,25,2-7-1,0.0005158289737489744,168.1,-91,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,26,7-2-1,0.0005062638254065546,208.0,-89,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,27,2-1-4,0.0005000222132584177,356.3,-82,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,28,4-1-2,0.0003511276892278818,521.5,-82,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,29,7-1-4,0.0001880979193151334,114.9,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,30,4-1-7,0.00016296828614212927,243.1,-96,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,31,3-4-1,9.617331537186007e-05,290.2,-97,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,32,4-3-1,8.976091817004487e-05,428.4,-96,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,33,2-4-1,4.4855913003031396e-05,395.4,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,34,3-2-7,4.372503671429152e-05,121.5,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,35,4-2-1,4.3388802571594495e-05,856.9,-96,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,36,3-7-2,4.285407528328558e-05,227.7,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,37,2-3-7,4.218955236258383e-05,141.1,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,38,7-3-2,4.058242799712095e-05,266.5,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,39,2-7-3,3.987296782941926e-05,248.2,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,40,7-2-3,3.913359320808104e-05,349.4,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,41,7-4-1,2.0053417618231327e-05,571.2,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,42,4-7-1,1.9764016069136855e-05,610.0,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,43,3-2-4,3.859952390718863e-06,178.1,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,44,3-4-2,3.7244824158138614e-06,382.8,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,45,2-3-4,3.7244031278786034e-06,202.1,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,46,4-3-2,3.476150947474331e-06,599.8,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,47,2-4-3,3.4673088700897262e-06,749.7,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,48,4-2-3,3.353902973926637e-06,654.3,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,49,3-7-4,1.7558277693801541e-06,455.5,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,50,3-4-7,1.728637571723252e-06,514.1,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,51,7-3-4,1.6627532750428417e-06,666.4,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,52,4-3-7,1.6133799175079318e-06,719.8,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,53,7-4-3,1.5501053958841078e-06,1124.6,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,54,4-7-3,1.527734999407613e-06,1160.9,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,55,2-7-4,8.18477713001854e-07,479.8,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,56,2-4-7,8.062487627797575e-07,1028.2,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,57,7-2-4,8.033004718264926e-07,705.6,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,1895,near_close_v2_20260805,trifecta,3連単,58,4-2-7,7.798786391769375e-07,1124.6,-100,False
