date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.3630700313482111,10.7,288,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.06352889622622436,1.2,-92,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.05838087657736576,1.0,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,8,3-5,0.024411608317800676,62.2,52,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,9,3-4,0.003854127497425123,36.7,-86,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.2566432169124741,13.2,239,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,2,1-2-5,0.19119312463242935,29.0,454,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.11680911838663166,22.5,163,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,4,2-1-5,0.087020029590402,33.0,187,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.06703994325754084,43.2,190,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.048322742168830514,137.3,563,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.031117606197640126,2.4,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,8,3-1-2,0.023522428933913177,122.5,188,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.016780594912867656,437.8,635,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,10,2-1-4,0.014162930896741178,6.1,-91,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.012959161702114155,61.7,-20,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.00999029885747682,124.5,24,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,13,2-5-1,0.009518702292794145,166.8,59,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,14,1-3-5,0.007546031358433767,76.9,-42,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,15,1-5-3,0.007301196858864099,156.2,14,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,16,1-4-2,0.0072865439242728635,17.2,-87,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.007262507110365208,508.3,269,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,18,3-1-5,0.0026476899850578677,173.4,-54,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.0025354195844193616,348.2,-12,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,20,4-1-2,0.002468204424273096,103.3,-75,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,21,2-4-1,0.0014977756075711883,66.8,-90,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,22,1-3-4,0.0012281531180486662,80.2,-90,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,23,4-2-1,0.001114703428581847,130.4,-85,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,24,1-4-3,0.0011009410729631995,58.9,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.0008852591989721792,197.4,-83,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,26,3-5-1,0.0008467616587484288,197.4,-83,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,27,5-3-1,0.0008380471245102231,292.8,-75,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,28,1-4-5,0.0008201750519975753,88.4,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,29,2-3-5,0.000570593017059985,41.6,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,30,2-5-3,0.0005625806713802852,105.5,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,31,3-2-5,0.00043987372774958577,140.4,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.00043092435696556313,268.0,-88,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,33,5-2-3,0.000429233523685928,520.3,-78,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,34,4-1-3,0.000372926816250944,292.8,-89,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,35,3-5-2,0.00033122702271594725,264.8,-91,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,36,5-3-2,0.00032781816592578094,433.5,-86,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,37,5-1-4,0.0003074158324653985,650.3,-80,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,38,4-1-5,0.0002778216549652991,465.5,-87,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,39,3-4-1,0.0001342921633584543,526.5,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,40,4-3-1,0.00012964676430817878,552.8,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,41,5-4-1,9.799083415334949e-05,1263.6,-88,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,42,4-5-1,9.55848826952649e-05,1134.0,-89,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,43,2-3-4,9.286677456697814e-05,74.9,-99,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,44,2-4-3,8.852252974886019e-05,195.6,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,45,3-2-4,7.159157769461919e-05,298.8,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,46,2-5-4,6.821206497106068e-05,315.9,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,47,2-4-5,6.594719029267719e-05,283.5,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,48,4-2-3,6.58819431422093e-05,508.3,-97,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,49,3-4-2,5.2530948920208144e-05,631.8,-97,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,50,5-2-4,5.2043922756155804e-05,1163.8,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,51,4-3-2,5.071381220782497e-05,670.0,-97,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,52,4-2-5,4.908048892837427e-05,775.8,-96,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,53,5-4-2,3.833098949950104e-05,1701.0,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,54,4-5-2,3.7389855556995486e-05,1263.6,-95,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,55,3-5-4,6.067986948733122e-06,417.2,-100,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,56,5-3-4,6.005537640270242e-06,589.6,-100,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,57,3-4-5,5.912895634731685e-06,1053.0,-99,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,58,5-4-3,5.791519428949719e-06,1163.8,-99,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,59,4-3-5,5.708358310445356e-06,804.1,-100,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trifecta,3連単,60,4-5-3,5.649321286286693e-06,1474.2,-99,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,1,1-2-3,0.48696416805015075,6.0,192,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,2,1-2-5,0.3600977007076889,16.0,476,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,3,1-2-4,0.0576477644790803,1.6,-91,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,4,1-3-5,0.021715146570033747,26.4,-43,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,5,1-3-4,0.0033968842918950058,21.4,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,6,2-3-5,0.0026613261285175125,22.8,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,trio,3連複,7,2-3-4,0.0004221075862806999,19.0,-99,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,1,1-3,0.21188200850044417,19.0,303,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,2,1-5,0.1428812567199016,5.3,-24,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,3,1-2,0.12834204704469135,10.8,39,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,4,1-7,0.09510214408075755,59.3,464,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,5,3-1,0.08959800725545797,38.1,241,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,6,5-1,0.05774456663999181,14.4,-17,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,7,2-1,0.05138918252763964,15.7,-19,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,8,7-1,0.03729157762444992,76.2,184,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,9,3-5,0.011948332800235412,25.4,-70,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,10,5-3,0.011419284841066513,35.6,-59,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,11,3-2,0.010732502817774056,59.3,-36,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,12,2-3,0.010162474968272767,53.4,-46,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,13,3-7,0.007952842056256602,38.1,-70,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,14,7-3,0.00737460114163213,66.7,-51,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,15,5-2,0.006916936471676957,28.1,-81,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,16,2-5,0.006852999011703775,24.2,-83,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,17,5-7,0.005125486962957696,89.0,-54,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,18,7-5,0.004973014397879897,133.5,-34,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,19,2-7,0.004561374349289041,59.3,-73,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,exacta,2車単,20,7-2,0.004466973922673577,66.7,-70,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,1,1-3,0.3014800157559021,4.6,39,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,2,1-5,0.2006258233598934,3.9,-22,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,3,1-2,0.17973122957233098,6.1,10,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,4,1-7,0.13239372170520747,32.4,329,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,5,3-5,0.023367617641301925,8.1,-81,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,6,3-7,0.015327443197888733,37.8,-42,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,7,5-7,0.010098501360837592,227.2,129,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella,2車複,8,2-7,0.009028348271962618,37.8,-66,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5267925595211044,3.7,95,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.4053365454521332,2.6,5,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.3717956207026816,1.7,-37,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.28721519687905556,9.1,161,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.22011409843930899,3.8,-16,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.14169612881332816,3.9,-45,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,7,5-7,0.08931562643521596,14.1,26,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,quinella_place,ワイド,8,2-7,0.07925011141236694,4.4,-65,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,1,1-3-5,0.07244014847054724,50.6,267,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.06506883517379106,57.0,271,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,3,1-5-3,0.0621747084627823,26.8,67,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.05422872588991569,42.9,133,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,5,1-3-7,0.04821635528152428,101.5,389,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,6,1-7-3,0.03768571618449246,119.6,351,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.03766072171485786,17.0,-36,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,8,1-2-5,0.03656878920634724,30.7,12,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,9,3-1-5,0.03063258175711006,104.4,220,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,10,1-5-7,0.02790679644890294,49.4,38,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.02751549320901075,134.8,271,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,12,1-7-5,0.025413118022328585,103.0,162,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,13,5-1-3,0.02512751972212404,61.5,55,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,14,1-2-7,0.02434028325197728,89.3,117,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,15,1-7-2,0.022827147966425276,146.8,235,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,16,2-1-3,0.02171361574143978,82.8,80,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,17,3-1-7,0.020389127802404684,235.4,380,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,18,5-1-2,0.015220345234203746,58.1,-12,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,19,7-1-3,0.014777372518895104,274.6,306,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,20,2-1-5,0.014642435792576741,70.6,3,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,21,5-1-7,0.01127835731744306,89.3,1,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,22,7-1-5,0.0099650252112531,162.9,62,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,23,2-1-7,0.009746044165671963,195.1,90,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,24,3-5-1,0.009507718684555615,164.8,57,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,25,5-3-1,0.009086736171721939,126.7,15,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,26,7-1-2,0.008951011237053613,370.8,232,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,27,3-2-1,0.00844900657144162,183.1,55,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,28,2-3-1,0.00800026044687829,130.1,4,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,29,3-7-1,0.006111498305943518,170.4,4,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,30,7-3-1,0.0056671391265260785,137.3,-22,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,31,5-2-1,0.005182513640835791,114.9,-40,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,32,2-5-1,0.005134608508292182,105.9,-46,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,33,5-7-1,0.003753033001825002,151.3,-43,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,34,7-5-1,0.003641388084425841,161.2,-41,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,35,2-7-1,0.0033071128354473472,251.3,-17,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,36,7-2-1,0.0032386701165154166,549.3,78,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,37,3-5-2,0.0011388826682457293,235.4,-73,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,38,3-2-5,0.001126716379518707,218.1,-75,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,39,5-3-2,0.0010884552520160475,400.8,-56,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,40,2-3-5,0.0010668738874439522,200.4,-79,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,41,5-2-3,0.0010248687088843821,296.6,-70,False
