date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,10,1-5-4,0.020362277975806035,68.7,40,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.0189282630810365,66.2,25,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,12,1-4-5,0.01627784273063968,65.5,7,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,13,7-1-2,0.009622897469223245,77.3,-26,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,14,2-1-7,0.00878703160569767,113.6,0,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,15,7-1-5,0.008275456176114658,72.4,-40,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,16,5-1-7,0.007123068107810529,176.2,26,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,17,2-1-5,0.006291655103666091,93.8,-41,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,18,5-1-2,0.005930669615834272,140.1,-17,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,19,7-1-4,0.002115926288066319,27.2,-94,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,20,2-1-4,0.001608694209235004,200.8,-68,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,21,4-1-7,0.0014386590014979807,186.9,-73,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,22,5-1-4,0.0013040625015609613,273.2,-64,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,23,4-1-2,0.0011978281126323747,407.3,-51,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,24,4-1-5,0.0010301028442120028,399.8,-59,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,25,7-2-1,0.0004095902050179929,209.6,-91,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,26,2-7-1,0.0004080399365570306,191.0,-92,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,27,7-5-1,0.0003512901278933836,282.2,-90,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,28,5-7-1,0.00034904045395782197,249.5,-91,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,29,2-5-1,0.0002902562931754608,108.4,-97,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.00028949319219494235,111.2,-97,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,31,7-4-1,8.87293415546284e-05,114.5,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,32,4-7-1,8.711416363376369e-05,194.5,-98,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,33,2-4-1,7.331675798874073e-05,407.3,-97,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,34,4-2-1,7.225562404068771e-05,507.9,-96,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,35,5-4-1,6.271883928584809e-05,514.0,-97,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,36,4-5-1,6.197402536194268e-05,757.5,-95,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,37,7-2-5,6.946208495877317e-06,297.7,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,38,7-5-2,6.927525180913496e-06,297.7,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,39,2-7-5,6.919917613374515e-06,226.0,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,40,5-7-2,6.883161073869253e-06,238.5,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,41,2-5-7,6.874754251253658e-06,129.6,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,42,5-2-7,6.856680115280372e-06,124.7,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,43,7-2-4,1.7760549806593256e-06,502.0,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,44,2-7-4,1.769332744659248e-06,299.8,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,45,7-4-2,1.7497637966419482e-06,490.6,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,46,2-4-7,1.7365159878429938e-06,568.1,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,47,4-7-2,1.717912102472388e-06,696.4,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,48,4-2-7,1.7113829061767259e-06,744.4,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,49,7-5-4,1.5232556190499908e-06,423.3,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,50,5-7-4,1.513500638219973e-06,546.5,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,51,7-4-5,1.5047540165499933e-06,436.1,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,52,5-4-7,1.4855030438683082e-06,731.8,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,53,4-7-5,1.477362339554761e-06,707.8,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,54,4-5-7,1.4678620389696949e-06,981.3,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,55,2-5-4,1.2586022049510309e-06,327.1,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,56,5-2-4,1.2552932652337435e-06,315.1,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,57,2-4-5,1.2433732081293303e-06,507.9,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,58,5-4-2,1.2368304827576758e-06,771.0,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,59,4-2-5,1.2253775198659699e-06,654.2,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,60,4-5-2,1.222142574378663e-06,1028.0,-100,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trio,3連複,1,1-2-5,0.2033892262679611,7.2,46,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trio,3連複,2,1-2-4,0.04693326696659013,17.5,-18,False
