date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,3,3-6,0.02659943525226642,18.2,-52,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,4,5-6,0.02321132417599495,27.7,-36,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,5,1-4,0.008049942945464577,31.0,-75,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,6,1-6,0.0031661299833410103,138.8,-56,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella,2車複,7,4-6,0.0025442771680198317,148.7,-62,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7409008600970131,1.6,19,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.3097454630801756,8.1,151,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.12486471098423091,8.4,5,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.12225110271292784,10.3,26,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.041172737259413804,5.4,-78,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.016198895802661897,17.5,-72,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.013010608160982009,23.8,-69,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,1,3-5-1,0.11685159858421358,24.8,190,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,2,5-3-1,0.10933462937349829,14.9,63,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,3,3-5-4,0.09456874710329023,57.7,446,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,4,5-3-4,0.08848521577907786,43.2,282,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,5,3-1-5,0.040892149314362004,40.8,67,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,6,3-5-6,0.037832018300791886,54.4,106,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,7,5-1-3,0.03548811685357378,5.9,-79,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,8,5-3-6,0.03539831503791937,61.1,116,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,9,3-4-5,0.03225334064583904,111.4,259,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,10,5-4-3,0.028042607629710593,89.7,152,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,11,1-3-5,0.024924908697569113,49.9,24,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,12,1-5-3,0.02311817323214095,21.7,-50,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,13,4-3-5,0.019388253213975068,230.6,347,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,14,4-5-3,0.018016038283780286,214.3,286,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,15,3-6-5,0.012118791572738897,59.4,-28,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,16,5-6-3,0.010582174022083756,136.4,44,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,17,6-3-5,0.007037820018336784,155.5,9,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,18,6-5-3,0.006567962434111703,244.2,60,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,19,3-1-4,0.0057511430088843804,190.2,9,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,20,3-4-1,0.005605004366940727,260.1,46,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,21,5-1-4,0.004540130147478367,11.7,-95,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,22,5-4-1,0.004432928905793116,41.8,-81,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,23,1-3-4,0.003505482514531471,255.4,-10,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,24,4-3-1,0.0033693019623907508,482.5,63,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.0029575960786800875,44.9,-87,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,26,4-5-1,0.00284794545252742,133.1,-62,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,27,3-1-6,0.002300732051836766,142.0,-67,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,28,3-6-1,0.002106010674463547,105.0,-78,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,29,1-4-3,0.0019982506964116562,482.5,-4,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.0019706990825691414,612.8,21,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,31,1-4-5,0.0018176953322835774,213.4,-61,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,32,5-1-6,0.0018162690327257448,44.4,-92,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,33,3-4-6,0.0018146831567160725,280.5,-49,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,34,4-1-5,0.0017926331916981396,282.1,-49,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,35,3-6-4,0.001704407926662968,169.5,-71,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,36,5-6-1,0.0016728125190086757,116.6,-80,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,37,5-4-6,0.0014352105535741584,345.6,-50,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,38,1-3-6,0.0014023605335281688,217.6,-69,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,39,5-6-4,0.0013538178850616195,462.4,-37,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,40,6-3-1,0.001223036471467322,249.7,-69,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,41,1-5-6,0.0011831797755844694,112.4,-87,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,42,4-3-6,0.0010908493768717813,818.7,-11,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,43,6-5-1,0.0010382526087014097,301.7,-69,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,44,6-3-4,0.0009898112492225607,337.4,-67,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,45,4-5-6,0.0009220543474381731,780.3,-28,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,46,6-5-4,0.0008402644856488918,818.7,-31,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,47,1-6-3,0.0007702473551186596,316.1,-76,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,48,6-1-3,0.0007338637190597223,492.0,-64,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,49,1-6-5,0.0007006503361250583,359.3,-75,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,50,6-1-5,0.0006675542058173872,520.2,-65,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,51,4-6-3,0.0006060916637408038,1135.1,-31,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,52,6-4-3,0.0005855354195601436,1085.7,-36,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,53,4-6-5,0.0005513272133951953,1406.9,-22,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,54,6-4-5,0.0005326283638646706,1513.5,-19,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,55,1-4-6,0.00010226975058975705,1019.2,-90,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,56,4-1-6,0.00010085966892128616,1135.1,-89,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,57,1-6-4,9.85406820096609e-05,1203.5,-88,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,58,4-6-1,9.580996500875618e-05,1664.8,-84,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,59,6-1-4,9.38859846745605e-05,1447.6,-86,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trifecta,3連単,60,6-4-1,9.256046802094945e-05,2270.2,-79,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trio,3連複,1,3-5-6,0.1095370813859824,17.1,87,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trio,3連複,2,3-4-6,0.0067913787927743295,71.0,-52,False
2026-09-24,小松島,12,127320260924,1790233260,1790232960,564,near_close_v2_20260805,trio,3連複,3,1-4-6,0.0005839265192249702,116.5,-93,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,1,3-7,0.38349258373558776,6.7,157,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,2,7-3,0.2495664777380955,3.4,-15,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,3,3-2,0.06684188495349218,23.7,58,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,4,3-5,0.03333612894727777,37.3,24,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,5,2-3,0.0316725143400806,7.6,-76,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,6,3-4,0.030045677038187897,87.2,162,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,7,7-2,0.024544297236954712,16.3,-60,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,8,2-7,0.017871260057536125,17.4,-69,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,9,5-3,0.015354352631376363,43.6,-33,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,10,4-3,0.013800897089655428,21.8,-70,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,11,7-5,0.012241005144913823,26.1,-68,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,12,7-4,0.011032753316635788,32.7,-64,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,13,5-7,0.008663714725773894,32.7,-72,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,14,4-7,0.00778717528606218,52.3,-59,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,15,2-5,0.0015535075644099688,43.6,-93,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,16,5-2,0.0015100657679714988,37.3,-94,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,17,2-4,0.0014001681668097633,21.8,-97,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,18,4-2,0.0013572869376335295,52.3,-93,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,19,5-4,0.0006787802049936715,87.2,-94,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,exacta,2車単,20,4-5,0.0006769212508427796,87.2,-94,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella,2車複,1,3-7,0.6330590614736833,2.2,39,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella,2車複,2,3-5,0.04869048157865413,16.5,-20,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella,2車複,3,3-4,0.043846574127843325,60.7,166,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella,2車複,4,2-5,0.003063573332381468,14.0,-96,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella,2車複,5,2-4,0.002757455104443293,13.0,-96,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.7056950493352521,1.4,-1,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.20007948918568827,3.3,-34,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.18060232920076236,12.7,129,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.019691230128656638,13.5,-73,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.017711778371844802,7.3,-87,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,1,3-7-2,0.1522323052157168,29.2,345,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,2,7-3-2,0.09906861780887029,3.7,-63,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,3,3-7-5,0.07592298990585758,45.8,248,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,4,3-7-4,0.06842899000339019,61.1,318,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,5,3-2-7,0.052848606409144946,57.5,204,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,6,7-3-5,0.04940860390461707,31.3,55,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,7,7-3-4,0.04453171387036824,16.9,-25,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,8,2-3-7,0.025041906665432365,86.3,116,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,9,3-5-7,0.024654155917011155,93.1,130,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,10,3-4-7,0.022080545989326964,255.2,463,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,11,7-2-3,0.0213539574144554,16.3,-65,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,12,2-7-3,0.015548301201172761,55.9,-13,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,13,5-3-7,0.01135550574505549,183.4,108,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,14,7-5-3,0.010211888585018127,124.8,27,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,15,4-3-7,0.010142269135582914,451.5,358,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,16,7-4-3,0.009166897338661717,122.2,12,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,17,5-7-3,0.00722758372083069,217.4,57,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,18,4-7-3,0.006470210504739434,308.9,100,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,19,3-2-5,0.004594007896522708,266.8,23,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,20,3-5-2,0.004297163291602376,345.3,48,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,21,3-2-4,0.004140555065289839,189.3,-22,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.0038485889358071657,391.3,51,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,23,2-3-5,0.002176835394188822,326.1,-29,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,24,5-3-2,0.0019792388191867964,587.0,16,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,25,2-3-4,0.001961970249231194,308.9,-39,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,26,3-5-4,0.0019315909557259716,489.1,-6,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,27,3-4-5,0.0019194111165237462,419.3,-20,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,28,4-3-2,0.0017677744380981534,978.3,73,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,29,7-2-5,0.0010473918810880358,146.7,-85,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,30,7-5-2,0.0010043160886550823,391.3,-61,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,31,7-2-4,0.0009440087732250337,25.7,-98,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,32,2-5-3,0.0009332589510379583,451.5,-58,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,33,5-2-3,0.000907161591550192,587.0,-47,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,34,7-4-2,0.0009015435689118496,293.5,-74,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,35,5-3-4,0.0008896752445582245,2935.1,161,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,36,4-3-5,0.0008816441466177218,652.2,-42,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,37,2-4-3,0.0008387020518792992,244.5,-79,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,38,4-2-3,0.0008130161551779352,419.3,-66,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,39,2-7-5,0.0007626298079903253,266.8,-80,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,40,5-7-2,0.0007108164716545369,189.3,-87,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,41,2-7-4,0.0006873542200059102,146.7,-90,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,42,4-7-2,0.000636330533064017,451.5,-71,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,43,2-5-7,0.0005265926549417196,489.1,-74,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,44,5-2-7,0.0005118671837267403,733.7,-62,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,45,2-4-7,0.00047323879370563324,122.2,-94,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,46,4-2-7,0.00045874549093742877,308.9,-86,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,47,7-5-4,0.00045144383443079664,489.1,-78,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,48,7-4-5,0.00044962784466275345,451.5,-80,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,49,5-4-3,0.0003949277880921727,1174.0,-54,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,50,4-5-3,0.00039384621169148297,2935.1,16,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,51,5-7-4,0.00031951465994138834,1467.5,-53,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,52,4-7-5,0.00031735784707555287,838.6,-73,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,53,5-4-7,0.00022283855109069234,1174.0,-74,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,54,4-5-7,0.00022222827010948338,1467.5,-67,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,55,2-5-4,4.125720681985791e-05,366.8,-98,False
2026-09-24,別府,1,018620260924,1790233740,1790233440,1044,near_close_v2_20260805,trifecta,3連単,56,2-4-5,4.113756072191072e-05,234.8,-99,False
