date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,24,4-1-3,0.0016982574412401454,298.1,-49,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,25,2-5-1,0.00023990442966557638,185.3,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,26,5-2-1,0.00023804051602437415,318.9,-92,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,27,2-3-1,0.0002297596194227484,59.1,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.00022785699398905932,62.6,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,29,2-4-1,0.00015809304809902928,198.7,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,30,4-2-1,0.00015621254099800443,253.9,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,31,5-3-1,0.00013881706037521257,182.8,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0001387454940788941,89.9,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,33,5-4-1,9.552006539125246e-05,979.5,-91,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,34,4-5-1,9.512290806536037e-05,653.0,-94,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,35,3-4-1,9.143423663395588e-05,330.4,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,36,4-3-1,9.110103412531569e-05,375.6,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,37,2-5-3,2.984289462829195e-06,351.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,38,2-3-5,2.9827193650713618e-06,200.1,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,39,5-2-3,2.961103322219714e-06,472.8,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,40,3-2-5,2.958019647428202e-06,159.4,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,41,5-3-2,2.9362762726601686e-06,268.8,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,42,3-5-2,2.934762493177776e-06,129.3,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,43,2-5-4,2.061095053221623e-06,623.3,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,44,2-4-5,2.0523501789951396e-06,653.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,45,5-2-4,2.0450815798944756e-06,668.9,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,46,4-2-5,2.027937599619907e-06,741.2,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,47,5-4-2,2.0204526793261805e-06,1142.7,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,48,4-5-2,2.0120519566096926e-06,783.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,49,2-3-4,1.973937770479857e-06,365.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,50,2-4-3,1.966597358148654e-06,464.8,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,51,3-2-4,1.9575917118640293e-06,334.4,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,52,4-2-3,1.9432048033126014e-06,559.7,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,53,3-4-2,1.934028705199548e-06,442.3,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,54,4-3-2,1.9269807629836084e-06,571.3,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,55,5-3-4,1.192621398616769e-06,334.4,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,56,3-5-4,1.1920065498641846e-06,238.4,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,57,5-4-3,1.188221180547769e-06,783.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,58,3-4-5,1.186991295179763e-06,507.8,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,59,4-5-3,1.183280744790091e-06,783.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trifecta,3連単,60,4-3-5,1.1826656892377419e-06,596.2,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trio,3連複,1,1-2-5,0.18036283214813048,11.0,98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trio,3連複,2,1-2-3,0.17200467405137548,3.2,-45,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trio,3連複,3,1-2-4,0.11508249475672025,8.3,-4,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trio,3連複,4,1-3-4,0.06130720584432837,14.6,-10,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,605,near_close_v2_20260805,trio,3連複,5,2-3-4,1.1702341111988298e-05,62.8,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,1,2-1,0.4911777606681676,6.8,234,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,2,1-2,0.22825218795028723,22.8,420,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,3,2-3,0.10839034241115075,3.4,-63,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,4,2-4,0.04404377629704536,19.0,-16,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,5,3-2,0.039616159050719094,7.4,-71,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,6,1-3,0.01985470290101298,14.2,-72,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,7,3-1,0.015615968228430982,13.6,-79,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,8,4-2,0.015540100590545522,17.1,-73,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,9,1-4,0.008067841410625075,9.2,-93,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,10,2-6,0.007616493123897213,48.8,-63,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,11,4-1,0.0061256245659225645,14.2,-91,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,12,6-2,0.002635659164520483,342.0,-10,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,13,3-4,0.001400279626624708,85.5,-88,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,14,1-6,0.001395172344312386,38.0,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,15,4-3,0.0013517683359264793,48.8,-93,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,16,6-1,0.0010389288300622806,114.0,-88,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,17,3-6,0.00024215044767711966,171.0,-96,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,18,6-3,0.00022926496402866329,342.0,-92,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,19,4-6,9.498756076101135e-05,57.0,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,exacta,2車単,20,6-4,9.316046581092623e-05,85.5,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,1,2-3,0.14800650146186983,2.9,-57,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,2,2-4,0.059583876887590884,9.0,-46,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,3,1-3,0.035470671129443965,16.6,-41,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,4,1-4,0.01419346597654764,4.0,-94,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,5,2-6,0.010252152288417696,66.5,-32,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,6,3-4,0.0027520479625511873,18.1,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,7,1-6,0.0024341011743746668,28.5,-93,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,8,3-6,0.00047141541170578295,199.5,-91,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella,2車複,9,4-6,0.0001881480265719376,28.5,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.6704290137560922,1.3,-13,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6455035889415736,2.0,29,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.27985068325711465,2.5,-30,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.25714486943732817,3.4,-13,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.0489874958449248,8.6,-58,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.04404641285675128,11.2,-51,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.02757771250421943,5.6,-85,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,8,3-6,0.004665613919326311,11.6,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.0018064201359170799,10.1,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,1,2-1-3,0.3243070189596098,17.6,471,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.1507067147023695,25.5,284,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,3,2-1-4,0.13178024422542328,13.7,81,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,4,2-3-1,0.09733791249451877,9.3,-9,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.061238784573956116,23.6,45,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,6,3-2-1,0.035576548032485306,24.0,-15,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,7,2-4-1,0.03538927123433203,29.4,4,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,8,2-1-6,0.02278876627742214,70.8,61,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,9,1-3-2,0.019004113611617253,38.1,-28,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.014946969282192924,45.0,-33,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,11,4-2-1,0.012486505042132638,76.3,-5,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,12,1-2-6,0.01059002703305096,89.2,-6,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,13,2-3-4,0.008728264156948022,12.6,-89,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,14,2-4-3,0.007809505099645143,48.2,-62,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,15,1-4-2,0.007358498291269935,26.9,-80,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,16,2-6-1,0.005775693986160644,162.3,-6,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,17,4-1-2,0.005587045605772512,54.7,-69,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,18,3-2-4,0.003190139392370542,31.1,-90,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,19,4-2-3,0.0027554516214134237,117.4,-68,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,20,6-2-1,0.0019986574580272117,248.0,-50,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,21,2-3-6,0.0015093792931514091,81.1,-88,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,22,2-6-3,0.001274547626037394,234.9,-70,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,23,1-6-2,0.001239457372177779,165.3,-80,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,24,3-4-2,0.000997638810861475,73.7,-93,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,25,4-3-2,0.0009630766095373055,148.8,-86,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,26,6-1-2,0.0009229741421110081,228.9,-79,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,27,1-3-4,0.0006717226947301927,76.9,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,28,1-4-3,0.0006400849809273095,48.0,-97,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,29,3-2-6,0.0005516710143651751,93.9,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,30,2-4-6,0.000548766989469057,88.3,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,31,3-1-4,0.000528318167817437,99.2,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,32,2-6-4,0.0005179049099059418,194.0,-90,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,33,4-1-3,0.0004859937229656848,66.6,-97,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,34,6-2-3,0.0004410524734333913,469.8,-79,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,35,3-4-1,0.0003932510457138746,101.4,-96,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,36,4-3-1,0.0003796272555556242,131.2,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,37,4-2-6,0.00019362313893352663,202.9,-96,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,38,6-2-4,0.00017921907102639065,279.0,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,39,3-6-2,0.00016900181067081358,388.1,-93,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,40,6-3-2,0.00016000876486458834,637.7,-90,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,41,1-3-6,0.00011616104965825632,182.2,-98,False
