date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,quinella,2車複,1,3-5,0.27175220894471996,2.9,-21,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,quinella,2車複,2,3-4,0.2276125549067738,6.6,50,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,quinella,2車複,3,1-2,0.005742090149482041,36.0,-79,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.45344522747546784,2.0,-9,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.4048843651957089,2.3,-7,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.071530430486473,4.0,-71,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,1,3-5-4,0.07088254220118914,12.9,-9,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,2,3-4-5,0.06649230855158351,24.9,66,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,3,3-5-1,0.05198515514848554,12.0,-38,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,4,3-5-2,0.045849637013318345,11.0,-50,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,5,3-1-5,0.04485198658879588,32.4,45,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,6,3-4-1,0.041005067836452906,45.4,86,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,7,3-2-5,0.03855383935603019,20.0,-23,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,8,3-1-4,0.03771444729199664,64.2,142,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,9,3-4-2,0.036165468211796455,34.8,26,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,10,3-2-4,0.032418558304401345,33.6,9,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.02439519894176374,55.4,35,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,12,5-3-4,0.023926234003255286,39.4,-6,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,13,3-2-1,0.023775724329428122,48.8,16,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,14,4-3-5,0.022096270148060777,37.1,-18,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,15,5-3-1,0.01754746582378263,31.1,-45,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,16,5-3-2,0.015476436229266137,41.0,-37,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,17,1-3-5,0.014586264738317638,94.3,38,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,18,4-3-1,0.013626524271614324,80.6,10,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,19,2-3-5,0.01245162448995977,57.9,-28,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,20,1-3-4,0.012265073511767461,166.8,105,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,21,4-3-2,0.01201826155605674,49.1,-41,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,22,2-3-4,0.010470130115566184,110.5,16,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,23,1-3-2,0.007933535550404817,184.3,46,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,24,2-3-1,0.0076787784633577634,117.9,-9,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,25,5-4-3,0.006226181886382462,102.9,-36,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,26,4-5-3,0.006129630593935603,73.8,-55,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,27,5-1-3,0.004458363112747716,126.4,-44,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,28,1-5-3,0.004295391803714074,137.2,-41,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,29,5-2-3,0.003902226731247014,89.1,-65,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,30,2-5-3,0.0037336690553960695,123.2,-54,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.003629851824750559,137.2,-50,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,32,1-4-3,0.0035522518210585542,288.8,3,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,33,4-2-3,0.003177463145746392,69.3,-78,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,34,2-4-3,0.0030880999200945778,159.9,-51,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,35,1-2-3,0.0022291071867709704,217.4,-52,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,36,2-1-3,0.0022137415962184474,288.8,-36,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,37,5-4-1,0.0004991284378715296,322.5,-84,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,38,4-5-1,0.000491388301676845,276.4,-86,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,39,5-1-4,0.0004873330757863575,288.8,-86,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,40,4-1-5,0.00047186013175232015,358.3,-83,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,41,1-5-4,0.0004695190693252854,272.5,-87,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,42,1-4-5,0.0004617725717818505,420.6,-81,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,43,5-4-2,0.0004402190901242494,184.3,-92,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,44,4-5-2,0.00043339247906679887,105.7,-95,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,45,5-2-4,0.0004265431296784464,219.9,-91,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,46,4-2-5,0.0004130521715423097,121.7,-95,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,47,2-5-4,0.00040811849073753813,251.3,-90,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,48,2-4-5,0.0004014354594929755,227.6,-91,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,49,5-1-2,0.00031522634397011795,233.1,-93,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,50,5-2-1,0.00031282612171156904,244.9,-92,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,51,1-5-2,0.00030370353871188104,288.8,-91,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,52,2-5-1,0.00029931351784390084,322.5,-90,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,53,1-2-5,0.00028977128037783594,379.4,-89,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,54,2-1-5,0.00028777384083137074,333.6,-90,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,55,4-1-2,0.0002566468658862081,146.6,-96,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,56,4-2-1,0.000254724684448984,121.7,-97,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,57,1-4-2,0.0002511601962639075,238.9,-94,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,58,2-4-1,0.0002475607872104042,312.1,-92,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,59,1-2-4,0.0002436584087286393,258.0,-94,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,trifecta,3連単,60,2-1-4,0.0002419788325443164,351.8,-91,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,1,3-5,0.2634319655644456,6.2,63,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,2,5-3,0.19037850447064106,10.5,100,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,3,3-2,0.14888637948494304,6.9,3,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,4,2-3,0.09182594359968178,8.4,-23,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,5,5-2,0.06321735084737148,6.2,-61,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,6,2-5,0.053950724936244324,10.5,-43,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,7,3-1,0.02341635906861743,17.9,-58,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,8,3-4,0.02138602017418322,23.4,-50,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,9,1-3,0.012444025001117739,50.7,-37,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,10,4-3,0.011339666598304638,60.9,-31,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,11,5-1,0.0099426165907844,43.5,-57,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,12,5-4,0.00908053204905174,30.4,-72,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,13,1-5,0.007311268946626725,101.5,-26,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,14,4-5,0.006662422508620656,101.5,-32,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,15,2-1,0.004795657749477826,60.9,-71,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,16,2-4,0.004379845435333356,38.0,-83,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,17,1-2,0.004132180240813054,60.9,-75,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,18,4-2,0.003765465454361703,76.1,-71,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,19,1-4,0.0005935458320572985,101.5,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,exacta,2車単,20,4-1,0.000592219996515701,101.5,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella,2車複,1,3-5,0.4538104700350867,5.2,136,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella,2車複,2,3-4,0.032725686772487855,20.5,-33,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella,2車複,3,2-4,0.008145310889695058,26.4,-78,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella,2車複,4,1-4,0.0011857658285729994,37.0,-96,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7563255181792886,1.5,13,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.10884393054516728,4.1,-55,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.04283418124083283,4.5,-81,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.006136259622515352,10.3,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,1,3-5-2,0.17948696848916101,10.1,81,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,2,5-3-2,0.12971265867344464,27.3,254,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,3,3-2-5,0.11775900332270584,12.6,48,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,4,2-3-5,0.07262807810138928,23.9,74,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,5,5-2-3,0.054719274844152344,22.3,22,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,6,2-5-3,0.046698327377797166,18.7,-13,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,7,3-5-1,0.028229118854386948,67.8,91,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,8,3-5-4,0.025781484796602062,12.5,-68,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,9,5-3-1,0.020400779451753448,103.1,110,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,10,5-3-4,0.01863190941195375,47.8,-11,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,11,3-1-5,0.01345287467876111,107.6,45,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,12,3-4-5,0.012232266687098826,31.7,-61,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,13,3-2-1,0.010467549370702342,84.6,-11,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,14,3-2-4,0.009559950005896302,44.1,-58,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.00760329066479751,152.3,16,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.0071491861031361984,225.0,61,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,17,5-1-3,0.006927981489090477,190.3,32,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,18,3-4-2,0.006913427897917284,74.4,-49,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,19,4-3-5,0.0064860046349669515,186.7,21,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,20,2-3-1,0.006455879990272741,104.2,-33,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,21,5-4-3,0.006307382346351855,66.4,-58,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,22,2-3-4,0.005896116441907225,80.4,-53,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,23,1-5-3,0.0050944673830569465,330.0,68,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,24,4-5-3,0.004627751533479745,143.4,-34,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,25,1-3-2,0.004040574320126007,300.0,21,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,26,4-3-2,0.0036657576667040712,247.5,-9,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,27,5-2-1,0.002857742639663717,75.5,-78,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,28,2-1-3,0.002836643229232028,162.2,-54,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,29,5-2-4,0.002609959198412664,24.6,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,30,2-4-3,0.002583768659650773,176.7,-54,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,31,1-2-3,0.002444194668259013,267.5,-35,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,32,2-5-1,0.002438844478999305,46.9,-89,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,33,5-1-2,0.002300515164134345,186.7,-57,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,34,2-5-4,0.002227382022830162,26.7,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,35,4-2-3,0.0022213321848050405,253.8,-44,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,36,5-4-2,0.0020944381500766166,57.8,-88,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,37,1-5-2,0.0016916759212428172,380.7,-36,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,38,2-1-5,0.0016666200487929139,99.0,-84,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,39,4-5-2,0.0015366976074316534,137.5,-79,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,40,2-4-5,0.0015180480242425799,92.5,-86,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,41,1-2-5,0.0014360437700782192,194.1,-72,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,42,4-2-5,0.0013051048211048133,170.6,-78,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,43,3-1-4,0.0010921356816523482,300.0,-67,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,44,3-4-1,0.0010873211546459818,309.3,-66,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,45,1-3-4,0.0005803875695307661,495.0,-71,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,46,4-3-1,0.0005765382842878562,1100.0,-37,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,47,5-1-4,0.0003304456988032745,267.5,-91,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,48,5-4-1,0.0003294063294363656,309.3,-90,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,49,1-4-3,0.00030053345280116626,1237.5,-63,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,50,4-1-3,0.00029986213491526393,990.0,-70,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,51,1-5-4,0.00024299210918442401,225.0,-95,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,52,4-5-1,0.0002416867350793762,471.4,-89,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,53,1-4-5,0.00017657316669568833,495.0,-91,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,54,4-1-5,0.00017617874562918682,582.3,-90,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,55,2-1-4,0.0001353000950731774,291.1,-96,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,56,2-4-1,0.00013493866449693748,495.0,-93,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,57,1-2-4,0.00011658137603801832,380.7,-96,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,58,4-2-1,0.0001160102307542388,521.0,-94,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,59,1-4-2,9.979555612084966e-05,825.0,-92,False
2026-09-14,大垣,3,034420260914,1789344600,1789344300,1960,near_close_v2_20260805,trifecta,3連単,60,4-1-2,9.957263737043084e-05,761.5,-92,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,1,2-6,0.14522100382407802,3.8,-45,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,2,2-7,0.11759085074099344,9.0,6,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,3,2-1,0.10899961462875483,10.9,19,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,4,2-5,0.10276126456880902,31.1,220,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,5,6-2,0.06904781143815573,21.8,51,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,6,7-2,0.05466270438365269,14.5,-21,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,7,1-2,0.05031981238149763,21.8,10,False
2026-09-14,大垣,4,044420260914,1789345800,1789345500,3160,near_close_v2_20260805,exacta,2車単,8,5-2,0.047203639262833205,43.6,106,False
