date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,16,6-4,0.007601977622149773,68.6,-48,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,17,4-7,0.005472059098321278,34.3,-81,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,18,7-4,0.005287319653922711,44.6,-76,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,19,6-7,0.004860567444910008,81.1,-61,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,20,7-6,0.004743292480416287,44.6,-79,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,1,3-5,0.36734086490822637,7.2,164,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,2,3-4,0.10295758067881759,10.0,3,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,3,3-6,0.09200771819162587,16.8,55,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,4,3-7,0.064960764807169,3.3,-79,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,5,5-6,0.056025689413802926,6.6,-63,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,6,5-7,0.039509118919564525,12.5,-51,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,7,4-6,0.015279741114974668,30.0,-54,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,8,4-7,0.01075937875224399,20.0,-78,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella,2車複,9,6-7,0.009603859925326294,36.0,-65,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.5230781434024427,2.5,31,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.27661739253857937,5.2,44,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.2501390752698515,5.2,30,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.21918741517102475,4.9,7,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.18146307587978577,2.6,-53,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,6,5-7,0.15644197173018246,7.6,19,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.06407999557609545,7.0,-55,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.045341716585609,7.7,-65,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,quinella_place,ワイド,9,6-7,0.04054149203473795,6.0,-76,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,1,3-5-4,0.05948767348009763,46.1,174,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,2,3-5-6,0.053366819629727495,28.0,49,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,3,5-3-4,0.04862663962901338,86.2,319,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,4,5-3-6,0.04362330806481318,69.0,201,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,5,3-5-7,0.03803534599316956,23.2,-12,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,6,3-4-5,0.03596434455021204,61.5,121,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,7,3-6-5,0.03168380075353721,45.0,43,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,8,5-3-7,0.03109099674899,55.3,72,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,9,5-4-3,0.023274604204979992,190.5,343,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,10,4-3-5,0.02306803760557187,171.2,295,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,11,3-7-5,0.02160842246354984,14.1,-70,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,12,5-6-3,0.020581493731338465,60.1,24,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,13,6-3-5,0.020121837226308326,155.4,213,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,14,4-5-3,0.018263059383213615,216.6,296,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,15,6-5-3,0.01599042382905786,98.2,57,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,16,5-7-3,0.014161926978936581,91.4,29,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,17,7-3-5,0.013392028078513996,31.2,-58,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,18,7-5-3,0.01073738105141175,65.6,-30,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,19,3-4-6,0.010012525197145104,119.5,20,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,20,3-6-4,0.009832510257878558,115.1,13,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,21,3-4-7,0.007136079361315444,51.7,-63,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,22,3-7-4,0.006705793827645741,21.8,-85,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,23,4-3-6,0.006422174814058092,239.0,53,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,24,3-6-7,0.0062867298006690515,57.8,-64,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,25,6-3-4,0.006244458247735676,241.3,51,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,26,3-7-6,0.0060158158613118256,25.4,-85,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,27,4-3-7,0.004577181903964365,100.9,-54,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,28,5-4-6,0.004441588944877574,207.7,-8,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,29,5-6-4,0.004378129592862589,131.3,-43,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,30,7-3-4,0.004155980353496131,36.4,-85,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,31,6-3-7,0.0039925940299546225,201.1,-20,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,32,4-6-3,0.0038299308215839064,281.5,8,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,33,6-4-3,0.0037921262392715603,436.9,66,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,34,7-3-6,0.0037283598590205805,61.0,-77,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,35,4-5-6,0.003485215127257369,162.4,-43,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,36,6-5-4,0.003401509563993173,160.4,-45,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,37,5-4-7,0.0031655881585222,305.3,-3,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,38,5-7-4,0.0030125486715297384,236.8,-29,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,39,5-6-7,0.002799297133769667,85.0,-76,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,40,5-7-6,0.0027025790751942992,181.0,-51,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,41,4-7-3,0.002656986932720645,163.5,-57,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,42,4-6-5,0.002625279313027197,211.1,-45,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,43,6-4-5,0.0025993656366435614,342.4,-11,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,44,7-4-3,0.0025672857286755993,80.9,-79,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,45,4-5-7,0.0024839659576044964,389.8,-3,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,46,6-7-3,0.002335255785195299,329.1,-23,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,47,7-5-4,0.0022840735635940965,232.5,-47,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,48,7-6-3,0.0022789111212447293,116.7,-73,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,49,6-5-7,0.002174863893590335,127.3,-72,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,50,7-5-6,0.002049058817708448,97.4,-80,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,51,4-7-5,0.0018212686219147883,351.9,-36,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,52,7-4-5,0.0017597816848646563,211.1,-63,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,53,6-7-5,0.0016007335351725465,258.6,-59,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,54,7-6-5,0.001562111302145443,156.4,-76,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,55,4-6-7,0.0005209104116224277,337.9,-82,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,56,6-4-7,0.0005157685953727561,589.3,-70,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,57,4-7-6,0.0005070438011801343,324.9,-84,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,58,6-7-4,0.0004967594963478973,575.9,-71,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,59,7-4-6,0.0004899257495595858,258.6,-87,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trifecta,3連単,60,7-6-4,0.00048477376567829705,333.4,-84,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,1,3-5-6,0.18536768323478256,8.2,52,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,2,3-5-7,0.12902610131457173,5.9,-24,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,3,3-4-6,0.0401337255776729,40.8,64,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,4,3-4-7,0.027799308107817923,10.7,-70,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,5,3-6-7,0.02463766645739611,16.2,-60,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,6,5-6-7,0.01288864375758074,20.2,-74,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,trio,3連複,7,4-6-7,0.0030151818197610984,54.1,-84,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,1,1-4,0.13682091293607362,5.4,-26,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,2,4-1,0.12845331973903196,8.5,9,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,3,1-7,0.10075369378592687,10.4,5,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,4,7-1,0.08569937652058446,14.0,20,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,5,4-7,0.08187162430109911,17.6,44,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,6,1-2,0.07607863009621725,25.7,96,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,7,7-4,0.07417494677466537,20.6,53,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,8,4-2,0.06182087014907837,34.3,112,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,9,2-1,0.06080075761482212,23.7,44,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,10,2-4,0.05262457141512008,28.1,48,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,11,7-2,0.04124463298028855,5.4,-78,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,12,2-7,0.038752262648999725,12.8,-50,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,13,1-3,0.00575065045633799,68.7,-60,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,14,4-3,0.004672931343327194,38.6,-82,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,15,3-1,0.003920572927932348,123.7,-52,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,16,3-4,0.0033933536049206327,77.3,-74,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,17,7-3,0.003117609599037489,88.3,-72,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,18,3-7,0.0024988351757109385,309.3,-23,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,19,2-3,0.002211836693154841,61.8,-86,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,exacta,2車単,20,3-2,0.0018868584352674375,88.3,-83,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella,2車複,1,1-4,0.2652742326751056,4.3,14,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella,2車複,2,1-7,0.18645307030651131,8.1,51,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella,2車複,3,4-7,0.15604657107576447,7.8,22,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella,2車複,4,1-2,0.13687938771103936,15.7,115,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella,2車複,5,1-3,0.009671223384270337,22.3,-78,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella,2車複,6,2-3,0.004098695128422278,53.7,-78,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.6179281044370056,1.6,-1,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.5233069469379024,2.7,41,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella_place,ワイド,3,4-7,0.4882555259506121,2.4,17,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.4141177478475206,4.5,86,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.033099428775756695,2.6,-91,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.016314213279335684,14.4,-77,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,1,1-4-7,0.07274098664654922,15.0,9,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,2,4-1-7,0.0682923466546925,25.5,74,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,3,1-7-4,0.06111058244921816,32.5,99,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.054926369525220155,22.8,25,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,5,4-7-1,0.052432214854853894,43.5,128,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,6,7-1-4,0.05197962097384943,30.0,56,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,7,4-1-2,0.051567222841319815,27.4,41,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,8,7-4-1,0.04750310964679853,31.8,51,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,9,1-2-4,0.04159446072194188,73.0,204,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,10,4-2-1,0.03599323182483262,61.8,122,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,11,1-7-2,0.033980254168386445,41.4,41,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,12,2-1-4,0.033241591249416724,127.3,323,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,13,2-4-1,0.03063897991178817,104.8,221,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,14,1-2-7,0.030629788011481456,62.3,91,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.028903025654117162,41.9,21,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,16,4-7-2,0.02523410957969632,68.3,72,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,17,2-1-7,0.02447880980932733,79.6,95,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,18,4-2-7,0.022940818963121244,71.6,64,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,19,7-4-2,0.022861873707260994,44.8,2,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,20,7-2-1,0.021197517110618156,21.3,-55,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,21,2-7-1,0.019916573168924187,45.9,-9,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,22,2-4-7,0.019528207269404033,77.9,52,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,23,7-2-4,0.01834697949123933,16.3,-70,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,24,2-7-4,0.01723829057710635,30.9,-47,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.004151788111533065,20.6,-91,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,26,4-1-3,0.003897876094633614,19.1,-93,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,27,1-7-3,0.0025685079225635063,141.8,-64,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,28,1-3-4,0.002454321253086904,134.1,-67,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,29,7-1-3,0.0021847291079924664,139.2,-70,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.0021609311170540796,49.4,-89,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,31,4-7-3,0.0019074021651840803,132.9,-75,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.001807340169564188,252.4,-54,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,33,1-2-3,0.0017482357002216913,188.5,-67,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,34,7-4-3,0.0017280890087154565,91.3,-84,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,35,3-1-4,0.0016732621004109881,209.7,-65,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,36,3-4-1,0.001569208459805782,209.7,-67,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,37,2-1-3,0.001397160476316765,240.2,-66,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,38,4-3-7,0.0013773014268174438,158.4,-78,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,39,1-3-2,0.0013647138784852592,248.2,-66,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,40,4-2-3,0.0013093776126892475,141.8,-81,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,41,7-3-1,0.00130409971917062,338.5,-56,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,42,3-1-7,0.0012321752111621564,531.9,-34,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,43,7-3-4,0.0011287308167884104,232.7,-74,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,44,2-4-3,0.0011145982824596653,186.1,-79,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,45,3-7-1,0.0010452656586329415,620.6,-35,False
