date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,15,4-6,0.023056862843263574,24.4,-44,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,16,6-4,0.02138881486524161,49.3,5,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,17,4-2,0.021302240458760065,24.1,-49,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,18,2-4,0.019577915026672964,33.9,-34,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,19,6-2,0.012441718000113133,68.8,-14,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,exacta,2車単,20,2-6,0.012326364466777427,41.4,-49,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella,2車複,1,1-4,0.11322228831145309,6.8,-23,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella,2車複,2,5-6,0.07305356831495134,22.1,61,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella,2車複,3,1-6,0.06883986934481218,16.3,12,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella,2車複,4,1-2,0.0633325586767633,5.6,-65,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella,2車複,5,4-6,0.04444567770850519,9.1,-60,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.28343277520620264,2.5,-29,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella_place,ワイド,2,5-6,0.19401041860393664,6.2,20,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.1875554191354163,3.8,-29,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.17407648493607672,2.1,-63,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.13488301572663589,5.1,-31,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.03404470110951462,50.9,73,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,2,1-5-4,0.03344999416383511,39.0,30,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,3,5-4-1,0.02909912004944619,70.7,106,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,4,1-4-5,0.027939256757520608,41.4,16,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,5,4-5-1,0.025785002535260452,77.8,101,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,6,4-1-5,0.025197395363232653,55.1,39,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,7,5-1-6,0.021434733650986387,78.3,68,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,8,1-5-6,0.02106030284191492,62.8,32,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.019803554954840406,36.4,-28,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.01945761825112536,28.1,-45,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,11,5-6-1,0.016424869711931724,173.0,184,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,12,1-6-5,0.015807471624731183,121.8,93,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,13,5-2-1,0.01497446962637389,59.6,-11,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,14,1-2-5,0.014415490845519532,22.6,-67,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,15,6-5-1,0.01350130538790862,248.4,235,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,16,6-1-5,0.013224818419440182,220.8,192,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,17,5-4-6,0.012496450753775328,134.7,68,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,18,2-5-1,0.012194947304733054,69.8,-15,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.011948445109530387,46.5,-44,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,20,5-4-2,0.011545473495139893,104.8,21,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,21,1-4-6,0.011415742229837282,61.2,-30,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,22,5-6-4,0.011203151100605897,160.5,80,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,23,4-5-6,0.011073221933183051,121.0,34,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,24,1-4-2,0.010547006661240765,41.4,-56,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,25,4-1-6,0.010295441028599774,76.7,-21,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,26,1-6-4,0.010258483168978065,108.0,11,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,27,4-5-2,0.010230552086698935,89.1,-9,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,28,5-2-4,0.01021385550193018,101.9,4,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,29,4-1-2,0.0095119601444085,47.1,-55,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,30,1-2-4,0.009355137476885038,30.7,-71,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,31,6-5-4,0.009209032824551731,229.3,111,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,32,4-6-5,0.008623815638911918,145.3,25,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,33,6-1-4,0.008582433699034098,188.9,62,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,34,2-5-4,0.008317986061076827,123.5,3,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,35,4-6-1,0.008205063428108323,86.3,-29,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,36,6-4-5,0.007999925982408887,239.8,92,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,37,4-2-5,0.007875949428104764,85.1,-33,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,38,2-1-4,0.0077541131157121525,59.7,-54,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,39,6-4-1,0.007611468386413535,198.7,51,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,40,4-2-1,0.007493511842088338,57.8,-57,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,41,2-4-5,0.007238424942029961,126.2,-9,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,42,2-4-1,0.006886944046087087,90.6,-38,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,43,5-6-2,0.0065167914905331584,215.5,40,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,44,5-2-6,0.006430700376228288,167.9,8,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,45,1-6-2,0.005967285027313282,108.4,-35,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,46,1-2-6,0.0058900467194687766,54.0,-68,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,47,6-5-2,0.005356827396877079,319.4,71,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,48,2-5-6,0.005237050404944534,152.1,-20,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,49,6-1-2,0.004992339244170829,182.3,-9,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,50,2-1-6,0.00488203285440093,88.0,-57,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,51,6-2-5,0.004224558554420355,330.0,39,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,52,2-6-5,0.004185390510583359,255.5,7,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,53,6-2-1,0.004019423923949989,199.8,-20,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,54,2-6-1,0.00398215778822842,174.7,-30,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,55,4-6-2,0.003255471030539607,118.0,-62,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,56,4-2-6,0.0032180458222918437,104.4,-66,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,57,6-4-2,0.0030199540867595813,237.8,-28,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,58,2-4-6,0.0029575587498760604,137.5,-59,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,59,6-2-4,0.002741587260487681,225.3,-38,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trifecta,3連単,60,2-6-4,0.0027161686022732336,187.1,-49,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,356,near_close_v2_20260805,trio,3連複,1,1-4-6,0.05636863194097108,11.2,-37,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,1,6-4,0.5917887400691496,1.9,12,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,2,6-3,0.20951340489825307,4.2,-12,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,3,6-1,0.0704122527609525,5.1,-64,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,4,4-6,0.05702167480687987,9.5,-46,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,5,6-2,0.02535057035042423,25.4,-36,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,6,3-6,0.01940171743704178,20.6,-60,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,7,1-6,0.006429359256469942,40.7,-74,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,8,2-6,0.00230433969416944,458.6,6,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,9,4-3,0.0013099887232026024,59.1,-92,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,10,3-4,0.001258991059967232,67.9,-91,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,11,4-1,0.0004402546803004497,73.3,-97,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,12,1-4,0.0004172056340620232,131.0,-95,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,13,4-2,0.0001585051863480401,203.8,-97,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,14,3-1,0.00014979736979759672,70.5,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,15,2-4,0.00014953021986332434,458.6,-93,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,16,1-3,0.00014770502886698268,101.9,-98,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,17,3-2,5.3931647013975175e-05,262.0,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,18,2-3,5.2938799570753534e-05,131.0,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,19,1-2,1.7871919590167986e-05,611.5,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,exacta,2車単,20,2-1,1.779141596237016e-05,611.5,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,quinella,2車複,1,1-2,3.566333555253815e-05,208.3,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.0045666123533531005,22.8,-90,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,1,6-4-3,0.3904605891053769,4.9,91,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,2,6-3-4,0.17717145696933828,5.5,-3,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,3,6-4-1,0.13122410810243795,8.4,10,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,4,6-1-4,0.049670110032751964,13.3,-34,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,5,6-4-2,0.04724470321119047,22.5,6,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,6,4-6-3,0.037622744789412396,39.6,49,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,7,6-3-1,0.021080227732439748,7.9,-83,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,8,6-1-3,0.017584913618695675,12.3,-78,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,9,6-2-4,0.016971173076664306,49.3,-16,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,10,3-6-4,0.016406733247915296,53.6,-12,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,11,4-6-1,0.01264407027779158,48.9,-38,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,12,6-3-2,0.0075895284581851885,23.6,-82,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,13,6-2-3,0.006008374299237297,63.2,-62,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,14,4-6-2,0.004552253060004601,131.0,-40,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,15,1-6-4,0.00453538935607028,157.8,-28,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,16,6-1-2,0.0021277282473327547,33.5,-93,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,17,6-2-1,0.0020192654023534267,84.2,-83,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,18,3-6-1,0.0019521071798337146,78.0,-85,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,19,1-6-3,0.0016056825724979956,202.6,-67,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,20,2-6-4,0.0015426614563929448,816.4,26,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,21,4-3-6,0.0012946528601055548,83.3,-89,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,22,3-4-6,0.0012442522197054155,105.4,-87,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,23,3-6-2,0.0007028184506743424,218.1,-85,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,24,2-6-3,0.0005461547887788764,1242.4,-32,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,25,4-1-6,0.0004286393124847165,138.7,-94,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,26,1-4-6,0.00040619837596514284,255.1,-90,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,27,1-6-2,0.00019428336356009453,529.1,-90,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,28,2-6-1,0.00018354906242289568,1905.1,-65,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,29,4-2-6,0.0001535844440707717,539.1,-92,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,30,2-4-6,0.00014488810251963655,696.9,-90,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,31,3-1-6,0.00014012648284777353,234.2,-97,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,32,1-3-6,0.0001381692230112254,324.7,-96,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,33,3-2-6,5.0217719877078694e-05,560.3,-97,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,34,2-3-6,4.9293243478806294e-05,1190.6,-94,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,35,1-2-6,1.640816072014175e-05,1680.9,-97,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,36,2-1-6,1.6334250558628495e-05,3175.1,-95,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,37,4-3-1,9.99579515958139e-06,155.3,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,38,4-1-3,9.847354844943042e-06,244.2,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,39,3-4-1,9.606660363007086e-06,277.4,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,40,1-4-3,9.331807487235476e-06,376.0,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,41,3-1-4,9.092905808079707e-06,352.7,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,42,1-3-4,8.965897843746487e-06,426.5,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,43,4-3-2,3.5987928018960052e-06,549.5,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,44,4-2-3,3.5283756654544447e-06,1020.5,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,45,3-4-2,3.4586923414002223e-06,893.0,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,46,2-4-3,3.3285900680708553e-06,921.8,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,47,3-2-4,3.258663083942979e-06,1587.5,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,48,2-3-4,3.1986731616924095e-06,3175.1,-99,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,49,4-1-2,1.1915040084597514e-06,446.5,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,50,4-2-1,1.1857994447287218e-06,664.5,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,51,1-4-2,1.1291241355972587e-06,865.9,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,52,2-4-1,1.1186564665130665e-06,1020.5,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,53,1-2-4,1.0647370638294223e-06,1428.8,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,54,2-1-4,1.059940981581143e-06,2041.1,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,55,3-1-2,3.895145898696398e-07,1298.9,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,56,3-2-1,3.8772249823909653e-07,2857.6,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,57,1-3-2,3.840739247861554e-07,1680.9,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,58,2-3-1,3.8058477275935284e-07,4762.7,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,59,1-2-3,3.7695324777251535e-07,2041.1,-100,False
2026-09-25,別府,5,058620260925,1790325480,1790325180,1136,near_close_v2_20260805,trifecta,3連単,60,2-1-3,3.7525527102173834e-07,5715.3,-100,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,1,5-4,0.21571800890703555,57.0,1130,True
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,2,5-3,0.15752842280156876,83.9,1222,True
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,3,5-1,0.1435475201655931,22.2,219,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,4,4-5,0.1052382106140754,17.8,87,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,5,3-5,0.07330169856313094,28.5,109,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,6,1-5,0.06606311297182539,8.6,-43,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,7,5-2,0.040927323496836865,158.5,549,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,8,4-3,0.01994214198698343,57.0,14,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,9,3-4,0.0190212855623419,30.3,-42,False
2026-09-25,伊東,6,063720260925,1790326260,1790325960,1916,near_close_v2_20260805,exacta,2車単,10,4-1,0.018172244589965622,12.1,-78,False
