date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella_place,ワイド,5,6-8,0.061983106544152296,6.9,-57,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella_place,ワイド,6,4-8,0.026777444284715124,7.7,-79,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,1,7-2-6,0.03909908696808872,89.7,251,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,2,7-6-2,0.03638944269874327,198.2,621,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,3,2-7-6,0.029240627348696743,92.9,172,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,4,6-7-2,0.026185426211408,353.1,825,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,5,2-6-7,0.01883641761093028,73.4,38,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,6,6-2-7,0.0181243517837337,161.4,193,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,7,7-2-4,0.01705269203835368,93.9,60,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,8,7-2-8,0.014685489149446859,127.8,88,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,9,7-4-2,0.013450153692369167,112.4,51,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,10,7-6-4,0.013039756601144628,336.4,339,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,11,2-7-4,0.012753019363151702,126.2,61,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,12,7-8-2,0.011396400104801627,188.5,115,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,13,7-6-8,0.011229617215090752,400.7,350,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,14,7-4-6,0.01105083245375125,212.8,135,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,15,2-7-8,0.010982683969136584,171.9,89,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,16,6-7-4,0.009383259510753243,761.8,615,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,17,7-8-6,0.009363440077679324,336.4,215,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,18,4-7-2,0.008813330819227463,279.3,146,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,19,6-7-8,0.008080703939394793,815.7,559,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,20,8-7-2,0.007396590964165449,166.3,23,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,21,2-4-7,0.007305278112909103,256.7,88,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,22,4-7-6,0.0072411545972163125,562.0,307,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,23,4-2-7,0.00640073002267271,345.2,121,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,24,2-8-7,0.006217232456126881,298.3,85,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,25,8-7-6,0.006077141521460566,190.4,16,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,26,6-4-7,0.005538962515473141,1035.7,474,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,27,8-2-7,0.005395614958703374,220.5,19,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,28,4-6-7,0.005043790143547888,980.6,395,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,29,6-8-7,0.004716259181991005,894.9,322,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,30,8-6-7,0.004253802631707194,269.5,15,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,31,7-4-8,0.004150656515953224,108.1,-55,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,32,7-8-4,0.004083774646568152,160.3,-35,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,33,2-6-4,0.003147001002772901,227.0,-29,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,34,6-2-4,0.003028036138088247,449.6,36,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,35,2-4-6,0.002798394845118833,321.1,-10,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,36,4-7-8,0.0027197539767022756,282.7,-23,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,37,2-6-8,0.0027101438866998727,135.9,-63,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,38,8-7-4,0.0026504870285983815,158.6,-58,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,39,6-2-8,0.002607693363019357,229.8,-40,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,40,6-4-2,0.0025824559155273766,1024.2,164,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,41,4-2-6,0.002451894318546601,495.6,22,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,42,2-8-6,0.002381602861277329,218.4,-48,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,43,4-6-2,0.0023515894278933005,869.6,104,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,44,6-8-2,0.002198883164431849,548.7,21,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,45,8-2-6,0.002066870125040161,169.7,-65,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,46,8-6-2,0.0019832699244760636,243.2,-52,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,47,4-8-7,0.0016950127381346292,503.7,-15,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,48,8-4-7,0.0016788970099383615,286.2,-52,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,49,2-4-8,0.001051067948655721,523.7,-45,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,50,2-8-4,0.0010387132616209408,562.0,-42,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,51,4-2-8,0.0009209234844791735,787.8,-27,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,52,8-2-4,0.0009014455952475235,422.8,-62,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,53,6-4-8,0.0007969342000178723,1646.1,31,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,54,4-8-2,0.0007902735684276641,845.7,-33,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,55,6-8-4,0.0007879455999345718,1536.3,21,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,56,8-4-2,0.0007827598585050527,545.4,-57,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,57,4-6-8,0.0007256898474899703,1110.6,-19,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,58,8-6-4,0.0007106829665855666,640.1,-55,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,59,4-8-6,0.0006492997029674789,1138.0,-26,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trifecta,3連単,60,8-4-6,0.0006431263348885718,743.4,-52,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trio,3連複,1,2-6-8,0.013948463324944631,36.8,-49,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,trio,3連複,2,2-4-8,0.005485183716936076,80.0,-56,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,1,7-3,0.17549043700375613,5.3,-7,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,2,3-7,0.13567555682425167,6.4,-13,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,3,7-1,0.08080574116467538,27.5,122,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,4,7-2,0.07746175651264536,22.7,76,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,5,1-7,0.05313888534249451,44.0,134,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,6,2-7,0.05067246024741787,16.9,-14,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,7,7-4,0.037192176599930536,33.0,23,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,8,3-1,0.03681577516184893,31.4,16,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,9,3-2,0.03529222763515871,22.7,-20,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,10,1-3,0.03131525944003423,28.6,-10,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,11,2-3,0.029861771260071023,18.8,-44,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,12,4-7,0.02288323736234753,28.6,-35,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,13,3-4,0.01694506840414205,50.7,-14,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,14,1-2,0.013822605056378834,22.0,-70,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,15,2-1,0.01375005157180385,14.3,-80,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,16,4-3,0.013485313254336289,30.0,-60,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,17,1-4,0.006636730064906422,60.0,-60,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,18,2-4,0.006328688270731926,34.7,-78,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,19,4-1,0.006209402352397932,34.7,-78,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,exacta,2車単,20,4-2,0.005952438603715989,31.4,-81,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella,2車複,1,3-4,0.03043038165847834,19.1,-42,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella,2車複,2,1-2,0.027572656628182684,15.0,-59,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella,2車複,3,1-4,0.012846132417304354,19.1,-75,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella,2車複,4,2-4,0.012281126874447915,19.1,-77,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.12154777831632065,3.2,-61,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.11294794490007322,6.2,-30,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.05340508142601575,5.8,-69,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.05110748324175799,7.9,-60,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.05877634850488767,19.6,15,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,2,7-3-2,0.05634400639070341,15.8,-11,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,3,3-7-1,0.0454413012335608,24.0,9,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,4,3-7-2,0.043560803490416175,21.8,-5,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,5,7-1-3,0.0422106772900437,70.3,197,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,6,7-2-3,0.04006507093320505,37.3,49,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,7,1-7-3,0.02775827940459779,69.2,92,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,8,7-3-4,0.027052784888612274,13.1,-65,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,9,2-7-3,0.026209006941914463,43.8,15,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,10,3-1-7,0.02392449982800327,95.9,129,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,11,3-2-7,0.022768284626203877,52.9,20,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,12,3-7-4,0.020915109199543515,18.8,-61,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,13,1-3-7,0.020350024297827413,90.3,84,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,14,2-3-7,0.019264902020935698,45.8,-12,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.018631859731509076,105.9,97,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,16,7-2-1,0.0184482288998097,80.8,49,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,17,7-4-3,0.01719577200743901,73.7,27,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.01225254844173025,137.5,68,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,19,2-7-1,0.012068111899944675,84.5,2,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,20,4-7-3,0.010580045817371524,177.2,87,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,21,3-4-7,0.010054695431601358,63.9,-36,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,22,7-1-4,0.008945826285339872,129.7,16,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,23,7-2-4,0.008491101960186083,69.8,-41,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,24,4-3-7,0.008001780479029788,158.8,27,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,25,7-4-1,0.007917907811296558,200.3,59,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,26,7-4-2,0.007590240967139955,177.2,34,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,27,1-2-7,0.0073996062260785365,170.6,26,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,28,2-1-7,0.0073607664260556755,103.5,-24,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,29,3-1-2,0.0062232941124460645,177.2,10,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,30,3-2-1,0.0061782097471331085,158.8,-2,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,31,1-7-4,0.005882889389032172,153.5,-10,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,32,2-7-4,0.005554547765309995,99.0,-45,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,33,1-3-2,0.0052934935865438055,141.7,-25,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,34,2-3-1,0.005227561381867428,115.1,-40,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,35,4-7-1,0.004871652600709127,279.2,36,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,36,4-7-2,0.0046700489610173096,354.4,66,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,37,1-2-3,0.00436065956653475,164.5,-28,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,38,2-1-3,0.004337770896468081,151.0,-34,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,39,1-4-7,0.0033129860864014303,263.2,-13,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.003141604365362514,255.9,-20,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,41,4-1-7,0.0030996685712955424,368.5,14,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,42,3-1-4,0.0029880274355206142,156.1,-53,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,43,4-2-7,0.002954831444055907,460.7,36,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,44,3-2-4,0.0028436230480023933,135.5,-61,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,45,3-4-1,0.002728357376931273,230.3,-37,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,46,3-4-2,0.0026154497411344795,191.9,-50,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,47,1-3-4,0.0025415967461207447,170.6,-57,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,48,2-3-4,0.0024060714412008116,116.6,-72,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,49,4-3-1,0.002171295684395341,297.2,-35,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,50,4-3-2,0.002081440937208007,279.2,-42,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,51,1-4-3,0.001952374765639264,354.4,-31,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,52,2-4-3,0.0018513778587033668,317.7,-41,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,53,4-1-3,0.0018266646893817496,767.8,40,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,54,4-2-3,0.0017413107684851185,329.0,-43,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,55,1-2-4,0.0009241667150630304,279.2,-74,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,56,2-1-4,0.0009193158555302178,191.9,-82,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,57,1-4-2,0.00086178131013569,837.6,-28,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,58,2-4-1,0.0008524792723901714,438.7,-63,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,59,4-1-2,0.0008062926836070704,341.2,-72,False
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,1727,near_close_v2_20260805,trifecta,3連単,60,4-2-1,0.0008017981472258731,329.0,-74,False
