date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.01842377312343782,52.0,-4,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,16,2-1-4,0.017113600988263835,463.9,694,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,17,1-5-2,0.017089392189101906,95.0,62,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.016005571155546676,193.3,209,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,19,4-1-5,0.013518014369917515,113.1,53,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,20,7-1-5,0.012219737779973606,31.8,-61,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,21,5-1-4,0.010259080314048267,142.7,46,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,22,4-7-1,0.009790957187629089,68.7,-33,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,23,7-4-1,0.009714441653894582,64.1,-38,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,24,5-1-7,0.009594850322242198,77.9,-25,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,25,2-1-5,0.007401826869313981,175.0,30,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,26,5-1-2,0.006689946438529765,77.9,-48,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,27,4-2-1,0.006571263241141864,352.3,132,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,28,2-4-1,0.006304440598038831,456.3,188,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,29,7-2-1,0.00604604925288618,171.8,4,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,30,2-7-1,0.005846240538069908,246.3,44,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,31,4-5-1,0.00423555504971393,278.3,18,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,32,5-4-1,0.0039620302703544386,239.9,-5,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,33,7-5-1,0.003897956923060217,109.5,-57,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,34,5-7-1,0.003674953103098296,126.5,-54,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,35,2-5-1,0.0025365396052725976,91.8,-77,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,36,5-2-1,0.002473155448088803,61.1,-85,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,37,4-7-2,0.001104605831100479,267.6,-70,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,38,7-4-2,0.0010959734264118248,248.5,-73,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,39,4-2-7,0.0010632774625481155,421.7,-55,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,40,7-2-4,0.0010460191843467517,361.5,-62,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,41,2-4-7,0.0010201036476364372,463.9,-53,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,42,2-7-4,0.0010114505362667317,386.6,-61,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,43,4-7-5,0.0007326400252457614,127.1,-91,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,44,7-4-5,0.0007269145030631323,127.6,-91,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,45,4-5-7,0.0006853431464358923,198.8,-86,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,46,7-5-4,0.0006743805005114435,188.0,-87,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,47,5-4-7,0.0006410848778703406,210.8,-86,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,48,5-7-4,0.0006357988972022371,203.1,-87,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,49,4-2-5,0.0004917160165882141,347.9,-83,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,50,4-5-2,0.0004778510125417094,272.8,-87,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,51,2-4-5,0.00047175014969359194,397.6,-81,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,52,7-2-5,0.0004524151819260773,215.7,-90,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,53,5-4-2,0.00044699222514830533,260.1,-88,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,54,7-5-2,0.000439763535278356,159.0,-93,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,55,2-5-4,0.0004388434460245081,204.6,-91,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,56,2-7-5,0.00043746384886823506,331.3,-86,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,57,5-2-4,0.000427877434729405,139.8,-94,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,58,5-7-2,0.00041460447113712373,154.6,-94,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,59,2-5-7,0.0004104302774329872,92.4,-96,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trifecta,3連単,60,5-2-7,0.0004001742667782649,118.9,-95,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trio,3連複,1,1-4-7,0.2148808523010161,4.5,-3,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trio,3連複,2,1-4-5,0.09048300670961992,23.3,111,False
2026-09-25,熊本,6,068720260925,1790298840,1790298540,1421,near_close_v2_20260805,trio,3連複,3,1-2-5,0.05462626480109106,19.0,4,False
