date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,3,4-1-7,0.07506560693136635,28.6,115,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,4,4-7-1,0.058628441341676815,11.6,-32,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,5,4-5-7,0.05003176482034128,120.1,501,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,6,1-4-5,0.046151474293176356,175.0,708,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,7,4-7-5,0.04465138618359081,26.3,17,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,8,5-4-1,0.03889928154851532,320.3,1146,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,9,1-4-7,0.03220945396225537,52.4,69,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,10,4-1-3,0.03020819597906928,78.5,137,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,11,7-4-1,0.02339577930087583,21.5,-50,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,12,5-4-7,0.020675973224573947,295.3,511,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,13,4-3-1,0.020543535023859808,162.4,234,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,14,4-5-3,0.020133979043870806,284.9,474,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,15,7-4-5,0.01781821165160092,44.8,-20,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,16,4-3-5,0.0156459441004176,248.6,289,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,17,1-5-4,0.01411579063928976,295.3,317,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,18,5-1-4,0.01359511811192285,429.5,484,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,19,1-4-3,0.012961854802029897,128.2,66,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,20,4-7-3,0.01254054812516878,18.1,-77,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,21,4-3-7,0.010919419670043605,98.1,7,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,22,1-7-4,0.009453400386172374,83.2,-21,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,23,7-1-4,0.008791740435397207,55.5,-51,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,24,5-4-3,0.00832050624458396,609.7,407,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,25,3-4-1,0.007826527523233047,276.5,116,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,26,5-7-4,0.006655446634022764,263.7,76,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,27,7-5-4,0.006426673464719386,140.3,-10,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,28,3-4-5,0.005960678723825447,405.0,141,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,29,7-4-3,0.0050043270729064485,24.6,-88,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,30,3-4-7,0.004160001600799071,140.3,-42,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,31,1-3-4,0.0036032496946236414,200.3,-28,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.003199233483314233,260.1,-17,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,33,5-3-4,0.0025421831397278803,572.7,46,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,34,3-5-4,0.0023435845996498503,476.4,12,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,35,7-3-4,0.0016523879279177357,77.4,-87,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,36,1-5-7,0.0016476002519577888,316.7,-48,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,37,5-1-7,0.0015868271639176857,363.4,-42,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,38,1-7-5,0.0015810183482081897,213.9,-66,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,39,3-7-4,0.0015775269453009932,87.1,-86,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,40,7-1-5,0.0014703601215683647,182.3,-73,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,41,5-7-1,0.0014615021743568113,329.6,-52,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,42,7-5-1,0.0014112647518730716,289.2,-59,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,43,1-5-3,0.000663033755949129,365.8,-76,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,44,5-1-3,0.0006385772114833365,493.0,-69,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,45,1-3-5,0.0006026195493325692,315.0,-81,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,46,5-3-1,0.0005582504662169927,561.4,-69,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,47,3-1-5,0.0005350505247530062,365.8,-80,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,48,3-5-1,0.0005146392385851228,410.8,-79,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,49,1-7-3,0.00044403630832329975,220.6,-90,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,50,1-3-7,0.00042057262369736055,266.2,-89,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,51,7-1-3,0.0004129574340658073,142.1,-94,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,52,3-1-7,0.0003734157035815557,234.3,-91,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,53,7-3-1,0.0003628559708055284,118.1,-96,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,54,3-7-1,0.0003464168804055614,97.2,-97,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,55,5-7-3,0.00031261343356797845,407.9,-87,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,56,7-5-3,0.00030186771357398765,258.9,-92,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,57,5-3-7,0.00029672454689716503,506.2,-85,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,58,7-3-5,0.00027635089234313273,151.6,-96,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,59,3-5-7,0.0002735440525817949,324.0,-91,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trifecta,3連単,60,3-7-5,0.00026383089083604686,187.1,-95,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trio,3連複,1,4-5-7,0.14625945597884912,8.0,17,False
2026-09-25,別府,8,088620260925,1790330160,1790329860,489,near_close_v2_20260805,trio,3連複,2,1-5-7,0.009158572811881911,29.3,-73,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,1,2-7,0.15306813119281973,9.3,42,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,2,7-2,0.14565678973278584,15.1,120,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,3,2-1,0.12442181670348104,18.1,125,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,4,1-2,0.10951565687711164,10.0,10,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,5,7-1,0.10649842383978463,34.2,264,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,6,1-7,0.09850922458158279,22.2,119,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,7,2-3,0.0404502054030619,17.2,-30,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,8,7-3,0.034623213464951015,45.4,57,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,9,3-2,0.029186124522102234,17.9,-48,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,10,3-7,0.02625289001772581,42.1,11,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,11,1-3,0.02603231866339201,16.2,-58,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,12,3-1,0.02133972789938493,25.7,-45,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,13,2-5,0.01396896839961768,38.8,-46,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,14,7-5,0.01195669020628775,80.8,-3,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,15,5-2,0.009536917375141616,36.3,-65,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,16,1-5,0.008989933009096025,27.4,-75,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,17,5-7,0.00857844770613955,64.6,-45,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,18,5-1,0.006973012865422379,45.4,-68,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,19,3-5,0.002395833725795517,17.9,-96,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,exacta,2車単,20,5-3,0.002266964188095134,17.8,-96,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella,2車複,1,2-7,0.29872492092560554,5.1,52,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella,2車複,2,2-3,0.06963632992516414,10.2,-29,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella,2車複,3,1-3,0.04737204656277694,13.4,-37,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella,2車複,4,2-5,0.023505885774759296,18.2,-57,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella,2車複,5,1-5,0.015962945874518405,19.9,-68,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella,2車複,6,3-5,0.00466279791389065,11.1,-95,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.7041322451716884,2.0,41,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.24079968285469058,3.6,-13,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.18429400534433382,6.3,16,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.08416280464061661,4.5,-62,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.06356596936716959,6.1,-61,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.019721675204929314,7.0,-86,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,1,2-7-1,0.10404426933694925,23.1,140,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,2,7-2-1,0.09900659362348212,47.0,365,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,3,2-1-7,0.08996502609387493,35.1,216,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,4,7-1-2,0.07920984283256502,75.7,500,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.07918690780827947,25.3,100,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,6,1-7-2,0.07326775284865854,37.6,175,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,7,2-7-3,0.033825354565598015,31.2,6,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,8,7-2-3,0.032187578950655875,59.3,91,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.0237744052679711,74.2,76,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,10,2-3-7,0.020941383500940963,61.6,29,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,11,1-2-3,0.020926150081778006,47.9,0,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,12,7-3-2,0.018837788491957285,171.8,224,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,13,7-1-3,0.01882850296198592,238.6,349,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,14,1-7-3,0.017416043918242263,107.8,88,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,15,2-3-1,0.01702225642376957,94.9,62,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,16,3-2-7,0.015109881901299199,134.3,103,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,17,3-7-2,0.014283665205055668,178.7,155,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,18,7-3-1,0.013773438139760884,289.1,298,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,19,1-3-2,0.012975255485478975,83.7,9,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.012282105632860066,136.5,68,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,21,2-7-5,0.011681159695592936,57.4,-33,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,22,1-3-7,0.011671229421165965,136.9,60,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,23,7-2-5,0.011115574537672838,79.2,-12,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,24,3-1-2,0.010636333438653615,158.0,68,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,25,3-7-1,0.0104436451866356,311.1,225,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,26,3-1-7,0.009567371363243943,262.8,151,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,27,2-1-5,0.0082101910880001,121.6,0,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,28,1-2-5,0.007226582073076119,73.2,-47,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,29,2-5-7,0.006637367224836584,101.9,-32,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,30,7-1-5,0.00650218608947237,133.5,-13,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,31,1-7-5,0.00601441116840075,149.4,-10,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,32,7-5-2,0.005997591658320367,280.9,68,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,33,2-5-1,0.005395200697929793,135.8,-27,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,34,5-2-7,0.004531474408194092,187.6,-15,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,35,7-5-1,0.004385199341668497,446.9,96,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,36,5-7-2,0.004303032487755155,315.1,36,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,37,1-5-2,0.004158308064984879,102.2,-58,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,38,1-5-7,0.0037403939741022896,192.7,-28,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,39,5-2-1,0.0036834204077568866,244.5,-10,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,40,5-1-2,0.00322537838782459,226.5,-27,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,41,5-7-1,0.003146205395011258,477.2,50,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,42,5-1-7,0.0029012246561541666,446.9,30,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,43,2-3-5,0.0019111066561622832,95.8,-82,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,44,2-5-3,0.001754008920654968,108.2,-81,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,45,7-3-5,0.001546358405832743,309.1,-52,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,46,7-5-3,0.0014256520182999363,364.1,-48,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,47,3-2-5,0.0013789249346444275,154.1,-79,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,48,5-2-3,0.0011974998921184174,151.7,-82,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,49,3-7-5,0.0011725190441207439,256.0,-70,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,50,1-3-5,0.0010651141664725786,81.1,-91,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,51,5-7-3,0.001022848386563273,346.2,-65,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,52,1-5-3,0.0009884468005310692,97.5,-90,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,53,3-5-2,0.0009022575245878704,72.4,-93,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,54,3-1-5,0.0008731164821775193,178.1,-84,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,55,5-3-2,0.0008537259805043078,65.2,-94,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,56,3-5-7,0.0008115797471751749,168.3,-86,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,57,5-3-7,0.0007679256714772752,149.4,-89,False
2026-09-25,伊東,9,093720260925,1790330940,1790330640,1269,near_close_v2_20260805,trifecta,3連単,58,5-1-3,0.00076668560821476,174.9,-87,False
