date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,6,7-1,0.05648942986423329,29.1,64,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,7,1-7,0.053415140447387995,116.6,523,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,8,3-4,0.03535672620644932,77.7,175,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,9,4-5,0.02436008391283466,29.1,-29,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,10,7-3,0.021522832275316445,4.6,-90,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,11,3-7,0.017809260531351245,6.8,-88,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,12,1-3,0.016465768470527758,116.6,92,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,13,3-1,0.014408915258765656,58.3,-16,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,14,5-4,0.013546018917041986,233.2,216,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,15,7-5,0.008625841596182519,46.6,-60,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,16,5-7,0.006823159436413218,233.2,59,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,17,1-5,0.006599090155484693,77.7,-49,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,18,5-1,0.0055204047323162975,58.3,-68,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,19,3-5,0.002200217295406345,77.7,-83,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,exacta,2車単,20,5-3,0.002103309334703257,9999.9,2003,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella,2車複,1,4-7,0.3357925610930307,3.6,21,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella,2車複,2,4-5,0.037906102829876644,23.0,-13,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella,2車複,3,1-3,0.030874683729293414,23.0,-29,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella,2車複,4,1-5,0.01211949488780099,30.7,-63,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella,2車複,5,3-5,0.004303526630109602,46.1,-80,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.6743797075770837,4.2,183,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.14826261301415486,9.8,45,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.1138052258191121,2.2,-75,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.05863678550911869,16.3,-4,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.020763650916423872,7.5,-84,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,1,4-7-1,0.11975961481532744,44.8,437,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,2,4-1-7,0.10474614495783233,57.3,500,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,3,7-4-1,0.08418975531774787,26.4,122,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,4,1-4-7,0.0696280268702777,106.5,642,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,5,4-7-3,0.045629175391249624,17.7,-19,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,6,7-1-4,0.044710537143883594,71.0,217,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,7,1-7-4,0.04227728314409523,119.3,404,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.03228908052305505,97.8,216,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,9,7-4-3,0.0320768325571489,30.4,-2,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,10,4-3-7,0.030033255521730494,35.1,5,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.02429896698943044,99.4,142,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.021463558083029268,145.5,212,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,13,4-7-5,0.018287093169458892,37.0,-32,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,14,3-4-7,0.017470194247076597,89.0,55,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,15,7-3-4,0.014199871975896942,23.0,-67,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,16,3-4-1,0.014134587341072641,198.9,181,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,17,4-1-5,0.012940698989587792,54.2,-30,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,18,7-4-5,0.012855635030086607,117.0,50,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,19,3-7-4,0.011749811376851603,55.7,-35,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,20,4-5-7,0.011029908206113534,110.5,22,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,21,1-3-4,0.010215265922675605,248.6,154,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,22,3-1-4,0.008939206286608962,284.1,154,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.008923953488920932,75.5,-33,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,24,1-4-5,0.008602085903303882,126.9,9,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,25,7-1-3,0.0069422677400824435,112.5,-22,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,26,1-7-3,0.00656445298263956,180.8,19,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,27,5-4-7,0.00613344952947924,372.9,129,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,28,7-3-1,0.005786869259085953,39.7,-77,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,29,7-5-4,0.0053618339015792564,192.5,3,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,30,1-3-7,0.005145451848445724,180.8,-7,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,31,5-4-1,0.0049623820348186605,126.9,-37,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,32,3-7-1,0.004788396851195274,89.0,-57,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,33,3-1-7,0.004502697811220785,180.8,-19,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,34,5-7-4,0.004241284421247873,298.3,27,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,35,1-5-4,0.0038706136928257215,138.7,-46,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,36,4-3-5,0.003710411677112787,145.5,-46,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,37,4-5-3,0.0034000830710522,205.7,-30,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,38,5-1-4,0.003237924265829942,135.6,-56,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,39,7-1-5,0.002782296543420827,135.6,-62,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,40,1-7-5,0.0026308773338709767,161.2,-58,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,41,7-5-1,0.002185106445328637,119.3,-74,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,42,3-4-5,0.0021583278805349664,284.1,-39,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,43,1-5-7,0.0019496366057549462,157.0,-69,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,44,5-4-3,0.001890699135716886,372.9,-29,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,45,5-7-1,0.0017284492760230787,397.8,-31,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,46,5-1-7,0.0016309495538201478,110.5,-82,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,47,3-5-4,0.0011241777595765222,459.0,-48,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,48,5-3-4,0.001074663661866365,596.7,-36,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,49,7-3-5,0.0008836452711005073,63.4,-94,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,50,7-5-3,0.0008325394616223304,145.5,-88,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,51,3-7-5,0.0007311802019836192,108.5,-92,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,52,5-7-3,0.0006585501739643336,259.4,-83,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,53,1-3-5,0.0006356868175240211,157.0,-90,False
2026-09-25,別府,3,038620260925,1790322360,1790322060,1620,near_close_v2_20260805,trifecta,3連単,54,1-5-3,0.0006009956106667197,175.5,-89,False
