date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,15,1-4,0.01154971285743553,59.5,-31,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,16,5-4,0.009801424333991171,44.2,-57,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,17,4-1,0.009684506640197979,73.2,-29,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,18,2-4,0.009191053142362491,25.8,-76,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,19,4-5,0.008475380070164205,66.7,-43,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,exacta,2車単,20,4-2,0.00803525053158694,27.5,-78,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella,2車複,1,1-5,0.08636994684076978,21.8,88,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella,2車複,2,1-2,0.08144491833749187,23.8,94,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella,2車複,3,1-4,0.02123421949763351,20.9,-56,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella,2車複,4,2-4,0.01722630367394943,11.6,-80,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.3345677523388683,3.9,30,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.31715617758364356,8.2,160,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.08712714753366137,6.6,-42,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.071490793752619,7.9,-44,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.05818206880478349,13.0,-24,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,2,7-1-2,0.05516065302348226,14.3,-21,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,3,7-5-1,0.05476506288969952,24.2,33,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,4,7-2-1,0.050834360868037325,41.1,109,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,5,7-5-2,0.04543865960815268,39.9,81,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,6,7-2-5,0.04448760736991876,60.7,170,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,7,1-7-5,0.043702359554734636,44.3,94,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,8,1-7-2,0.04143288028816171,50.2,108,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,9,5-7-1,0.03988922878451643,41.3,65,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,10,2-7-1,0.03662227023098889,165.2,505,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,11,5-7-2,0.03309615643867496,68.4,126,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,12,2-7-5,0.03204991960577002,258.3,728,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,13,1-5-7,0.02802695328849969,103.5,190,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,14,5-1-7,0.027177669469871546,85.7,133,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,15,1-2-7,0.02619003562533315,158.3,315,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,16,2-1-7,0.025119341963215084,227.9,472,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,17,5-2-7,0.021382319391644415,153.2,228,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,18,2-5-7,0.02114904000201582,317.7,572,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,19,7-1-4,0.015324885953673772,12.0,-82,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,20,7-5-4,0.012623894718692057,46.7,-41,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,21,7-2-4,0.011717828590511887,35.6,-58,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,22,1-5-2,0.01166014354095748,390.4,355,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,23,1-7-4,0.011510997973102169,38.6,-56,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,24,1-2-5,0.01149274728027063,395.7,355,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,25,5-1-2,0.011306813261698048,303.3,243,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,26,7-4-1,0.01106850973990934,22.6,-75,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,27,2-1-5,0.0110229040219664,435.3,380,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,28,5-2-1,0.010721632043184949,355.3,281,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,29,2-5-1,0.010604659897504908,530.9,463,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,30,7-4-5,0.009686588108336334,42.2,-59,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,31,5-7-4,0.009194866179552359,88.3,-19,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,32,7-4-2,0.00918356010024519,22.6,-79,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,33,2-7-4,0.008441799559084385,148.5,25,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,34,4-7-1,0.006971258577803521,72.0,-50,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,35,1-4-7,0.0061181462563636435,95.7,-41,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,36,4-7-5,0.006100885487447958,105.9,-35,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,37,4-7-2,0.0057840643074803695,66.3,-62,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,38,4-1-7,0.005130103992785505,114.8,-41,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,39,5-4-7,0.005025383023486388,131.3,-34,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.00465800983186537,84.0,-61,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,41,4-5-7,0.004345494049725981,137.7,-40,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,42,4-2-7,0.0040722510682832105,43.1,-82,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,43,1-5-4,0.0032394534903814423,352.5,14,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,44,5-1-4,0.0031412902900414207,234.6,-26,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,45,1-2-4,0.0030271361088153948,328.5,-1,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,46,2-1-4,0.0029033815827641854,307.6,-11,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,47,1-4-5,0.0026847733143252174,367.3,-1,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,48,1-4-2,0.002545352069468216,245.9,-37,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,49,5-4-1,0.00251985328003959,241.1,-39,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,50,5-2-4,0.002471443416367902,219.3,-46,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,51,2-5-4,0.002444480166913439,362.8,-11,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,52,2-4-1,0.0023356431337525504,148.8,-65,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,53,4-1-5,0.002251199255855962,240.5,-46,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,54,4-5-1,0.002178939870537053,283.6,-38,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,55,4-1-2,0.00213429366796223,146.8,-69,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,56,5-4-2,0.0020907262662112533,168.0,-65,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,57,2-4-5,0.002044034249990205,121.2,-75,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,58,4-2-1,0.0020419289760801587,78.2,-84,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,59,4-5-2,0.001807869869215239,112.3,-80,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trifecta,3連単,60,4-2-5,0.0017869907876078232,66.2,-88,False
2026-09-25,小松島,9,097320260925,1790314620,1790314320,1130,near_close_v2_20260805,trio,3連複,1,1-2-4,0.014987735538842736,26.1,-61,False
