date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trio,3連複,4,3-5-6,0.037357415777851774,93.6,250,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,1,3-2,0.2601692406866624,21.0,446,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,2,3-1,0.15123276432705213,24.4,269,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,3,2-3,0.13284086163678346,22.4,198,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,4,1-3,0.07050377485225771,23.8,68,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,5,3-4,0.0688971378363606,13.5,-7,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,6,3-6,0.044710579200395374,40.1,79,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,7,4-3,0.030138588289052855,15.5,-53,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,8,2-1,0.024501140711730218,51.0,25,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,9,1-2,0.022370569987505046,37.1,-17,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,10,6-3,0.019210324419431334,45.1,-13,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,11,2-4,0.011161989111787913,26.0,-71,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,12,4-2,0.009562855323104257,24.1,-77,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,13,2-6,0.00724353745146674,33.0,-76,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,14,6-2,0.006095360252810695,31.3,-81,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,15,1-4,0.00592409863610022,8.6,-95,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,16,4-1,0.005558754914899755,7.8,-96,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,17,1-6,0.0038444250309702627,43.5,-83,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,18,6-1,0.0035431482144809047,51.0,-82,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,19,4-6,0.0016433948885622215,46.9,-92,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,exacta,2車単,20,6-4,0.0016141526738202958,50.2,-92,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,1,3-4,0.09903572612541346,8.7,-14,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,2,3-6,0.0639209036198267,22.7,45,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,3,2-4,0.02072484443489217,13.3,-72,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,4,2-6,0.013338897704277436,11.3,-85,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,5,1-4,0.011482853550999976,5.3,-94,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,6,1-6,0.007387573245451168,36.0,-73,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella,2車複,7,4-6,0.0032575475623825173,33.3,-89,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.24059668494563688,2.8,-33,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.1604853926634153,2.5,-60,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.15972296319453935,8.6,37,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.10293802070574028,6.9,-29,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.08225703685336225,2.8,-77,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.0526204967128789,10.2,-46,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.02242349538468821,11.5,-74,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,1,3-2-1,0.12149335732602372,194.4,2262,True
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,2,3-1-2,0.09091260743623675,144.6,1215,True
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,3,2-3-1,0.06203378319334884,162.9,911,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,4,3-2-4,0.055348750802381295,97.4,439,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.04238289258572772,133.6,466,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,6,3-2-6,0.035918396382016334,136.3,390,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,7,3-4-2,0.03479713971429346,88.2,207,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,8,2-3-4,0.028260741845201803,97.2,175,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,9,3-1-4,0.024075169028690058,62.8,51,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,10,3-6-2,0.021568781176084365,198.7,329,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,11,2-1-3,0.02024010001278846,260.8,428,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,12,3-4-1,0.020227093778565304,53.3,8,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,13,1-2-3,0.018480060957872503,233.8,332,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,14,2-3-6,0.018339718836113676,120.0,120,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,15,3-1-6,0.015623504624775172,279.6,337,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,16,4-3-2,0.015221774088447954,93.7,43,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,17,3-6-1,0.012537632780168029,301.4,278,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.01122369417951046,68.0,-24,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,19,6-3-2,0.009267231405506827,192.4,78,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,20,4-3-1,0.008848205757460597,46.0,-59,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,21,2-4-3,0.00851449788482343,145.0,23,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,22,4-2-3,0.007294659635123175,114.9,-16,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,23,1-3-6,0.007283580759565073,215.3,57,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,24,3-4-6,0.005979954690404334,282.6,69,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,25,3-6-4,0.0057117716365275364,430.6,146,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,26,2-6-3,0.005403864494577163,105.3,-43,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,27,6-3-1,0.0053869128395588935,423.9,128,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,28,6-2-3,0.004547294891828148,133.9,-39,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,29,1-4-3,0.004103142535975764,28.9,-88,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.0038500985786090926,26.2,-90,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,31,4-3-6,0.0026158908491866464,254.7,-33,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,32,1-6-3,0.0026094100193438307,356.9,-7,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,33,6-3-4,0.002454116858017127,427.2,5,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,34,6-1-3,0.002404917868447359,207.8,-50,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,35,2-1-4,0.0017006798448956034,198.7,-66,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,36,2-4-1,0.0015704122074741418,147.8,-77,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,37,1-2-4,0.001552792090139776,159.1,-75,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,38,4-2-1,0.0013454254960571718,97.4,-87,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,39,1-4-2,0.0013019109609677224,46.2,-94,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,40,4-1-2,0.0012216211102462741,40.0,-95,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,41,2-1-6,0.0011036507943235861,269.9,-70,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,42,4-6-3,0.001044282409362389,356.9,-63,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,43,6-4-3,0.0010257006730564505,221.4,-77,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,44,1-2-6,0.001007679504667349,229.9,-77,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,45,2-6-1,0.0009966876361489688,190.3,-81,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,46,6-2-1,0.0008387021179299784,260.8,-78,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,47,1-6-2,0.0008279555184974434,359.3,-70,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,48,6-1-2,0.0007630709646829683,317.3,-76,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,49,2-4-6,0.0004642779604801592,220.5,-90,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,50,2-6-4,0.000454061166924452,129.8,-94,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,51,4-2-6,0.00039776270352108537,269.9,-89,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,52,6-2-4,0.00038208767577445514,155.0,-94,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,53,4-6-2,0.00033134669419212847,294.8,-90,False
2026-09-24,立川,10,102820260924,1790229960,1790229660,1142,near_close_v2_20260805,trifecta,3連単,54,6-4-2,0.0003254507824711967,257.1,-92,False
