date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,51,3-2-1,0.00043797293618344903,594.8,-74,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,52,1-2-3,0.00042367315339482387,230.2,-90,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,53,3-1-2,0.00033835810985352024,626.9,-79,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,54,1-3-2,0.00033357573705377453,420.1,-86,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,55,5-3-1,0.0001155971949085434,106.5,-99,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,56,5-1-3,0.0001138258727699612,306.3,-97,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,57,3-5-1,0.00011167760629201993,276.2,-97,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,58,1-5-3,0.00010841207431903642,239.0,-97,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,59,3-1-5,0.00010612048294585585,452.7,-95,False
2026-09-26,岸和田,9,095620260926,1790400960,1790400660,1003,near_close_v2_20260805,trifecta,3連単,60,1-3-5,0.00010462056999458702,329.9,-97,False
