date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,14,4-2,0.008529056929016952,38.8,-67,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,15,6-3,0.003162033457487103,59.4,-81,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,16,3-6,0.0031558081039019434,63.1,-80,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,17,6-4,0.0025418479394153687,112.2,-71,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,18,4-6,0.00250890637472303,101.0,-75,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,19,3-4,0.002451819415400348,12.4,-97,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,20,4-3,0.002424818530923383,19.4,-95,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,1,1-2,0.4691781384201579,2.8,31,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,2,1-6,0.13191143321569726,10.8,42,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,3,1-3,0.12741972352093892,6.3,-20,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,4,1-4,0.10211142022716083,16.1,64,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,5,2-6,0.024073380261738976,21.7,-48,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,6,2-3,0.023245380040112916,14.0,-67,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,7,2-4,0.01859117388094982,27.3,-49,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella,2車複,8,3-4,0.004876637946323731,11.6,-94,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6655016689469656,1.8,20,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.3323692986010679,4.5,50,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.32220386622580494,4.8,55,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.26323885368032707,2.5,-34,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.2523841319276538,6.9,74,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.24351708297718758,3.0,-27,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.1939731296791159,3.9,-24,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.04218471869608585,3.2,-87,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,1,1-2-6,0.0991784589582258,12.1,20,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.0958544199071115,8.7,-17,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,3,1-2-4,0.07705401065502185,12.9,-1,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,4,1-6-2,0.05705221443938819,53.2,204,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.05481486071788899,39.2,115,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,6,2-1-6,0.04519757540396381,39.1,77,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.0436827453971602,23.2,1,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,8,1-4-2,0.042641338197211553,66.7,184,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,9,2-1-4,0.03511502894217264,28.1,-1,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,10,6-1-2,0.022327857494301908,115.6,158,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.021410015753459966,82.3,76,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,12,4-1-2,0.016471769640284677,149.6,146,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,13,1-6-3,0.0162199957104505,91.9,49,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,14,1-3-6,0.01612433292792169,125.4,102,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,15,1-6-4,0.01303868641121198,119.6,56,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,16,1-4-6,0.012543370986976802,146.1,83,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,17,1-3-4,0.012527362637853832,53.3,-33,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,18,1-4-3,0.012122970675948707,66.0,-20,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,19,2-6-1,0.01080737714977508,194.8,111,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,20,2-3-1,0.010419464473793221,61.7,-36,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,21,6-2-1,0.009281049119735308,178.0,65,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,22,3-2-1,0.008930304924436335,103.2,-8,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,23,2-4-1,0.008260902769985212,119.1,-2,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,24,4-2-1,0.007002275003049258,224.5,57,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,25,6-1-3,0.006347829901780244,212.2,35,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,26,3-1-6,0.006297967694884106,182.2,15,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,27,6-1-4,0.00510279811157412,251.8,28,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,28,3-1-4,0.004893034989291232,120.0,-41,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,29,4-1-6,0.004845333803891339,297.9,44,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.004682938875103395,162.2,-24,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,31,6-3-1,0.0022379630665974436,286.8,-36,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,32,3-6-1,0.0022335570058813216,286.8,-36,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,33,6-4-1,0.0017779862839651037,373.2,-34,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,34,4-6-1,0.0017549441305431334,402.3,-29,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,35,3-4-1,0.001711474668403317,80.4,-86,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,36,4-3-1,0.0016926268978389159,122.4,-79,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,37,2-6-3,0.0009210193741280844,407.6,-62,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,38,2-3-6,0.0009187536327235448,243.9,-78,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,39,6-2-3,0.0007909436242528579,326.1,-74,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,40,3-2-6,0.0007874445093882923,303.7,-76,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,41,2-6-4,0.0007403752141666427,407.6,-70,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,42,2-4-6,0.0007284188595862503,297.9,-78,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,43,2-3-4,0.0007138006876577756,111.4,-92,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,44,2-4-3,0.0007040053653631477,256.0,-82,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,45,6-3-2,0.0006708464784391181,352.0,-76,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,46,3-6-2,0.0006695257281732554,436.3,-71,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,47,6-2-4,0.0006358118750263256,279.1,-82,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,48,4-2-6,0.0006174372600973705,377.8,-77,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,49,3-2-4,0.000611783629771871,136.4,-92,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,50,4-2-3,0.0005967433958678289,232.9,-86,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,51,6-4-2,0.0005329649336548197,344.2,-82,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,52,4-6-2,0.0005260578726270951,484.0,-75,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,53,3-4-2,0.0005130275701920888,86.5,-96,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,54,4-3-2,0.0005073778073795235,138.3,-93,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,55,6-3-4,0.00015331494050465358,295.0,-95,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,56,3-6-4,0.0001530130968564565,286.8,-96,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,57,6-4-3,0.0001515224084226522,424.4,-94,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,58,3-4-6,0.0001509121292044128,164.7,-98,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,59,4-6-3,0.0001495587247805293,455.6,-93,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trifecta,3連単,60,4-3-6,0.00014925019564551088,173.0,-97,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trio,3連複,1,1-2-6,0.2438445325653901,9.2,124,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trio,3連複,2,1-2-3,0.2351118111738502,5.3,25,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trio,3連複,3,1-2-4,0.18654532520772518,7.7,44,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trio,3連複,4,1-3-4,0.0376304087444394,13.5,-49,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,trio,3連複,5,2-3-4,0.003646738456232236,22.5,-92,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,1,2-5,0.15931499371625027,5.4,-14,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,2,5-2,0.14586923834065696,13.9,103,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,3,2-1,0.11652887997199433,6.8,-21,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,4,1-2,0.09602069186458131,6.7,-36,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,5,5-1,0.08862318583611559,23.6,109,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,6,1-5,0.0797575036102845,24.6,96,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,7,2-3,0.045604970752243276,34.2,56,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,8,5-3,0.03468374362645563,29.3,2,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,9,3-2,0.03223364502281167,29.3,-6,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,10,3-5,0.02677417762106166,20.5,-45,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,11,1-3,0.02283111297042941,32.4,-26,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,12,3-1,0.019583623973964428,24.6,-52,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,13,2-6,0.01783311127984945,32.4,-42,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,14,5-6,0.013562536045742951,68.4,-7,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,15,6-2,0.011939468985559008,76.9,-8,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,16,6-5,0.009917260771913461,153.9,53,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,17,1-6,0.008927750013400775,14.3,-87,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,18,6-1,0.007253851399571028,26.7,-81,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,19,3-6,0.002996999075888896,87.9,-74,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,exacta,2車単,20,6-3,0.0028388814944249052,123.1,-65,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,1,2-5,0.30518423205690726,2.6,-21,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,2,2-3,0.07783861577505494,8.1,-37,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,3,1-3,0.042414736944393835,16.2,-31,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,4,2-6,0.02977258026540846,19.1,-43,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,5,5-6,0.023479796817656412,21.0,-51,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,6,1-6,0.016181601412971803,23.4,-62,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella,2車複,7,3-6,0.005835880570313801,42.1,-75,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6498917893583631,2.5,62,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.2500840369132503,6.8,70,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.16454270532000445,3.3,-46,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.09954631235995373,4.0,-60,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.08763945707316062,6.9,-40,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.064135467313528,4.9,-69,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.024185654451356675,9.5,-77,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.0961348206032488,13.8,33,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,2,5-2-1,0.08802130127430198,36.9,225,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,3,2-1-5,0.07869833739061788,36.8,190,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.06484803429549386,70.7,358,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.06333459074948004,90.4,473,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.05699872784644359,80.7,360,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,7,2-5-3,0.037623511724621285,21.7,-18,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,8,5-2-3,0.03444818890521972,49.1,69,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,9,2-3-5,0.023680024727375765,60.0,42,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,10,2-1-3,0.022527919634115497,39.9,-10,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,11,5-3-2,0.01960569097213747,98.5,93,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,12,1-2-3,0.018563178759268342,71.4,33,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,13,2-3-1,0.017320446084973646,64.3,11,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,14,3-2-5,0.016737068319599504,100.6,68,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,15,3-5-2,0.01513464803929807,100.6,52,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,16,5-1-3,0.015059245754827467,124.2,87,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,17,2-5-6,0.014712086429545372,30.5,-55,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,18,1-5-3,0.013552749614304069,114.3,55,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,19,5-2-6,0.013470426052314497,94.0,27,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.01224211092630349,110.7,36,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,21,5-3-1,0.01191148191513459,150.4,79,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,22,1-3-2,0.01146059012427899,116.1,33,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,23,3-1-2,0.009830440058016525,160.5,58,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,24,1-3-5,0.009519490439647001,136.0,29,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,25,3-5-1,0.00919508966392588,127.5,17,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,26,2-1-6,0.008809190996332907,36.7,-68,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,27,2-6-5,0.008491132834481427,80.2,-32,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,28,3-1-5,0.00816544166879876,134.8,10,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,29,1-2-6,0.007258841022400754,60.5,-56,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,30,5-6-2,0.007086480667123713,193.1,37,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,31,2-6-1,0.006210728669128523,51.2,-68,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,32,5-1-6,0.005888682766521207,176.4,4,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,33,6-2-5,0.005684909129911995,193.1,10,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,34,1-5-6,0.005299590988290082,116.1,-38,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,35,6-5-2,0.005181809397147988,210.1,9,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,36,5-6-1,0.004305407365053064,213.2,-8,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,37,1-6-2,0.004177826302262147,60.5,-75,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,38,6-2-1,0.004158152840473285,131.0,-46,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,39,1-6-5,0.00347022074008535,112.5,-61,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,40,6-1-2,0.0033945093807890973,116.1,-61,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,41,6-5-1,0.0031482200249672463,255.1,-20,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,42,6-1-5,0.0028195755408142054,172.1,-51,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,43,2-3-6,0.002650651430994626,152.0,-60,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,44,2-6-3,0.0024306429391048544,158.7,-61,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,45,3-2-6,0.0018734834360503516,164.2,-69,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,46,5-3-6,0.0018228853014940205,492.7,-10,False
2026-09-26,弥彦,4,042120260926,1790428140,1790427840,1159,near_close_v2_20260805,trifecta,3連単,47,5-6-3,0.0016849726609139857,332.3,-44,False
