date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.11126082708515196,3.9,-57,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.09334753784126772,4.2,-61,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.3553681394343402,5.2,85,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,2,1-5-2,0.1425227898279389,14.6,108,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,3,2-1-5,0.11705672360460438,17.7,107,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,4,1-2-4,0.06725036555817174,14.4,-3,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,5,1-2-3,0.05130800199723634,14.6,-25,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,6,5-1-2,0.040691276167757806,39.2,60,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,7,2-1-4,0.022151978694494107,44.0,-3,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,8,1-4-2,0.021931605491896277,18.6,-59,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.016900633292717217,46.9,-21,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,10,1-3-2,0.016561274580887478,50.8,-16,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.012994200272368726,16.9,-78,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,12,5-2-1,0.011262859746247161,33.1,-63,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,13,1-5-4,0.008663361143620771,42.1,-64,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,14,1-4-5,0.007044600483487775,34.9,-75,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,15,1-5-3,0.006609625794155436,58.4,-61,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.005957114710369403,99.2,-41,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,17,1-3-5,0.005319608861412466,69.2,-63,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,18,3-1-2,0.00448634019637382,219.9,-1,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,19,5-1-4,0.002473451588070088,108.6,-73,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.002311992389846289,124.7,-71,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,21,4-1-5,0.001913471094688744,172.3,-67,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.0019064879402071139,160.6,-69,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,23,5-1-3,0.0018870954524550776,156.6,-70,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,24,2-3-1,0.0017580944827227621,111.9,-80,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,25,3-2-1,0.0014458484723803488,284.3,-59,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,26,3-1-5,0.0014410470007835726,249.4,-64,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,27,1-4-3,0.0010170984271461547,36.7,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,28,1-3-4,0.001006690248388396,67.3,-93,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,29,5-4-1,0.0005568826138559151,268.9,-85,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,30,4-5-1,0.0005298003019146946,303.7,-84,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,31,5-3-1,0.0004236553090252972,225.5,-90,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.00040197042647987244,381.6,-85,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,33,4-1-3,0.00027626668756579315,144.0,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,34,3-1-4,0.0002727057573125743,237.4,-94,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,35,2-5-4,0.00019939929236758108,56.0,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,36,2-4-5,0.00018747540308768564,156.6,-97,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,37,5-2-4,0.00017283143374452605,88.9,-98,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,38,4-2-5,0.0001545937593228423,249.4,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,39,2-5-3,0.00015212972013057256,29.0,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,40,2-3-5,0.0001425607944309017,78.6,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,41,5-4-2,0.00014058390803882437,264.1,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,42,4-5-2,0.0001337470322652015,391.6,-95,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,43,5-2-3,0.0001318600348733991,89.8,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,44,3-2-5,0.00011724131374897892,258.0,-97,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,45,5-3-2,0.00010695093996879946,224.3,-98,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,46,3-5-2,0.00010147663450882066,369.0,-96,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,47,4-3-1,7.253237744922344e-05,286.2,-98,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,48,3-4-1,7.233772066012258e-05,405.9,-97,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,49,2-4-3,2.7067672333729062e-05,316.6,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,50,2-3-4,2.6978404859259783e-05,218.8,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,51,4-2-3,2.2320225231002194e-05,433.4,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,52,3-2-4,2.2186910792535823e-05,513.2,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,53,4-3-2,1.831065439546514e-05,587.4,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,54,3-4-2,1.826151367629525e-05,769.8,-99,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,55,5-4-3,6.5197083634019345e-06,531.5,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,56,5-3-4,6.501097955758521e-06,437.7,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,57,4-5-3,6.2026419453271204e-06,797.3,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,58,3-5-4,6.168337944061119e-06,676.5,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,59,4-3-5,5.881523122186996e-06,620.1,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trifecta,3連単,60,3-4-5,5.865738744971609e-06,842.4,-100,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trio,3連複,1,1-2-5,0.6798959890532572,2.4,63,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trio,3連複,2,1-2-4,0.12150954478498494,6.5,-21,False
2026-09-19,小松島,2,027320260919,1789775400,1789775100,498,near_close_v2_20260805,trio,3連複,3,1-2-3,0.09246019302231798,8.3,-23,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,1,5-1,0.2738198398906995,1.5,-59,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,2,1-5,0.25209873789687115,5.2,31,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,3,5-7,0.051751010515989494,55.8,189,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,4,5-2,0.046663889017758316,47.0,119,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,5,1-7,0.04204797162355537,42.5,79,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,6,1-2,0.03791465831681108,42.5,61,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,7,7-5,0.032122723252368465,99.2,219,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,8,2-5,0.0287504845017014,55.8,60,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,9,7-1,0.02834867812239091,68.7,95,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,10,5-3,0.027631003726364508,12.5,-65,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,11,2-1,0.025372638073001087,68.7,74,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,12,1-3,0.022450337665533275,24.8,-44,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,13,3-5,0.016564849816703135,29.7,-51,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,14,3-1,0.014618673264722017,34.3,-50,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,15,7-2,0.004831131192799791,99.2,-52,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,16,2-7,0.004795341565674743,68.7,-67,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,17,7-3,0.002860648925767985,178.6,-49,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,18,3-7,0.0027628791038458995,223.3,-38,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,19,2-3,0.002560338423332061,99.2,-75,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,exacta,2車単,20,3-2,0.0024912882393188086,81.2,-80,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella,2車複,1,5-7,0.08387373376835797,25.0,110,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella,2車複,2,1-7,0.07039664974594628,29.2,106,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella,2車複,3,1-2,0.06328729638981218,23.4,48,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella,2車複,4,1-3,0.03706901093025529,17.1,-37,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella,2車複,5,2-3,0.00505162666265087,27.0,-86,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.33805391355650394,5.7,93,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.3294547219080166,10.0,229,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.29731191559689896,7.3,117,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.1764913085479393,1.0,-82,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.024685107566005803,44.9,11,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,1,5-1-7,0.0949345349785012,39.5,275,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,2,1-5-7,0.08740373400429928,50.9,345,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,3,5-1-2,0.08560247539167443,33.0,182,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.07881195174061631,58.0,357,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.05068763804991168,2.6,-87,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.046666777631806586,7.3,-66,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,7,5-7-1,0.038160900445986606,136.0,419,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,8,5-2-1,0.033944658749847575,120.1,308,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,9,1-7-5,0.03199301878067176,121.6,289,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.028492663049463407,167.7,378,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,11,7-5-1,0.023687113195767783,270.2,540,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,12,7-1-5,0.02156964430286074,304.0,556,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,13,2-5-1,0.020913931647052377,231.6,384,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,14,5-3-1,0.019132212758713463,11.2,-79,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.019067401880540298,286.1,446,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.01612784071918244,31.1,-50,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,17,3-5-1,0.011469805228497883,38.0,-56,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,18,3-1-5,0.01050174110749203,50.8,-47,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,19,5-7-2,0.006503312630450949,180.1,17,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,20,5-2-7,0.006415424070900947,211.5,36,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,21,1-7-2,0.004811624150568763,175.3,-16,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,22,1-2-7,0.0047523390929210645,335.5,59,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,23,7-5-2,0.004036715607457814,282.0,14,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,24,2-5-7,0.003952661344880345,324.3,28,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,25,5-7-3,0.0038507946788858493,128.8,-50,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,26,5-3-7,0.0036159225864186868,101.3,-63,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,27,5-2-3,0.0034253361362770536,149.7,-49,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,28,5-3-2,0.0032604775942938124,76.3,-75,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,29,7-1-2,0.0032439896390622333,282.0,-9,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,30,2-1-7,0.0031802839629283017,627.7,100,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,31,1-7-3,0.0028490982563334094,213.8,-39,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.0026899896229818474,156.9,-58,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,33,1-2-3,0.0025373784565014103,262.9,-33,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,34,1-3-2,0.002425563790430004,196.5,-52,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,35,7-5-3,0.0023902530701951086,237.3,-43,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,36,7-2-5,0.002360793481121311,226.2,-47,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,37,2-7-5,0.002343304426273349,270.2,-37,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,38,3-5-7,0.0021677538458618694,270.2,-41,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,39,2-5-3,0.002110412903255316,262.9,-45,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,40,7-2-1,0.0020834277960792838,259.4,-46,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,41,2-7-1,0.0020679935010895784,389.2,-20,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,42,3-5-2,0.0019546637615870895,202.7,-60,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,43,7-1-3,0.001920857684431429,540.5,4,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,44,3-1-7,0.0017516030257414084,360.3,-37,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,45,2-1-3,0.001698023616435831,648.7,10,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,46,3-1-2,0.0015794205442831424,313.8,-50,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,47,7-3-5,0.0013572090576709132,360.3,-51,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,48,3-7-5,0.0013108230482993147,405.4,-47,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,49,2-3-5,0.0012053533082599865,329.8,-60,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,50,7-3-1,0.001197752831179074,486.5,-42,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,51,3-2-5,0.0011728459385396907,341.4,-60,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,52,3-7-1,0.001156816636612796,748.5,-13,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,53,2-3-1,0.0010637383602619046,540.5,-43,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.001035050227142983,589.7,-39,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1758,near_close_v2_20260805,trifecta,3連単,55,7-2-3,0.00021023750952471937,329.8,-93,False
