date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,17,1-3,0.0008538339908470258,130.6,-89,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,18,3-1,0.0007775098712195557,196.0,-85,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,19,4-3,0.00017313641886995028,294.0,-95,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,exacta,2車単,20,3-4,0.00017082285366786844,294.0,-95,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella,2車複,1,2-5,0.6585014100779518,1.2,-21,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella,2車複,2,2-4,0.03514470512942326,15.7,-45,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella,2車複,3,2-3,0.013148947606380725,28.9,-62,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella,2車複,4,1-4,0.004369331887793473,21.7,-91,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella,2車複,5,1-3,0.0016313438620665815,74.4,-88,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.9299404304659139,1.0,-7,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.17097539709735285,2.8,-52,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.06453674927147178,1.7,-89,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.02735827354026713,16.7,-54,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.010196595361323413,21.8,-78,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.2860007053997192,9.5,172,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,2,5-2-1,0.2057592772875778,8.9,83,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,3,2-1-5,0.09847232894648385,31.9,214,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,4,2-5-4,0.06283580241980932,21.7,36,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.051514173241516796,72.2,272,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,6,5-1-2,0.047538713148444996,40.5,93,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,7,5-2-4,0.04520635456340973,19.0,-14,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,8,1-5-2,0.03456747238572912,74.3,157,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,9,2-5-3,0.023611958195162066,6.4,-85,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,10,2-4-5,0.018019552190208305,58.0,5,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,11,5-2-3,0.01698729884875947,5.8,-90,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,12,5-4-2,0.009205196259643694,82.7,-24,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,13,4-2-5,0.008700244307440971,132.7,15,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,14,2-3-5,0.006578047014258596,81.0,-47,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,15,4-5-2,0.00617771949412238,146.6,-9,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,16,2-1-4,0.006094166736967566,44.7,-73,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,17,2-4-1,0.005075794791748717,75.0,-62,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,18,5-3-2,0.0033883929782721834,28.3,-90,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,19,1-2-4,0.003188062721878439,123.1,-61,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,20,3-2-5,0.0031335885339581317,176.9,-45,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,21,4-2-1,0.0024507076688979478,149.4,-63,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,22,2-1-3,0.002290019458433169,95.6,-78,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,23,3-5-2,0.00224360525139723,153.9,-65,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,24,5-1-4,0.0019140479170466633,69.3,-87,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.0018529215611137785,233.2,-57,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,26,5-4-1,0.0016869351038261498,116.6,-80,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,27,1-5-4,0.0013917877480374562,142.5,-80,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,28,1-4-2,0.0013586025624133362,86.0,-88,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,29,4-1-2,0.0012539128663063394,135.0,-83,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,30,1-2-3,0.001197985874511837,210.8,-75,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,31,4-5-1,0.0011321227252822906,153.9,-83,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,32,1-4-5,0.0008838889221819263,55.3,-95,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.000882677449042884,810.2,-28,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,34,4-1-5,0.0008157791855925922,81.0,-93,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,35,5-1-3,0.0007192463159600721,99.3,-93,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,36,5-3-1,0.0006209535244419255,87.9,-95,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,37,1-5-3,0.0005229953761653403,167.3,-91,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,38,1-3-2,0.0005029668706170777,549.8,-72,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,39,3-1-2,0.0004580067214391916,855.2,-61,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,40,2-4-3,0.00041905300290252253,202.5,-92,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,41,3-5-1,0.0004111608651195862,405.1,-83,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,42,2-3-4,0.0004070962445733336,416.0,-83,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,43,1-3-5,0.00032722361745972606,296.0,-90,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,44,3-1-5,0.00029797313693112387,496.6,-85,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,45,4-2-3,0.00020232819686828024,375.4,-92,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,46,3-2-4,0.0001939287027665297,1099.6,-79,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,47,5-4-3,0.00013927182834680353,219.9,-97,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,48,5-3-4,0.00013642663195247972,229.7,-97,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,49,4-3-2,9.406566803889073e-05,962.2,-91,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,50,4-5-3,9.346702283058297e-05,301.8,-97,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,51,3-4-2,9.280869935658924e-05,1399.5,-87,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,52,3-5-4,9.033412294317213e-05,669.3,-94,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,53,4-3-5,6.11978839415163e-05,855.2,-95,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,54,3-4-5,6.038011668230964e-05,1184.2,-93,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,55,1-4-3,2.0555244834212968e-05,285.0,-99,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,56,1-3-4,2.0250920298198824e-05,452.8,-99,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,57,4-1-3,1.8971321474554254e-05,375.4,-99,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,58,3-1-4,1.844069292382037e-05,669.3,-99,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,59,4-3-1,1.7238380693232977e-05,570.1,-99,False
2026-09-26,岸和田,2,025620260926,1790388780,1790388480,1454,near_close_v2_20260805,trifecta,3連単,60,3-4-1,1.7008029863682433e-05,1026.3,-98,False
