date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,2,6-1-4,0.03712874163161735,88.4,228,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,3,1-4-6,0.03442286697237751,25.7,-12,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,4,6-4-1,0.033062073295660264,75.0,148,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,5,4-1-6,0.03184151165285847,32.3,3,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,6,4-6-1,0.03110578880092545,56.4,75,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,7,1-6-2,0.026971215390259175,114.2,208,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,8,6-1-2,0.026517710288363184,108.0,186,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,9,1-2-6,0.022159524005988435,73.1,62,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,10,6-2-1,0.021332151030874696,81.7,74,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.01997208108411435,17.5,-65,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,12,2-1-6,0.019099478394587862,66.0,26,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,13,2-6-1,0.018700801699499316,71.1,33,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.018474383702030684,24.3,-55,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,15,1-6-3,0.018305321068533695,183.6,236,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,16,6-4-2,0.018266211947730777,118.5,116,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.01800159216113859,25.8,-54,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,18,6-1-3,0.017997527875816755,188.4,239,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,19,4-6-2,0.017185399292960698,91.4,57,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,20,6-2-4,0.01650164602436214,118.3,95,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,21,2-1-4,0.01551572228974475,31.9,-51,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.01512333438820122,49.9,-25,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,23,2-6-4,0.014466145939539326,118.1,71,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,24,4-2-6,0.014400901537702859,101.5,46,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,25,2-4-1,0.01409165478864276,52.0,-27,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,26,1-3-6,0.013935634650892955,230.6,221,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,27,1-4-3,0.013555019726086902,70.6,-4,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,28,6-3-1,0.013435905303579602,152.7,105,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,29,2-4-6,0.013418504670032647,113.5,52,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.01253853489046302,105.9,33,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,31,6-4-3,0.012397249051292572,253.7,215,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,32,4-6-3,0.011663703218291441,214.3,150,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,33,3-1-6,0.011387481433895556,394.9,350,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,34,1-3-4,0.011320803254808722,164.7,86,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,35,3-6-1,0.011166893132963172,231.4,158,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,36,6-3-4,0.010393445696855701,195.7,103,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,37,4-3-1,0.009575242484580417,299.8,187,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,38,3-1-4,0.00925077616559488,438.6,306,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,39,4-3-6,0.00911783874379259,395.8,261,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,40,1-2-3,0.00872596652867126,147.0,28,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,41,3-6-4,0.008638234250513965,384.5,232,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,42,3-4-1,0.008458708757789356,481.1,307,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,43,1-3-2,0.008085428370320441,337.9,173,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,44,3-4-6,0.008054641180986139,592.6,377,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,45,6-2-3,0.007998893074992193,160.4,28,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,46,2-1-3,0.007520983263955248,168.2,27,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,47,6-3-2,0.007423100535471844,160.9,19,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,48,2-6-3,0.007012218926934616,152.9,7,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,49,3-1-2,0.006606994784138997,556.9,268,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,50,3-6-2,0.006169511359444561,319.8,97,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,51,2-3-1,0.005880633565116946,345.4,103,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,52,4-2-3,0.0056707799665158196,306.8,74,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,53,2-3-6,0.0055997191344674315,255.0,43,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.00557524515398977,491.9,174,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,55,3-2-6,0.005308918949368762,383.7,104,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,56,4-3-2,0.005290152468968727,522.6,176,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,57,2-4-3,0.005283932208285763,312.2,65,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,58,3-4-2,0.00467328729182231,940.7,340,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,59,2-3-4,0.004549008365358625,414.5,89,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trifecta,3連単,60,3-2-4,0.0043127728608814,762.4,229,False
2026-09-25,伊東,12,123720260925,1790335800,1790335500,711,near_close_v2_20260805,trio,3連複,1,1-2-3,0.042395251666192665,38.7,64,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,1,1-3,0.4126436129590118,1.6,-34,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,2,1-2,0.28588411841718747,22.2,535,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,3,3-1,0.07596386755243445,4.2,-68,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,4,1-5,0.05635899297594864,13.1,-26,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,5,2-1,0.05119166688486244,54.3,178,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,6,1-6,0.04922360662256482,48.2,137,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,7,5-1,0.0096164605500066,34.7,-67,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,8,6-1,0.008386676411370694,173.8,46,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,9,3-2,0.00530047869046445,41.3,-78,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,10,2-3,0.005155756447490119,48.2,-75,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,11,3-5,0.0010449326214376083,33.4,-97,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,12,5-3,0.0009685195169409873,66.8,-94,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,13,3-6,0.0009126378877401245,51.1,-95,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,14,6-3,0.0008446621024900417,86.9,-93,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,15,2-5,0.0007041748188615737,79.0,-94,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,16,5-2,0.0006710011728644339,86.9,-94,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,17,2-6,0.0006150220656346728,51.1,-97,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,18,6-2,0.0005851913684042882,48.2,-97,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,19,5-6,0.0001155331676317868,173.8,-98,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,exacta,2車単,20,6-5,0.0001153642126190254,434.6,-95,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,1,1-3,0.48860748051144626,1.3,-36,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,2,1-2,0.3370757853020499,12.3,315,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,3,1-5,0.06597545352595524,7.3,-52,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,4,1-6,0.05761028303393552,32.2,86,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,5,3-5,0.0020134521383785957,18.7,-96,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,6,3-6,0.001757299990230166,44.7,-92,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,7,2-5,0.0013751759917260075,27.6,-96,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,8,2-6,0.001200213434038961,34.1,-96,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella,2車複,9,5-6,0.0002308973802508122,44.7,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7909755284471998,1.0,-21,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.711715897868748,4.3,206,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.17168629794487622,1.7,-71,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.1505397932298841,11.2,69,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.1032081700734814,1.0,-90,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.08985889359946488,9.9,-11,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.060831499456106275,9.0,-45,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.05293397237232267,16.3,-14,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,quinella_place,ワイド,9,5-6,0.008645528841923709,14.6,-87,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.28176306976680116,16.5,365,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.2162815344159971,33.8,631,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,3,1-3-5,0.05554657235871891,3.3,-82,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.051869971667436614,33.1,72,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,5,1-3-6,0.04851404332551224,28.7,39,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,6,2-1-3,0.038728322246336384,92.7,259,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.030009384341914646,13.0,-61,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,8,1-2-5,0.029539799226673977,90.1,166,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,9,1-6-3,0.025970892430093748,113.1,194,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,10,1-2-6,0.02579988356896062,132.4,242,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,11,1-5-2,0.02079083770450361,66.2,38,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,12,1-6-2,0.017992925259750613,267.1,381,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,13,3-1-5,0.010225609540862003,7.3,-93,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,14,3-1-6,0.008930986075818268,45.3,-60,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.005289526295584165,191.3,1,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,16,3-2-1,0.005134075631494115,59.8,-69,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,17,5-1-3,0.005120461623172756,34.4,-82,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,18,2-3-1,0.0049938967940003675,122.0,-39,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,19,2-1-6,0.004619840558624973,271.8,26,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,20,6-1-3,0.004424898658804612,164.8,-27,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,21,1-5-6,0.0035797721894667766,182.3,-35,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.003547513183428797,191.3,-32,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,23,1-6-5,0.0035471125641587504,254.0,-10,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,24,6-1-2,0.003065619368458287,377.9,16,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,25,3-5-1,0.0009600346858166137,50.1,-95,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,26,5-3-1,0.0008898299383882497,65.3,-94,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,27,3-6-1,0.0008371490575761815,89.0,-93,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,28,6-3-1,0.0007747958884556027,156.5,-88,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,29,2-5-1,0.0006290810377390659,292.4,-82,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,30,5-1-6,0.0006108118016357897,309.9,-81,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,31,6-1-5,0.0006043540348112089,645.7,-61,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.0005994450566013031,336.8,-80,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,33,2-6-1,0.0005485821079282934,209.4,-89,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,34,6-2-1,0.0005219739784285369,360.4,-81,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,35,5-6-1,9.814794618428383e-05,455.8,-96,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,36,6-5-1,9.800441521529907e-05,484.2,-95,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,37,3-2-5,7.062256413646968e-05,209.4,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,38,2-3-5,6.869431265518075e-05,218.2,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,39,3-5-2,6.698768188395928e-05,224.5,-98,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,40,2-5-3,6.335774577553453e-05,397.3,-97,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,41,5-3-2,6.208905336880862e-05,397.3,-98,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,42,3-2-6,6.168132417152943e-05,122.0,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,43,5-2-3,6.037296504603852e-05,484.2,-97,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,44,2-3-6,5.999720088662883e-05,249.9,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,45,3-6-2,5.8413175676739796e-05,238.4,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,46,2-6-3,5.525031537438321e-05,322.8,-98,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,47,6-3-2,5.406240135658787e-05,442.7,-98,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,48,6-2-3,5.257048399611279e-05,298.0,-98,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,49,3-5-6,1.1533957604464408e-05,442.7,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,50,3-6-5,1.1515532153010669e-05,418.8,-100,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,51,5-3-6,1.0690510391114912e-05,860.9,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,52,6-3-5,1.0657823579666433e-05,774.8,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,53,5-6-3,9.884946850542362e-06,619.8,-99,False
2026-09-25,奈良,1,015320260925,1790336460,1790336160,1371,near_close_v2_20260805,trifecta,3連単,54,6-5-3,9.870491163439575e-06,619.8,-99,False
