date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.8064540915530224,1.0,-19,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6354705530906691,2.4,53,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.5994995754477896,2.6,56,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2961920956727117,3.1,-8,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.055249427620182055,2.4,-87,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.008681463743583237,13.9,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,1,1-5-7,0.15455858434228767,6.4,-1,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,2,5-1-7,0.12960904447031873,18.9,145,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,3,1-7-5,0.09264429250145005,32.6,202,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.06780967237974904,17.2,17,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,5,7-1-5,0.062478937706070915,75.5,372,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,6,5-7-1,0.06138426020312546,50.1,208,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,7,5-1-2,0.05686353094125753,23.4,33,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,8,7-5-1,0.04936621340794688,76.1,276,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.033502942972553976,38.8,30,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,10,5-2-1,0.0230484714635896,44.9,3,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.02046205928930287,63.4,30,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,12,1-7-2,0.019783287092464408,58.4,16,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,13,2-5-1,0.016786738764889998,63.0,6,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,14,1-2-7,0.016306630394677127,63.9,4,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.013341769131131895,57.0,-24,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.012383674977227383,7.1,-91,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,17,5-1-3,0.010384646622247138,18.4,-81,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.009959341130657565,80.7,-20,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,19,5-7-2,0.009779589717927667,69.0,-33,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,20,5-2-7,0.008369648575623908,73.8,-38,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,21,7-5-2,0.007864903991020142,75.5,-41,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,22,7-2-1,0.007098897001689239,46.2,-67,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,23,2-7-1,0.006428983154947699,58.0,-63,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,24,2-5-7,0.0060958100590263915,91.5,-44,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,25,1-3-5,0.0055007977290551366,28.2,-84,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,26,7-2-5,0.005296325887313777,66.1,-65,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,27,2-7-5,0.004796518375256217,103.5,-50,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,28,5-3-1,0.0038541773979677567,70.5,-73,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,29,1-7-3,0.003612903421244396,68.5,-75,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,30,3-1-5,0.0031685864125233112,120.5,-62,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,31,1-3-7,0.0026773610759229217,83.5,-78,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0026474599714591224,176.3,-53,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,33,7-1-3,0.00243652751507003,136.0,-67,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,34,5-7-3,0.0017859879900204185,158.7,-72,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,35,3-1-7,0.0015422217548154336,328.3,-49,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,36,7-5-3,0.001436320385187096,221.4,-68,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,37,5-3-7,0.001399576992342501,307.2,-57,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,38,1-2-3,0.001306533775789821,91.5,-88,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,39,7-3-1,0.001208813061471642,340.1,-59,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,40,1-3-2,0.0011746418238314108,130.4,-85,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,41,3-7-1,0.0010324857253770812,560.2,-42,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,42,3-5-7,0.0009613787020171095,595.2,-43,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,43,7-3-5,0.0009018679815852809,680.2,-39,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,44,2-1-3,0.0007979708411165309,164.1,-87,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,45,3-7-5,0.0007703141592694375,453.5,-65,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,46,3-1-2,0.0006766207931832323,732.5,-50,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,47,5-2-3,0.0006706001357038988,153.6,-90,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,48,5-3-2,0.0006140380861072191,328.3,-80,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0004884137029019242,280.1,-86,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,50,2-3-1,0.00043435225242777843,366.2,-84,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,51,3-5-2,0.0004217868266202293,865.7,-63,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,52,3-2-1,0.0004096524694519272,1190.4,-51,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,53,2-3-5,0.00032406035447462834,396.8,-87,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,54,3-2-5,0.00030563240715338904,952.3,-71,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,55,7-2-3,0.00020654390466635282,140.0,-97,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,56,7-3-2,0.0001925851309072683,380.9,-93,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,57,2-7-3,0.00018705262008184215,198.4,-96,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,58,3-7-2,0.00016449309237241043,793.6,-87,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,59,2-3-7,0.00015772741010587662,396.8,-94,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trifecta,3連単,60,3-2-7,0.00014875811668749837,560.2,-92,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trio,3連複,1,1-5-7,0.5500413326311997,4.4,142,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,trio,3連複,2,1-2-3,0.0047997719558007,33.5,-84,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,1,4-5,0.23359826783533383,6.6,54,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,2,4-3,0.15459420465035661,8.9,38,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,3,5-4,0.10953148966785183,13.7,50,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,4,4-6,0.0683451272276771,77.7,431,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,5,3-4,0.06829315917282405,12.2,-17,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,6,4-1,0.06548921167677027,4.4,-71,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,7,6-4,0.028398125074081057,116.6,231,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,8,1-4,0.02715803199799344,33.3,-10,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,9,5-3,0.01846931594846862,116.6,115,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,10,3-5,0.017400648270193737,21.2,-63,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,11,5-6,0.008165168617809127,233.2,90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,12,5-1,0.00782397337862704,25.9,-80,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,13,6-5,0.007235655692784084,233.2,69,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,14,1-5,0.006919688124426375,25.9,-82,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,15,3-6,0.0050910031606431535,77.7,-60,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,16,3-1,0.004878267071239712,12.9,-94,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,17,6-3,0.004788521966859309,77.7,-63,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,18,1-3,0.004579416157222056,38.8,-82,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,19,6-1,0.002028514131016555,116.6,-76,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,exacta,2車単,20,1-6,0.0020245311303983583,233.2,-53,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella,2車複,1,4-5,0.34312975750318564,4.3,48,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella,2車複,2,4-6,0.09674325230175816,25.3,145,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella,2車複,3,5-6,0.015400824310593211,50.7,-22,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella,2車複,4,3-6,0.009879525127502464,50.7,-50,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.5180854528804478,1.9,-2,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella_place,ワイド,2,4-6,0.21251137832510167,4.3,-9,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.12553818062698613,13.5,69,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.07625451057046617,9.8,-25,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,1,4-5-3,0.0977149700454128,18.0,76,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,2,4-3-5,0.08050531200103891,29.5,137,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,3,5-4-3,0.04581740408909263,43.6,100,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,4,4-5-6,0.04319917473560345,62.4,170,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,5,4-5-1,0.04139402490388596,9.0,-63,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,6,3-4-5,0.03556383047591901,49.9,77,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,7,4-6-5,0.029851318593682213,134.0,300,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,8,4-1-5,0.02845200093133554,17.1,-51,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,9,4-3-6,0.02355388095211978,166.5,292,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,10,4-3-1,0.022569642607354126,30.5,-31,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,11,5-4-6,0.020255586674760292,238.9,384,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,12,4-6-3,0.019755458370983123,171.7,239,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,13,5-4-1,0.019409173077716568,22.7,-56,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.018829396705079972,37.8,-29,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,15,5-3-4,0.014961139269350478,107.7,61,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,16,3-5-4,0.014095460972875746,101.7,43,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,17,6-4-5,0.0124035394099952,289.2,259,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,18,1-4-5,0.011798895297654577,31.5,-63,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,19,3-4-6,0.010405105059655638,203.5,112,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,20,3-4-1,0.009970310326598853,53.8,-46,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,21,4-6-1,0.008368809153972076,228.9,92,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,22,4-1-6,0.00832435805947352,74.2,-38,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,23,6-4-3,0.008208602434026782,499.5,310,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,24,1-4-3,0.007808451882783351,55.5,-57,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,25,5-6-4,0.006145875563628418,785.0,382,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,26,5-1-4,0.005875284235462488,32.5,-81,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,27,6-5-4,0.0054462365188782304,261.6,42,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.0051962260841554005,31.5,-84,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,29,3-6-4,0.003598560988375079,549.5,98,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,30,6-4-1,0.0034773289437871014,499.5,74,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,31,1-4-6,0.0034520675505722584,166.5,-43,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.0034406133486382835,78.5,-73,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,33,6-3-4,0.003384753023751825,343.4,16,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,34,1-3-4,0.0032298355398372993,85.8,-72,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,35,6-1-4,0.0013416783429710591,366.3,-51,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,36,1-6-4,0.0013390439488656569,219.8,-71,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,37,5-3-6,0.0011152977579252908,915.8,2,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,38,5-3-1,0.0010686931741026643,144.6,-85,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,39,3-5-6,0.0010507646334244874,785.0,-18,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,40,5-6-3,0.0010363240553820554,1831.7,90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,41,3-5-1,0.0010068566742375351,140.9,-86,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,42,5-1-3,0.0009906966586583608,99.9,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,43,6-5-3,0.0009183501776729072,785.0,-28,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,44,3-6-5,0.0009168896972403178,549.5,-50,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,45,3-1-5,0.0008766456763536559,98.1,-91,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,46,1-5-3,0.0008761931530281011,94.7,-92,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,47,6-3-5,0.0008624128325757274,686.9,-41,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,48,1-3-5,0.0008229408754844124,122.1,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,49,5-6-1,0.00043900769490124526,549.5,-76,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,50,5-1-6,0.00043798077252104863,228.9,-90,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,51,6-5-1,0.0003890315896061106,549.5,-79,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,52,1-5-6,0.00038735949161330344,203.5,-92,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,53,6-1-5,0.00034185082694294044,323.2,-89,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,54,1-6-5,0.0003411796006328913,323.2,-89,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,55,3-6-1,0.0002570497804767473,366.3,-91,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,56,3-1-6,0.0002564850366365647,238.9,-94,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,57,6-3-1,0.00024177720609267262,686.9,-83,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,58,1-3-6,0.00024077232830975096,228.9,-94,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,59,6-1-3,0.00022623522507266133,343.4,-92,False
