date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,2,3-1-2,0.11676281322539248,22.5,163,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,3,3-1-6,0.09662945343945724,16.7,61,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,4,3-4-1,0.06688267905173231,9.7,-35,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,5,3-2-1,0.06350083789650418,36.4,131,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,6,3-6-1,0.051304350634285935,47.2,142,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,7,1-3-4,0.018353896940913498,41.0,-25,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,8,1-3-2,0.017540515998163815,69.2,21,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,9,3-4-2,0.015789650234025152,35.0,-45,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,10,3-2-4,0.01568643406929051,83.7,31,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,11,1-3-6,0.014516012651021223,44.1,-36,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,12,3-4-6,0.013067047889372399,51.6,-33,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,13,3-6-4,0.0126735699929527,132.0,67,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,14,3-2-6,0.0124063285378728,94.8,18,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,15,3-6-2,0.012111921404532605,137.7,67,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,16,4-3-1,0.009485806691961453,59.0,-44,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,17,2-3-1,0.008998856216411432,246.3,122,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,18,6-3-1,0.007248578948630151,256.2,86,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,19,4-3-2,0.0022394074516332812,180.4,-60,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,20,2-3-4,0.0022229622381964515,291.1,-35,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,21,4-3-6,0.001853267423951658,284.6,-47,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,22,6-3-4,0.0017905961486532384,427.0,-24,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,23,2-3-6,0.0017581306071557407,854.0,50,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,24,6-3-2,0.001711243148679216,582.2,0,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.0013402463053108547,70.3,-91,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,26,1-2-3,0.001279728001166104,130.7,-83,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,27,4-1-3,0.0012653405119239355,84.8,-89,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,28,2-1-3,0.001207223593571769,337.1,-59,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,29,1-6-3,0.0010556228067402067,49.4,-95,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,30,6-1-3,0.0009928179670487063,284.6,-72,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,31,4-2-3,0.0002814811056495851,337.1,-91,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,32,2-4-3,0.0002812525676229982,512.4,-86,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,33,4-6-3,0.00023223124337994712,512.4,-88,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,34,6-4-3,0.00023134425367793876,985.3,-77,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,35,2-6-3,0.00022157666960993675,1601.2,-65,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,36,6-2-3,0.00022090973362092568,1067.5,-76,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,37,1-4-2,2.6794091508567537e-05,337.1,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,38,1-2-4,2.677059438796397e-05,328.4,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,39,4-1-2,2.529658118186273e-05,427.0,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,40,2-1-4,2.5253876706332484e-05,556.9,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,41,4-2-1,2.3836627895406323e-05,556.9,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,42,2-4-1,2.381727463939601e-05,854.0,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,43,1-4-6,2.2173998265028362e-05,143.9,-100,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,44,1-6-4,2.2082544072002494e-05,88.9,-100,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,45,1-2-6,2.1172739939755894e-05,241.6,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,46,1-6-2,2.1103922443395768e-05,145.5,-100,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,47,4-1-6,2.09347029757816e-05,711.6,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,48,6-1-4,2.0768731380985175e-05,355.8,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,49,2-1-6,1.9973174903215243e-05,640.5,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,50,6-1-2,1.9848333366069667e-05,457.5,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,51,4-6-1,1.9666008208119674e-05,854.0,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,52,6-4-1,1.9590895374435728e-05,985.3,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,53,2-6-1,1.876374832195858e-05,1067.5,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,54,6-2-1,1.8707270268259652e-05,915.0,-98,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,55,4-2-6,4.657025744879413e-06,1164.5,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,56,2-4-6,4.653244647490859e-06,674.2,-100,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,57,4-6-2,4.6427475021671494e-06,1830.0,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,58,2-6-4,4.635156175811146e-06,1830.0,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,59,6-4-2,4.6250148785825195e-06,1830.0,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trifecta,3連単,60,6-2-4,4.621204560445785e-06,1830.0,-99,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trio,3連複,1,3-4-6,0.02984805695198788,31.7,-5,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trio,3連複,2,1-4-6,0.00012521688027635302,38.4,-100,False
2026-09-18,小松島,2,027320260918,1789689600,1789689300,722,near_close_v2_20260805,trio,3連複,3,1-2-6,0.00011956918924265481,60.3,-99,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,1,5-7,0.18735741300380995,9.3,74,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,2,5-2,0.1234167664105274,9.6,18,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,3,7-5,0.10697191211161572,16.3,74,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,4,5-4,0.09903236901639542,14.5,44,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,5,2-5,0.0658884722580791,17.4,15,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,6,4-5,0.051592535230978585,29.0,50,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,7,5-3,0.047720364905413565,15.3,-27,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,8,3-5,0.023657494942176314,52.2,23,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,9,7-2,0.022671332018512062,26.1,-41,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,10,2-7,0.021198905249613383,20.0,-58,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,11,7-4,0.018191983016976797,10.8,-80,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,12,4-7,0.016599341712840332,20.0,-67,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,13,2-4,0.011205202792699872,29.0,-68,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,14,4-2,0.010934379621800605,29.0,-68,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,15,7-3,0.008766104219717245,29.0,-75,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,16,3-7,0.007611543818439487,52.2,-60,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,17,2-3,0.0053994100254056475,43.5,-77,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,18,3-2,0.00501390422937115,52.2,-74,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,19,4-3,0.0042278905917124575,65.2,-72,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,exacta,2車単,20,3-4,0.004023268704061549,52.2,-79,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,quinella,2車複,1,5-7,0.29432932511542564,6.6,94,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,quinella,2車複,2,2-4,0.022139582414500477,26.6,-41,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,quinella,2車複,3,2-3,0.010413314254776797,21.3,-78,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.4850586539983165,2.3,12,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.12346799446429975,4.3,-47,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.057746817456143164,3.8,-78,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,1,5-7-2,0.06836224731535791,23.6,61,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,2,5-2-7,0.0574937617015306,17.2,-1,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,3,5-7-4,0.05485539363756273,25.2,38,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,4,5-4-7,0.04349705105846799,33.0,44,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,5,7-5-2,0.03903149704261926,51.9,103,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,6,7-5-4,0.0313197447219562,50.8,59,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,7,2-5-7,0.030694177404414477,48.2,48,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,8,5-2-4,0.030389741903891987,21.6,-34,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,9,5-4-2,0.02865253796987773,42.5,22,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,10,5-7-3,0.026432967598515343,38.4,2,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,11,4-5-7,0.02266050142460144,88.1,100,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,12,5-3-7,0.018709225607496723,48.5,-9,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,13,7-2-5,0.016561595944639237,91.3,51,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,14,2-5-4,0.016224162442437583,60.6,-2,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,15,2-7-5,0.015485975986153396,111.4,73,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,16,7-5-3,0.015091930665908958,76.5,15,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,17,4-5-2,0.014927009111769645,111.4,66,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,18,5-2-3,0.014643793614540032,10.9,-84,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,19,7-4-5,0.012894946309687088,62.1,-20,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,20,5-3-2,0.012324210125997662,29.6,-64,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,21,4-7-5,0.011766041116214526,85.1,0,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,22,5-4-3,0.011078799154732607,63.6,-30,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,23,5-3-4,0.009889221379967136,56.9,-44,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,24,3-5-7,0.0092751472261097,176.2,63,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,25,2-5-3,0.007817877727530178,27.2,-79,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,26,2-4-5,0.007369003480200337,148.5,9,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,27,4-2-5,0.007190898993758041,157.8,13,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,28,3-5-2,0.006109759204482366,126.3,-23,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,29,7-3-5,0.005848360676731301,184.8,8,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,30,4-5-3,0.005771681939799387,176.2,2,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,31,3-7-5,0.005078088560349624,360.8,83,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,32,3-5-4,0.004902607204332041,216.5,6,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,33,2-3-5,0.003356378114654867,54.5,-82,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,34,3-2-5,0.003116740226293984,142.9,-55,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,35,7-2-4,0.0028165175905665884,176.2,-50,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,36,7-4-2,0.002732919355903128,130.6,-64,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,37,2-7-4,0.0026335942452581627,229.6,-40,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,38,4-3-5,0.0025614646457653182,445.7,14,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,39,4-7-2,0.002493662302781238,128.4,-68,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,40,3-4-5,0.002437494613997,291.4,-29,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,41,2-4-7,0.002370897384734604,280.6,-33,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,42,4-2-7,0.002313594187328045,261.3,-40,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,43,7-2-3,0.001357185014549154,122.2,-83,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,44,2-7-3,0.0012690404121879614,236.8,-70,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,45,7-3-2,0.0012394854317256583,204.8,-75,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,46,2-3-7,0.0010798784551529815,421.0,-55,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,47,3-7-2,0.001076236083832636,541.2,-42,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,48,7-4-3,0.0010567114397322325,194.3,-79,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,49,3-2-7,0.0010027775494030097,344.4,-65,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,50,7-3-4,0.000994590785637624,315.7,-69,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,51,4-7-3,0.0009642002338949954,252.6,-76,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,52,3-7-4,0.0008635958638581093,360.8,-69,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,53,4-3-7,0.0008241236207924873,631.5,-48,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,54,3-4-7,0.0007842376002613937,398.8,-69,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,55,2-4-3,0.0006038730282346782,378.9,-77,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,56,4-2-3,0.0005892777717852719,360.8,-79,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,57,2-3-4,0.0005707963189126142,541.2,-69,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,58,4-3-2,0.0005428697523629671,582.9,-68,False
2026-09-18,小松島,3,037320260918,1789690800,1789690500,1922,near_close_v2_20260805,trifecta,3連単,59,3-2-4,0.0005300427387509674,445.7,-76,False
