date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,19,5-3,0.00946580299282058,84.8,-20,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,exacta,2車単,20,5-1,0.00886193440772328,115.6,2,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,quinella,2車複,1,4-5,0.024744060823193498,23.3,-42,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,quinella,2車複,2,3-5,0.02100203560957664,31.4,-34,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,quinella,2車複,3,1-5,0.01947761450773769,43.2,-16,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.0838922295934222,6.7,-44,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.07346991558475877,5.6,-59,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.06888267099281131,7.6,-48,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,1,7-4-3,0.04132413570825697,89.6,270,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,2,4-7-3,0.039864304650572266,60.4,141,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.038716377953477675,72.0,179,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,4,7-4-1,0.03868787258515577,94.0,264,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,5,4-7-1,0.03732117109249093,63.9,138,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,6,3-7-4,0.03581109643851357,39.5,41,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,7,4-3-7,0.035505199333423505,19.0,-33,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,8,7-1-4,0.03530538656922335,49.9,76,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,9,3-4-7,0.03404351842886117,12.6,-57,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,10,4-1-7,0.03241866453254119,29.7,-4,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,11,1-7-4,0.032097899782509036,28.7,-8,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,12,7-3-1,0.03149051555691987,77.9,145,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,13,7-1-3,0.030672907953672546,40.1,23,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,14,1-4-7,0.030552753206340887,35.5,8,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,15,3-7-1,0.029127463598543405,69.2,102,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,16,1-7-3,0.027886280854189885,24.4,-32,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,17,4-3-1,0.02606476853552197,17.4,-55,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,18,3-1-7,0.02551276906177013,45.2,15,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,19,4-1-3,0.025420610010980157,39.6,1,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,20,1-3-7,0.025076697798380974,41.0,3,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,21,3-4-1,0.02499173204606492,13.5,-66,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,22,1-4-3,0.023957483604560893,50.9,22,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,23,3-1-4,0.023026846463500505,29.0,-33,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,24,1-3-4,0.02263326527265073,33.5,-24,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,25,7-4-5,0.008164889889377136,251.6,105,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,26,4-7-5,0.00787645409661821,165.0,30,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,27,7-3-5,0.006645922220613963,243.9,62,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,28,3-7-5,0.006147211442435279,225.6,39,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,29,7-1-5,0.006060403000242204,105.4,-36,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,30,7-5-4,0.005728875428577679,345.4,98,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,31,1-7-5,0.005509816689359381,62.2,-66,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,32,4-3-5,0.005500844343824024,54.3,-70,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,33,4-5-7,0.00531964542345256,198.2,5,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,34,3-4-5,0.005274385141023036,39.9,-79,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,35,4-1-5,0.005022645437179204,128.3,-36,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,36,7-5-3,0.004977180135226176,363.6,81,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,37,1-4-5,0.004733558544062009,127.8,-40,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,38,7-5-1,0.004659662146703384,284.2,32,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,39,5-7-4,0.004347961931981711,491.6,114,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,40,3-5-7,0.004238565462663594,287.6,22,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,41,5-4-7,0.004185223217106156,290.2,21,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,42,4-5-3,0.004171320245796775,134.5,-44,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,43,3-1-5,0.003952710420544332,168.1,-34,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,44,4-5-1,0.0039052118916795896,197.8,-23,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,45,1-3-5,0.0038851496072619712,184.2,-28,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,46,1-5-7,0.003829950125818511,193.8,-26,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,47,3-5-4,0.003825566558374938,125.6,-52,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,48,5-7-3,0.003777458600099418,512.5,94,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,49,5-7-1,0.0035364765532687617,385.4,36,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,50,5-3-7,0.0034778620520768385,424.5,48,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,51,1-5-4,0.0034567660333757744,325.5,13,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,52,5-4-3,0.003281780071605426,210.4,-31,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,53,5-1-7,0.0031972296150681017,312.8,0,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,54,5-3-4,0.003138984847176434,243.9,-23,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,55,3-5-1,0.0031115788611552524,324.4,1,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,56,5-4-1,0.0030724197151788275,335.7,3,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,57,1-5-3,0.003003198000713728,369.2,11,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,58,5-1-4,0.0028856967770327143,401.5,16,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,59,5-3-1,0.0025531378808658998,526.5,34,False
2026-09-26,岸和田,8,085620260926,1790399160,1790398860,1151,near_close_v2_20260805,trifecta,3連単,60,5-1-3,0.002507059693301669,553.8,39,False
