date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,18,5-3,0.006010209189314021,60.2,-64,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,19,4-5,0.0018959459080401288,40.1,-92,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,20,5-4,0.001796998509309618,40.1,-93,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,1,1-2,0.2898812400972567,1.2,-65,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,2,1-3,0.2603539471626546,13.5,251,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,3,2-3,0.18443385925680134,15.1,178,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,4,1-4,0.07108612727605176,32.7,132,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,5,2-4,0.05002449331186622,39.3,97,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,6,3-4,0.044794084489946165,26.2,17,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,7,1-5,0.021988632480865522,24.5,-46,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,8,2-5,0.015447941220767293,11.5,-82,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,9,3-5,0.01382680215577237,14.0,-81,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella,2車複,10,4-5,0.003692944417349747,196.5,-27,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.676563477273658,2.4,62,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6556069216228656,4.4,188,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.6049012829954116,3.7,124,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.23318093604945506,6.3,47,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.19164480728992325,3.1,-41,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.17498488659792327,8.0,40,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.07491696567909262,2.9,-78,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.06066786683213213,1.5,-91,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.05524028021899645,3.7,-80,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.015661112105341567,5.6,-91,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.1050123806404419,27.6,190,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.09852553502427827,37.2,267,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.09237820599050238,17.8,64,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.08389024265359495,29.4,147,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,5,2-3-1,0.07080209762581761,38.5,173,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,6,3-2-1,0.06852984561986995,35.5,143,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.03139775763636382,44.8,41,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.0276202530109566,18.9,-48,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.026861070879448255,71.1,91,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,10,3-1-4,0.022871043059619595,85.2,95,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.020346120729220565,104.3,112,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.018552310722417722,154.0,186,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,13,2-4-1,0.015498880162786177,65.5,2,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,14,2-3-4,0.014624369141895197,77.7,14,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,15,3-2-4,0.014155029203776284,81.5,15,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.01405382632520582,173.1,143,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,17,3-4-1,0.013191511398666667,83.5,10,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,18,4-1-3,0.012814774683296627,223.9,187,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,19,4-2-1,0.012169823107350179,155.4,89,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,20,2-4-3,0.010707133259957079,132.2,42,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,21,4-3-1,0.010701505363605947,117.4,26,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.009994269411619605,56.9,-43,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,23,1-2-5,0.009923660455021343,16.3,-84,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,24,2-1-5,0.008729732095424159,7.5,-93,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,25,1-3-5,0.008489782931414985,117.4,0,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,26,4-2-3,0.008407311779425945,197.5,66,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,27,4-3-2,0.008107769040367915,81.9,-34,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,28,3-1-5,0.007228683914451738,98.2,-29,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,29,1-5-2,0.005898420031102711,42.5,-75,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,30,1-5-3,0.005378387489424005,73.0,-61,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,31,2-3-5,0.004622217784271902,67.7,-69,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,32,2-5-1,0.004543597734139088,9.4,-96,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,33,3-2-5,0.004473876930195158,79.5,-64,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,34,3-5-1,0.0038771890232731842,171.3,-34,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,35,5-1-2,0.0038616280026828697,57.9,-78,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,36,5-1-3,0.003521168656847268,98.2,-65,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,37,5-2-1,0.0033814704288996087,45.2,-85,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,38,2-5-3,0.003138865899219962,69.6,-78,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,39,5-3-1,0.0029811859458945657,236.5,-29,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,40,3-5-2,0.002937470202412371,135.4,-60,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,41,5-2-3,0.0023360303529389795,215.2,-50,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,42,5-3-2,0.0022586324348259157,226.9,-49,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,43,1-4-5,0.001753191682185546,209.9,-63,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,44,1-5-4,0.0016080895018044375,180.5,-71,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,45,4-1-5,0.001210995046384697,294.6,-64,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,46,5-1-4,0.0010527977692743982,178.6,-81,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,47,2-4-5,0.0010118231228590944,71.4,-93,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,48,2-5-4,0.0009384926820600154,30.2,-97,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,49,3-4-5,0.0008611897194145942,166.2,-86,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,50,3-5-4,0.0008008441191800968,316.8,-75,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,51,4-2-5,0.0007944902013429231,258.3,-79,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,52,4-5-1,0.0007582793823264792,409.5,-69,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,53,5-4-1,0.0007187055885415378,279.8,-80,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,54,4-3-5,0.0006986330923634036,190.8,-87,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,55,5-2-4,0.0006984520720837823,141.1,-90,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,56,5-3-4,0.0006157722047135276,390.5,-76,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,57,4-5-2,0.0005744943249651689,266.5,-85,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,58,5-4-2,0.0005445120776870777,220.9,-88,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,59,4-5-3,0.0005238441945206985,699.6,-63,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trifecta,3連単,60,5-4-3,0.0004965053236340901,479.7,-76,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,1,1-2-3,0.5191383075545051,5.2,170,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,2,1-2-4,0.12108666097188318,9.4,14,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,3,1-3-4,0.10499221610705482,13.3,40,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,4,2-3-4,0.06599588183704203,14.6,-4,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,5,1-2-5,0.03633850874726977,2.8,-90,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,6,1-3-5,0.031476397961305747,21.3,-33,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,7,2-3-5,0.019767093603864284,20.1,-60,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,8,1-4-5,0.007102058970517095,57.4,-59,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,9,2-4-5,0.0045622644809980625,25.7,-88,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,trio,3連複,10,3-4-5,0.003996788653826411,33.9,-86,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,1,2-5,0.14034603220633454,4.7,-34,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,2,2-1,0.14013619267332914,10.7,50,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,3,5-2,0.10948539653199278,6.0,-34,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,4,1-2,0.10927590884122086,12.2,33,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,5,5-1,0.0612583582352121,35.8,119,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,6,1-5,0.06123270000404898,25.6,57,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,7,2-3,0.03705312701133133,24.4,-10,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,8,2-4,0.035705210770641614,18.5,-34,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,9,3-2,0.023962825956648306,53.7,29,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,10,4-2,0.023039697222500835,38.4,-12,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,11,5-3,0.016197198488802255,53.7,-13,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,12,1-3,0.016166207015821638,22.4,-64,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,13,5-4,0.015607977857300498,25.6,-60,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,14,1-4,0.015578113790105107,12.8,-80,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,15,3-5,0.01342755735104157,67.2,-10,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,16,3-1,0.013407481027403122,38.4,-49,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,17,4-5,0.012910282633836501,31.6,-59,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,18,4-1,0.012890979717777785,17.9,-77,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,19,3-4,0.0034160835031585455,107.5,-63,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,exacta,2車単,20,4-3,0.0034084778505205065,134.4,-54,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella,2車複,1,2-5,0.2498314287383273,2.4,-40,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella,2車複,2,2-3,0.06101595296797964,15.5,-5,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella,2車複,3,2-4,0.05874490799314245,18.6,9,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella,2車複,4,1-3,0.029573688043224758,20.7,-39,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella,2車複,5,1-4,0.028469093507882893,5.8,-83,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella,2車複,6,3-4,0.006824561353679052,46.6,-68,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.5160781296840529,1.8,-7,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.16953515072262126,3.7,-37,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.1635864371005089,5.2,-15,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.11374513306511758,6.9,-22,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.10959763377498748,4.0,-56,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.027764858392718233,3.4,-91,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.07857124296474445,15.7,23,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.07850543170747333,29.8,134,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,3,5-2-1,0.06129424221526602,26.5,62,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.06121725041299243,27.5,68,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.04254339583279449,50.2,114,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.04252557641490296,41.0,74,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,7,2-5-3,0.020774863291722165,42.0,-13,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.020726426578699633,79.5,65,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,9,2-5-4,0.020019116668219716,30.7,-39,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,10,2-1-4,0.019972441982788237,20.1,-60,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,11,5-2-3,0.016206686499324347,67.4,9,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,12,1-2-3,0.016162128128440985,91.1,47,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,13,5-2-4,0.015617120713593885,44.6,-30,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,14,1-2-4,0.01557418328422388,22.5,-65,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,15,2-3-5,0.014706288146826342,151.2,122,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,16,2-3-1,0.014684299918242605,248.0,264,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,17,2-4-5,0.014117489362103284,91.1,29,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.014096381480901497,64.9,-9,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,19,3-2-5,0.009510782267390005,275.6,162,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.00949656214247353,496.0,371,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,21,4-2-5,0.009109669805175365,165.3,51,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.009096049406880516,73.8,-33,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,23,5-3-2,0.008748266458732376,295.2,158,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,24,1-3-2,0.00872757834175791,190.8,67,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,25,5-4-2,0.008405589858715945,140.9,18,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,26,1-4-2,0.008385723104827861,21.6,-82,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,27,3-5-2,0.007252355997120883,288.4,109,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,28,3-1-2,0.007238237201699373,354.3,156,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,29,4-5-2,0.006952761066954875,159.0,11,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,30,4-1-2,0.0069392346159327396,31.1,-78,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,31,5-1-3,0.006293842361799343,269.6,70,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,32,1-5-3,0.006291206168684222,137.8,-13,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,33,5-1-4,0.006064885374357612,94.6,-43,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,34,1-5-4,0.006062345080503904,68.1,-59,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.004894757270295142,288.4,41,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,36,1-3-5,0.004890494089957246,221.4,8,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,37,5-4-1,0.0047030257098536815,136.2,-36,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,38,1-4-5,0.004698935681615236,32.2,-85,False
2026-09-20,佐世保,5,058520260920,1789909800,1789909500,2065,near_close_v2_20260805,trifecta,3連単,39,3-5-1,0.004057777893612508,335.1,36,False
