date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,8,5-2-1,0.033944658749847575,121.9,314,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,9,1-7-5,0.03199301878067176,120.4,285,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.028492663049463407,167.8,378,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,11,7-5-1,0.023687113195767783,273.1,547,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,12,7-1-5,0.02156964430286074,310.3,569,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,13,2-5-1,0.020913931647052377,227.5,376,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,14,5-3-1,0.019132212758713463,11.2,-79,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.019067401880540298,296.8,466,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.01612784071918244,30.7,-50,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,17,3-5-1,0.011469805228497883,38.2,-56,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,18,3-1-5,0.01050174110749203,49.7,-48,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,19,5-7-2,0.006503312630450949,184.5,20,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,20,5-2-7,0.006415424070900947,211.1,35,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,21,1-7-2,0.004811624150568763,170.6,-18,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,22,1-2-7,0.0047523390929210645,320.0,52,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,23,7-5-2,0.004036715607457814,296.8,20,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,24,2-5-7,0.003952661344880345,335.7,33,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,25,5-7-3,0.0038507946788858493,133.0,-49,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,26,5-3-7,0.0036159225864186868,101.9,-63,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,27,5-2-3,0.0034253361362770536,154.0,-47,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,28,5-3-2,0.0032604775942938124,75.3,-75,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,29,7-1-2,0.0032439896390622333,296.8,-4,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,30,2-1-7,0.0031802839629283017,602.4,92,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,31,1-7-3,0.0028490982563334094,204.8,-42,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.0026899896229818474,154.0,-59,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,33,1-2-3,0.0025373784565014103,256.0,-35,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,34,1-3-2,0.002425563790430004,191.4,-54,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,35,7-5-3,0.0023902530701951086,246.7,-41,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,36,7-2-5,0.002360793481121311,232.7,-45,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,37,2-7-5,0.002343304426273349,273.1,-36,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,38,3-5-7,0.0021677538458618694,280.5,-39,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,39,2-5-3,0.002110412903255316,273.1,-42,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,40,7-2-1,0.0020834277960792838,266.0,-45,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,41,2-7-1,0.0020679935010895784,393.9,-19,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,42,3-5-2,0.0019546637615870895,204.8,-60,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,43,7-1-3,0.001920857684431429,539.0,4,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,44,3-1-7,0.0017516030257414084,353.1,-38,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,45,2-1-3,0.001698023616435831,660.7,12,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,46,3-1-2,0.0015794205442831424,310.3,-51,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,47,7-3-5,0.0013572090576709132,379.3,-49,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,48,3-7-5,0.0013108230482993147,426.7,-44,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,49,2-3-5,0.0012053533082599865,341.3,-59,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,50,7-3-1,0.001197752831179074,465.5,-44,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,51,3-2-5,0.0011728459385396907,347.1,-59,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,52,3-7-1,0.001156816636612796,758.6,-12,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,53,2-3-1,0.0010637383602619046,568.9,-39,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.001035050227142983,602.4,-38,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,55,7-2-3,0.00021023750952471937,347.1,-93,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,56,2-7-3,0.00020868004362836732,512.0,-89,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,57,7-3-2,0.00020411890244021914,568.9,-88,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,58,2-3-7,0.00020104290138417042,819.3,-84,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,59,3-7-2,0.00019714262913287712,706.3,-86,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,60,3-2-7,0.00019562094262722264,931.0,-82,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trio,3連複,1,1-2-3,0.010339174995055274,50.8,-47,False
