date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,45,3-5-6,7.186896698908178e-08,2298.8,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,46,6-5-3,7.178529307172944e-08,3304.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,47,5-3-6,7.13520170035003e-08,3110.2,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,48,5-6-3,7.131044574466861e-08,1888.3,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,49,3-2-5,2.517748924020823e-08,3304.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,50,3-5-2,2.5137003328114216e-08,7553.4,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,51,2-3-5,2.503631359033909e-08,3776.7,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,52,5-3-2,2.4956194085231897e-08,6609.2,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,53,2-5-3,2.4855740998868263e-08,4406.1,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,54,5-2-3,2.4816104147419648e-08,8812.3,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,55,6-2-5,2.3396201020540567e-08,5287.4,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,56,6-5-2,2.3358601375096453e-08,7553.4,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,57,2-6-5,2.327856094823534e-08,4806.7,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,58,5-6-2,2.320408825754519e-08,4806.7,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,59,2-5-6,2.3124160352255877e-08,5874.9,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,60,5-2-6,2.3087284810754296e-08,5287.4,-100,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,1,2-5,0.40336254284048983,6.3,154,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,2,2-4,0.17921974573641708,3.3,-41,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,3,5-2,0.14713382618268886,15.9,134,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,4,4-2,0.05852505543272374,11.3,-34,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,5,2-7,0.05194089315349636,14.7,-24,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,6,2-1,0.03243548410698682,31.5,2,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,7,5-4,0.016276341315373172,31.5,-49,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,8,7-2,0.01600918638071725,44.7,-28,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,9,4-5,0.014571216219284725,32.2,-53,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,10,1-2,0.009911953644241276,69.4,-31,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,11,5-7,0.004717157150948079,19.0,-91,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,12,7-5,0.003985870915003469,32.2,-87,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,13,5-1,0.0029457189992397412,18.2,-95,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,14,1-5,0.0024678185887716487,51.4,-87,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,15,4-7,0.001876331846364959,44.7,-92,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,16,7-4,0.001770979444185999,47.8,-92,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,17,4-1,0.001171711306587479,106.7,-87,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,18,1-4,0.0010964870879896238,154.2,-83,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,19,7-1,0.0003205147701759243,138.8,-96,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,exacta,2車単,20,1-7,0.0003177803787603789,173.5,-94,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella,2車複,1,2-5,0.5504963690231787,4.3,137,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella,2車複,2,2-4,0.23774480116914082,3.0,-29,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella,2車複,3,2-7,0.06795007953421361,9.2,-37,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella,2車複,4,5-7,0.008703028065951548,11.4,-90,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella,2車複,5,4-7,0.0036473112905509577,22.3,-92,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.7849912103814299,1.3,2,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.6208799682966085,1.5,-7,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.19937033926748376,5.0,0,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.14964679866399264,7.1,6,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,quinella_place,ワイド,5,4-7,0.048060463241978726,4.7,-77,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,1,2-5-4,0.24478523479166045,12.4,204,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,2,2-4-5,0.13916341306146374,6.2,-14,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,3,5-2-4,0.08928986795426741,50.1,347,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,4,2-5-7,0.0709428733626622,20.1,43,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,5,4-2-5,0.04544447058644743,26.2,19,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,6,2-5-1,0.04430163406429052,22.7,1,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,7,2-7-5,0.03239460000735982,42.0,36,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,8,5-2-7,0.025877703776699484,48.0,24,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.019637181892495147,92.5,82,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,10,2-4-7,0.01792003768570002,15.2,-73,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.016159827038283194,58.2,-6,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,12,5-4-2,0.015187916853902934,72.9,11,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,13,2-7-4,0.014393384015450966,38.2,-45,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,14,4-5-2,0.013596816146249776,73.1,-1,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.011190510256214219,26.4,-70,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,16,7-2-5,0.009984641344422045,117.7,18,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.008725080720111618,95.6,-17,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,18,1-2-5,0.0060009228158866505,222.9,34,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,19,4-2-7,0.005851873043356203,53.7,-69,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,20,7-2-4,0.0044363189264310906,153.0,-32,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,21,5-7-2,0.0041010690308413466,46.7,-81,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.0036543140398637513,67.9,-75,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,23,7-5-2,0.00346529302445788,107.8,-63,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,24,1-2-4,0.00266629581833128,290.6,-23,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,25,2-7-1,0.002604938292712094,139.1,-64,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,26,5-1-2,0.00253446228593668,83.2,-79,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,27,2-1-7,0.0025286749714814576,201.4,-49,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,28,1-5-2,0.0021232823441032457,258.0,-45,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,29,4-7-2,0.0014561264919981402,176.6,-74,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,30,7-4-2,0.0013743678073040535,287.0,-61,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,31,4-1-2,0.0009008887121841079,203.2,-82,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,32,1-4-2,0.0008430513856714461,328.0,-72,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,33,7-2-1,0.0008028922898005288,353.2,-72,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,34,1-2-7,0.0007727373211389301,402.8,-69,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,35,5-4-7,0.0004869294332523949,156.2,-92,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,36,5-7-4,0.0004536713347004225,114.8,-95,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,37,4-5-7,0.00043591823973075384,133.5,-94,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,38,7-5-4,0.00038334007540744773,241.7,-91,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,39,4-7-5,0.00036253761402966366,164.0,-94,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,40,7-4-5,0.0003421818285686602,332.8,-89,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,41,5-4-1,0.0003040723971920958,143.5,-96,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,42,5-1-4,0.0002803690645931141,158.3,-96,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,43,4-5-1,0.0002722174818008644,136.6,-96,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,44,1-5-4,0.00023488322867794861,499.2,-88,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,45,7-1-2,0.00023239524873781532,521.9,-88,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,46,1-7-2,0.0002304126269297363,410.0,-91,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,47,4-1-5,0.00022429785188050818,294.4,-93,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,48,1-4-5,0.00020989786227041475,441.6,-91,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,49,5-7-1,8.210618370206169e-05,49.3,-100,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,50,5-1-7,8.12556650370114e-05,103.4,-99,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,51,7-5-1,6.937751681522931e-05,104.3,-99,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,52,1-5-7,6.80731056401145e-05,353.2,-98,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,53,7-1-5,5.786037095831189e-05,417.5,-98,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,54,1-7-5,5.736674970784084e-05,376.4,-98,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,55,4-7-1,2.9152640042469736e-05,370.3,-99,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,56,4-1-7,2.888277795216926e-05,417.5,-99,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,57,7-4-1,2.751577571898517e-05,740.7,-98,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,58,1-4-7,2.702849491318838e-05,560.1,-98,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,59,7-1-4,2.5708190201151495e-05,459.2,-99,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trifecta,3連単,60,1-7-4,2.548886722094483e-05,656.1,-98,False
2026-09-25,伊東,7,073720260925,1790327820,1790327520,1719,near_close_v2_20260805,trio,3連複,1,2-5-7,0.14676618054644275,8.8,29,False
