date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,18,7-5,0.0020020316788616314,233.9,-53,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,19,3-7,0.0006638324773325833,204.7,-86,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,exacta,2車単,20,7-3,0.0006496531659900062,245.6,-84,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella,2車複,1,1-5,0.05822711296304471,17.0,-1,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella,2車複,2,1-3,0.018162857589186038,30.2,-45,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella,2車複,3,1-7,0.008012341667946569,15.6,-88,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella,2車複,4,5-7,0.004230320770203529,60.8,-74,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella,2車複,5,3-7,0.0013134856433225895,86.7,-89,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.5442295169286612,3.9,112,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.16518722199151115,6.4,6,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.07259496501403435,2.5,-82,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.03344834361323334,12.8,-57,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.00980673028433009,19.4,-81,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,1,9-1-5,0.1935076080578869,11.8,128,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,2,9-5-1,0.1305206542060076,44.5,481,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,3,1-9-5,0.0973275396253191,12.2,19,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,4,9-1-3,0.06279262788161304,21.0,32,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,5,5-9-1,0.05883761718257423,137.9,711,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,6,9-3-1,0.03308797538749491,73.2,142,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,7,1-9-3,0.03158248938975773,20.4,-36,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,8,9-1-7,0.027969949810345077,6.2,-83,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,9,1-5-9,0.02737733269284596,56.5,55,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,10,5-1-9,0.024537440966794964,149.2,266,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,11,9-5-3,0.023724888912698958,94.2,123,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,12,9-3-5,0.01853465581333267,120.1,123,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,13,1-9-7,0.014067903716065778,4.4,-94,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,14,9-7-1,0.0139268416322683,66.4,-8,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,15,3-9-1,0.01369374940805486,202.1,177,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,16,5-9-3,0.01069498111265389,334.1,257,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,17,9-5-7,0.010567864007782882,132.8,40,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,18,1-3-9,0.007954873491386374,89.5,-29,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,19,9-7-5,0.007801299813540149,219.6,71,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,20,3-9-5,0.007670730200320688,262.4,101,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,21,3-1-9,0.0065455743343068576,198.6,30,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,22,7-9-1,0.005640633500885992,183.9,4,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,23,5-9-7,0.004763904538403809,413.4,97,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,24,5-3-9,0.003560957117017255,532.4,90,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,25,1-7-9,0.0034473336818961493,20.7,-93,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,26,3-5-9,0.0032692120533140984,527.7,73,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,27,7-9-5,0.00315967354556204,743.1,135,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,28,7-1-9,0.0027760089872828067,133.3,-63,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,29,9-3-7,0.0026790336465523073,208.5,-44,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,30,9-7-3,0.002531497965899011,279.0,-29,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,31,1-5-3,0.0017226032100221425,194.1,-67,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,32,5-7-9,0.0015477268890457337,805.9,25,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,33,5-1-3,0.0015439149989281118,455.2,-30,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,34,1-3-5,0.0015424701981280311,257.3,-60,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,35,7-5-9,0.0013905728274375359,993.9,38,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,36,3-1-5,0.0012692035079165619,499.0,-37,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,37,5-3-1,0.00123263903449017,619.6,-24,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,38,3-5-1,0.0011316503559346822,596.3,-33,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,39,3-9-7,0.0011087416193346065,608.5,-33,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,40,7-9-3,0.0010253044165297231,961.9,-1,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,41,1-5-7,0.0007673054457650285,109.3,-92,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,42,5-1-7,0.000687711702604235,318.4,-78,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,43,1-7-5,0.0006684467670146532,78.2,-95,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,44,7-1-5,0.0005382752016428429,473.3,-75,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,45,5-7-1,0.0005357516295410538,691.4,-63,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,46,7-5-1,0.00048135214524476516,805.9,-61,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,47,3-7-9,0.00042263506608158604,942.9,-60,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,48,7-3-9,0.0004136076768065971,1268.9,-48,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,49,1-3-7,0.00022295151316576706,203.5,-95,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,50,1-7-3,0.00021690893459476912,118.8,-97,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,51,3-1-7,0.0001834530371793993,381.6,-93,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,52,7-1-3,0.00017466865914929933,673.8,-88,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,53,3-7-1,0.0001462967574944742,757.3,-89,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,54,7-3-1,0.00014317189189395557,816.9,-88,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,55,5-3-7,9.980306769392004e-05,1002.3,-90,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,56,5-7-3,9.738418775925735e-05,1114.7,-89,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,57,3-5-7,9.162631875106215e-05,981.7,-91,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,58,7-5-3,8.749593114815805e-05,1437.0,-87,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,59,3-7-5,8.195001401601224e-05,1223.3,-90,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trifecta,3連単,60,7-3-5,8.019958028018368e-05,1378.9,-89,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trio,3連複,1,1-5-7,0.0036788428918125785,31.5,-88,False
2026-09-26,岐阜,11,114320260926,1790420400,1790420100,854,near_close_v2_20260805,trio,3連複,2,1-3-7,0.0010874507934776644,44.1,-95,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,1,1-2,0.23752062993747394,12.0,185,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,2,1-4,0.23026700652021248,8.8,103,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,3,1-5,0.13569103663825963,5.8,-21,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,4,2-1,0.08664264788370137,16.7,45,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,5,4-1,0.08366948337025291,21.3,78,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,6,1-3,0.05426240508203316,12.0,-35,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,7,5-1,0.04692142524335005,10.8,-49,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,8,3-1,0.018014075049885083,13.3,-76,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,9,2-4,0.01409174404774755,14.2,-80,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,10,4-2,0.014036852576319998,13.4,-81,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,11,2-5,0.0083039397904886,74.1,-38,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,12,4-5,0.008018987983151954,44.1,-65,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,13,5-2,0.007871796290377087,94.2,-26,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,14,5-4,0.007631400136481646,58.1,-56,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,15,2-3,0.0033207185666179547,39.6,-87,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,16,4-3,0.003206767263852251,37.0,-88,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,17,3-2,0.003022140278493713,26.2,-92,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,18,3-4,0.0029298473795564637,17.6,-95,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,19,5-3,0.0017983389448913572,71.1,-87,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,exacta,2車単,20,3-5,0.001726491494077804,24.2,-96,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,1,1-2,0.3241632778211753,8.4,172,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,2,1-4,0.3139364898904654,5.8,82,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,3,1-5,0.18261246188160968,4.1,-25,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,4,1-3,0.07227648013191824,8.6,-38,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,5,2-4,0.028128596624067546,8.2,-77,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,6,2-5,0.016175736080865685,29.6,-52,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,7,4-5,0.0156503881196336,23.4,-63,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella,2車複,8,2-3,0.006342858845111668,20.6,-87,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6278619228079536,3.7,132,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.6172716077915016,1.6,-1,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.41637874500495137,3.1,29,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.3707828472719843,3.0,11,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.20177340631403884,8.3,67,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.1940516963866455,4.5,-13,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,7,1-3,0.17903952949347182,2.8,-50,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,quinella_place,ワイド,8,2-3,0.07661458337948099,6.4,-51,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.1245552064491466,23.7,195,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.12253111456700667,16.0,96,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.07339751072976058,44.2,224,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,4,1-4-5,0.06999970470108342,22.7,59,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.05958068356246397,28.4,69,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,6,1-5-4,0.057761153858375096,17.5,1,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,7,2-1-4,0.04543518134528364,59.5,170,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,8,4-1-2,0.044522726931366975,35.0,56,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,9,1-2-3,0.02935142628358525,53.2,56,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,10,1-4-3,0.027992654682408847,29.4,-18,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.026773904563039026,97.9,162,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,12,4-1-5,0.025434990522169357,51.7,31,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,13,1-3-2,0.020708778804833704,49.7,3,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,14,5-1-2,0.020602765363026156,114.0,135,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,15,1-3-4,0.020076355074224818,35.2,-29,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,16,5-1-4,0.019973579168391483,63.7,27,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.013611412142944895,27.2,-63,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.012280297341433925,52.0,-36,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,19,4-2-1,0.012232461985614578,36.2,-56,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.011830533054244682,37.7,-55,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,21,2-1-3,0.01070679752340901,156.4,67,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.010171370144743038,68.2,-31,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,23,3-1-2,0.006874916344341404,91.9,-37,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,24,2-5-1,0.006838406134337329,178.6,22,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,25,3-1-4,0.0066649638269531,53.8,-64,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,26,4-5-1,0.00657599922913416,115.8,-24,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,27,5-2-1,0.0064825301481624955,217.8,41,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,28,5-4-1,0.00625815645567188,167.5,5,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,29,5-1-3,0.004706772629530761,72.5,-66,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,30,3-1-5,0.003927509479115862,44.4,-83,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,31,2-3-1,0.0026109892964397553,222.2,-42,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,32,4-3-1,0.002511276184852794,80.8,-80,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.00237622543470254,150.1,-64,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,34,3-4-1,0.0022944153236411826,73.0,-83,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.0013383006039779709,127.4,-83,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,36,3-5-1,0.0012848326595222249,66.2,-91,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,37,2-4-5,0.0011769590637331776,97.3,-89,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,38,4-2-5,0.0011723744633743147,75.3,-91,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,39,2-5-4,0.0011122128800700693,229.0,-75,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,40,4-5-2,0.001103225787983865,169.8,-81,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,41,5-2-4,0.0010543324547551954,310.1,-67,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,42,5-4-2,0.0010499027366893364,283.5,-70,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,43,2-4-3,0.00047066210903464205,129.6,-94,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,44,4-2-3,0.00046882874223330305,80.6,-96,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,45,2-3-4,0.0004246568378914792,199.3,-92,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,46,4-3-2,0.0004213055007070188,99.3,-96,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,47,3-2-4,0.0003864743454115379,133.5,-95,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,48,3-4-2,0.00038492373024800065,83.4,-97,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0002620928927154803,431.5,-89,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,50,4-5-3,0.00025203572683469433,241.4,-94,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,51,2-3-5,0.00025024048134295875,337.0,-92,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,52,5-2-3,0.00024845337426158336,499.0,-88,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,53,4-3-5,0.00024068385195587192,124.4,-97,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,54,5-4-3,0.0002398538923122976,400.5,-90,False
