date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,11,4-1-7,0.016491477596104923,96.5,59,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,12,7-1-4,0.012190824811687668,120.9,47,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,13,1-3-2,0.008786899955882256,137.1,20,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.008773656233009845,82.5,-28,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,15,4-1-3,0.004918842804464873,166.9,-18,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.004846161405788706,89.2,-57,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.002726994705262638,191.9,-48,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.002682436290456399,279.2,-25,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,19,7-1-3,0.0023288988957495117,383.9,-11,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,20,7-1-2,0.002294486812288579,174.5,-60,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,21,3-1-7,0.0017466201448399596,903.3,58,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,22,2-1-7,0.0017180808063614068,374.5,-36,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,23,4-7-1,0.0005171638257541851,383.9,-80,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,24,3-1-2,0.0005132592326654635,903.3,-54,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,25,2-1-3,0.0005124446467947798,1396.0,-28,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,26,7-4-1,0.0005118266375922769,264.7,-86,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.00015223010199588006,511.9,-92,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,28,4-2-1,0.00014996838482045862,251.7,-96,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.00014873999847392764,260.2,-96,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,30,2-4-1,0.0001465184131661422,313.4,-95,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,31,7-3-1,9.54946905710824e-05,731.2,-93,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,32,3-7-1,9.427829396442555e-05,903.3,-91,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,33,7-2-1,9.407598464883702e-05,207.5,-98,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,34,2-7-1,9.287022973158889e-05,264.7,-98,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,35,3-2-1,2.7347465012037e-05,2193.8,-94,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,36,2-3-1,2.734527740487822e-05,1535.7,-96,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,37,4-7-3,2.956676463450359e-06,1023.8,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,38,7-4-3,2.9261632337280214e-06,1919.6,-99,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,39,4-3-7,2.9179162888929314e-06,2193.8,-99,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,40,4-7-2,2.9129882649575327e-06,639.8,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,41,7-4-2,2.8829259022993623e-06,667.6,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,42,4-2-7,2.874564144340012e-06,667.6,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,43,7-3-4,2.8578362832340687e-06,853.1,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,44,3-4-7,2.8510186793984367e-06,1535.7,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,45,3-7-4,2.8214336064305955e-06,3071.4,-99,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,46,7-2-4,2.8153791661358774e-06,279.2,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,47,2-4-7,2.8084357744948596e-06,465.3,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,48,2-7-4,2.779294959458077e-06,383.9,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,49,4-3-2,8.574545987252826e-07,1279.7,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,50,4-2-3,8.573840078889697e-07,1535.7,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,51,3-4-2,8.377961653688733e-07,903.3,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,52,2-4-3,8.376601805794844e-07,465.3,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,53,3-2-4,8.184180429141076e-07,1396.0,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,54,2-3-4,8.183525751580005e-07,1535.7,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,55,7-3-2,5.378854806668825e-07,767.8,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,56,7-2-3,5.378416581660588e-07,333.8,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,57,3-7-2,5.310339785619967e-07,853.1,-100,False
