date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,17,7-2-3,0.005036868563338686,153.1,-23,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,18,2-7-4,0.004125616199252928,169.1,-30,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,19,3-7-5,0.003868857587373986,98.5,-62,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,20,4-5-7,0.0034714954918725408,119.7,-58,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,21,5-7-3,0.002785958970776976,224.4,-37,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,22,5-4-7,0.0027847394731372282,228.7,-36,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,23,3-7-2,0.0024190515954167443,111.5,-73,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,24,4-2-7,0.0021547502095854254,157.8,-66,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,25,2-4-7,0.0017185394566610513,152.4,-74,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,26,2-7-3,0.0017015829467395868,163.6,-72,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,27,3-5-7,0.001068215756977508,160.0,-83,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,28,5-3-7,0.0009907474213938408,405.4,-60,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,29,7-5-2,0.000899850150106213,143.8,-87,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,30,7-2-5,0.0008840800755727067,139.3,-88,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,31,3-2-7,0.0006637050357431832,174.9,-88,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,32,2-3-7,0.0006120313865131557,198.2,-88,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,33,4-3-5,0.0004978236240449018,304.9,-85,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,34,4-5-3,0.000451934172983997,424.7,-81,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,35,3-4-5,0.00043056576612213296,137.7,-94,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,36,5-4-3,0.0003625293288482174,524.7,-81,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,37,3-5-4,0.0003371733611043611,214.9,-93,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,38,5-3-4,0.0003127211295048083,469.5,-85,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,39,4-3-2,0.00031127044735688135,292.4,-91,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,40,5-7-2,0.00030575114276119115,230.2,-93,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,41,2-7-5,0.0002986648472616912,126.0,-96,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,42,4-2-3,0.0002805146243847802,457.4,-87,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,43,3-4-2,0.00026921663047735627,157.8,-96,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,44,2-4-3,0.00022372683758478456,410.1,-91,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,45,3-2-4,0.00020949293831483065,216.2,-95,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,46,2-3-4,0.00019318258352216773,405.4,-92,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,47,5-2-7,0.00010013430910474111,131.6,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,48,2-5-7,9.955831014427967e-05,92.9,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,49,4-5-2,4.959850137496968e-05,315.7,-98,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,50,4-2-5,4.923642283033109e-05,251.2,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,51,5-4-2,3.978657178460778e-05,324.3,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,52,2-4-5,3.9268930088676436e-05,268.2,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,53,5-2-4,3.160655639291369e-05,157.8,-100,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,54,2-5-4,3.14247471430287e-05,130.7,-100,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,55,3-5-2,1.5261981706516495e-05,174.0,-100,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,56,3-2-5,1.516577728086576e-05,138.8,-100,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,57,5-3-2,1.4155163806865252e-05,626.0,-99,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,58,2-3-5,1.3985025270095399e-05,186.8,-100,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,59,5-2-3,1.3035913852840641e-05,236.3,-100,False
2026-09-25,別府,7,078620260925,1790328600,1790328300,674,near_close_v2_20260805,trifecta,3連単,60,2-5-3,1.296092783760737e-05,139.9,-100,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,1,3-4,0.36896837829620305,25.0,822,True
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,2,4-3,0.18817446157922443,12.5,135,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,3,3-1,0.14789685004823894,52.3,674,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,4,1-3,0.063664409187731,57.7,267,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,5,3-5,0.03972568262387033,42.9,70,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,6,4-1,0.02913450643712869,10.8,-69,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,7,3-6,0.026859729726076968,76.1,104,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,8,1-4,0.024590871437181597,23.9,-41,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,9,5-3,0.01588811142370662,37.2,-41,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,10,6-3,0.01065259988482027,88.1,-6,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,11,4-5,0.0078256443984235,9.2,-93,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,12,5-4,0.0061369061675872645,11.2,-93,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,13,4-6,0.005291153721993989,40.8,-78,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,14,6-4,0.004114649261362082,69.8,-71,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,15,1-5,0.0026476229715643547,10.2,-97,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,16,5-1,0.0024599102378880106,9.2,-98,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,17,1-6,0.0017901375819289298,57.7,-90,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,18,6-1,0.00164931116216207,119.6,-80,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,19,5-6,0.00044674733855745437,104.7,-95,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,exacta,2車単,20,6-5,0.0004430115432119529,128.8,-94,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,1,3-4,0.5571428398754275,4.9,173,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,2,3-5,0.05561379404757695,16.6,-8,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,3,3-6,0.03751232961089724,33.3,25,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,4,4-5,0.013962550566010765,5.4,-92,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,5,4-6,0.009405802983356071,22.7,-79,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,6,1-5,0.005107533209452365,6.5,-97,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,7,1-6,0.003439448744091,49.9,-83,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella,2車複,8,5-6,0.0008897588817694073,62.4,-94,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.792054437138941,3.3,161,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.18112603522163892,5.2,-6,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.14529873467134558,1.8,-74,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.12334702213264202,13.0,60,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.09778303922460085,4.5,-56,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.04161221895404337,2.5,-90,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,7,1-6,0.027928380588177263,18.8,-47,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.006888415005439271,4.7,-97,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,1,3-4-1,0.22620759798906578,87.5,1879,True
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.1180368879220567,175.4,1970,True
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,3,4-3-1,0.11536623586357925,37.4,331,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,4,3-4-5,0.06076026123538577,71.3,333,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.05081074228061723,226.2,1049,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,6,3-4-6,0.04108184144550498,168.5,592,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,7,4-3-5,0.030987830166310477,31.4,-3,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.026541116092275028,52.5,39,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,9,3-5-4,0.02569340175670616,118.5,204,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,10,1-4-3,0.022401929994348303,99.9,124,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,11,4-3-6,0.02095180467873314,103.8,117,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,12,3-6-4,0.016988932011556688,513.2,772,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,13,3-1-5,0.0127086661712149,237.1,201,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,14,3-5-1,0.010298912888925567,180.9,86,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,15,5-3-4,0.010275962626739516,103.2,6,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,16,3-1-6,0.008592711716743634,458.5,294,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,17,3-6-1,0.0068098234916376356,701.7,378,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,18,6-3-4,0.006737830091187625,395.2,166,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,19,4-5-3,0.006462389680111148,48.5,-69,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.005470635264311596,208.4,14,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,21,5-4-3,0.005067835575715124,63.7,-68,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,22,4-6-3,0.004321351867961756,175.4,-24,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,23,5-3-1,0.004119004752456429,130.2,-46,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,24,1-3-6,0.003698861162956129,648.8,140,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,25,6-4-3,0.003360485861086213,458.5,54,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,26,6-3-1,0.002700783875432566,904.9,144,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,27,3-5-6,0.0018703982984000353,404.5,-24,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,28,1-5-3,0.0018355897294272745,57.9,-89,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,29,3-6-5,0.0018291456962412462,764.1,40,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,30,5-1-3,0.0017054490070813628,49.5,-92,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,31,1-6-3,0.0012296154322826282,881.7,8,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,32,6-1-3,0.00113288413030535,1146.2,30,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,33,4-1-5,0.0011037700585526816,21.7,-98,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,34,4-5-1,0.0010005530620591891,17.9,-98,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,35,1-4-5,0.0009316329989887554,44.9,-96,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,36,5-4-1,0.0007846382923796464,26.4,-98,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,37,5-3-6,0.0007480575438579033,354.5,-73,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,38,4-1-6,0.0007462921589834919,130.2,-90,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,39,6-3-5,0.0007254412993657818,1432.8,4,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,40,1-5-4,0.0007090107585017205,29.2,-98,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,41,4-6-1,0.0006690623836924,166.1,-89,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,42,5-1-4,0.0006587428959269901,22.1,-99,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,43,1-4-6,0.0006299051118556856,321.3,-80,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,44,6-4-1,0.0005202942850482194,419.3,-78,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,45,1-6-4,0.00047494849003112597,636.8,-70,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,46,6-1-4,0.00043758527499114644,859.6,-62,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,47,5-6-3,0.00028471719728183267,537.3,-85,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,48,6-5-3,0.0002823363321068454,1375.5,-61,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,49,4-5-6,0.00018171167820506625,115.3,-98,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,50,4-6-5,0.00017971281945129515,184.8,-97,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,51,5-4-6,0.00014249913002997597,191.0,-97,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,52,6-4-5,0.0001397531159865646,537.3,-92,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,53,5-6-4,0.00010997422396030796,505.6,-94,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,54,6-5-4,0.00010905459633516607,648.8,-93,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,55,1-5-6,5.1613738375565865e-05,169.3,-99,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,56,1-6-5,5.113623304194443e-05,687.7,-96,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,57,5-1-6,4.795439713635287e-05,140.9,-99,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,58,6-1-5,4.711345138965313e-05,982.5,-95,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,59,5-6-1,4.4081938363758394e-05,582.8,-97,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trifecta,3連単,60,6-5-1,4.3713315909975527e-05,859.6,-96,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trio,3連複,1,3-4-5,0.13924768104096819,12.2,70,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trio,3連複,2,3-4-6,0.09344224595603041,52.1,387,False
2026-09-25,伊東,8,083720260925,1790329380,1790329080,1454,near_close_v2_20260805,trio,3連複,3,3-5-6,0.005740096367253644,132.7,-24,False
