date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,15,1-2-6,0.01841545838744809,46.1,-15,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,16,1-4-6,0.01773850114584313,103.5,84,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,17,1-6-2,0.015175660944939651,93.8,42,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,18,1-6-4,0.014754577270295053,155.0,129,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,19,3-1-6,0.011982796210108022,65.9,-21,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.01191379300533611,166.0,98,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,21,2-3-1,0.011556830506810164,209.9,143,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,22,3-4-1,0.011540040640279739,174.8,102,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,23,4-3-1,0.011158589931960113,188.9,111,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,24,2-4-1,0.008584868617651994,197.5,70,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,25,4-2-1,0.008557500616765853,140.3,20,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,26,2-1-6,0.00841681824815293,179.5,51,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,27,6-1-3,0.008144811860571352,144.5,18,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,28,4-1-6,0.008081567822218375,125.0,1,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,29,6-1-2,0.006464370275554317,258.4,67,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,30,6-1-4,0.006285001429625969,252.1,58,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,31,3-6-1,0.0040276093119466045,59.6,-76,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,32,6-3-1,0.003641239321643912,108.2,-61,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,33,2-6-1,0.003003842314466623,373.6,12,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,34,4-6-1,0.0029014943260797757,255.0,-26,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,35,6-2-1,0.0027995635140931245,355.8,0,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,36,6-4-1,0.002712824092127135,306.2,-17,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,37,3-2-4,0.0020283450268901073,465.7,-6,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.0020207843203102383,334.5,-32,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,39,2-3-4,0.0019675715093086725,462.5,-9,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,40,4-3-2,0.00195398822882569,373.6,-27,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,41,2-4-3,0.001894092177822574,549.7,4,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,42,4-2-3,0.001888053935572192,396.8,-25,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,43,3-2-6,0.0007654833133771667,278.3,-79,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,44,2-3-6,0.0007425478103009719,277.7,-79,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,45,3-4-6,0.0007414690302132943,264.5,-80,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,46,4-3-6,0.0007169601142061259,292.2,-79,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,47,3-6-2,0.0007052773902293566,150.7,-89,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,48,3-6-4,0.0006857078442175529,152.6,-90,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,49,2-6-3,0.0006627421437230811,524.0,-65,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,50,4-6-3,0.0006401609566539161,291.6,-81,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,51,6-3-2,0.0006376198799501576,240.4,-85,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,52,6-3-4,0.0006199276474305989,191.9,-88,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,53,6-2-3,0.0006176718118269306,475.6,-71,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,54,6-4-3,0.000598534365702616,273.2,-84,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,55,2-4-6,0.0005515937427655947,680.9,-62,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,56,4-2-6,0.0005498352979118481,629.7,-65,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,57,2-6-4,0.0005114096423684303,965.0,-51,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,58,4-6-2,0.0005080826335347293,601.5,-69,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,59,6-2-4,0.0004766308033663527,812.9,-61,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trifecta,3連単,60,6-4-2,0.00047504446128167913,626.8,-70,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,1,1-3-4,0.21050124435465503,13.2,178,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,2,1-2-4,0.15861087172711733,9.3,48,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,3,1-3-6,0.07234915253705533,14.7,6,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,4,1-2-6,0.054275713684654746,21.2,15,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,5,1-4-6,0.052473966086189434,33.2,74,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,6,3-4-6,0.004002759958424104,30.6,-88,False
2026-09-25,伊東,10,103720260925,1790332500,1790332200,986,near_close_v2_20260805,trio,3連複,7,2-4-6,0.003072596581228634,92.5,-72,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,1,7-3,0.28595403552611043,14.0,300,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,2,3-7,0.22618672241066534,18.4,316,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,3,7-4,0.07827658476957089,13.2,3,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,4,4-7,0.04580610566836504,20.0,-8,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,5,3-4,0.04324918384343133,13.0,-44,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,6,7-5,0.03779651144586615,28.1,6,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,7,7-1,0.03577283863863995,31.9,14,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,8,4-3,0.03199621013690923,19.5,-38,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,9,5-7,0.02105028836932857,35.1,-26,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,10,3-5,0.020883234456060218,20.6,-57,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,11,1-7,0.01987527063801732,63.8,27,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,12,3-1,0.019765119792060443,31.9,-37,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,13,5-3,0.01470392298755778,58.5,-14,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,14,1-3,0.013883156548301316,41.3,-43,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,15,4-5,0.004229159138947011,36.9,-84,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,16,5-4,0.004025027561031617,54.0,-78,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,17,4-1,0.004002724634292342,50.1,-80,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,18,1-4,0.0038003523133461857,46.8,-82,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,19,5-1,0.0018394601895410706,29.2,-95,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,exacta,2車単,20,1-5,0.0018350322785869856,29.2,-95,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,quinella,2車複,1,3-4,0.07524539398034055,8.0,-40,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,quinella,2車複,2,3-5,0.035587157443618,18.5,-34,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,quinella,2車複,3,4-5,0.008254186699978627,29.7,-75,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.3993521825870325,5.2,108,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.19202958758973032,5.9,13,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.04206635402989253,9.2,-61,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,1,7-3-4,0.1235796346899152,33.0,308,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,2,3-7-4,0.09775022924852896,41.2,303,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,3,7-3-5,0.059671472519954485,99.9,496,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,4,7-4-3,0.05757020870078612,34.9,101,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,5,7-3-1,0.056476586757052034,98.3,455,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,6,3-7-5,0.04719952549672688,147.9,598,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.04467240347916956,109.8,391,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,8,3-4-7,0.03456517553878194,25.6,-12,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,9,4-7-3,0.03368909196614779,73.1,146,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,10,4-3-7,0.025571687640667324,53.3,36,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,11,7-5-3,0.025176975627005996,95.3,140,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.02371716431282663,189.7,350,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,13,3-5-7,0.015467705469290874,221.0,242,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,14,3-1-7,0.014586139331516545,202.0,195,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,15,5-7-3,0.014021997717305156,178.9,151,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,16,1-7-3,0.01317717792108871,308.0,306,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,17,5-3-7,0.01089083927555477,347.9,279,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,18,1-3-7,0.010245404930767144,391.4,301,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,19,7-4-5,0.007609450407289249,91.6,-30,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,20,7-4-1,0.007202030852465446,125.2,-10,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,21,7-5-4,0.00689190367005261,74.2,-49,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,22,7-1-4,0.006492297335168395,206.4,34,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,23,4-7-5,0.004452918972647528,226.3,1,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,24,4-7-1,0.0042145040847911515,215.9,-9,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,25,5-7-4,0.003838358465331556,101.0,-61,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,26,1-7-4,0.003607098891491725,347.9,25,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,27,3-4-5,0.0031913131641772463,41.5,-87,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,28,7-5-1,0.003149638664328687,100.4,-68,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,29,7-1-5,0.003134860715513096,132.3,-59,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,30,3-4-1,0.0030204462396215717,39.8,-88,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,31,3-5-4,0.002957581375014723,118.9,-65,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.0027890170333221896,134.2,-63,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,33,4-3-5,0.002360967711745809,110.5,-74,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,34,4-5-7,0.0022768967594178065,368.3,-16,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,35,4-3-1,0.002234558528087627,109.2,-76,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,36,5-4-7,0.002166996300962576,226.3,-51,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,37,4-1-7,0.0021492687975541744,218.4,-53,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,38,5-3-4,0.0020824383722336513,234.8,-51,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,39,1-4-7,0.00204060468632058,264.6,-46,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,40,1-3-4,0.001959024812237397,276.2,-46,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,41,5-7-1,0.0017541513649550625,197.7,-65,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,42,1-7-5,0.0017417182282540896,231.9,-60,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,43,4-5-3,0.0015904444639286035,313.1,-50,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,44,5-4-3,0.0015136774453932396,303.0,-54,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,45,4-1-3,0.001501294534513092,211.1,-68,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,46,1-4-3,0.001425391121930001,197.7,-72,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,47,3-5-1,0.001351631290513041,177.2,-76,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,48,3-1-5,0.0013467004792428895,124.4,-83,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,49,5-3-1,0.0009516860257013333,247.2,-76,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,50,1-3-5,0.0009459317106953089,139.1,-87,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,51,5-1-7,0.0009379026870575888,142.3,-87,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,52,1-5-7,0.000935644986887995,144.5,-86,False
2026-09-25,別府,10,108620260925,1790333280,1790332980,1766,near_close_v2_20260805,trifecta,3連単,53,5-1-3,0.0006551382403108698,172.3,-89,False
