date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella,2車複,7,4-6,0.0008459892219933634,14.8,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.5011687674109817,3.7,85,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.4104626820876686,2.8,15,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.32114446977412836,1.8,-42,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.23286475657201228,3.8,-12,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.2229386672418124,2.9,-35,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.10521625379375038,13.3,40,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.0488577892178886,4.1,-80,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,1,1-5-7,0.10671060663900105,31.3,234,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.09305296494594438,25.2,134,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.07811603481213425,40.5,216,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,4,1-4-5,0.06274588462474487,38.8,143,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,5,1-5-6,0.05158773062840306,74.8,286,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,6,1-7-4,0.04863621343606674,21.5,5,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,7,1-4-7,0.04480043028460938,23.6,6,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,8,1-6-5,0.038612136583395774,51.1,97,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,9,1-7-6,0.03211929386277022,40.2,29,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,10,1-6-7,0.027568984698990866,30.4,-16,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,11,1-4-6,0.021658133172998844,18.1,-61,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,12,1-6-4,0.020181496819403025,9.7,-80,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,13,5-1-7,0.015834944628005804,129.9,106,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,14,7-1-5,0.01361233993031066,98.4,34,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.011591753854367361,132.7,54,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,16,4-1-5,0.009092533784658307,146.2,33,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,17,5-1-6,0.007655179590054748,220.1,68,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,18,7-1-4,0.007114793930526316,72.2,-49,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,19,4-1-7,0.006492050090077062,112.0,-27,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,20,6-1-5,0.0055469141959137505,115.5,-36,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,21,7-1-6,0.004698600916537748,122.3,-43,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,22,6-1-7,0.003960485125278517,77.3,-69,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,23,4-1-6,0.0031384896199305357,78.6,-75,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,24,6-1-4,0.002899218771811611,20.3,-94,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,25,5-7-1,0.0016107395402826749,207.9,-67,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,26,7-5-1,0.001587884574770346,185.2,-71,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,27,5-4-1,0.0011674597337481055,267.3,-69,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,28,4-5-1,0.0011400729121449967,359.8,-59,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,29,7-4-1,0.0008097661720345985,162.7,-87,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,30,4-7-1,0.0008021521220562664,233.9,-81,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,31,5-6-1,0.0007639800316754242,467.8,-64,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,32,6-5-1,0.0007396064014261471,283.5,-79,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,33,7-6-1,0.0005299772679821961,194.9,-90,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,34,6-7-1,0.0005204539224237126,189.0,-90,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,35,4-6-1,0.0003806386762159924,107.5,-96,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,36,6-4-1,0.00037734695660015394,44.7,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,37,5-7-4,4.697559370855983e-05,519.8,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,38,5-4-7,4.651106316699783e-05,584.8,-97,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,39,7-5-4,4.630905169647146e-05,374.2,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,40,4-5-7,4.541998468891104e-05,346.5,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,41,7-4-5,4.5183206489259845e-05,359.8,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,42,4-7-5,4.475835891687221e-05,425.3,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,43,5-7-6,3.1022622694234014e-05,479.8,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,44,7-5-6,3.0582439192155035e-05,567.1,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,45,5-6-7,3.0436615914367354e-05,550.4,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,46,7-6-5,2.957158888681044e-05,550.4,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,47,6-5-7,2.9465581605120872e-05,603.7,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,48,6-7-5,2.9040206737619916e-05,550.4,-98,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,49,5-4-6,2.2485114399328893e-05,550.4,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,50,5-6-4,2.2280706887681663e-05,550.4,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,51,4-5-6,2.1957647970313036e-05,445.5,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,52,6-5-4,2.1569874550634937e-05,292.4,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,53,4-6-5,2.123881745029338e-05,425.3,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,54,6-4-5,2.1055146592898242e-05,243.0,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,55,7-4-6,1.5595985444782056e-05,311.9,-100,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,56,7-6-4,1.5456252356687714e-05,311.9,-100,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,57,4-7-6,1.5449339886176482e-05,389.8,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,58,6-7-4,1.5178513591037852e-05,263.5,-100,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,59,4-6-7,1.5164471203170684e-05,334.1,-99,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trifecta,3連単,60,6-4-7,1.5033330595443873e-05,203.4,-100,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trio,3連複,1,1-5-7,0.23240948025831493,8.9,107,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trio,3連複,2,1-5-6,0.10490554743086891,19.5,105,False
2026-09-25,小松島,2,027320260925,1790302380,1790302080,1665,near_close_v2_20260805,trio,3連複,3,1-4-6,0.04863532401696017,5.9,-71,False
