date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,14,3-5-7,0.021853058806785407,55.8,22,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,15,3-2-4,0.015586408421653278,40.4,-37,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,16,7-3-5,0.014842515693764177,26.8,-60,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,17,5-3-7,0.01462618953544905,53.6,-22,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,18,2-3-4,0.013251037346138205,88.2,17,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,19,2-7-5,0.011455294822839652,156.2,79,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,20,2-5-7,0.011365848631355717,179.7,104,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,21,7-5-3,0.009131754900363576,16.4,-85,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,22,5-7-3,0.009085275431575536,28.8,-74,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,23,7-2-5,0.00906436856711695,99.6,-10,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,24,5-2-7,0.00894781517186017,114.3,2,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,25,3-4-2,0.007750362961133609,94.3,-27,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,26,7-5-2,0.006820763136729815,48.6,-67,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,27,5-7-2,0.006786046321530184,46.4,-69,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,28,2-4-3,0.005571527663627787,255.2,42,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,29,4-3-2,0.004665012431039052,168.1,-22,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,30,4-2-3,0.003944584184608692,272.2,7,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,31,3-7-4,0.003819808609170968,136.1,-48,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,32,3-5-4,0.0036463215097923673,101.0,-63,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,33,3-4-7,0.003127550753640415,167.1,-48,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,34,3-4-5,0.00301424045110067,168.1,-49,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,35,7-3-4,0.0025696662118462497,66.9,-83,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,36,5-3-4,0.002440472520617951,87.4,-79,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,37,2-7-4,0.001983240891256424,357.3,-29,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,38,2-5-4,0.0018964639553657454,332.3,-37,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,39,4-3-7,0.0018825006283710965,211.7,-60,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,40,4-3-5,0.0018142981490080667,255.2,-54,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,41,2-4-7,0.0016793272586811624,560.5,-6,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,42,2-4-5,0.0016184856945521344,453.7,-27,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,43,7-2-4,0.0015693028135673475,314.1,-51,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,44,5-2-4,0.001492999731308535,204.1,-70,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,45,7-4-3,0.0013987695069707581,111.2,-84,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,46,5-4-3,0.0013342402909064454,194.4,-74,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,47,4-7-3,0.001251531569456397,210.1,-74,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,48,4-5-3,0.0011999022075919637,304.1,-64,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,49,4-2-7,0.0011889463977035589,549.7,-35,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,50,4-2-5,0.0011458711971267118,461.0,-47,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,51,7-4-2,0.0010447800662661268,476.4,-50,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,52,5-4-2,0.000996581390001172,294.7,-71,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,53,4-7-2,0.000934803932709794,492.8,-54,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,54,4-5-2,0.0008962405183365292,391.5,-65,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,55,7-5-4,0.0004592593613507391,37.4,-98,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,56,5-7-4,0.0004569217897246471,69.3,-97,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,57,7-4-5,0.0004063317233058175,121.1,-95,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,58,5-4-7,0.0004021565045395358,202.7,-92,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,59,4-7-5,0.00036356024123671677,190.5,-93,False
2026-09-25,熊本,3,038720260925,1790295060,1790294760,1557,near_close_v2_20260805,trifecta,3連単,60,4-5-7,0.0003616653468518978,259.8,-91,False
