date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,26,3-1-4,0.008284095268436405,102.2,-15,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,27,4-1-6,0.007176404027439552,255.5,83,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,28,6-1-4,0.0066605670037872145,230.2,53,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,29,3-1-6,0.006195754004020554,70.0,-57,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,30,6-1-3,0.005939799918186269,130.3,-23,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,31,4-3-1,0.004405284488498158,160.0,-30,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,32,3-4-1,0.004359670899541938,133.3,-42,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,33,4-6-1,0.0036391579016312628,511.0,86,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,34,2-4-3,0.0035820874686472636,102.3,-63,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,35,6-4-1,0.0035525702709929816,268.4,-5,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,36,2-3-4,0.0035308981924935664,84.0,-70,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,37,3-6-1,0.0031759278893578125,82.9,-74,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,38,6-3-1,0.0031327999526193557,91.7,-71,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,39,2-4-6,0.003004171027489456,191.6,-42,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,40,4-2-3,0.002931465523649413,355.2,4,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,41,2-6-4,0.002906026518481668,211.8,-38,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,42,3-2-4,0.0028596543784420217,219.0,-37,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,43,2-3-6,0.0026407924951423315,63.9,-83,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,44,2-6-3,0.0025915535519588306,99.0,-74,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,45,4-2-6,0.0024585172392670523,497.9,22,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,46,6-2-4,0.002321613683859711,380.7,-12,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,47,4-3-2,0.0023152120468519946,441.3,2,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,48,3-4-2,0.0022912396720990535,295.7,-32,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,49,3-2-6,0.0021387628330222265,168.3,-64,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,50,6-2-3,0.002070382410627962,125.8,-74,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,51,4-6-2,0.0019125716480403072,766.5,47,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,52,6-4-2,0.001867065228174456,571.1,7,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,53,3-6-2,0.0016691195605124675,115.3,-81,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,54,6-3-2,0.0016464535286243006,90.1,-85,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,55,4-3-6,0.0006015304463740651,413.1,-75,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,56,3-4-6,0.0005953020262579076,267.2,-84,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,57,4-6-3,0.0005925105490080481,511.0,-70,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,58,3-6-4,0.0005798360399312016,123.9,-93,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,59,6-4-3,0.0005784127588176865,301.8,-83,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,60,6-3-4,0.0005719620790227607,128.6,-93,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,1,1-2-4,0.2506451965188747,7.5,88,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,2,1-2-3,0.22111776768660318,6.6,46,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,3,1-2-6,0.18289331337517944,19.6,258,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,4,1-4-6,0.04571379580425627,26.3,20,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,5,1-3-6,0.040212583538053286,10.7,-57,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,6,2-4-6,0.014469965345312651,47.0,-32,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trio,3連複,7,2-3-6,0.01275706437988812,16.6,-79,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,1,5-2,0.13386290468755435,5.3,-29,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,2,2-5,0.13205679998033856,6.1,-19,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,3,5-1,0.07787555108656595,34.4,168,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,4,2-1,0.07447428103332224,24.5,82,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,5,5-3,0.0679033049857402,26.4,79,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,6,1-5,0.06517252175445304,21.5,40,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,7,2-3,0.0649375798699392,13.2,-14,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,8,1-2,0.06317848207620415,19.1,21,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,9,3-5,0.055332117390363575,10.7,-41,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,10,3-2,0.05363915792542817,12.2,-35,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,11,1-3,0.032047920571945186,13.2,-58,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,12,3-1,0.031204903203108408,14.9,-54,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,13,5-6,0.011503166265314618,114.7,32,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,14,2-6,0.011000757301399785,86.0,-5,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,15,6-5,0.008159613525679812,172.1,40,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,16,6-2,0.007909959335671887,344.2,172,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,17,1-6,0.0054290812335879655,68.8,-63,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,18,3-6,0.004609343816256176,68.8,-68,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,19,6-1,0.004601666486884816,9999.9,4502,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,exacta,2車単,20,6-3,0.004012406442610744,114.7,-54,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella,2車複,1,2-3,0.11857673779536737,7.5,-11,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella,2車複,2,1-3,0.06325282377505359,11.9,-25,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella,2車複,3,5-6,0.019662779790994428,143.2,182,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella,2車複,4,2-6,0.018910716637071674,17.9,-66,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella,2車複,5,1-6,0.010030747720472782,23.8,-76,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella,2車複,6,3-6,0.008621750258866918,23.8,-79,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.35681521149958345,4.0,43,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.22249667492531347,3.2,-29,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.06473476092814075,11.6,-25,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.06330715685161256,5.4,-66,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.03765755896049502,12.5,-53,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.032715009208444605,19.2,-37,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,1,5-2-1,0.05955079082583328,33.7,101,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,2,2-5-1,0.058747319812859224,17.8,5,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,3,5-2-3,0.051925096582541436,29.5,53,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,4,2-5-3,0.05122451294005097,16.3,-17,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.04512012449722208,77.6,250,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,6,2-1-5,0.043712009377697154,49.7,117,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.037760147495972035,115.0,334,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,8,5-3-2,0.0377144949891706,53.0,100,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.037082041782290596,64.0,137,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,10,2-3-5,0.03656466489727996,25.5,-7,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,11,3-5-2,0.030732272376098678,47.6,46,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.030202816902689663,22.3,-33,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,13,5-1-3,0.022887637033430438,66.6,52,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,14,5-3-1,0.021940634622328318,71.5,57,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,15,2-1-3,0.021494933245863608,50.5,9,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,16,2-3-1,0.020620877757561263,32.5,-33,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.019154214662457637,118.4,127,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,18,1-2-3,0.018234714534476365,57.5,5,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,19,3-5-1,0.01787868456177049,78.2,40,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.01703307269556569,38.2,-35,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,21,1-3-5,0.01469136091286879,64.8,-5,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,22,3-1-5,0.014304906122655659,37.9,-46,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,23,1-3-2,0.014241859254821724,32.2,-54,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,24,3-1-2,0.013867228561095724,30.3,-58,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,25,5-2-6,0.008796376250860374,139.6,23,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,26,2-5-6,0.008677693807877371,96.9,-16,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,27,5-6-2,0.005177445702065373,355.4,84,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,28,2-6-5,0.0050360499482598915,279.2,41,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,29,5-1-6,0.003877282472053633,279.2,8,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,30,6-5-2,0.003672550235705907,469.2,72,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,31,2-1-6,0.003641351345725113,293.2,7,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,32,6-2-5,0.0036211098210556353,434.4,57,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,33,1-5-6,0.0032448216767953755,533.1,73,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,34,5-3-6,0.0032408986454119542,225.5,-27,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,35,1-2-6,0.0030890536643935072,202.2,-38,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,36,2-3-6,0.003045954501410581,249.5,-24,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,37,5-6-1,0.0030120102220268026,690.0,108,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,38,2-6-1,0.002840112733311694,378.3,7,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,39,3-5-6,0.0026408992071278903,378.3,0,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,40,5-6-3,0.0026263114144656763,558.5,47,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,41,3-2-6,0.0025159920474717864,170.0,-57,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,42,2-6-3,0.002476426021172858,469.2,16,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,43,6-5-1,0.0021365282201685682,558.5,19,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,44,1-6-5,0.0020962924206310144,434.4,-9,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,45,6-2-1,0.0020421481552329915,1173.0,140,False
2026-09-17,久留米,4,048320260917,1789649400,1789649100,1780,near_close_v2_20260805,trifecta,3連単,46,1-6-2,0.002032153575740222,317.0,-36,False
