date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,37,4-6-3,6.266221034990835e-06,528.7,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,38,4-3-6,6.252776467718724e-06,352.0,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,39,6-4-3,6.051326228715777e-06,1097.4,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,40,3-4-6,6.025989139616207e-06,746.2,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,41,4-6-2,5.9088468809337e-06,362.7,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,42,4-2-6,5.892574132210447e-06,341.8,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,43,6-3-4,5.829124396687013e-06,1012.3,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,44,3-6-4,5.817198835688666e-06,870.6,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,45,6-4-2,5.70620792219019e-06,498.4,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,46,2-4-6,5.675549649567847e-06,455.0,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,47,6-2-4,5.493443345169937e-06,282.6,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,48,2-6-4,5.479017226063263e-06,332.2,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,49,4-3-2,4.911132409836505e-06,242.7,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,50,4-2-3,4.908138046049938e-06,422.6,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,51,3-4-2,4.733006324099291e-06,514.1,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,52,2-4-3,4.727370507741027e-06,698.3,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,53,3-2-4,4.556893591793682e-06,646.4,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,54,2-3-4,4.554244246969995e-06,853.5,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,55,6-3-2,1.2065149844651998e-06,498.4,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,56,6-2-3,1.2058048339979105e-06,235.3,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,57,3-6-2,1.2040466260869092e-06,400.5,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,58,2-6-3,1.2026383165585433e-06,352.9,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,59,3-2-6,1.2008521608654725e-06,618.9,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trifecta,3連単,60,2-3-6,1.2001539941445878e-06,763.6,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,346,near_close_v2_20260805,trio,3連複,1,1-4-6,0.26081926534598937,23.0,500,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,1,1-2,0.33768768626545187,2.8,-5,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,2,1-5,0.2629140845375994,10.9,187,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,3,1-4,0.14965204648175695,6.3,-6,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,4,2-1,0.08375334492927129,7.1,-41,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,5,5-1,0.06368623933679428,29.8,90,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,6,4-1,0.03501286297644172,16.2,-43,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,7,1-3,0.019661567361209,34.0,-33,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,8,2-5,0.008183167729993425,43.9,-64,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,9,5-2,0.007992198631001106,83.4,-33,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,10,2-4,0.004657901076889075,55.6,-74,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,11,3-1,0.004426600167888773,64.2,-72,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,12,4-2,0.0043938809774575135,42.8,-81,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,13,5-4,0.003541878871111141,18.1,-94,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,14,4-5,0.0034209514937637276,19.8,-93,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,15,2-3,0.000611963804960506,139.1,-91,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,16,3-2,0.0005555088221601175,208.6,-88,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,17,5-3,0.0004653387083355641,75.8,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,18,3-5,0.00043250346213684115,75.8,-97,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,19,4-3,0.0002558298402018285,21.6,-99,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,exacta,2車単,20,3-4,0.0002461831907296204,30.3,-99,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,1,1-2,0.42144103119472315,2.1,-11,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,2,1-5,0.3266003238743937,9.8,220,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,3,1-4,0.18466490945819866,5.6,3,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,4,1-3,0.024088167529097773,20.2,-51,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,5,2-5,0.01617536636099453,17.0,-73,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,6,2-4,0.009051782054346588,22.4,-80,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella,2車複,7,2-3,0.0011674726271206234,37.0,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7650158502068009,1.3,-1,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.6833030651452962,1.9,30,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.48551250468180596,6.3,206,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.4413954589803772,2.0,-12,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.2541395033330326,3.8,-3,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.06327504443414585,10.6,-33,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.031134153260383168,12.7,-60,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.20249282916952913,29.9,505,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,2,1-5-2,0.17299080052201543,59.5,929,True
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,3,1-2-4,0.11525995777821155,7.8,-10,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.08066538595286381,18.6,50,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,5,1-5-4,0.07666381799982618,40.3,209,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,6,1-4-5,0.0628037887203205,26.3,65,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,7,2-1-5,0.05022229846369932,64.6,224,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,8,5-1-2,0.04190393049685837,85.7,259,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,9,2-1-4,0.028586790081363465,22.2,-37,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,10,4-1-2,0.01887261933069322,35.3,-33,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,11,5-1-4,0.018570440112390136,63.0,17,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,12,1-2-3,0.015143070056062797,38.8,-41,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,13,4-1-5,0.014693687794867778,50.6,-26,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,14,1-5-3,0.010072236612913928,130.2,31,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,15,1-3-2,0.00877684668219091,92.2,-19,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,16,2-5-1,0.0076820422271579635,211.5,62,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.007502767803005047,178.1,34,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,18,1-3-5,0.00683340466480957,139.6,-5,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,19,1-4-3,0.004696670871153453,23.7,-89,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.004206446612692907,97.6,-59,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,21,4-2-1,0.003968015947334407,70.2,-72,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,22,1-3-4,0.0038896090117244726,62.5,-76,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,23,2-1-3,0.003755786252438493,88.5,-67,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,24,5-4-1,0.003120289675004947,62.6,-80,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,25,4-5-1,0.0030137562613300212,56.2,-83,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,26,5-1-3,0.002439819352831677,158.8,-61,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,27,3-1-2,0.0019760169819203724,288.4,-43,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,28,3-1-5,0.0015384709510075376,400.4,-38,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,29,4-1-3,0.0010988415963772817,43.6,-95,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,30,3-1-4,0.0008757055624309349,234.0,-80,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,31,2-3-1,0.0005295489411857446,281.7,-85,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,32,3-2-1,0.0004806969075780796,494.4,-76,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,33,2-5-4,0.0004272329993841328,341.2,-85,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,34,5-2-4,0.0004172627404765546,216.3,-91,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,35,2-4-5,0.00041099323505225686,320.8,-87,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,36,5-3-1,0.000393215190884268,457.1,-82,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,37,5-4-2,0.00039157556057001604,120.2,-95,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,38,4-2-5,0.0003876972326269181,213.4,-92,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,39,4-5-2,0.0003782063270935984,101.3,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,40,3-5-1,0.0003654691268442823,465.9,-83,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,41,4-3-1,0.0002087536019953231,67.2,-99,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,42,3-4-1,0.0002008820697967296,217.2,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,43,2-5-3,5.613067508132263e-05,1053.3,-94,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,44,5-2-3,5.482076371205886e-05,629.2,-97,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,45,2-3-5,5.1739877501285055e-05,897.2,-95,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,46,5-3-2,4.934588606582143e-05,850.0,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,47,3-2-5,4.6966762047802035e-05,757.0,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,48,3-5-2,4.5863939928864854e-05,914.2,-96,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,49,2-4-3,3.073540616963607e-05,253.6,-99,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,50,2-3-4,2.9450603859434533e-05,489.4,-99,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,51,4-2-3,2.899325560460165e-05,134.2,-100,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,52,3-2-4,2.6733722042457247e-05,570.0,-98,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,53,4-3-2,2.6197185914220952e-05,122.6,-100,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,54,3-4-2,2.5209361079270557e-05,336.4,-99,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,55,5-4-3,2.279914126065725e-05,85.7,-100,False
2026-09-25,弥彦,6,062120260925,1790344980,1790344680,886,near_close_v2_20260805,trifecta,3連単,56,4-5-3,2.202072944626351e-05,51.2,-100,False
