date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.10307759494082605,5.2,-46,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.0737517341661902,5.6,-59,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella_place,ワイド,4,4-6,0.047565806233353644,6.8,-68,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.02761022762223386,9.6,-73,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,quinella_place,ワイド,6,2-6,0.007839208333132633,6.4,-95,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,1,3-4-1,0.1984144773731987,29.6,487,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.1486516091600215,41.3,514,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,3,4-3-1,0.10307070465257524,43.8,351,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,4,1-3-4,0.07106372237812837,78.4,457,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,5,3-4-2,0.06355780167797853,29.3,86,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,6,3-2-4,0.03547054675080111,15.0,-47,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,7,4-3-2,0.033016478897334535,35.6,18,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.03229484162803999,35.0,13,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,9,3-1-2,0.0317919458392997,48.9,55,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,10,1-4-3,0.029720055015606893,44.1,31,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,11,3-2-1,0.02368208130508781,15.8,-63,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,12,3-4-6,0.017442564219447218,55.4,-3,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,13,2-3-4,0.015292178608670349,32.8,-50,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,14,1-3-2,0.015198315213341758,65.8,0,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,15,2-3-1,0.010209896669672187,23.9,-76,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,16,4-3-6,0.009060918380792838,71.8,-35,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,17,4-2-3,0.009048985515322369,65.7,-41,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,18,3-6-4,0.008953394252439776,148.9,33,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,19,3-1-6,0.008724862130581006,102.8,-10,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,20,2-4-3,0.007509992171352154,65.7,-51,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,21,3-6-1,0.005977776777235491,176.4,5,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,22,1-2-3,0.005092666345711539,59.8,-70,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,23,2-1-3,0.004592703036941201,58.6,-73,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,24,1-3-6,0.004170968506419663,166.8,-30,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,25,6-3-4,0.0037346409224499715,337.6,26,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,26,6-3-1,0.0024934509916673567,412.3,3,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,27,4-1-2,0.0024290952357706895,48.8,-88,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,28,4-6-3,0.0023813548811138312,199.4,-53,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,29,1-4-2,0.002235429573451509,35.8,-92,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,30,4-2-1,0.0021247887878685636,103.8,-78,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,31,3-2-6,0.002081885502927327,14.3,-97,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,32,3-6-2,0.0019148519599612617,72.0,-86,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,33,6-4-3,0.001912156245331979,416.3,-20,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,34,1-2-4,0.0017910557801075848,83.1,-85,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,35,2-4-1,0.001763418356195841,104.3,-82,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,36,2-1-4,0.0016152221178907613,113.1,-82,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,37,1-6-3,0.0013448422415829099,337.6,-55,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,38,6-1-3,0.0011734217865025127,466.1,-45,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,39,2-3-6,0.000897549315414687,17.2,-98,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,40,6-3-2,0.0007987232873338686,142.0,-89,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,41,4-1-6,0.0006666317670921545,159.4,-89,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,42,1-4-6,0.0006134828905904285,117.8,-93,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,43,4-6-1,0.0005591650183060866,428.8,-76,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,44,1-6-4,0.0004729717807152697,276.6,-87,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,45,6-4-1,0.0004489926681675651,714.7,-68,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,46,6-1-4,0.0004126843838865027,691.7,-71,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,47,2-6-3,0.00034986835650320584,55.8,-98,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,48,6-2-3,0.000338504408485325,109.1,-96,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,49,4-2-6,0.00018678962027276463,101.6,-98,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,50,4-6-2,0.00017911646271615277,226.9,-96,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,51,2-4-6,0.0001550216412174608,148.9,-98,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,52,6-4-2,0.0001438251247391851,461.1,-93,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,53,2-6-4,0.00012304629827545783,211.2,-97,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,54,6-2-4,0.00011904967579902032,424.6,-95,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,55,1-2-6,0.00010512307830315472,124.6,-99,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,56,1-6-2,0.00010115392171658356,284.0,-97,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,57,2-1-6,9.480281019824998e-05,87.5,-99,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,58,6-1-2,8.826032664820273e-05,498.6,-96,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,59,2-6-1,8.215245342908805e-05,136.1,-99,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trifecta,3連単,60,6-2-1,7.948408919163527e-05,393.4,-97,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trio,3連複,1,3-4-6,0.04348502890157561,12.0,-48,False
2026-09-26,弥彦,1,012120260926,1790423820,1790423520,602,near_close_v2_20260805,trio,3連複,2,1-2-6,0.0005509766794869143,41.2,-98,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,1,6-3,0.20352663913707775,13.0,165,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,2,3-6,0.17688997552305252,4.7,-17,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,3,6-1,0.09619336954999717,14.2,37,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,4,6-2,0.0737059275494741,60.0,342,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,5,1-6,0.06773578442663934,13.0,-12,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,6,3-1,0.06457805319842547,10.7,-31,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,7,1-3,0.05232099740208647,13.0,-32,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,8,2-6,0.049916028233960234,37.5,87,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,9,3-2,0.049481428216892845,23.0,14,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,10,2-3,0.03855652378810258,27.2,5,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,11,6-4,0.020364006894463854,37.5,-24,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,12,1-2,0.018947729202353186,25.0,-53,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,13,2-1,0.01822307859569297,37.5,-32,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,14,3-4,0.013671086964889757,18.7,-74,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,15,4-6,0.012644096756325546,27.2,-66,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,16,4-3,0.009766650805615557,20.0,-80,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,17,1-4,0.005235015702802964,20.0,-90,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,18,4-1,0.0046160397193882735,16.6,-92,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,19,2-4,0.0038578012174546937,30.0,-88,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,exacta,2車単,20,4-2,0.003536932854253433,30.0,-89,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella,2車複,1,1-2,0.03717080779804616,22.2,-17,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella,2車複,2,3-4,0.023437737770505312,14.1,-67,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella,2車複,3,1-4,0.009851055422191238,22.2,-78,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella,2車複,4,2-4,0.007394734071708127,19.5,-86,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.16190589885252382,8.9,44,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.09834344414864733,4.0,-61,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.04374667646897514,8.9,-61,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.033014169792733465,4.6,-85,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,1,6-3-1,0.10056568543139713,10.4,5,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,2,3-6-1,0.08740409466712454,11.8,3,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,3,6-3-2,0.07705611269306009,35.1,170,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,4,3-6-2,0.06697135051199216,42.9,187,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,5,6-1-3,0.0648251365242884,10.7,-31,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,6,3-1-6,0.04700790685324699,19.0,-11,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,7,6-2-3,0.0462286144604552,58.6,171,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,8,1-6-3,0.04564744424255166,24.2,10,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,9,1-3-6,0.03808570327738257,25.4,-3,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,10,3-2-6,0.03391195147517068,134.5,356,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,11,2-6-3,0.031307506754813356,207.6,550,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,12,2-3-6,0.026424600317155194,181.6,380,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,13,6-1-2,0.02347602670737331,29.3,-31,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,14,6-2-1,0.02184916045109887,123.1,169,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,15,6-3-4,0.02128962028310104,76.4,63,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,16,3-6-4,0.01850332922874254,55.4,3,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,17,1-6-2,0.016530942742557383,72.6,20,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,18,2-6-1,0.01479695522769607,129.7,92,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,19,3-1-2,0.013149520552012267,69.2,-9,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.012380395214315557,111.7,38,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,21,6-4-3,0.010969226121415373,177.2,94,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,22,1-3-2,0.010653712779580837,76.4,-19,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,23,1-2-6,0.01015165091573271,96.8,-2,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,24,2-1-6,0.009763403864272062,132.1,29,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.009646952802059676,186.3,80,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,26,3-4-6,0.008227867837626345,66.0,-46,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,27,1-2-3,0.007841416552342306,129.7,2,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,28,2-1-3,0.007541523768302274,196.3,48,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,29,4-6-3,0.006810838217644454,148.3,1,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,30,6-1-4,0.006486126497799957,62.6,-59,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,31,4-3-6,0.005878004598407562,177.2,4,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,32,6-4-1,0.005184416283040586,165.1,-14,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,33,6-2-4,0.004625437866932872,279.4,29,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,34,1-6-4,0.00456728845526655,87.5,-60,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,35,6-4-2,0.003972438149653261,181.6,-28,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,36,3-1-4,0.003633044669308725,77.3,-72,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,37,4-6-1,0.003219025678372551,129.7,-58,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,38,2-6-4,0.003132495510693799,279.4,-12,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,39,3-4-1,0.0030037863104266367,60.5,-82,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,40,1-3-4,0.002943484841831691,165.1,-51,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,41,3-2-4,0.0026209130076212898,105.3,-72,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,42,1-4-6,0.0025303231403199134,186.3,-53,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,43,4-6-2,0.002466503403924381,220.2,-46,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,44,3-4-2,0.0023015812545721793,39.9,-91,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,45,4-1-6,0.002231143664449788,196.3,-56,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,46,4-3-1,0.0021459107139007116,117.2,-75,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,47,2-3-4,0.0020422469271086717,168.9,-66,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,48,1-4-3,0.0019544917294712994,220.2,-57,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,49,2-4-6,0.0017907807050330181,165.1,-70,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,50,4-1-3,0.0017233972096062247,139.7,-76,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,51,4-3-2,0.0016442540722538888,148.3,-76,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,52,4-2-6,0.0016418344941508884,139.7,-77,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,53,2-4-3,0.0013832486537040864,269.1,-63,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,54,4-2-3,0.0012681984719046168,165.1,-79,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,55,1-2-4,0.000784578674375463,148.3,-88,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,56,2-1-4,0.0007545726822965685,168.9,-87,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,57,1-4-2,0.0007078072257235737,139.7,-90,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,58,2-4-1,0.0006537687129775484,132.1,-91,False
2026-09-26,奈良,2,025320260926,1790424300,1790424000,1082,near_close_v2_20260805,trifecta,3連単,59,4-1-2,0.0006241177587797221,113.5,-93,False
