date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,26,3-5-6,0.008246574322052114,50.6,-58,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,27,1-3-4,0.007395842075259018,87.1,-36,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,28,3-1-4,0.007237965013476193,140.3,2,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,29,1-4-3,0.007176478389178917,40.3,-71,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.006858201360594127,50.5,-65,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,31,3-4-1,0.006843280255676487,157.9,8,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,32,4-3-1,0.006682428589148435,147.5,-1,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,33,4-5-6,0.006671353762510303,340.7,127,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,34,6-5-1,0.005914901955195912,199.9,18,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,35,6-5-3,0.005320783500687132,71.7,-62,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,36,6-5-4,0.004650848181024101,257.6,20,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,37,1-6-5,0.004360533289340753,354.7,55,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,38,3-6-5,0.0037534588553239513,95.3,-64,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,39,6-1-5,0.0037066584570317205,274.0,2,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,40,6-3-5,0.0032602114877982127,87.0,-72,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,41,4-6-5,0.0031253912879889113,398.4,25,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,42,6-4-5,0.0027800237797853686,308.2,-14,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,43,1-3-6,0.0017651721589689877,308.2,-46,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,44,3-1-6,0.0017274915012206124,292.6,-49,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,45,1-4-6,0.0014971571756081728,104.0,-84,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,46,1-6-3,0.001480695370404852,283.0,-58,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,47,4-1-6,0.0014307582106373486,107.0,-85,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,48,3-6-1,0.0014168691156679254,247.8,-65,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,49,1-6-4,0.0012942622772020105,237.5,-69,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,50,3-4-6,0.0012842464647457618,367.3,-53,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,51,6-1-3,0.0012586607308824442,234.3,-71,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,52,4-3-6,0.0012540601832595165,421.0,-47,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,53,6-3-1,0.0012306763296619076,244.3,-70,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,54,4-6-1,0.001179783916919184,278.4,-67,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,55,3-6-4,0.0011140747892811247,383.6,-57,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,56,6-1-4,0.001100183830068468,181.7,-80,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,57,4-6-3,0.0010612812937677368,417.6,-56,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,58,6-4-1,0.0010494133507853093,165.4,-83,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,59,6-3-4,0.0009676726364347524,302.8,-71,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trifecta,3連単,60,6-4-3,0.0009440057137978933,347.6,-67,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trio,3連複,1,1-3-4,0.04219419568333318,13.6,-43,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trio,3連複,2,1-3-6,0.008879565206806729,51.4,-54,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trio,3連複,3,1-4-6,0.007551558761220494,36.5,-72,False
2026-09-24,別府,7,078620260924,1790242140,1790241840,584,near_close_v2_20260805,trio,3連複,4,3-4-6,0.006625341081286785,41.9,-72,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,1,7-4,0.1577542622862564,11.2,77,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,2,7-2,0.1446768267714396,12.6,82,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,3,7-1,0.11561283133153358,18.6,115,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,4,4-7,0.10266365176083549,15.5,59,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,5,2-7,0.09246649491487441,17.6,63,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,6,1-7,0.0710619004633967,40.7,189,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,7,4-2,0.03639293057926855,8.5,-69,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,8,2-4,0.03574101185837773,7.1,-75,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,9,4-1,0.029081988032321007,28.8,-16,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,10,1-4,0.02746750841458095,49.6,36,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,11,2-1,0.026193394179758765,19.1,-50,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,12,7-5,0.02613397078670901,46.7,22,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,13,1-2,0.02519052036469505,51.2,29,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,14,5-7,0.014369549609065337,105.9,52,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,15,4-5,0.006573905481794039,51.2,-66,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,16,2-5,0.005920946580190366,69.0,-59,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,17,5-4,0.0055542523099849335,51.2,-72,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,18,5-2,0.005093818624300749,93.4,-52,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,19,1-5,0.004550337037409356,37.8,-83,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,exacta,2車単,20,5-1,0.004070526058572381,40.7,-83,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,quinella,2車複,1,4-5,0.012128157791778973,56.3,-32,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,quinella,2車複,2,2-5,0.011014765204491114,35.5,-61,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,quinella,2車複,3,1-5,0.008620863095981736,21.1,-82,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.05835443036920266,10.3,-40,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.052941981815975946,4.6,-76,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.04137098302080275,10.4,-57,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,1,7-4-2,0.07390236420656503,30.4,125,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,2,7-2-4,0.07090010808007316,26.1,85,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,3,7-4-1,0.0590561858362644,50.5,198,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,4,7-1-4,0.051965293113365306,67.7,252,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.05196032181986325,62.5,225,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,6,4-7-2,0.04809433655388603,43.6,110,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,7,7-1-2,0.047657499714633185,78.8,276,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,8,2-7-4,0.04531399139412364,33.2,50,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,9,4-7-1,0.03843270926027865,88.3,239,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,10,2-7-1,0.03320911123466864,61.0,103,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,11,1-7-4,0.03194068032279039,107.6,244,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,12,1-7-2,0.02929287746049612,185.5,443,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,13,4-2-7,0.02595394553296872,23.8,-38,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,14,2-4-7,0.025489023837886506,21.0,-46,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,15,4-1-7,0.0197376853341371,110.2,118,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,16,1-4-7,0.018641952448272627,106.4,98,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,17,2-1-7,0.01739885252724984,152.9,166,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,18,1-2-7,0.01673269779022008,207.0,246,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,19,7-4-5,0.013349492592163816,124.0,66,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,20,7-2-5,0.011745491541628973,127.4,50,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,21,7-5-4,0.009360262206924536,234.2,119,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,22,4-7-5,0.008687610964063048,227.1,97,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,23,7-1-5,0.008608702119776414,97.5,-16,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,24,7-5-2,0.008584319778245718,216.6,86,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,25,2-7-5,0.007506830624800059,211.7,59,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,26,4-2-1,0.00735208927829361,30.7,-77,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,27,2-4-1,0.00722038884741623,31.3,-77,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,28,4-1-2,0.00699675298745532,77.4,-46,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,29,7-5-1,0.006859823627360546,175.9,21,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,30,2-1-4,0.006725166721968706,106.7,-28,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,31,1-4-2,0.006608329916926089,133.8,-12,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,32,1-2-4,0.006467678381163596,172.6,12,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,33,1-7-5,0.00529137402924002,120.4,-36,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,34,5-7-4,0.005146663445597244,535.3,176,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,35,5-7-2,0.004720017861821301,646.1,205,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,36,4-5-7,0.003883759471415148,371.0,44,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,37,5-7-1,0.0037718177894699068,340.6,28,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,38,2-5-7,0.003433014381213096,378.5,30,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,39,5-4-7,0.0032813644910584497,559.3,84,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,40,5-2-7,0.002953438669928575,635.1,88,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,41,1-5-7,0.0025337076109831,105.8,-73,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,42,5-1-7,0.0022665404277793194,189.2,-57,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,43,4-2-5,0.0016619200845381895,73.7,-88,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,44,2-4-5,0.0016321495549740748,92.0,-85,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,45,4-5-2,0.0013767422686176802,240.2,-67,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,46,2-5-4,0.001326960731255974,254.9,-66,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,47,4-1-5,0.0012638716389933502,160.8,-80,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,48,1-4-5,0.001193708106901709,124.5,-85,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,49,5-4-2,0.0011632010753578434,430.7,-50,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,50,5-2-4,0.0011415906553188496,337.6,-61,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,51,2-1-5,0.0011141081584772469,240.2,-73,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,52,4-5-1,0.0011001697731464906,360.3,-60,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,53,1-2-5,0.0010714519875504144,273.5,-71,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,54,1-5-4,0.0009793522924511936,127.9,-87,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,55,2-5-1,0.0009724852120184572,297.4,-71,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,56,5-4-1,0.0009295266749419233,468.4,-56,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,57,1-5-2,0.0008981664261220889,227.1,-80,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,58,5-1-4,0.0008760843414831544,215.3,-81,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,59,5-2-1,0.0008366336729687929,411.8,-66,False
2026-09-24,伊東,8,083720260924,1790242920,1790242620,1364,near_close_v2_20260805,trifecta,3連単,60,5-1-2,0.0008034591311386166,283.9,-77,False
