date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella,2車複,4,4-7,0.08275435913076426,10.1,-16,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella,2車複,5,4-5,0.047482201683483216,10.1,-52,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.669735969321975,2.1,41,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.4902361629924261,1.8,-12,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella_place,ワイド,3,4-7,0.3924346604635875,1.2,-53,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.30775430463196213,5.3,63,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.22872156161070517,3.1,-29,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,1,3-4-7,0.09752382392923767,8.4,-18,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,2,3-7-4,0.07122108142301911,16.2,15,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,3,4-3-7,0.0694804693717016,11.1,-23,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,4,3-4-5,0.05758718192329821,19.3,11,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,5,7-3-4,0.04437410826293849,47.6,111,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,6,3-4-1,0.042203779675738864,31.1,31,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,7,4-3-5,0.041027763972089015,20.3,-17,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,8,3-5-4,0.036926892880027255,80.1,196,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,9,4-7-3,0.032938030817479515,43.5,43,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,10,4-3-1,0.030067918822152553,39.0,17,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,11,7-4-3,0.028804920737624043,77.5,123,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,12,3-1-4,0.025848307581050164,87.9,127,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,13,3-7-5,0.023426422073762616,56.5,32,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,14,5-3-4,0.021610761945992624,116.5,152,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,15,3-5-7,0.02056956283755131,104.8,116,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,16,4-5-3,0.017841180001137272,51.7,-8,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,17,3-7-1,0.017168465668432865,85.1,46,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.014781639479404632,144.8,114,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,19,5-4-3,0.014655440134126698,102.4,50,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,20,7-3-5,0.014595770922659042,173.6,153,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,21,3-1-7,0.014398405757023247,159.8,130,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.012671556442558225,84.2,7,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,23,5-3-7,0.01203794554986479,209.7,152,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,24,7-3-1,0.010696767572997742,236.1,153,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.010171111922399218,120.8,23,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,26,3-5-1,0.00890155105743368,113.4,1,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.008502164684772771,107.0,-9,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,28,1-3-7,0.008233886969626306,236.1,94,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,29,7-5-3,0.007488474808813691,349.5,162,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,30,5-7-3,0.007033955413097372,379.9,167,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,31,4-7-5,0.005739264396131649,162.8,-7,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,32,7-1-3,0.005341448380511062,689.9,269,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,33,4-5-7,0.005264620503355064,118.0,-38,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,34,5-3-1,0.005209463506103581,133.7,-30,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,35,7-4-5,0.005019093489192698,327.7,64,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,36,1-7-3,0.00490262249608558,569.9,179,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,37,1-3-5,0.004862056549380129,214.8,4,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,38,5-4-7,0.004324564328755042,297.9,29,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.004206120910687549,164.8,-31,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,40,7-5-4,0.003966930336840137,494.6,96,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,41,4-1-7,0.003739154913108916,170.2,-36,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,42,5-7-4,0.0037261541006128104,514.0,92,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,43,7-4-1,0.0036783309881695315,385.5,42,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,44,1-4-7,0.00300131742211943,294.5,-12,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,45,7-1-4,0.0028295686590780822,514.0,45,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,46,5-1-3,0.002770505149298121,50.0,-86,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,47,1-5-3,0.002707211222553913,67.0,-82,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,48,1-7-4,0.0025971058735360522,452.0,17,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,49,4-5-1,0.002278283139935029,44.4,-90,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,50,4-1-5,0.0022079465872547914,56.3,-88,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,51,5-4-1,0.001871470506086461,72.6,-86,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,52,1-4-5,0.0017722583614293587,89.4,-84,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,53,5-1-4,0.0014676421041287587,55.6,-92,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,54,1-5-4,0.0014341129003122722,79.2,-89,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,55,7-5-1,0.000956263313282019,655.4,-37,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,56,7-1-5,0.000930716978313522,708.5,-34,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,57,5-7-1,0.0008982220920193033,524.3,-53,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,58,1-7-5,0.0008542540656233191,728.2,-38,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,59,5-1-7,0.0008175276642417102,213.1,-83,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trifecta,3連単,60,1-5-7,0.0007988507323092837,315.8,-75,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trio,3連複,1,3-4-7,0.3443424345420004,3.1,7,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,trio,3連複,2,3-4-5,0.18964922085667107,7.4,40,False
