date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,10,5-2-7,0.03545072278197831,123.1,336,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,11,5-6-2,0.022074278132943295,145.2,221,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,12,5-2-6,0.02171897452790004,129.3,181,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,13,1-5-7,0.010622813479375692,47.5,-50,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,14,7-5-1,0.010528591749828817,71.6,-25,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,15,1-5-6,0.006508093411581461,111.9,-27,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,16,7-5-6,0.006299821982456811,224.8,42,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,17,1-5-2,0.005923630826042814,125.5,-26,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,18,7-5-2,0.005734063316831698,246.3,41,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,19,6-5-1,0.005630231537712855,287.3,62,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,20,6-5-7,0.00549882659914467,497.3,173,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,21,2-5-1,0.005032447302407378,258.6,30,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,22,2-5-7,0.004914994152534059,323.2,59,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,23,6-5-2,0.003066326902284259,507.1,55,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,24,2-5-6,0.0030111835366564512,293.8,-12,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,25,1-7-5,0.0011524220432854865,151.2,-83,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,26,7-1-5,0.0011514466744468764,210.2,-76,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,27,1-6-5,0.0006961249109712093,601.4,-58,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,28,6-1-5,0.0006861229463729773,615.7,-58,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,29,7-6-5,0.0006787148186565991,630.8,-57,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,30,6-7-5,0.0006695296693002789,862.1,-42,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,31,1-2-5,0.0006323484210979224,410.5,-74,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,32,2-1-5,0.0006220670176346432,461.8,-71,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,33,7-2-5,0.0006165344407931364,517.2,-68,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,34,2-7-5,0.0006070239214548563,517.2,-69,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,35,6-2-5,0.00036746684036600876,246.3,-91,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,36,2-6-5,0.00036676182361647104,174.7,-94,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,37,1-7-6,2.7951910693977946e-05,783.7,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,38,7-1-6,2.7928253195555933e-05,760.6,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,39,1-6-7,2.7559599169025913e-05,923.6,-97,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,40,7-6-1,2.7512451075314386e-05,957.8,-97,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,41,6-1-7,2.7163621190238334e-05,923.6,-97,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,42,6-7-1,2.7140120951764996e-05,1361.2,-96,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,43,1-7-2,2.5441675366704445e-05,615.7,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,44,7-1-2,2.5420142441766655e-05,923.6,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,45,1-2-7,2.503468665747248e-05,834.2,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,46,7-2-1,2.4991901122980673e-05,808.2,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,47,2-1-7,2.4627645688420408e-05,1293.1,-97,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,48,2-7-1,2.4606381769634045e-05,957.8,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,49,1-6-2,1.536814060681599e-05,760.6,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,50,1-2-6,1.5337563783156843e-05,1124.4,-98,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,51,6-1-2,1.5147330238062525e-05,699.0,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,52,2-1-6,1.5088189109105125e-05,699.0,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,53,7-6-2,1.4983783227196741e-05,601.4,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,54,7-2-6,1.4953996870521696e-05,307.8,-100,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,55,6-2-1,1.4895672216765559e-05,319.2,-100,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,56,2-6-1,1.486709358801641e-05,340.3,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,57,6-7-2,1.4781005443241857e-05,550.2,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,58,2-7-6,1.4723319933417064e-05,354.2,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,59,6-2-7,1.4548019570606171e-05,417.1,-99,False
2026-09-26,青森,7,071220260926,1790386800,1790386500,1220,near_close_v2_20260805,trifecta,3連単,60,2-6-7,1.452010794337019e-05,307.8,-100,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,1,1-5,0.28491775722412965,7.4,111,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,2,5-1,0.20221547569153914,8.5,72,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,3,1-2,0.11608041461275627,11.7,36,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,4,2-1,0.06635156342775023,12.5,-17,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,5,1-7,0.05433695601587645,11.8,-36,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,6,5-2,0.048129051907614066,7.3,-65,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,7,2-5,0.03876186317131261,7.3,-72,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,8,7-1,0.028995278921136115,24.6,-29,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,9,1-6,0.022638578007997064,66.6,51,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,10,5-7,0.022529090590467902,28.3,-36,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,11,7-5,0.01693872722952402,55.5,-6,False
