date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,7,3-4,0.017483426501661438,16.4,-71,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,8,2-5,0.012795919871532984,26.8,-66,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,9,3-5,0.006489377615741499,23.7,-85,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,10,4-5,0.0030263254733435404,42.5,-87,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7127739432318374,2.2,57,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5575502728788937,2.6,45,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.46834774391761763,3.7,73,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.2948424447869331,4.8,42,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.2191026202044455,3.7,-19,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.11533785875647407,2.1,-76,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.10387481105412007,6.4,-34,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.08157371441386632,3.5,-71,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.03840214316683416,4.6,-82,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.01752804514808704,8.2,-86,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.14290685873890868,35.4,406,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.09836488534880072,27.2,168,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.08784943415391622,38.8,241,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,4,1-2-4,0.06921173145309135,70.2,386,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.05306137037373245,58.1,208,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.042546673397079196,44.1,88,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.03996041729424573,90.9,263,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.0325050170917658,54.3,77,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,9,3-2-1,0.02852350395457578,77.5,121,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.02618638325150464,44.0,15,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,11,1-3-4,0.025941444914214302,72.1,87,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.021759927594066503,125.8,174,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.020042421328218995,78.5,57,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,14,2-1-5,0.01609761050997012,41.0,-34,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.014268665944621244,24.4,-65,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,16,3-1-4,0.013993699191961551,136.4,91,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,17,1-5-2,0.013818653556615145,41.0,-43,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.011641733351250403,35.2,-59,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,19,4-1-3,0.010913840906626884,132.4,44,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.00981499240604636,14.0,-86,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,21,1-5-3,0.007524768788706684,22.8,-83,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.006657903256604013,174.3,16,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,23,3-4-1,0.0059192010214823175,200.6,19,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,24,4-3-1,0.005503575012036858,167.0,-8,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,25,3-1-5,0.005294541293123634,33.3,-82,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,26,2-5-1,0.005118768625077328,124.2,-36,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,27,5-2-1,0.004011911601859528,271.3,9,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,28,1-4-5,0.0039873089964441,159.2,-37,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,29,2-3-4,0.0037979849476280463,76.6,-71,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,30,1-5-4,0.0036443476628513537,113.8,-59,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,31,5-1-3,0.0036254749725264965,96.8,-65,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,32,2-4-3,0.0034423860244615478,55.4,-81,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,33,3-2-4,0.0033327728567947926,113.8,-62,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,34,4-2-3,0.0028086255817040273,67.7,-81,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,35,3-4-2,0.0026224780241616012,144.9,-62,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,36,4-3-2,0.0024383366050604567,134.3,-67,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,37,3-5-1,0.0021380755057392614,117.1,-75,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,38,4-1-5,0.0019998621707095748,114.3,-77,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,39,5-3-1,0.0019096616106630737,151.7,-71,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,40,5-1-4,0.00175586674007613,259.8,-54,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,41,2-3-5,0.001436974445429679,173.4,-75,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,42,3-2-5,0.00126096061297629,179.4,-77,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,43,2-5-3,0.0012349281737905446,315.4,-61,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,44,5-2-3,0.0009678934585207278,432.0,-58,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,45,3-5-2,0.0009472656879619315,337.4,-68,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,46,4-5-1,0.0008934560997662053,385.3,-66,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,47,5-4-1,0.0008582717081904229,534.0,-54,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,48,5-3-2,0.0008460678374283052,458.3,-61,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,49,2-4-5,0.0006307859575926042,113.8,-93,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,50,2-5-4,0.0005980924770336212,296.1,-82,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,51,4-2-5,0.0005146551155172602,133.7,-93,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,52,5-2-4,0.000468763939796134,605.6,-72,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,53,4-5-2,0.00039584210414317806,467.7,-81,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,54,5-4-2,0.0003802538020452914,892.4,-66,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,55,3-4-5,0.00026167470028453,383.2,-90,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,56,3-5-4,0.00024981923758923347,529.9,-87,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,57,4-3-5,0.00024330079964196322,403.7,-90,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,58,5-3-4,0.0002231306641644187,706.5,-84,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,59,4-5-3,0.00021555069010950547,574.8,-88,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trifecta,3連単,60,5-4-3,0.00020706228213151137,753.6,-84,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,1,1-2-3,0.4432110696616996,7.4,228,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,2,1-2-4,0.19767164276850693,7.6,50,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,3,1-3-4,0.0840316886403884,16.6,39,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,4,1-2-5,0.07189123080163078,11.8,-15,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,5,1-3-5,0.030307514576805507,6.3,-81,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,6,2-3-4,0.01844258403981047,11.1,-80,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,7,1-4-5,0.013139113378037788,29.0,-62,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,8,2-3-5,0.006694090216107478,34.9,-77,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,9,2-4-5,0.002988393396128089,36.6,-89,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,trio,3連複,10,3-4-5,0.0014005383739211623,64.0,-91,False
