date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,9,3-6,0.0006772820580016976,61.0,-96,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7196336543142492,1.1,-21,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.6942706139079818,1.8,25,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.5296011115814995,3.9,107,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.24153672771201656,2.3,-44,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.1449498161447981,3.1,-55,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.12376255425499919,2.6,-68,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.07146428470763341,5.3,-62,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.06213552924444285,4.7,-71,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella_place,ワイド,9,3-6,0.01393751757751545,27.0,-62,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.2100834455699661,4.9,3,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,2,1-5-2,0.19652965943500292,22.2,336,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.05727951059101208,4.0,-77,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,4,2-1-5,0.05355071462297358,25.7,38,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.04958918736584958,54.8,172,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.048456167760624176,32.8,59,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,7,1-3-2,0.03712280036168172,32.5,21,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,8,1-2-6,0.03364340194865799,9.8,-67,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,9,1-3-5,0.033570222949775796,31.2,5,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,10,1-5-6,0.02846096818987288,59.2,68,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,11,1-6-2,0.020815141093457525,55.5,16,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,12,1-6-5,0.018823173910114843,100.6,89,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.014600668401458263,20.7,-70,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,14,5-1-3,0.012226663339369037,84.4,3,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,15,2-5-1,0.008780850309145707,131.9,16,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,16,3-1-2,0.008758194620487715,153.7,35,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.008692046166587551,85.7,-26,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,18,2-1-6,0.0085757743158233,46.9,-60,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,19,3-1-5,0.007920052991228067,143.2,13,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,20,5-1-6,0.007181390779582868,234.3,68,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,21,1-3-6,0.005376037608014334,88.8,-52,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,22,1-6-3,0.005132161586629195,126.4,-35,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,23,6-1-2,0.00486193278872348,209.4,2,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,24,6-1-5,0.004396655588858665,429.6,89,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.002221448948199852,119.6,-73,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,26,3-2-1,0.00205606461891678,194.8,-60,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,27,5-3-1,0.001967895401748503,123.1,-76,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,28,3-5-1,0.001839996440697185,177.2,-67,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,29,2-6-1,0.0012903840112199034,268.0,-65,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,30,3-1-6,0.001268341375093336,500.1,-37,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,31,6-1-3,0.0011987535699627045,540.4,-35,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,32,6-2-1,0.0011824291450849443,253.8,-70,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,33,5-6-1,0.0011432320811735625,408.6,-53,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,34,6-5-1,0.0010582910054106685,465.4,-51,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,35,3-6-1,0.0002722283433984689,728.4,-80,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,36,2-5-3,0.0002713306107714524,274.6,-93,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,37,6-3-1,0.00026951880371941465,620.5,-83,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,38,5-2-3,0.0002685865391393187,180.1,-95,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,39,2-3-5,0.0002517625269148367,281.5,-93,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,40,5-3-2,0.0002466285031483739,163.4,-96,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,41,3-2-5,0.00023301909520727373,253.8,-94,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,42,3-5-2,0.0002305994350941004,244.5,-94,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,43,2-5-6,0.00015936736723080915,478.7,-92,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,44,5-2-6,0.00015775562327658845,577.7,-91,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,45,2-6-5,0.0001462425412109894,683.8,-90,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,46,5-6-2,0.00014327672938333833,930.8,-87,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,47,6-2-5,0.00013400773837524802,985.5,-87,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,48,6-5-2,0.00013263140222184293,859.2,-89,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,49,2-3-6,4.031801680339816e-05,440.9,-98,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,50,2-6-3,3.987320926418076e-05,779.2,-97,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,51,3-2-6,3.731638664104084e-05,598.3,-98,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,52,6-2-3,3.6537375178313214e-05,598.3,-98,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,53,5-3-6,3.571616621634294e-05,435.1,-98,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,54,5-6-3,3.532617547474401e-05,797.8,-97,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,55,3-6-2,3.41172954554758e-05,985.5,-97,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,56,6-3-2,3.377771962503657e-05,859.2,-97,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,57,3-5-6,3.33948738611966e-05,435.1,-99,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,58,6-5-3,3.270147363438516e-05,683.8,-98,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,59,3-6-5,3.085233882479146e-05,837.7,-97,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trifecta,3連単,60,6-3-5,3.054525971908997e-05,761.5,-98,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,1,1-2-5,0.5272259034695255,3.6,90,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,2,1-2-3,0.12203868754175641,3.7,-55,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,3,1-2-6,0.07036906330296715,7.4,-48,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,4,1-5-6,0.061063711555013486,16.3,0,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,5,1-3-6,0.013517041286817452,28.4,-62,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,6,2-5-6,0.0008732814016988162,49.4,-96,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,trio,3連複,7,2-3-6,0.00022194000296744536,54.1,-99,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,1,1-2,0.3210614965561194,8.1,160,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,2,2-1,0.21142308676921795,4.9,4,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,3,1-3,0.07937475679381896,11.6,-8,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,4,1-4,0.053225591972608656,27.4,46,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,5,1-5,0.052128156398149335,17.9,-7,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,6,3-1,0.04018793126245527,13.7,-45,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,7,2-3,0.028175932282506616,17.2,-52,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,8,4-1,0.02629096977986143,35.8,-6,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,9,5-1,0.025722549622613024,77.7,100,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,10,3-2,0.02166343670171687,33.3,-28,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,11,2-4,0.018893672695112208,6.4,-88,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,12,2-5,0.018504112188984297,35.8,-34,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,13,4-2,0.014172233846355554,19.4,-73,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,14,5-2,0.013865825088559285,93.3,29,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,15,3-4,0.0035913656884374234,58.3,-79,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,16,3-5,0.0035173168649050867,66.6,-77,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,17,4-3,0.0035037450047610223,42.4,-85,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,18,5-3,0.003427992786290553,77.7,-73,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,19,4-5,0.002301030894013899,46.6,-89,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,exacta,2車単,20,5-4,0.0022986772205436865,77.7,-82,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,1,1-2,0.5324845833253373,3.6,92,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,2,1-3,0.11956268805627424,6.7,-20,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,3,1-4,0.07951656175247009,16.4,30,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,4,1-5,0.07785070602076236,14.0,9,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,5,2-3,0.04983936898422349,14.0,-30,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,6,2-4,0.033065906541467766,3.9,-87,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,7,2-5,0.03236993727754358,18.4,-40,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,8,3-4,0.007095110693198446,26.8,-81,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,9,3-5,0.006945309651195639,42.2,-71,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella,2車複,10,4-5,0.004599708114557585,98.5,-55,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7562269677795962,1.5,13,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.39173229638025986,2.0,-22,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.347819792589924,1.9,-34,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.2675986958155711,3.2,-14,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.2622669347842249,4.2,10,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.2313610364692864,2.4,-44,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.22651784295001112,3.7,-16,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.04220830551583722,4.1,-83,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.04130971637123617,8.6,-64,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.02721177381628457,8.8,-76,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.12231172860410126,13.7,68,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.08201743757220929,18.2,49,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.08054383190429647,16.9,36,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.0803263553243301,67.3,441,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.05662633911608108,13.6,-23,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.054009527789599464,25.3,37,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,7,2-1-5,0.052895928579908026,75.1,297,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,8,1-4-2,0.03588626349341109,39.2,41,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,9,1-5-2,0.03506552749918107,124.3,336,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.028670266416725078,32.3,-7,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.023160462296469925,25.5,-41,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.01780722653331989,51.6,-8,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.017726147029101313,67.8,20,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,14,5-1-2,0.01730302457373706,248.6,330,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.014989543770252736,27.7,-58,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,16,2-5-1,0.014659051891420692,117.6,72,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,17,4-2-1,0.011243728151232391,57.1,-36,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,18,5-2-1,0.010984577234219122,207.6,128,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,19,1-3-4,0.009387517509961769,25.1,-76,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.00919396032648143,55.3,-49,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,21,1-4-3,0.00887201818836136,63.4,-44,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,22,1-5-3,0.008669110892928149,105.7,-8,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,23,1-4-5,0.005826562125934485,154.8,-10,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.005813165013542721,284.7,66,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,25,3-1-4,0.004752958291203445,71.4,-66,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,26,3-1-5,0.004654959089703301,50.5,-76,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,27,4-1-3,0.004382364825488993,141.2,-38,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,28,5-1-3,0.004277757943789397,215.2,-8,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,29,4-1-5,0.0028780510107292443,259.5,-25,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,30,5-1-4,0.0028684963339812106,375.5,8,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,31,3-4-1,0.0021553684546425744,196.1,-58,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0021085961125056787,191.8,-60,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,33,4-3-1,0.0021027826491429123,215.2,-55,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.002069718122007382,43.6,-91,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.002055047225057109,320.9,-34,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,36,2-3-5,0.0020270434947836403,119.2,-76,False
2026-09-24,弥彦,4,042120260924,1790255340,1790255040,1014,near_close_v2_20260805,trifecta,3連単,37,2-4-3,0.0019976265443391547,26.2,-95,False
