date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,13,4-1-5,0.008209536486787648,96.9,-20,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,14,3-5-1,0.007898060037984317,283.7,124,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,15,1-2-5,0.004590358058703485,423.0,94,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.004211480043191217,213.4,-10,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,17,5-4-2,0.004166031744286229,127.8,-47,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,18,5-2-4,0.0039022791998649955,287.2,12,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,19,5-4-3,0.0038288253464262706,27.8,-89,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,20,5-3-4,0.0035712903206794114,45.0,-84,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,21,2-1-5,0.0035478296333807304,775.6,175,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,22,3-1-5,0.0032507211765893354,314.4,2,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,23,5-2-3,0.0016231906614992831,318.7,-48,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,24,5-3-2,0.0016163424231013166,264.4,-57,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,25,4-5-2,0.0013892057421840901,337.2,-53,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,26,4-5-3,0.0012767608322645364,133.7,-83,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,27,2-5-4,0.0012756632457124647,969.5,24,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,28,3-5-4,0.0011659277525145964,310.2,-64,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,29,2-5-3,0.0005306244278292478,2908.6,54,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,30,3-5-2,0.0005276912038621368,1454.3,-23,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,31,4-2-5,0.00041928780042603466,612.3,-74,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,32,2-4-5,0.00041104174940787214,727.1,-70,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,33,4-3-5,0.00038482450065934105,161.5,-94,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,34,3-4-5,0.0003767603596649818,232.6,-91,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,35,1-4-2,0.0002456196442705885,517.1,-87,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,36,1-2-4,0.00023923531754702104,894.9,-79,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,37,1-4-3,0.0002257387310726216,258.5,-94,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,38,1-3-4,0.00021948936283204976,363.5,-92,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,39,4-1-2,0.00019364468580639773,684.3,-87,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,40,2-1-4,0.00018490194840798508,1368.7,-75,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,41,4-1-3,0.00017797072291471882,342.1,-94,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,42,3-1-4,0.00016941757113340041,646.3,-89,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,43,2-3-5,0.00016733475394781813,3878.2,-35,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,44,3-2-5,0.00016711480588795538,1662.1,-72,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,45,4-2-1,0.00014802659451900187,775.6,-89,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,46,2-4-1,0.00014511538448806782,1939.1,-72,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,47,4-3-1,0.00013585957011436238,192.3,-97,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,48,3-4-1,0.0001330125821316375,327.7,-96,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,49,1-2-3,9.951223719629665e-05,1368.7,-86,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,50,1-3-2,9.933943664860801e-05,1163.4,-88,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,51,2-1-3,7.691174838521218e-05,1551.3,-88,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,52,3-1-2,7.667727427704748e-05,3324.2,-75,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,53,2-3-1,5.9076352201046744e-05,4653.9,-73,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,54,3-2-1,5.899870109305013e-05,3324.2,-80,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,55,4-2-3,9.089545197982614e-06,2115.4,-98,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,56,4-3-2,9.077153093930763e-06,727.1,-99,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,57,2-4-3,8.910782893526583e-06,2908.6,-97,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,58,3-4-2,8.886937964043179e-06,894.9,-99,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,59,2-3-4,8.720971759807724e-06,5817.3,-95,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,60,3-2-4,8.70950874466333e-06,2115.4,-98,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trio,3連複,1,1-2-3,0.00047051574980126124,175.4,-92,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,1,3-1,0.13993177538575885,6.4,-10,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,2,3-5,0.1074873208938788,5.9,-37,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,3,1-3,0.10028525448354958,10.3,3,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,4,3-4,0.09800518319486806,9.6,-6,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,5,5-3,0.073002752245228,12.6,-8,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,6,4-3,0.0655602218971403,8.1,-47,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,7,1-5,0.03517712946582738,26.7,-6,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,8,5-1,0.03333662700075641,40.1,34,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,9,1-4,0.03207393196609419,20.5,-34,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,10,4-1,0.02993800365402871,22.9,-31,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,11,3-7,0.02876673793216582,22.4,-36,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,12,5-4,0.023348251155259934,64.3,50,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,13,4-5,0.02299660528719482,23.5,-46,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,14,7-3,0.017336800989280237,64.3,11,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,15,1-7,0.00941442447475637,48.2,-55,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,16,7-1,0.007916831217877255,96.4,-24,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,17,5-7,0.006853239800820256,107.1,-27,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,18,4-7,0.0061545614136138144,20.5,-87,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,19,7-5,0.006081241914016719,160.7,-2,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,exacta,2車単,20,7-4,0.005544777029319926,87.6,-51,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,1,3-5,0.1804900731391068,4.0,-28,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,2,3-4,0.16356540509200834,7.6,24,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,3,1-5,0.06851375646658378,17.6,21,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,4,1-4,0.0620119356201229,8.8,-45,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,5,3-7,0.04610353892144606,12.3,-43,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,6,1-7,0.017331255692633628,18.3,-68,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,7,5-7,0.012934481714836975,38.0,-51,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella,2車複,8,4-7,0.01169933844293374,17.6,-79,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.3899378655597135,2.3,-10,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.3633894279526214,2.2,-20,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.26657082671374505,4.4,17,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.24277304324985188,3.3,-20,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.11844193119146208,2.8,-67,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.07042090900055896,5.2,-63,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,7,5-7,0.05317318545129854,6.8,-64,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.04823958252877662,3.7,-82,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,1,3-1-5,0.05348298684104191,14.9,-20,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.04876491366214274,22.6,10,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,3,3-5-1,0.0479510105373498,14.2,-32,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,4,3-4-1,0.042438068015680674,28.5,21,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,5,1-3-5,0.03832978557663666,34.4,32,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,6,1-3-4,0.03494847230369675,43.2,51,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,7,3-5-4,0.03358384869438517,14.1,-53,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,8,3-4-5,0.03259841606627655,23.3,-24,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,9,5-3-1,0.03256715036764689,38.1,24,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,10,4-3-1,0.028388796034000446,39.4,12,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,11,5-3-4,0.0228093263957893,49.6,13,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,12,1-5-3,0.022449018879830515,74.6,67,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,13,4-3-5,0.021806595540472432,37.0,-19,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,14,5-1-3,0.021274463843243736,71.0,51,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.020072274011596176,53.9,8,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,16,4-1-3,0.01873558294440098,62.0,16,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,17,3-1-7,0.014313605116316025,38.3,-45,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,18,5-4-3,0.013703630619276179,96.0,32,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,19,4-5-3,0.013497241496051698,84.2,14,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,20,3-7-1,0.010258553297700795,67.0,-31,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,21,1-3-7,0.010258167079704455,69.2,-29,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,22,3-5-7,0.009857619185548097,17.2,-83,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,23,3-4-7,0.008724285656985655,41.3,-64,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,24,3-7-5,0.0078800144368721,46.3,-64,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,25,3-7-4,0.007184868429517583,74.9,-46,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,26,1-5-4,0.007179802334503312,180.3,29,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,27,1-4-5,0.007040765715913943,120.2,-15,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,28,5-1-4,0.006804147922217832,117.9,-20,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,29,5-3-7,0.006695053194607584,68.5,-54,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,30,4-1-5,0.006571893647246526,115.1,-24,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,31,5-4-1,0.006257747940466403,127.4,-20,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,32,7-3-1,0.006182504856113624,201.2,24,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,33,4-5-1,0.006163500572985852,140.5,-13,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,34,4-3-7,0.005836080143116026,56.8,-67,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,35,1-7-3,0.005161777100022233,159.2,-18,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,36,7-3-5,0.004749034889074099,173.7,-18,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,37,7-1-3,0.004340670871039886,265.4,15,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,38,7-3-4,0.004330092427943587,164.7,-29,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,39,5-7-3,0.0035513597641684273,193.0,-31,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,40,7-5-3,0.0031513092314424335,230.3,-27,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,41,4-7-3,0.003138969885727583,85.7,-73,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,42,7-4-3,0.0028279656255618623,185.5,-48,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,43,1-5-7,0.002107434376717989,235.9,-50,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,44,5-1-7,0.00199717131022495,155.4,-69,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,45,1-4-7,0.0018843139870556446,69.2,-87,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,46,1-7-5,0.0018106001949769214,212.3,-62,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,47,4-1-7,0.001758830164304266,85.7,-85,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,48,1-7-4,0.001650875678412061,150.5,-75,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,49,5-7-1,0.0016217245536974394,353.9,-43,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,50,7-1-5,0.0015225801837513689,530.9,-19,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,51,7-5-1,0.001439041915293048,546.1,-21,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,52,4-7-1,0.0014334071665626502,101.1,-86,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,53,7-1-4,0.0013882637374947042,261.8,-64,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,54,7-4-1,0.0012913874111709137,176.9,-77,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,55,5-4-7,0.0012864483034871,176.9,-77,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,56,4-5-7,0.0012670732236409717,195.0,-75,False
2026-09-13,大宮,1,012520260913,1789263900,1789263600,1434,near_close_v2_20260805,trifecta,3連単,57,5-7-4,0.0011358207350587836,477.8,-46,False
