date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,25,3-5-4,0.002464650218550977,127.4,-69,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,26,7-4-5,0.00221464553719563,182.8,-60,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,27,5-3-4,0.0020760608335149222,317.6,-34,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,28,5-4-7,0.0018600434179146604,251.5,-53,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,29,1-4-5,0.0008784047420077032,119.2,-90,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,30,5-4-1,0.0008453095463251109,209.7,-82,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,31,7-1-4,0.0008030683741278569,189.0,-85,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,32,1-7-4,0.0007824016514519678,218.8,-83,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,33,7-5-4,0.0005102043621879305,471.0,-76,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,34,5-7-4,0.0004932723462280366,772.0,-62,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,35,3-7-1,0.00025114298512179294,142.1,-96,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,36,3-1-7,0.00024333156275526687,106.4,-97,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,37,1-5-4,0.00022000451867885113,388.7,-91,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,38,7-3-1,0.0002188080182412494,249.2,-95,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,39,5-1-4,0.000218321731438525,405.7,-91,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,40,1-3-7,0.0002065465100765518,235.5,-95,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,41,7-1-3,0.00018409263674909587,368.1,-93,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,42,1-7-3,0.00017935506820208565,354.0,-94,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,43,3-7-5,0.00016084655297993848,252.6,-96,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,44,3-5-7,0.00015440524917439779,300.4,-95,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,45,7-3-5,0.0001401373623133799,487.6,-93,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,46,5-3-7,0.00013006092624719007,694.8,-91,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,47,7-5-3,0.0001169574962008316,741.1,-91,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,48,5-7-3,0.00011307605899827732,926.4,-90,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,49,3-1-5,7.082422701466703e-05,174.8,-99,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,50,3-5-1,7.017052928589986e-05,291.0,-98,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,51,1-3-5,6.0117548061209263e-05,273.8,-98,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,52,5-3-1,5.910708400769178e-05,479.2,-97,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,53,1-5-3,5.043308047623003e-05,539.6,-97,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,54,5-1-3,5.0047324107109156e-05,610.8,-97,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,55,7-1-5,1.4643425717113487e-05,610.8,-99,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,56,7-5-1,1.4525919284299263e-05,805.6,-99,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,57,1-7-5,1.4266581567760412e-05,561.5,-99,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,58,5-7-1,1.4043851478961115e-05,855.2,-99,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,59,1-5-7,1.3782829007709296e-05,805.6,-99,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,60,5-1-7,1.3677405860361916e-05,842.2,-99,False
