date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,2,1-7,0.20354847300211418,8.2,67,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,3,1-2,0.17868456213720826,4.5,-20,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,4,1-6,0.12939846114847864,27.5,256,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,5,5-7,0.030050446315658026,27.5,-17,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,6,5-6,0.01896970640087432,41.2,-22,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella,2車複,7,2-6,0.01647540889000506,20.6,-66,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.3875306415126651,5.0,94,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.38543016241171274,2.0,-23,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.35100280009694484,1.8,-37,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.2706831575299475,5.0,35,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.17686821038368328,23.7,319,True
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.1105801116449915,13.0,44,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.09558025160179418,4.2,-60,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,1,1-5-7,0.044699467285834765,45.0,101,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.04458608872002071,24.2,8,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.0394426471824619,29.2,15,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,4,1-7-2,0.039043269153826624,24.7,-4,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.037869182216967445,32.0,21,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,6,1-2-7,0.03758105935200094,43.1,62,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,7,1-5-6,0.028851238024880977,108.7,214,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,8,1-7-6,0.028559103713693378,84.7,142,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,9,1-6-5,0.025756785009307656,100.0,158,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,10,1-6-7,0.025560817780686515,151.5,287,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,11,1-2-6,0.024256666900711803,166.7,304,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,12,5-1-7,0.023354888737842066,82.0,92,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,13,7-1-5,0.023272474884901688,80.6,88,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,14,1-6-2,0.022554772542855567,128.2,189,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,15,5-1-2,0.02060826878722732,70.4,45,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,16,7-1-2,0.02037930500055006,76.9,57,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,17,2-1-5,0.01946936557311978,82.0,60,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.019321235377018155,90.9,76,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,19,5-1-6,0.015074395623359606,227.3,243,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,20,7-1-6,0.01490691475733292,166.7,148,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,21,6-1-5,0.01285288555853677,200.1,157,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,22,6-1-7,0.012755096010587328,156.3,99,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,23,2-1-6,0.012470877051676958,277.9,247,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,24,6-1-2,0.011255050278495233,294.2,231,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,25,5-7-1,0.010511115642523295,90.9,-4,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,26,7-5-1,0.010500658950813898,96.2,1,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,27,5-2-1,0.009114952095280833,34.0,-69,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,28,7-2-1,0.009026451142046438,116.3,5,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,29,2-5-1,0.008969016199992312,43.5,-61,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,30,2-7-1,0.008890776943259385,102.0,-9,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,31,5-6-1,0.006443367602750672,333.5,115,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,32,7-6-1,0.006381047023191985,555.8,255,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,33,6-5-1,0.006153843416843378,250.1,54,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,34,6-7-1,0.006100391935582599,454.7,177,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,35,2-6-1,0.005455125255185497,357.3,95,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,36,6-2-1,0.005294779044268678,500.2,165,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,37,5-7-2,0.0019801341017213715,54.3,-89,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,38,7-5-2,0.0019781642202597693,151.5,-70,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,39,5-2-7,0.0019459714850443015,35.9,-93,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,40,7-2-5,0.0019418515498089712,156.3,-70,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,41,2-5-7,0.0019148153047476547,40.3,-92,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,42,2-7-5,0.0019126640929626696,138.9,-73,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,43,5-7-6,0.0014484149612389514,416.8,-40,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,44,7-5-6,0.001446974045808844,454.7,-34,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,45,5-6-7,0.0013756089435843328,714.6,-2,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,46,7-6-5,0.0013727483654866416,312.6,-57,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,47,6-5-7,0.0013137977783563822,500.2,-34,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,48,6-7-5,0.0013123713127269564,500.2,-34,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,49,5-2-6,0.0012560258525147155,100.0,-87,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,50,7-2-6,0.0012438305623944145,217.5,-73,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,51,2-5-6,0.0012359161190376563,142.9,-82,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,52,2-7-6,0.0012251348743189954,416.8,-49,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,53,5-6-2,0.0012138323232328584,277.9,-66,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,54,7-6-2,0.0012020920751925873,208.4,-75,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,55,2-6-5,0.0011735557268836452,294.2,-65,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,56,2-6-7,0.0011646268771321427,500.2,-42,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,57,6-5-2,0.0011592903760898885,294.2,-66,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,58,6-7-2,0.0011492209310916997,625.3,-28,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,59,6-2-5,0.0011390606043515544,185.2,-79,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trifecta,3連単,60,6-2-7,0.001130394206360282,416.8,-53,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trio,3連複,1,1-5-7,0.15692469422193642,11.6,82,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trio,3連複,2,1-5-6,0.09513251523567906,24.2,130,False
2026-09-17,立川,2,022820260917,1789611960,1789611660,1659,near_close_v2_20260805,trio,3連複,3,1-2-6,0.08128727107319374,34.2,178,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,1,7-1,0.17449810325921472,4.5,-21,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,2,1-7,0.15043636748576608,5.3,-20,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,3,7-5,0.08856223156449863,11.9,5,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,4,5-7,0.06393822342503941,16.3,4,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,5,1-5,0.056563583042737314,13.0,-26,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,6,7-2,0.04937929978747856,16.9,-17,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,7,5-1,0.0473681909025163,20.1,-5,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,8,2-7,0.03318965452512487,28.0,-7,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,9,1-2,0.03153793750202773,16.3,-49,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,10,7-3,0.027398030976490188,87.4,139,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,11,2-1,0.02458832615794892,29.6,-27,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,12,3-7,0.01772889093818266,131.1,132,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,13,1-3,0.01749877767270967,52.4,-8,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,14,5-2,0.013404203571721925,33.4,-55,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,15,3-1,0.013134326314747929,98.3,29,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,16,2-5,0.012479201746673992,29.6,-63,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,17,5-3,0.007437302397032844,44.9,-67,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,18,3-5,0.006666005112975167,56.1,-63,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,19,2-3,0.0038606248959325226,82.8,-68,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,exacta,2車単,20,3-2,0.0037167386033937185,143.0,-47,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella,2車複,1,1-5,0.10393177394525362,6.5,-32,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella,2車複,2,1-2,0.056126263659976645,8.3,-53,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella,2車複,3,1-3,0.030633103987457597,25.3,-22,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella,2車複,4,2-3,0.007577363499326241,49.0,-63,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.35489176505479003,3.1,10,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.20099062389594394,3.8,-24,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.11206502601929502,8.0,-10,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.030511748912558433,11.7,-64,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.07460581120192217,13.3,-1,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.06431833367193561,15.7,1,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,3,7-5-1,0.052729947083300505,27.4,44,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,4,7-1-2,0.04159767264383744,20.4,-15,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,5,5-7-1,0.03806881419137668,39.3,50,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,6,1-5-7,0.03762289921470478,29.3,10,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,7,1-7-2,0.03586172371802254,25.4,-9,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,8,5-1-7,0.031506643964929824,47.6,50,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,9,7-2-1,0.025933283013195692,52.4,36,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,10,7-1-3,0.02308040674029073,45.8,6,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,11,1-7-3,0.01989782401786637,50.0,-1,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,12,1-2-7,0.01888738247124016,52.8,0,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,13,2-7-1,0.01743071909919047,91.0,59,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,14,7-5-2,0.014921468005507846,59.4,-11,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,15,2-1-7,0.014725411908845376,109.2,61,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,16,7-3-1,0.013496179181614902,138.7,87,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,17,7-2-5,0.013161801604402444,76.2,0,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,18,5-7-2,0.010772675194740492,84.4,-9,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,19,1-3-7,0.009924940500614132,145.0,44,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,20,2-7-5,0.008846533872663837,141.2,25,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,21,3-7-1,0.008733192870624084,145.6,27,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,22,7-5-3,0.008279154309378808,103.3,-14,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,23,1-5-2,0.007887378988931751,48.2,-62,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,24,3-1-7,0.00744951502485933,126.3,-6,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,25,1-2-5,0.007101594147259753,65.5,-53,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,26,7-3-5,0.006849654658667627,189.1,30,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,27,5-1-2,0.0066051486410599,124.8,-18,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,28,5-2-7,0.006588013739291387,104.3,-31,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,29,2-5-7,0.006133385853368989,144.3,-11,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,30,5-7-3,0.005977202794601203,128.3,-23,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,31,2-1-5,0.005536706803448291,190.2,5,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.004880684444368612,166.6,-19,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,33,2-5-1,0.004543876517335311,218.4,-1,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,34,3-7-5,0.00443231780093745,199.6,-12,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,35,1-5-3,0.00437630049012699,65.4,-71,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,36,7-2-3,0.004071797217544265,207.2,-16,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,37,7-3-2,0.0038191353679329866,291.3,11,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,38,1-3-5,0.0037317452261258002,108.8,-59,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,39,5-1-3,0.0036648568904569705,134.1,-51,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,40,5-3-7,0.003495041998008386,186.9,-35,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,41,3-5-7,0.0031325831040676395,188.0,-41,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,42,3-1-5,0.002800993328801422,116.3,-67,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,43,2-7-3,0.0027368055749734956,293.9,-20,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,44,5-3-1,0.0025892777075369787,164.1,-58,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,45,3-7-2,0.0024713102366494904,340.3,-16,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,46,3-5-1,0.002320752541168711,145.0,-66,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,47,1-2-3,0.002196982765586499,151.8,-67,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,48,1-3-2,0.0020806947046852126,175.7,-63,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,49,2-1-3,0.001712861812861423,389.6,-33,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,50,2-3-7,0.0016826942010655542,431.1,-27,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,51,3-2-7,0.001619979838340764,389.6,-37,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,52,3-1-2,0.0015617389810788918,202.1,-68,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,53,2-3-1,0.0012466123685791351,718.6,-10,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.0012001508664174383,262.9,-68,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,55,5-2-3,0.0007663186080289021,243.1,-81,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,56,5-3-2,0.0007327112316147884,274.0,-80,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,57,2-5-3,0.0007134362336899792,363.3,-74,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,58,3-5-2,0.0006567242469833033,313.9,-79,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,59,2-3-5,0.0006326875260831435,489.9,-69,False
2026-09-17,防府,2,026320260917,1789611120,1789610820,819,near_close_v2_20260805,trifecta,3連単,60,3-2-5,0.0006091071304431619,431.1,-74,False
