date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,26,2-1-4,0.001670317800391934,353.9,-41,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,27,3-1-2,0.0016065387507942929,333.2,-46,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,28,2-1-3,0.0014940758302085181,730.4,9,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,29,5-2-1,0.0014849926184620106,210.6,-69,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,30,2-5-1,0.0013409177014005753,403.8,-46,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,31,4-3-1,0.0005309014101736215,504.8,-73,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,32,3-4-1,0.0005294156969680407,373.1,-80,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,33,4-2-1,0.00029562442793507797,190.7,-94,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,34,2-4-1,0.00029177065133416017,272.4,-92,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,35,3-2-1,0.00026294397619889783,953.5,-75,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,36,2-3-1,0.0002602445110070718,1271.4,-67,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,37,5-4-3,8.470425838514711e-05,217.2,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,38,5-3-4,8.443750539738805e-05,126.2,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,39,4-5-3,7.749644601663754e-05,320.8,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,40,3-5-4,7.703620334529503e-05,295.9,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,41,4-3-5,7.051848554758757e-05,470.2,-97,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,42,3-4-5,7.032114147728015e-05,463.9,-97,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,43,5-4-2,4.766886242405238e-05,385.7,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,44,5-2-4,4.697046042066764e-05,306.5,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,45,4-5-2,4.36125348825186e-05,504.8,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,46,5-3-2,4.250484810512094e-05,127.6,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,47,2-5-4,4.2413356832870755e-05,470.2,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,48,5-2-3,4.201441763466717e-05,270.3,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,49,4-2-5,3.926715308975355e-05,303.7,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,50,3-5-2,3.877911961487512e-05,288.4,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,51,2-4-5,3.875526428266491e-05,270.3,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,52,2-5-3,3.7938152432508505e-05,544.9,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,53,3-2-5,3.4926279399678426e-05,536.3,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,54,2-3-5,3.456771527935759e-05,746.2,-97,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,55,4-3-2,8.453128593239686e-06,903.3,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,56,3-4-2,8.429472742004817e-06,1072.7,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,57,4-2-3,8.364006678455877e-06,476.7,-100,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,58,3-2-4,8.316943446961154e-06,647.7,-99,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,59,2-4-3,8.254973018915292e-06,528.1,-100,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,60,2-3-4,8.231559101360196e-06,780.2,-99,False
